symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18899511296,381.25,INR,1890.0
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18883780608,358.45,INR,1888.4
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18574399488,19.76,INR,1857.4
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18517633024,96.4,INR,1851.8
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18511722496,145.98,INR,1851.2
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18494967808,127.25,INR,1849.5
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18391738368,257.0,INR,1839.2
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18352988160,69.8,INR,1835.3
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18329718784,1102.8,INR,1833.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18239789056,592.3,INR,1824.0
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18238291968,141.9,INR,1823.8
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18204563456,241.05,INR,1820.5
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18040389632,250.0,INR,1804.0
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18026014720,34.74,INR,1802.6
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17951059968,1174.7,INR,1795.1
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17890904064,166.57,INR,1789.1
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17892792320,2896.2,INR,1789.3
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17814327296,131.68,INR,1781.4
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17801060352,528.95,INR,1780.1
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17816940544,549.25,INR,1781.7
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17826222080,85.13,INR,1782.6
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17817479168,746.9,INR,1781.7
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17829849088,342.35,INR,1783.0
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17775540224,160.14,INR,1777.6
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17763905536,159.48,INR,1776.4
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17728778240,673.45,INR,1772.9
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17775118336,291.7,INR,1777.5
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17603338240,513.95,INR,1760.3
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17611278336,331.0,INR,1761.1
KROSS.NS,KROSS LIMITED,Kross Limited,17598113792,266.6,INR,1759.8
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17573470208,975.45,INR,1757.3
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17554032640,273.0,INR,1755.4
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17388865536,597.6,INR,1738.9
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17318428672,346.75,INR,1731.8
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17281142784,37.1,INR,1728.1
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17297999872,8649.0,INR,1729.8
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17212504064,370.0,INR,1721.3
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17195456512,292.5,INR,1719.5
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17146880000,178.1,INR,1714.7
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17082911744,589.45,INR,1708.3
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17108518912,392.0,INR,1710.9
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17082229760,1096.3,INR,1708.2
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,16952927232,1434.8,INR,1695.3
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17165221888,615.5,INR,1716.5
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16882728960,220.01,INR,1688.3
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16904896512,26.32,INR,1690.5
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16812000256,300.0,INR,1681.2
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16757081088,318.6,INR,1675.7
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16698264576,499.35,INR,1669.8
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16677342208,442.75,INR,1667.7
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16544787456,671.0,INR,1654.5
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16529275904,79.65,INR,1652.9
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16492677120,520.3,INR,1649.3
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16473292800,1097.0,INR,1647.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16460689408,386.1,INR,1646.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16422009856,737.0,INR,1642.2
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16490606592,509.95,INR,1649.1
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16430777344,93.62,INR,1643.1
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16397238272,30.85,INR,1639.7
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16349690880,537.25,INR,1635.0
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16284954624,706.0,INR,1628.5
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16236713984,174.51,INR,1623.7
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16145106944,102.89,INR,1614.5
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16094161920,51.06,INR,1609.4
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15947138048,305.0,INR,1594.7
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,15981702144,188.9,INR,1598.2
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15978184704,242.25,INR,1597.8
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15966317568,10.66,INR,1596.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15838533632,70.13,INR,1583.9
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15824110592,146.49,INR,1582.4
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15763810304,424.6,INR,1576.4
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15749384192,200.0,INR,1574.9
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15667670016,145.72,INR,1566.8
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15646252032,202.46,INR,1564.6
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15479967744,1705.0,INR,1548.0
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15451694080,245.0,INR,1545.2
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15475728384,145.59,INR,1547.6
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15383134208,184.08,INR,1538.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15338958848,73.78,INR,1533.9
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15355078656,1402.7,INR,1535.5
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15325959168,133.08,INR,1532.6
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15248129024,268.85,INR,1524.8
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15238124544,701.45,INR,1523.8
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15219329024,59.01,INR,1521.9
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15204572160,1119.3,INR,1520.5
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15108145152,643.3,INR,1510.8
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15056727040,118.16,INR,1505.7
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15074591744,57.86,INR,1507.5
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15014566912,221.46,INR,1501.5
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14967370752,88.71,INR,1496.7
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14951907328,73.76,INR,1495.2
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14942347264,1000.6,INR,1494.2
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14886899712,23.63,INR,1488.7
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14877130752,50.18,INR,1487.7
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14837475328,417.9,INR,1483.7
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14827776000,66.8,INR,1482.8
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14784619520,258.65,INR,1478.5
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14780741632,58.12,INR,1478.1
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14702611456,1040.5,INR,1470.3
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14654849024,184.17,INR,1465.5
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14637283328,273.85,INR,1463.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14551135232,84.6,INR,1455.1
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14530959360,502.8,INR,1453.1
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14477344768,691.45,INR,1447.7
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14495017984,291.5,INR,1449.5
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14476294144,72.8,INR,1447.6
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14450530304,308.25,INR,1445.1
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14440500224,450.0,INR,1444.1
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14435891200,114.24,INR,1443.6
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14395759616,212.0,INR,1439.6
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14402692096,24.45,INR,1440.3
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14319440896,181.62,INR,1431.9
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14472699904,446.0,INR,1447.3
DCW.NS,DCW LTD,DCW Limited,14288453632,48.41,INR,1428.8
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14305441792,1116.2,INR,1430.5
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14286704640,198.21,INR,1428.7
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14273050624,11.19,INR,1427.3
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14253339648,170.4,INR,1425.3
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14246033408,425.3,INR,1424.6
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14057335808,92.31,INR,1405.7
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14110444544,124.69,INR,1411.0
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13979892736,207.0,INR,1398.0
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13677394944,62.84,INR,1367.7
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13681148928,128.3,INR,1368.1
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13647839232,438.15,INR,1364.8
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13596066816,876.05,INR,1359.6
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13506734080,93.3,INR,1350.7
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13511495680,279.59,INR,1351.1
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13519662080,471.55,INR,1352.0
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13476880384,214.6,INR,1347.7
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13464114176,13.7,INR,1346.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13450830848,897.9,INR,1345.1
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13392753664,74.4,INR,1339.3
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13344572416,90.76,INR,1334.5
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13378153472,158.98,INR,1337.8
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13277385728,880.0,INR,1327.7
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13198848000,1057.6,INR,1319.9
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13233684480,420.45,INR,1323.4
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13214108672,161.04,INR,1321.4
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13206552576,87.74,INR,1320.7
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13180760064,2285.0,INR,1318.1
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13159294976,137.67,INR,1315.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13155981312,122.85,INR,1315.6
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13101497344,121.03,INR,1310.1
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13049148416,199.2,INR,1304.9
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13025653760,26.64,INR,1302.6
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12991075328,43.74,INR,1299.1
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12931004416,644.0,INR,1293.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12858082304,1009.5,INR,1285.8
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12912080896,1053.0,INR,1291.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12930668544,168.35,INR,1293.1
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12866647040,283.0,INR,1286.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12841978880,94.75,INR,1284.2
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12747617280,63.29,INR,1274.8
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12726890496,91.5,INR,1272.7
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12573535232,79.66,INR,1257.4
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12558014464,26.34,INR,1255.8
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12557777920,97.8,INR,1255.8
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12532400128,82.01,INR,1253.2
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12379183104,33.5,INR,1237.9
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12379159552,65.04,INR,1237.9
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12322427904,225.56,INR,1232.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12295203840,443.05,INR,1229.5
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12286740480,109.5,INR,1228.7
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12263999488,420.0,INR,1226.4
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12238514176,560.1,INR,1223.9
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12155756544,53.91,INR,1215.6
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12116935680,236.77,INR,1211.7
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12114357248,88.43,INR,1211.4
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12085744640,70.82,INR,1208.6
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,12021987328,133.62,INR,1202.2
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11933517824,63.17,INR,1193.4
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11871165440,726.65,INR,1187.1
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11817321472,775.5,INR,1181.7
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11807993856,20.97,INR,1180.8
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11799216128,292.5,INR,1179.9
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11767464960,587.5,INR,1176.7
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11777920000,66.92,INR,1177.8
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11634534400,77.99,INR,1163.5
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11595206656,922.4,INR,1159.5
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11588358144,29.36,INR,1158.8
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11581020160,1754.7,INR,1158.1
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11577613312,210.79,INR,1157.8
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11557798912,133.35,INR,1155.8
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11542743040,23.05,INR,1154.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11526950912,342.4,INR,1152.7
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11526434816,453.75,INR,1152.6
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11521481728,140.86,INR,1152.1
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11508207616,410.5,INR,1150.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11458814976,94.0,INR,1145.9
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11404517376,617.95,INR,1140.5
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11385630720,20.52,INR,1138.6
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11372470272,77.18,INR,1137.2
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11343797248,134.33,INR,1134.4
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11341104128,890.0,INR,1134.1
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11353759744,58.66,INR,1135.4
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11364503552,667.75,INR,1136.5
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11281784832,164.02,INR,1128.2
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11261519872,118.56,INR,1126.2
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11238675456,39.87,INR,1123.9
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11168573440,29.2,INR,1116.9
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11079904256,535.95,INR,1108.0
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11057504256,171.95,INR,1105.8
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11028323328,10063.0,INR,1102.8
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10945946624,970.05,INR,1094.6
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10938670080,198.75,INR,1093.9
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11063598080,1074.4,INR,1106.4
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10878761984,264.95,INR,1087.9
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10852610048,678.0,INR,1085.3
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10834576384,522.6,INR,1083.5
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10831225856,284.0,INR,1083.1
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10824656896,116.54,INR,1082.5
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10802622464,9.05,INR,1080.3
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10770860032,220.5,INR,1077.1
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10672471040,46.5,INR,1067.2
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10740156416,3365.2,INR,1074.0
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10734622720,78.5,INR,1073.5
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10720874496,234.05,INR,1072.1
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10690625536,342.1,INR,1069.1
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10698729472,134.5,INR,1069.9
GRPLTD.NS,GRP LIMITED,GRP Limited,10661863424,1999.1,INR,1066.2
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10660489216,344.25,INR,1066.0
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10642800640,127.89,INR,1064.3
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10625193984,374.5,INR,1062.5
