symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17299775488,37.14,INR,1730.0
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17291999232,8646.0,INR,1729.2
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17280698368,293.95,INR,1728.1
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17268484096,345.75,INR,1726.8
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17221994496,394.6,INR,1722.2
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17162609664,592.2,INR,1716.3
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17102473216,613.25,INR,1710.2
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,17069965312,222.45,INR,1707.0
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17000189952,1438.8,INR,1700.0
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16937012224,26.37,INR,1693.7
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16912388096,1085.4,INR,1691.2
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16812413952,394.35,INR,1681.2
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16748038144,31.51,INR,1674.8
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16732648448,80.63,INR,1673.3
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16713929728,298.25,INR,1671.4
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16691336192,317.35,INR,1669.1
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16664158208,442.4,INR,1666.4
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16636904448,524.85,INR,1663.7
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16572936192,94.43,INR,1657.3
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16491312128,1098.2,INR,1649.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16466574336,739.0,INR,1646.7
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16456292352,176.87,INR,1645.6
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16449859584,667.15,INR,1645.0
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16447464448,491.85,INR,1644.7
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16364488704,506.05,INR,1636.4
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16326473728,707.8,INR,1632.6
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16302521344,535.7,INR,1630.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16294176768,103.84,INR,1629.4
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16283281408,51.66,INR,1628.3
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,16247556096,150.41,INR,1624.8
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16171215872,191.14,INR,1617.1
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15981295616,10.67,INR,1598.1
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15980998656,430.45,INR,1598.1
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15980822528,242.29,INR,1598.1
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15980817408,70.76,INR,1598.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15875774464,205.43,INR,1587.6
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15850955776,149.12,INR,1585.1
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15818195968,147.12,INR,1581.8
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15798206464,200.62,INR,1579.8
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15751984128,60.46,INR,1575.2
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15727015936,300.79,INR,1572.7
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15531791360,246.27,INR,1553.2
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15459542016,74.36,INR,1546.0
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15433664512,1699.9,INR,1543.4
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15422696448,133.92,INR,1542.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15346522112,653.45,INR,1534.7
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15338874880,270.45,INR,1533.9
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15331322880,183.46,INR,1533.1
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15317317632,1127.6,INR,1531.7
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15293519872,704.0,INR,1529.4
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15263174656,59.18,INR,1526.3
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15237326848,90.31,INR,1523.7
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15153658880,1384.3,INR,1515.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15080330240,222.43,INR,1508.0
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15068194816,118.25,INR,1506.8
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15034935296,1006.8,INR,1503.5
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,15028332544,50.69,INR,1502.8
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14960406528,188.01,INR,1496.0
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14943990784,420.9,INR,1494.4
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14919473152,73.6,INR,1491.9
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14882467840,58.52,INR,1488.2
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14874300416,23.61,INR,1487.4
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14785600512,66.61,INR,1478.6
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14730317824,257.7,INR,1473.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14724856832,74.05,INR,1472.5
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14720687104,1148.6,INR,1472.1
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14654140416,294.7,INR,1465.4
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14633555968,506.35,INR,1463.4
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14569786368,1031.1,INR,1457.0
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14560179200,19.85,INR,1456.0
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14559734784,84.65,INR,1456.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14527698944,173.68,INR,1452.8
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14495640576,271.2,INR,1449.6
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14481001472,308.9,INR,1448.1
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14459900928,114.43,INR,1446.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14438895616,449.95,INR,1443.9
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14409421824,444.05,INR,1440.9
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14400603136,11.29,INR,1440.1
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14396801024,24.44,INR,1439.7
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14393594880,687.45,INR,1439.4
DCW.NS,DCW LTD,DCW Limited,14379952128,48.72,INR,1438.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14327177216,210.99,INR,1432.7
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14254406656,425.55,INR,1425.4
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14231923712,197.45,INR,1423.2
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14217950208,125.64,INR,1421.8
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14098453504,92.58,INR,1409.8
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14040674304,207.9,INR,1404.1
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14035606528,178.02,INR,1403.6
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13957105664,165.86,INR,1395.7
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13852829696,129.91,INR,1385.3
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13750225920,284.53,INR,1375.0
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13707809792,883.25,INR,1370.8
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13666654208,905.8,INR,1366.7
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13636040704,62.65,INR,1363.6
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13626036224,437.45,INR,1362.6
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13555913728,1010.85,INR,1355.6
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13550162944,93.6,INR,1355.0
IZMO.NS,IZMO LIMITED,IZMO Limited,13541460992,903.95,INR,1354.1
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13493597184,13.73,INR,1349.4
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13452157952,74.73,INR,1345.2
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13444851712,214.09,INR,1344.5
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13432791040,91.36,INR,1343.3
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13429350400,468.4,INR,1342.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13362665472,124.78,INR,1336.3
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13307650048,422.8,INR,1330.8
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13297893376,139.12,INR,1329.8
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13291200512,10224.0,INR,1329.1
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13281215488,1064.2,INR,1328.1
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13277296640,88.21,INR,1327.7
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13276515328,2301.6,INR,1327.7
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13232982016,161.27,INR,1323.3
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,13213729792,1077.6,INR,1321.4
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13201676288,27.0,INR,1320.2
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13181639680,64.73,INR,1318.2
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13167717376,201.01,INR,1316.8
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13165740032,708.75,INR,1316.6
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13157787648,121.55,INR,1315.8
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13007106048,1021.2,INR,1300.7
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12950080512,644.95,INR,1295.0
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12931432448,95.41,INR,1293.1
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12863375360,100.18,INR,1286.3
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12855280640,282.75,INR,1285.5
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12792080384,43.07,INR,1279.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12773212160,166.3,INR,1277.3
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12590427136,66.15,INR,1259.0
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12578270208,79.69,INR,1257.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12577084416,26.38,INR,1257.7
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12550228992,62.31,INR,1255.0
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12533926912,82.02,INR,1253.4
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12532161536,90.1,INR,1253.2
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12475593728,570.95,INR,1247.6
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12445698048,33.68,INR,1244.6
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12439511040,448.25,INR,1244.0
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12418759680,425.3,INR,1241.9
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12374262784,110.28,INR,1237.4
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12303854592,225.22,INR,1230.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12234674176,54.26,INR,1223.5
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12150592512,71.2,INR,1215.1
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12123945984,88.5,INR,1212.4
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12104141824,236.52,INR,1210.4
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,12008458240,23.98,INR,1200.8
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11959907328,132.93,INR,1196.0
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11926710272,730.05,INR,1192.7
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11879451648,21.41,INR,1187.9
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11876481024,67.48,INR,1187.6
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11863621632,62.8,INR,1186.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11839417344,776.95,INR,1183.9
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11837569024,591.0,INR,1183.8
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11768578048,20.9,INR,1176.9
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11721058304,78.57,INR,1172.1
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11691551744,460.25,INR,1169.2
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11679140864,134.75,INR,1167.9
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11676915712,928.9,INR,1167.7
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11585864704,344.15,INR,1158.6
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11576399872,1754.0,INR,1157.6
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11569375232,210.64,INR,1156.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11568622592,29.31,INR,1156.9
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11526185984,677.25,INR,1152.6
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11506805760,410.45,INR,1150.7
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11474857984,140.29,INR,1147.5
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11460990976,120.66,INR,1146.1
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11440529408,93.85,INR,1144.1
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11429431296,619.3,INR,1142.9
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11411354624,135.13,INR,1141.1
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11409942528,282.85,INR,1141.0
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11373944832,77.19,INR,1137.4
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11347129344,164.97,INR,1134.7
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11295729664,10307.0,INR,1129.6
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11280208896,58.28,INR,1128.0
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11264045056,39.96,INR,1126.4
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11256544256,29.43,INR,1125.7
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11232417792,174.67,INR,1123.2
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11183950848,698.7,INR,1118.4
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11180189696,293.15,INR,1118.0
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11128936448,873.35,INR,1112.9
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11068534784,535.4,INR,1106.9
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,11014257664,268.25,INR,1101.4
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10960389120,224.38,INR,1096.0
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10956281856,199.07,INR,1095.6
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10909187072,538.75,INR,1090.9
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10905889792,966.5,INR,1090.6
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10901999616,109.02,INR,1090.2
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10898838528,1058.4,INR,1089.9
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10869743616,237.3,INR,1087.0
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10865674240,524.1,INR,1086.6
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10862499840,347.6,INR,1086.2
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10860880896,116.93,INR,1086.1
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10823614464,136.07,INR,1082.4
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10778748928,9.03,INR,1077.9
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10743620608,46.81,INR,1074.4
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10734425088,378.35,INR,1073.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10717497344,3358.1,INR,1071.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10672759808,128.25,INR,1067.3
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10669778944,344.55,INR,1067.0
GRPLTD.NS,GRP LIMITED,GRP Limited,10661330944,1999.0,INR,1066.1
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10637089792,22.91,INR,1063.7
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10632007680,221.75,INR,1063.2
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10597875712,77.5,INR,1059.8
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10594739200,413.4,INR,1059.5
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10593567744,170.36,INR,1059.4
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10534793216,434.05,INR,1053.5
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10510363648,8.96,INR,1051.0
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10496773120,242.7,INR,1049.7
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10492326912,151.6,INR,1049.2
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10487704576,694.55,INR,1048.8
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10474588160,663.8,INR,1047.5
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10440368128,84.87,INR,1044.0
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10328777728,118.39,INR,1032.9
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10294240256,201.0,INR,1029.4
RSWM.NS,RSWM LIMITED,RSWM Limited,10284181504,218.34,INR,1028.4
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10278349824,115.55,INR,1027.8
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10258738176,362.9,INR,1025.9
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10252621824,301.9,INR,1025.3
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10231221248,93.34,INR,1023.1
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10209634304,594.8,INR,1021.0
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10197460992,111.93,INR,1019.7
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10148421632,289.75,INR,1014.8
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10135952384,411.9,INR,1013.6
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10132342784,566.7,INR,1013.2
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10119000064,843.25,INR,1011.9
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10114759680,23.62,INR,1011.5
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10078538752,21.24,INR,1007.9
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10060441600,957.05,INR,1006.0
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10035983360,67.85,INR,1003.6
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,9999677440,74.62,INR,1000.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,9992431616,95.4,INR,999.2
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9981237248,642.5,INR,998.1
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9975271424,295.15,INR,997.5
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9968589824,86.62,INR,996.9
