symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19690184704,1667.4,INR,1969.0
NIBE.NS,NIBE LIMITED,Nibe Limited,19637647360,1266.8,INR,1963.8
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19574609920,352.5,INR,1957.5
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19496570880,140.85,INR,1949.7
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19487346688,506.9,INR,1948.7
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19438723072,490.8,INR,1943.9
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19339853824,59.1,INR,1934.0
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19271086080,34.0,INR,1927.1
DEEPA.NS,DEEPA JEWELLERS LIMITED,,19417108480,202.0,INR,1941.7
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19229511680,90.41,INR,1923.0
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19269154816,159.84,INR,1926.9
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19230248960,1895.9,INR,1923.0
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19228248064,1170.0,INR,1922.8
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19186128896,286.94,INR,1918.6
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19054845952,9.44,INR,1905.5
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,18966226944,70.83,INR,1896.6
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18949632000,359.7,INR,1895.0
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18963953664,382.55,INR,1896.4
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18698196992,97.34,INR,1869.8
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18642216960,70.9,INR,1864.2
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18574399488,19.76,INR,1857.4
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18548498432,146.27,INR,1854.8
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18396203008,1106.8,INR,1839.6
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18386765824,254.8,INR,1838.7
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18300207104,125.91,INR,1830.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18299840512,594.25,INR,1830.0
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18291550208,255.6,INR,1829.2
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18314125312,142.49,INR,1831.4
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18276308992,242.0,INR,1827.6
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18170976256,348.9,INR,1817.1
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,18078134272,2926.2,INR,1807.8
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,18102628352,86.45,INR,1810.3
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18044600320,162.0,INR,1804.5
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18024089600,167.81,INR,1802.4
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,18013714432,1178.8,INR,1801.4
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18010447872,34.71,INR,1801.0
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17788852224,745.7,INR,1778.9
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17778870272,160.17,INR,1777.9
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17756155904,131.25,INR,1775.6
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17765632000,674.85,INR,1776.6
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17679761408,981.35,INR,1768.0
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17656913920,274.6,INR,1765.7
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17679075328,545.0,INR,1767.9
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17635221504,331.45,INR,1763.5
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17600821248,523.0,INR,1760.1
KROSS.NS,KROSS LIMITED,Kross Limited,17520222208,265.42,INR,1752.0
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17517711360,511.45,INR,1751.8
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17502349312,601.5,INR,1750.2
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17478252544,349.95,INR,1747.8
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17461295104,286.55,INR,1746.1
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17382303744,373.65,INR,1738.2
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17261135872,567.2,INR,1726.1
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17315971072,294.55,INR,1731.6
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17290000384,8645.0,INR,1729.0
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17265637376,395.6,INR,1726.6
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17219088384,178.85,INR,1721.9
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17211273216,36.95,INR,1721.1
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17066218496,611.95,INR,1706.6
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17075807232,1445.2,INR,1707.6
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,17034721280,537.4,INR,1703.5
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17007662080,26.48,INR,1700.8
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,16977130496,585.8,INR,1697.7
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16985556992,221.35,INR,1698.6
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16924080128,302.0,INR,1692.4
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16730782720,318.1,INR,1673.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16735074304,751.05,INR,1673.5
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16660691968,1116.2,INR,1666.1
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16541692928,388.0,INR,1654.2
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16498420736,438.0,INR,1649.8
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16480680960,668.4,INR,1648.1
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16477692928,177.1,INR,1647.8
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16479299584,1097.4,INR,1647.9
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16485695488,79.44,INR,1648.6
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16411378688,507.5,INR,1641.1
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16483891200,1057.9,INR,1648.4
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16362191872,489.3,INR,1636.2
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16337759232,93.09,INR,1633.8
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16327626752,707.85,INR,1632.8
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16136861696,410.05,INR,1613.7
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16133144576,190.69,INR,1613.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16094894080,102.57,INR,1609.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16026228736,10.7,INR,1602.6
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15964333056,242.04,INR,1596.4
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15927165952,429.0,INR,1592.7
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15991581696,305.85,INR,1599.2
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15913560064,29.94,INR,1591.4
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15860912128,50.32,INR,1586.1
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15840792576,70.14,INR,1584.1
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15706073088,199.45,INR,1570.6
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15673960448,145.1,INR,1567.4
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15627704320,202.22,INR,1562.8
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15639007232,247.97,INR,1563.9
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15604358144,779.5,INR,1560.4
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15571978240,144.83,INR,1557.2
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15479967744,1705.0,INR,1548.0
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15451280384,145.36,INR,1545.1
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15534386176,74.72,INR,1553.4
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15455002624,184.94,INR,1545.5
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15324696576,270.2,INR,1532.5
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15319494656,58.8,INR,1531.9
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15316764672,1399.2,INR,1531.7
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15247900672,701.9,INR,1524.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15172905984,58.83,INR,1517.3
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15112588288,1012.0,INR,1511.3
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15116360704,131.26,INR,1511.6
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15118298112,222.99,INR,1511.8
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15087723520,74.43,INR,1508.8
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15050605568,640.85,INR,1505.1
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15031375872,1106.55,INR,1503.1
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15032515584,117.97,INR,1503.3
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14903910400,187.3,INR,1490.4
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14921816064,88.44,INR,1492.2
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14915672064,50.31,INR,1491.6
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14853213184,259.85,INR,1485.3
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14880600064,23.62,INR,1488.1
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14865880064,418.7,INR,1486.6
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14835436544,1049.9,INR,1483.5
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14807797760,66.71,INR,1480.8
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14811259904,58.24,INR,1481.1
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14597651456,1139.0,INR,1459.8
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14564633600,292.9,INR,1456.5
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14578646016,504.45,INR,1457.9
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14571565056,695.95,INR,1457.2
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14538399744,272.0,INR,1453.8
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14485690368,309.0,INR,1448.6
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14483821568,451.35,INR,1448.4
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14388392960,429.55,INR,1438.8
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14503527424,446.95,INR,1450.4
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14426254336,24.49,INR,1442.6
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14418200576,114.1,INR,1441.8
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14392776704,72.38,INR,1439.3
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14358496256,83.48,INR,1435.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14247541760,11.17,INR,1424.8
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14252503040,170.39,INR,1425.3
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14143834112,208.29,INR,1414.4
DCW.NS,DCW LTD,DCW Limited,14126118912,47.86,INR,1412.6
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14057335808,92.31,INR,1405.7
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14059520000,124.24,INR,1406.0
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14058936320,195.05,INR,1405.9
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13925863424,206.2,INR,1392.6
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13803777024,129.45,INR,1380.4
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13793854464,163.92,INR,1379.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13836134400,175.49,INR,1383.6
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13749072896,441.4,INR,1374.9
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13678619648,1020.0,INR,1367.9
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13618576384,475.0,INR,1361.9
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13612098560,62.54,INR,1361.2
IZMO.NS,IZMO LIMITED,IZMO Limited,13556442112,904.95,INR,1355.6
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13507777536,91.87,INR,1350.8
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13502173184,870.0,INR,1350.2
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13489361920,93.18,INR,1348.9
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13468716032,214.47,INR,1346.9
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13464114176,13.7,INR,1346.4
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13453440000,1078.0,INR,1345.3
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13448556544,74.71,INR,1344.9
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13372174336,424.85,INR,1337.2
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13337737216,884.0,INR,1333.8
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13302244352,275.26,INR,1330.2
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13263341568,161.64,INR,1326.3
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13236622336,65.0,INR,1323.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13221426176,138.32,INR,1322.1
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13250571264,27.1,INR,1325.1
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13171648512,201.07,INR,1317.2
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188960256,710.0,INR,1318.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13169222656,2283.0,INR,1316.9
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13125272576,87.2,INR,1312.5
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13056388096,121.92,INR,1305.6
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13033626624,64.71,INR,1303.4
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13051480064,650.0,INR,1305.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13000737792,1020.7,INR,1300.1
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13047506944,43.93,INR,1304.8
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12975216640,168.93,INR,1297.5
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12856852480,118.77,INR,1285.7
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12901044224,1052.1,INR,1290.1
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12804028416,94.47,INR,1280.4
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12818909184,281.95,INR,1281.9
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12712981504,91.4,INR,1271.3
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12600923136,26.43,INR,1260.1
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12600367104,79.83,INR,1260.0
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12573185024,97.92,INR,1257.3
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12530871296,82.0,INR,1253.1
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12405619712,424.85,INR,1240.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12390716416,226.81,INR,1239.1
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12382877696,33.51,INR,1238.3
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12366408704,110.21,INR,1236.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12362028032,64.95,INR,1236.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12360420352,445.4,INR,1236.0
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12293140480,562.6,INR,1229.3
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12069488640,299.2,INR,1206.9
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12106137600,88.37,INR,1210.6
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12059618304,235.65,INR,1206.0
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12031134720,70.5,INR,1203.1
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11927851008,63.14,INR,1192.8
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11907922944,728.9,INR,1190.8
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11882846208,779.8,INR,1188.3
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11860865024,61.28,INR,1186.1
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11826552832,590.45,INR,1182.7
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11817532416,52.41,INR,1181.8
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11792000000,67.0,INR,1179.2
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11791308800,938.0,INR,1179.1
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11703156736,78.45,INR,1170.3
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11668004864,416.2,INR,1166.8
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11629629440,345.45,INR,1163.0
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11604146176,29.4,INR,1160.4
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11579972608,615.3,INR,1158.0
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11564538880,455.25,INR,1156.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11560741888,141.34,INR,1156.1
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11558665216,133.36,INR,1155.9
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11550000128,1750.0,INR,1155.0
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11560587264,210.48,INR,1156.1
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11502681088,22.97,INR,1150.3
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11492947968,94.28,INR,1149.3
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11451578368,620.5,INR,1145.2
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11444321280,898.1,INR,1144.4
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11445270528,127.21,INR,1144.5
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11424471040,20.59,INR,1142.4
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11397519360,77.35,INR,1139.8
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11386334208,165.54,INR,1138.6
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11355991040,29.69,INR,1135.6
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11310862336,133.94,INR,1131.1
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11207667712,39.76,INR,1120.8
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11232074752,118.25,INR,1123.2
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11212182528,658.8,INR,1121.2
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11046827008,534.35,INR,1104.7
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11009273856,171.2,INR,1100.9
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10955538432,970.9,INR,1095.6
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10949677056,198.95,INR,1095.0
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10935476224,223.87,INR,1093.5
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10932904960,79.95,INR,1093.3
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10876707840,264.9,INR,1087.7
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10859952128,116.92,INR,1086.0
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10833964032,1052.1,INR,1083.4
