symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19466008576,168.25,INR,1947.0
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19406737408,1913.3,INR,1941.0
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,19148312576,71.51,INR,1915.0
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19034660864,9.43,INR,1903.0
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,19070799872,362.0,INR,1907.0
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19075133440,285.28,INR,1908.0
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,18895306752,491.5,INR,1890.0
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18877202432,380.8,INR,1888.0
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18821990400,129.5,INR,1882.0
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18767880192,148.0,INR,1877.0
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18753130496,262.05,INR,1875.0
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18743601152,19.94,INR,1874.0
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18604072960,96.85,INR,1860.0
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18350655488,352.35,INR,1835.0
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18534156288,1115.1,INR,1853.0
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18529306624,245.35,INR,1853.0
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18461878272,35.58,INR,1846.0
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18446510080,143.52,INR,1845.0
DEEPA.NS,DEEPA JEWELLERS LIMITED,,18335709184,190.75,INR,1834.0
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,18375297024,463.95,INR,1838.0
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,18295791616,86.02,INR,1830.0
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,18241406976,1193.7,INR,1824.0
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,18298161152,767.05,INR,1830.0
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18184712192,252.0,INR,1818.0
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18203113472,69.23,INR,1820.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18168961024,590.0,INR,1817.0
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18089154560,162.4,INR,1809.0
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,18087114752,537.45,INR,1809.0
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,18014681088,86.03,INR,1801.0
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17917505536,2900.2,INR,1792.0
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17803169792,988.2,INR,1780.0
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17830129664,677.3,INR,1783.0
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17872087040,550.95,INR,1787.0
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17853366272,335.55,INR,1785.0
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17826912256,292.55,INR,1783.0
KROSS.NS,KROSS LIMITED,Kross Limited,17842345984,270.3,INR,1784.0
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17835546624,1509.5,INR,1784.0
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17796384768,165.69,INR,1780.0
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,17738698752,68.12,INR,1774.0
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17771100160,160.1,INR,1777.0
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17641162752,130.4,INR,1764.0
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17672988672,274.85,INR,1767.0
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17577138176,9.93,INR,1758.0
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17553283072,576.8,INR,1755.0
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17505583104,376.3,INR,1751.0
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17458702336,600.0,INR,1746.0
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17434857472,37.43,INR,1743.0
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17380859904,348.0,INR,1738.0
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17341648896,27.0,INR,1734.0
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17252784128,179.2,INR,1725.0
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17120000000,8560.0,INR,1712.0
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17113341952,590.5,INR,1711.0
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17029633024,497.2,INR,1703.0
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16883496960,220.02,INR,1688.0
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16773625856,1117.0,INR,1677.0
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,16757485568,285.05,INR,1676.0
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16699920384,298.0,INR,1670.0
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16695022592,1118.5,INR,1670.0
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16661480448,498.25,INR,1666.0
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16652858368,442.1,INR,1665.0
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16628800512,1067.2,INR,1663.0
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16575386624,178.15,INR,1658.0
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16534325248,94.21,INR,1653.0
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16401439744,711.05,INR,1640.0
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16484747264,591.1,INR,1648.0
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16478320640,313.3,INR,1648.0
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16447392768,667.05,INR,1645.0
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16432264192,104.72,INR,1643.0
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16400673792,10.95,INR,1640.0
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16369480704,78.88,INR,1637.0
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16289660928,192.54,INR,1629.0
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16337355776,515.4,INR,1634.0
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16270970880,381.65,INR,1627.0
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16199187456,727.0,INR,1620.0
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,16027360256,203.53,INR,1603.0
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,15985351680,406.2,INR,1599.0
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15966313472,242.07,INR,1597.0
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15973179392,147.87,INR,1597.0
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15927165952,429.0,INR,1593.0
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15867894784,70.26,INR,1587.0
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15873938432,303.6,INR,1587.0
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15737731072,61.02,INR,1574.0
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15668662272,202.75,INR,1567.0
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15665487872,49.7,INR,1567.0
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15515393024,246.01,INR,1552.0
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,15495914496,13.68,INR,1550.0
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15464459264,143.83,INR,1546.0
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,15410527232,476.55,INR,1541.0
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15407334400,1697.0,INR,1541.0
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15376448512,184.0,INR,1538.0
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,15378027520,352.35,INR,1538.0
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15318410240,144.11,INR,1532.0
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15256636416,269.0,INR,1526.0
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15265111040,28.72,INR,1527.0
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15303863296,58.74,INR,1530.0
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15227478016,119.5,INR,1523.0
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15216054272,1390.0,INR,1522.0
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15208645632,1119.6,INR,1521.0
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15187255296,1017.0,INR,1519.0
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15225090048,700.85,INR,1523.0
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15170488320,131.73,INR,1517.0
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15166780416,74.82,INR,1517.0
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,15057943552,59.21,INR,1506.0
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15047559168,263.25,INR,1505.0
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15044982784,89.17,INR,1504.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14991899648,462.0,INR,1499.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14968800256,23.76,INR,1497.0
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14962535424,637.1,INR,1496.0
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14952866816,421.15,INR,1495.0
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,14915333120,447.46,INR,1492.0
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14898056192,11.68,INR,1490.0
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,14852529152,219.07,INR,1485.0
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14751628288,704.55,INR,1475.0
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14807797760,66.71,INR,1481.0
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14785980416,1046.4,INR,1479.0
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14780231680,20.15,INR,1478.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14746854400,275.9,INR,1475.0
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14738459648,25.02,INR,1474.0
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14710140928,509.0,INR,1471.0
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14708284416,439.1,INR,1471.0
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14704979968,184.8,INR,1470.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14654774272,49.43,INR,1465.0
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14626327552,312.0,INR,1463.0
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14552202240,292.65,INR,1455.0
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,14561398784,727.4,INR,1456.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14472590336,451.0,INR,1447.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14450443264,72.67,INR,1445.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14436167680,1126.4,INR,1444.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14396375040,172.11,INR,1440.0
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14324690944,113.36,INR,1432.0
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14315271168,126.5,INR,1432.0
DCW.NS,DCW LTD,DCW Limited,14315018240,48.5,INR,1432.0
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14277656576,83.01,INR,1428.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1422.0
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14122004480,208.16,INR,1412.0
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14026878976,92.11,INR,1403.0
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,13983253504,194.0,INR,1398.0
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13968886784,166.0,INR,1397.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13943468032,130.76,INR,1394.0
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13865145344,483.6,INR,1387.0
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,13906519040,66.89,INR,1391.0
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13856633856,175.75,INR,1386.0
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13700075520,1021.6,INR,1370.0
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13636040704,62.65,INR,1364.0
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13580869632,436.0,INR,1358.0
IZMO.NS,IZMO LIMITED,IZMO Limited,13587150848,907.0,INR,1359.0
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13536858112,200.44,INR,1354.0
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13531361280,75.17,INR,1353.0
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13519244288,871.1,INR,1352.0
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13503425536,13.74,INR,1350.0
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13525864448,215.38,INR,1353.0
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13448633344,891.35,INR,1345.0
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13430079488,65.95,INR,1343.0
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13365156864,90.9,INR,1337.0
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13280573440,161.85,INR,1328.0
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13279500288,10215.0,INR,1328.0
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13188865024,1056.8,INR,1319.0
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13237057536,65.72,INR,1324.0
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13231684608,712.3,INR,1323.0
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13129816064,417.15,INR,1313.0
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13222022144,273.6,INR,1322.0
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13195675648,121.9,INR,1320.0
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13177955328,87.55,INR,1318.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13127691264,2275.8,INR,1313.0
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13104830464,200.05,INR,1310.0
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13103885312,26.8,INR,1310.0
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13096264704,1028.2,INR,1310.0
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13051480064,650.0,INR,1305.0
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13032656896,43.88,INR,1303.0
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,13010178048,1061.0,INR,1301.0
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,12929889280,135.27,INR,1293.0
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12977521664,168.96,INR,1298.0
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,12923323392,89.27,INR,1292.0
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12852072448,92.4,INR,1285.0
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12814648320,234.57,INR,1281.0
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12823454720,282.05,INR,1282.0
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12718125056,15.96,INR,1272.0
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12688823296,93.62,INR,1269.0
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12696275968,26.63,INR,1270.0
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12646140928,80.12,INR,1265.0
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12643600384,433.0,INR,1264.0
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12607279104,82.5,INR,1261.0
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12583457792,98.0,INR,1258.0
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12494324736,111.35,INR,1249.0
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12471564288,33.75,INR,1247.0
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12457194496,65.45,INR,1246.0
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12404822016,447.0,INR,1240.0
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12378357760,566.5,INR,1238.0
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12345876480,90.12,INR,1235.0
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12066972672,70.71,INR,1207.0
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12025842688,234.99,INR,1203.0
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,12054738944,212.79,INR,1205.0
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12039234560,298.45,INR,1204.0
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12046865408,63.77,INR,1205.0
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,12027182080,736.2,INR,1203.0
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11925764096,52.89,INR,1193.0
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11916654592,645.7,INR,1192.0
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11895645184,946.3,INR,1190.0
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11866969088,352.5,INR,1187.0
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,11864098816,321.8,INR,1186.0
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11843386368,79.39,INR,1184.0
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11795225600,774.05,INR,1180.0
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11819541504,590.1,INR,1182.0
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11876481024,67.48,INR,1188.0
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,11778806784,109.99,INR,1178.0
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11655738368,134.48,INR,1166.0
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11684334592,95.85,INR,1168.0
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11586959360,1755.6,INR,1159.0
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11582757888,20.57,INR,1158.0
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11582321664,455.95,INR,1158.0
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11542743040,23.05,INR,1154.0
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11544941568,29.25,INR,1154.0
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11537503232,78.3,INR,1154.0
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11535759360,30.16,INR,1154.0
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11473164288,409.25,INR,1147.0
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11465452544,166.0,INR,1147.0
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11438610432,166.3,INR,1144.0
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11400426496,139.38,INR,1140.0
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11408821248,135.1,INR,1141.0
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11413761024,58.97,INR,1141.0
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11392075776,894.0,INR,1139.0
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11331696640,40.2,INR,1133.0
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11357887488,20.47,INR,1136.0
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11347957760,119.47,INR,1135.0
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11329207296,125.92,INR,1133.0
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11280792576,704.75,INR,1128.0
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11139012608,10164.0,INR,1114.0
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11119183872,537.85,INR,1112.0
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11028376576,648.0,INR,1103.0
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.0
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11080790016,982.0,INR,1108.0
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10999277568,118.42,INR,1100.0
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10942599168,540.4,INR,1094.0
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10938297344,266.4,INR,1094.0
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10990485504,1067.3,INR,1099.0
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10928124928,349.7,INR,1093.0
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10908227584,352.25,INR,1091.0
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10853840896,136.45,INR,1085.0
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10860158976,3402.8,INR,1086.0
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10816486400,196.53,INR,1082.0
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10818121728,381.3,INR,1082.0
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10826494976,9.07,INR,1083.0
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10793111552,520.6,INR,1079.0
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10744327168,129.11,INR,1074.0
