symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PRAKASH.NS,PRAKASH INDUSTRIES LTD,Prakash Industries Limited,21262387200,118.73,INR,2126.2
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Brigade Hotel Ventures Limited,21225603072,55.88,INR,2122.6
BETA.NS,BETA DRUGS LIMITED,Beta Drugs Limited,21186099200,2090.0,INR,2118.6
JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS,Jain Irrigation Systems Limited,21125095424,28.8,INR,2112.5
MARSONS.NS,MARSONS LIMITED,Marsons Limited,21133881344,122.8,INR,2113.4
KCP.NS,KCP LTD,The KCP Limited,21011570688,162.98,INR,2101.2
INDIAGLYCO.NS,INDIA GLYCOLS LTD,India Glycols Limited,20758190080,309.7,INR,2075.8
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Advait Energy Transitions Limited,20772220928,1899.3,INR,2077.2
TIL.NS,TIL LTD,TIL Limited,20734619648,251.5,INR,2073.5
SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,Shringar House of Mangalsutra Limited,20664430592,214.29,INR,2066.4
DEEPA.NS,DEEPA JEWELLERS LIMITED,,20551374848,213.8,INR,2055.1
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,20484489216,76.5,INR,2048.4
MOTISONS.NS,MOTISONS JEWELLERS LTD,Motisons Jewellers Limited,20452368384,17.98,INR,2045.2
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Algoquant Fintech Limited,20376651776,72.49,INR,2037.7
MACPOWER.NS,MACPOWER CNC MACHINES LTD,Macpower CNC Machines Limited,20484517888,2047.6,INR,2048.5
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,TAJGVK Hotels & Resorts Limited,20346636288,324.5,INR,2034.7
LANDMARK.NS,LANDMARK CARS LIMITED,Landmark Cars Limited,20212072448,487.45,INR,2021.2
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,20132139008,1225.0,INR,2013.2
ARMANFIN.NS,ARMAN FIN SERV LTD,Arman Financial Services Limited,20057014272,1901.8,INR,2005.7
BNAGROCHEM.NS,BN AGROCHEM LTD.,BN Agrochem Limited,20043454464,205.0,INR,2004.3
INA.NS,INSOLATION ENERGY LIMITED,Insolation Energy Limited,19955302400,90.52,INR,1995.5
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19932157952,60.91,INR,1993.2
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19946151936,172.4,INR,1994.6
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19926951936,162.5,INR,1992.7
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19932026880,252.0,INR,1993.2
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19915909120,152.37,INR,1991.6
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19949207552,225.06,INR,1994.9
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,19856232448,67.25,INR,1985.6
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19771666432,1674.3,INR,1977.2
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19798104064,525.6,INR,1979.8
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19813015552,236.89,INR,1981.3
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19735648256,355.4,INR,1973.6
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19731886080,142.55,INR,1973.2
NIBE.NS,NIBE LIMITED,Nibe Limited,19555485696,1261.5,INR,1955.5
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19407038464,490.0,INR,1940.7
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19397994496,9.61,INR,1939.8
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19367014400,504.1,INR,1936.7
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19399352320,160.92,INR,1939.9
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19271835648,1900.0,INR,1927.2
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19208738816,33.89,INR,1920.9
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19052400640,284.94,INR,1905.2
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,19105236992,385.4,INR,1910.5
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18839001088,357.6,INR,1883.9
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18790600704,19.99,INR,1879.1
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18759002112,147.93,INR,1875.9
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18655938560,97.12,INR,1865.6
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18556010496,127.67,INR,1855.6
RELINFRA.NS,RELIANCE INFRASTRUCTU LTD,Reliance Infrastructure Limited,18449788928,45.2,INR,1845.0
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18445410304,257.75,INR,1844.5
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18419800064,243.9,INR,1842.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18245949440,592.5,INR,1824.6
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18268219392,1099.1,INR,1826.8
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18187335680,69.17,INR,1818.7
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18186881024,141.5,INR,1818.7
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18160924672,35.0,INR,1816.1
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18076719104,168.3,INR,1807.7
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17972199424,161.35,INR,1797.2
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17974894592,85.84,INR,1797.5
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,17971113984,249.04,INR,1797.1
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,18037143552,296.0,INR,1803.7
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17908273152,1171.9,INR,1790.8
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17926612992,132.51,INR,1792.7
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17880143872,531.3,INR,1788.0
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17909850112,161.35,INR,1791.0
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17885179904,278.15,INR,1788.5
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17829849088,342.35,INR,1783.0
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17825828864,747.25,INR,1782.6
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17803964416,548.85,INR,1780.4
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17732724736,673.6,INR,1773.3
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17723013120,333.1,INR,1772.3
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17702666240,516.85,INR,1770.3
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17693859840,2864.0,INR,1769.4
KROSS.NS,KROSS LIMITED,Kross Limited,17648279552,267.36,INR,1764.8
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17637425152,979.0,INR,1763.7
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17612539904,9.95,INR,1761.3
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17540175872,602.8,INR,1754.0
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17398585344,374.0,INR,1739.9
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17370869760,347.8,INR,1737.1
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17320177664,179.9,INR,1732.0
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17347000320,8673.5,INR,1734.7
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17299775488,37.14,INR,1730.0
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17204273152,292.65,INR,1720.4
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17187078144,393.8,INR,1718.7
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17139425280,591.4,INR,1713.9
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,16955289600,1435.0,INR,1695.5
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,17050014720,222.19,INR,1705.0
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16986735616,609.1,INR,1698.7
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16956279808,26.4,INR,1695.6
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16925391872,397.0,INR,1692.5
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16868039680,301.0,INR,1686.8
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16814223360,1079.1,INR,1681.4
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16748038144,31.51,INR,1674.8
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16636018688,674.7,INR,1663.6
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16682992640,442.9,INR,1668.3
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16666240000,80.31,INR,1666.6
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16672926720,317.0,INR,1667.3
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16594927616,1105.1,INR,1659.5
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16537835520,94.23,INR,1653.8
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16527850496,741.75,INR,1652.8
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16519621632,521.15,INR,1652.0
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16482575360,492.9,INR,1648.3
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16439545856,176.69,INR,1644.0
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16403294208,507.25,INR,1640.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16295746560,103.85,INR,1629.6
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16296487936,706.5,INR,1629.6
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16281218048,535.0,INR,1628.1
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16242305024,51.53,INR,1624.2
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16132926464,409.95,INR,1613.3
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16125530112,190.6,INR,1612.6
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16056184832,10.72,INR,1605.6
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16016268288,431.4,INR,1601.6
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15978558464,70.75,INR,1597.9
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15994674176,242.5,INR,1599.5
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15971019776,147.85,INR,1597.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15915766784,304.4,INR,1591.6
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15880412160,205.49,INR,1588.0
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15910662144,147.98,INR,1591.1
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15802931200,200.68,INR,1580.3
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15726588928,147.95,INR,1572.7
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15600873472,59.88,INR,1560.1
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15552604160,246.6,INR,1555.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15530227712,74.7,INR,1553.0
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15420739584,184.53,INR,1542.1
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15397360640,133.7,INR,1539.7
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15335953408,653.0,INR,1533.6
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15343780864,1690.0,INR,1534.4
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15336038400,270.4,INR,1533.6
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15335389184,59.46,INR,1533.5
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15228891136,90.26,INR,1522.9
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15239211008,701.5,INR,1523.9
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15205107712,1389.0,INR,1520.5
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15186912256,1118.0,INR,1518.7
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15125535744,118.7,INR,1512.6
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15058634752,222.11,INR,1505.9
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14955632640,187.95,INR,1495.6
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14986825728,50.55,INR,1498.7
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14948321280,1001.0,INR,1494.8
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14924700672,23.69,INR,1492.5
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14933662720,73.67,INR,1493.4
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14933339136,420.6,INR,1493.3
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14839233536,58.35,INR,1483.9
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14810017792,66.72,INR,1481.0
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14781762560,258.6,INR,1478.2
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14762638336,74.24,INR,1476.3
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14666859520,1144.4,INR,1466.7
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14633021440,115.8,INR,1463.3
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14627775488,506.15,INR,1462.8
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14376801280,19.6,INR,1437.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14535655424,84.51,INR,1453.6
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14611873792,293.85,INR,1461.2
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14583832576,272.85,INR,1458.4
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14592394240,1032.7,INR,1459.2
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14539600896,310.15,INR,1454.0
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14491052032,24.6,INR,1449.1
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14475250688,691.35,INR,1447.5
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14434015232,172.56,INR,1443.4
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14413222912,449.15,INR,1441.3
DCW.NS,DCW LTD,DCW Limited,14418321408,48.85,INR,1441.8
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14417534976,444.3,INR,1441.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14400603136,11.29,INR,1440.1
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14353345536,211.57,INR,1435.3
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14301302784,426.95,INR,1430.1
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14249223168,197.69,INR,1424.9
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14217950208,125.64,INR,1421.8
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14042702848,178.11,INR,1404.3
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14067689472,208.3,INR,1406.8
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14031448064,92.14,INR,1403.1
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13941116928,165.67,INR,1394.1
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13804845056,129.46,INR,1380.5
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13703153664,882.95,INR,1370.3
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13699160064,62.94,INR,1369.9
IZMO.NS,IZMO LIMITED,IZMO Limited,13680029696,913.2,INR,1368.0
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13658355712,905.25,INR,1365.8
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13637047296,1016.9,INR,1363.7
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13636937728,437.8,INR,1363.7
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13616845824,281.77,INR,1361.7
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13503894528,471.0,INR,1350.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13535686656,93.5,INR,1353.6
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13407642624,125.2,INR,1340.8
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13470157824,74.83,INR,1347.0
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13503425536,13.74,INR,1350.3
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13448964096,91.47,INR,1344.9
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13431664640,213.88,INR,1343.2
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13310797824,422.9,INR,1331.1
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13289600000,161.96,INR,1329.0
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13276864512,138.9,INR,1327.7
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13289338880,88.29,INR,1328.9
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13248768000,1061.6,INR,1324.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13224023040,2292.5,INR,1322.4
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13171457024,64.68,INR,1317.1
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13182117888,26.96,INR,1318.2
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,13194110976,1076.0,INR,1319.4
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13117932544,200.25,INR,1311.8
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13025722368,120.33,INR,1302.6
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13024937984,1022.6,INR,1302.5
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12951084032,645.0,INR,1295.1
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12963960832,95.65,INR,1296.4
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12845542400,43.25,INR,1284.6
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12841641984,282.45,INR,1284.2
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12827422720,99.9,INR,1282.7
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12754010112,166.05,INR,1275.4
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12673092608,62.92,INR,1267.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12597210112,79.81,INR,1259.7
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12548478976,26.32,INR,1254.8
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12569075712,82.25,INR,1256.9
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12485426176,571.4,INR,1248.5
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12484871168,89.76,INR,1248.5
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12441968640,65.37,INR,1244.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12404822016,447.0,INR,1240.5
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12456782848,33.71,INR,1245.7
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12366199808,423.5,INR,1236.6
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12396704768,110.48,INR,1239.7
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12332262400,225.74,INR,1233.2
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12174764032,237.9,INR,1217.5
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12133527552,71.1,INR,1213.4
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12149975040,88.69,INR,1215.0
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12130953216,53.8,INR,1213.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11945497600,731.2,INR,1194.5
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11916511232,210.35,INR,1191.7
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11905026048,132.32,INR,1190.5
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11890068480,62.94,INR,1189.0
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11868243968,23.7,INR,1186.8
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11840574464,591.15,INR,1184.1
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11834240000,67.24,INR,1183.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11824179200,775.95,INR,1182.4
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11724092416,21.13,INR,1172.4
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11692140544,134.9,INR,1169.2
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11710604288,461.0,INR,1171.1
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11663350784,29.55,INR,1166.3
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11664370688,78.19,INR,1166.4
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11665602560,928.0,INR,1166.6
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11584182272,344.1,INR,1158.4
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11599650816,20.6,INR,1160.0
