symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
REPCOHOME.NS,REPCO HOME FINANCE LTD,Repco Home Finance Limited,21677510656,346.5,INR,2167.8
BETA.NS,BETA DRUGS LIMITED,Beta Drugs Limited,21374646272,2108.6,INR,2137.5
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Quadrant Future Tek Limited,21513998336,537.85,INR,2151.4
PRAKASH.NS,PRAKASH INDUSTRIES LTD,Prakash Industries Limited,21258805248,118.71,INR,2125.9
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Brigade Hotel Ventures Limited,21206609920,55.83,INR,2120.7
MARSONS.NS,MARSONS LIMITED,Marsons Limited,21182068736,123.08,INR,2118.2
JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS,Jain Irrigation Systems Limited,21161771008,28.85,INR,2116.2
AEROPLANE.NS,AMIR CHAND JAG KUM (E) L,Amir Chand Jagdish Kumar (Exports) Limited,20984721408,202.65,INR,2098.5
DEEPA.NS,DEEPA JEWELLERS LIMITED,,20709980160,215.45,INR,2071.0
TIL.NS,TIL LTD,TIL Limited,20858286080,253.0,INR,2085.8
KCP.NS,KCP LTD,The KCP Limited,20833660928,161.6,INR,2083.4
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Advait Energy Transitions Limited,20723005440,1894.8,INR,2072.3
INDIAGLYCO.NS,INDIA GLYCOLS LTD,India Glycols Limited,20878837760,311.5,INR,2087.9
SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,Shringar House of Mangalsutra Limited,20655751168,214.2,INR,2065.6
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,20642473984,77.09,INR,2064.2
MOTISONS.NS,MOTISONS JEWELLERS LTD,Motisons Jewellers Limited,20509243392,18.03,INR,2050.9
MACPOWER.NS,MACPOWER CNC MACHINES LTD,Macpower CNC Machines Limited,20444502016,2043.6,INR,2044.5
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Algoquant Fintech Limited,20323244032,72.3,INR,2032.3
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,Krishna GVK Luxury Hotels Limited,20283934720,323.5,INR,2028.4
LANDMARK.NS,LANDMARK CARS LIMITED,Landmark Cars Limited,20185118720,486.8,INR,2018.5
BNAGROCHEM.NS,BN AGROCHEM LTD.,BN Agrochem Limited,20043454464,205.0,INR,2004.3
ARMANFIN.NS,ARMAN FIN SERV LTD,Arman Financial Services Limited,20040138752,1900.2,INR,2004.0
INA.NS,INSOLATION ENERGY LIMITED,Insolation Energy Limited,19975143424,90.61,INR,1997.5
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19963740160,162.8,INR,1996.4
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19924117504,251.9,INR,1992.4
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19862339584,224.08,INR,1986.2
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19901028352,172.01,INR,1990.1
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,19900522496,67.4,INR,1990.1
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19881926656,152.11,INR,1988.2
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19835598848,237.16,INR,1983.6
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19760437248,524.6,INR,1976.0
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19772848128,1674.4,INR,1977.3
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19811078144,60.54,INR,1981.1
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19763722240,142.78,INR,1976.4
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19707883520,354.9,INR,1970.8
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19563483136,493.95,INR,1956.3
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19556935680,1190.0,INR,1955.7
NIBE.NS,NIBE LIMITED,Nibe Limited,19550834688,1261.2,INR,1955.1
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19361980416,160.61,INR,1936.2
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19429681152,505.4,INR,1943.0
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19377811456,9.6,INR,1937.8
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19326607360,1905.4,INR,1932.7
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19191736320,33.86,INR,1919.2
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,19110193152,385.5,INR,1911.0
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19010945024,284.32,INR,1901.1
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18903400448,20.11,INR,1890.3
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18839001088,357.6,INR,1883.9
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18627125248,96.97,INR,1862.7
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18577813504,127.82,INR,1857.8
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18578931712,146.51,INR,1857.9
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18509817856,258.65,INR,1851.0
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18417809408,1108.1,INR,1841.8
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18385815552,243.45,INR,1838.6
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18293680128,594.05,INR,1829.4
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18195877888,141.57,INR,1819.6
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18226776064,69.32,INR,1822.7
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18155737088,34.99,INR,1815.6
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18100348928,168.52,INR,1810.0
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18220793856,252.5,INR,1822.1
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17937356800,533.0,INR,1793.7
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17929666560,1173.3,INR,1793.0
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17938790400,132.6,INR,1793.9
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17951037440,161.16,INR,1795.1
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17956050944,85.75,INR,1795.6
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17925390336,161.49,INR,1792.5
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17854453760,748.45,INR,1785.4
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17854334976,293.0,INR,1785.4
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17863700480,343.0,INR,1786.4
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17779085312,276.5,INR,1777.9
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17813696512,549.15,INR,1781.4
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17765576704,333.9,INR,1776.6
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17736488960,2870.9,INR,1773.6
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17769580544,675.0,INR,1777.0
KROSS.NS,KROSS LIMITED,Kross Limited,17677983744,267.81,INR,1767.8
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17639301120,515.0,INR,1763.9
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17596889088,976.75,INR,1759.7
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17577138176,9.93,INR,1757.7
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17525626880,602.3,INR,1752.6
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17356718080,373.1,INR,1735.7
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17330915328,347.0,INR,1733.1
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17319000064,8659.5,INR,1731.9
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17289517056,294.1,INR,1729.0
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17291294720,179.6,INR,1729.1
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17285801984,37.11,INR,1728.6
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17203415040,1456.0,INR,1720.3
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17188691968,593.1,INR,1718.9
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17059246080,611.7,INR,1705.9
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,17111403520,222.99,INR,1711.1
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17021460480,1092.4,INR,1702.1
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17121611776,392.3,INR,1712.2
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16930588672,26.36,INR,1693.1
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16806395904,299.9,INR,1680.6
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16974419968,398.15,INR,1697.4
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16705593344,443.5,INR,1670.6
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16748038144,31.51,INR,1674.8
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16704484352,317.6,INR,1670.4
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16674236416,676.25,INR,1667.4
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16601908224,80.0,INR,1660.2
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16643088384,497.7,INR,1664.3
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16570900480,1103.5,INR,1657.1
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16554716160,1109.1,INR,1655.5
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16541809664,521.85,INR,1654.2
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16527850496,741.75,INR,1652.8
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16509754368,94.07,INR,1651.0
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16460015616,176.91,INR,1646.0
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16330534912,505.0,INR,1633.1
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16258427904,704.85,INR,1625.8
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16256517120,103.6,INR,1625.7
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16204481536,51.41,INR,1620.4
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16145056768,244.78,INR,1614.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16046889984,527.3,INR,1604.7
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16110301184,190.42,INR,1611.0
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16026228736,10.7,INR,1602.6
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15976299520,70.74,INR,1597.6
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15971019776,147.85,INR,1597.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15934590976,429.2,INR,1593.5
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15949230080,305.04,INR,1594.9
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15860318208,205.23,INR,1586.0
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15828130816,201.0,INR,1582.8
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15768737792,146.66,INR,1576.9
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15676428288,60.17,INR,1567.6
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15572458496,146.5,INR,1557.2
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15513596928,74.62,INR,1551.4
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15490862080,1706.2,INR,1549.1
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15487643648,245.57,INR,1548.8
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15407724544,133.79,INR,1540.8
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15365309440,654.25,INR,1536.5
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15361406976,183.82,INR,1536.1
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,15275513856,191.97,INR,1527.6
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15314756608,59.38,INR,1531.5
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15298951168,704.25,INR,1529.9
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15211675648,1389.6,INR,1521.2
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15151711232,267.15,INR,1515.2
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15165855744,1116.45,INR,1516.6
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15112794112,118.6,INR,1511.3
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15100661760,89.5,INR,1510.1
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15099992064,222.72,INR,1510.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,15001649152,50.6,INR,1500.2
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14937868288,1000.3,INR,1493.8
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14933662720,73.67,INR,1493.4
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14940439552,420.8,INR,1494.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14931000320,23.7,INR,1493.1
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14836690944,58.34,INR,1483.7
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14761184256,66.5,INR,1476.1
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14790336512,258.75,INR,1479.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14742753280,74.14,INR,1474.3
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14712997888,1148.0,INR,1471.3
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14541071360,272.05,INR,1454.1
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14624894976,1035.0,INR,1462.5
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14623440896,506.0,INR,1462.3
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14616846336,293.95,INR,1461.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14570054656,84.71,INR,1457.0
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14548977664,310.35,INR,1454.9
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14545828864,115.11,INR,1454.6
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14540157952,694.45,INR,1454.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14502605824,173.38,INR,1450.3
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14461597696,24.55,INR,1446.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14474635264,1.13,INR,1447.5
DCW.NS,DCW LTD,DCW Limited,14400613376,48.79,INR,1440.1
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14367240192,211.58,INR,1436.7
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14407799808,444.0,INR,1440.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14400603136,11.29,INR,1440.1
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14376320000,448.0,INR,1437.6
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14286229504,426.5,INR,1428.6
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14212291584,125.59,INR,1421.2
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14174982144,196.66,INR,1417.5
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14114288640,208.99,INR,1411.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14069509120,178.45,INR,1407.0
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14014696448,92.03,INR,1401.5
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13819772928,129.6,INR,1382.0
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13703929856,883.0,INR,1370.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13730961408,916.6,INR,1373.1
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13690454016,62.9,INR,1369.0
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13663422464,162.37,INR,1366.3
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13653829632,904.95,INR,1365.4
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13616691200,437.15,INR,1361.7
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13616845824,281.77,INR,1361.7
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13572005888,1012.05,INR,1357.2
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13521096704,471.6,INR,1352.1
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13492256768,93.2,INR,1349.2
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13482780672,91.7,INR,1348.3
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13493314560,126.0,INR,1349.3
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13485672448,214.74,INR,1348.6
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13483770880,13.72,INR,1348.4
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13435956224,74.64,INR,1343.6
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13360215040,123.42,INR,1336.0
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13348568064,424.1,INR,1334.9
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13256224768,88.07,INR,1325.6
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13287958528,161.94,INR,1328.8
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13249980416,2297.0,INR,1325.0
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13237676032,138.49,INR,1323.8
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13228800000,1060.0,INR,1322.9
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13226123264,27.05,INR,1322.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13112036352,200.16,INR,1311.2
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13055496192,650.2,INR,1305.5
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12994044928,43.75,INR,1299.4
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12984291328,95.8,INR,1298.4
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12977071104,1058.3,INR,1297.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12962526208,1017.7,INR,1296.3
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12802996224,281.6,INR,1280.3
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12814582784,99.8,INR,1281.5
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12781135872,91.89,INR,1278.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12762459136,166.16,INR,1276.2
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12673092608,62.92,INR,1267.3
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12610458624,26.45,INR,1261.0
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12583005184,79.72,INR,1258.3
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12572131328,82.27,INR,1257.2
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12419128320,65.25,INR,1241.9
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12386606080,110.39,INR,1238.7
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12371520512,445.8,INR,1237.2
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12367432704,566.0,INR,1236.7
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12401354752,33.56,INR,1240.1
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12353059840,423.05,INR,1235.3
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12338271232,225.85,INR,1233.8
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12154085376,88.72,INR,1215.4
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12153270272,237.48,INR,1215.3
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12130953216,53.8,INR,1213.1
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12130114560,71.08,INR,1213.0
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11938146304,730.75,INR,1193.8
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11885232128,132.1,INR,1188.5
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11829514240,21.32,INR,1183.0
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11878275072,779.5,INR,1187.8
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11882512384,62.9,INR,1188.3
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11830720512,67.22,INR,1183.1
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11817539584,590.0,INR,1181.8
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11779840000,20.92,INR,1178.0
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11748058112,23.46,INR,1174.8
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11619616768,77.89,INR,1162.0
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11663350784,29.55,INR,1166.3
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11654288384,927.1,INR,1165.4
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11643603968,134.34,INR,1164.4
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
