symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16686758912,443.0,INR,1668.7
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16680815616,317.15,INR,1668.1
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16631087104,674.5,INR,1663.1
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16566657024,1109.9,INR,1656.7
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16546610176,94.28,INR,1654.7
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16494316544,1098.4,INR,1649.4
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16471180288,177.03,INR,1647.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16462116864,738.8,INR,1646.2
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16454151168,492.05,INR,1645.4
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16435632128,508.25,INR,1643.6
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16423353344,712.0,INR,1642.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16309869568,103.94,INR,1631.0
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16280130560,51.65,INR,1628.0
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,16133052416,149.35,INR,1613.3
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16237091840,533.55,INR,1623.7
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16203366400,191.52,INR,1620.3
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16130958336,409.9,INR,1613.1
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16041206784,10.71,INR,1604.1
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16004568064,242.65,INR,1600.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16008843264,431.2,INR,1600.9
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15958233088,70.66,INR,1595.8
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15896685568,147.85,INR,1589.7
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15827927040,302.72,INR,1582.8
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15853363200,205.14,INR,1585.3
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15780882432,200.4,INR,1578.1
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15840566272,60.8,INR,1584.1
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15671314432,147.43,INR,1567.1
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15568034816,1714.7,INR,1556.8
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15447067648,74.3,INR,1544.7
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15640898560,248.0,INR,1564.1
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15407724544,133.79,INR,1540.8
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15317951488,183.3,INR,1531.8
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15327506432,1128.35,INR,1532.8
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15359438848,654.0,INR,1535.9
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15313352704,270.0,INR,1531.3
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15262020608,702.55,INR,1526.2
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15273491456,59.22,INR,1527.3
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15213705216,90.17,INR,1521.4
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15142102016,118.83,INR,1514.2
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15164605440,1385.3,INR,1516.5
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15068127232,222.25,INR,1506.8
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,15090592768,50.9,INR,1509.1
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15058829312,1008.4,INR,1505.9
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14948470784,187.86,INR,1494.8
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14974170112,421.75,INR,1497.4
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14939744256,73.7,INR,1494.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14893199360,23.64,INR,1489.3
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14912985088,58.64,INR,1491.3
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14770329600,258.4,INR,1477.0
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14798918656,66.67,INR,1479.9
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14670204928,20.0,INR,1467.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14682237952,1145.6,INR,1468.2
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14657394688,1037.3,INR,1465.7
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14652340224,507.0,INR,1465.2
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14651282432,73.68,INR,1465.1
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14599442432,293.6,INR,1459.9
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14532214784,84.49,INR,1453.2
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14544565248,115.1,INR,1454.5
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14474635264,1.13,INR,1447.5
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14574759936,310.9,INR,1457.5
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14401393664,172.17,INR,1440.1
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14460897280,270.55,INR,1446.1
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14449078272,690.1,INR,1444.9
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14438868992,11.32,INR,1443.9
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14407799808,444.0,INR,1440.8
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14446918656,450.2,INR,1444.7
DCW.NS,DCW LTD,DCW Limited,14368145408,48.68,INR,1436.8
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14426254336,24.49,INR,1442.6
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14155521024,196.39,INR,1415.6
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14350264320,211.33,INR,1435.0
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14247708672,425.35,INR,1424.8
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14210028544,125.57,INR,1421.0
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14015896576,177.77,INR,1401.6
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14034494464,92.16,INR,1403.4
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14030543872,207.75,INR,1403.1
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13994973184,166.31,INR,1399.5
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13826170880,129.66,INR,1382.6
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13649098752,62.71,INR,1364.9
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13691513856,882.2,INR,1369.2
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13795169280,285.46,INR,1379.5
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13613575168,437.05,INR,1361.4
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13622965248,1015.85,INR,1362.3
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13610828800,902.1,INR,1361.1
IZMO.NS,IZMO LIMITED,IZMO Limited,13605128192,908.2,INR,1360.5
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13542736896,13.78,INR,1354.3
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13535686656,93.5,INR,1353.6
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13500425216,91.82,INR,1350.0
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13439200256,214.0,INR,1343.9
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13462321152,469.55,INR,1346.2
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13430555648,74.61,INR,1343.1
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13372303360,124.87,INR,1337.2
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13348361216,27.3,INR,1334.8
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13320241152,423.2,INR,1332.0
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13289291776,139.03,INR,1328.9
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13319799808,10246.0,INR,1332.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13264978944,2299.6,INR,1326.5
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13282213888,161.87,INR,1328.2
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13301381120,88.37,INR,1330.1
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13248768000,1061.6,INR,1324.9
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,13243159552,1080.0,INR,1324.3
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13183675392,64.74,INR,1318.4
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13170383872,709.0,INR,1317.0
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13168612352,121.65,INR,1316.9
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13104175104,200.04,INR,1310.4
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12992245760,647.05,INR,1299.2
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12991821824,1020.0,INR,1299.2
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12962605056,95.64,INR,1296.3
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12814582784,99.8,INR,1281.5
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12789110784,43.06,INR,1278.9
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12779744256,91.88,INR,1278.0
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12891652096,283.55,INR,1289.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12750169088,166.0,INR,1275.0
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12727475200,63.19,INR,1272.7
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12596155392,26.42,INR,1259.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12579006464,66.09,INR,1257.9
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12544624640,82.09,INR,1254.5
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12570377216,79.64,INR,1257.0
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12390375424,567.05,INR,1239.0
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12421473280,447.6,INR,1242.1
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12440659968,426.05,INR,1244.1
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12382116864,110.35,INR,1238.2
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12319151104,225.5,INR,1231.9
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12364401664,33.46,INR,1236.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12218891264,54.19,INR,1221.9
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12082847744,88.2,INR,1208.3
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12171071488,71.32,INR,1217.1
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12094418944,236.33,INR,1209.4
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11998442496,23.96,INR,1199.8
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,12002193408,133.4,INR,1200.2
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11929977856,730.25,INR,1193.0
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11879999488,67.5,INR,1188.0
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11882512384,62.9,INR,1188.3
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11847583744,591.5,INR,1184.8
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11873903616,21.4,INR,1187.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11817321472,775.5,INR,1181.7
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11779840000,20.92,INR,1178.0
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11710616576,78.5,INR,1171.1
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11639477248,458.2,INR,1163.9
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11667006464,134.61,INR,1166.7
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11686972416,929.7,INR,1168.7
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11595964416,344.45,INR,1159.6
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11582999552,1755.0,INR,1158.3
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11552348160,210.33,INR,1155.2
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11514120192,140.77,INR,1151.4
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11529233408,411.25,INR,1152.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11564676096,29.3,INR,1156.5
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11462890496,120.68,INR,1146.3
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11442350080,620.0,INR,1144.2
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11435653120,93.81,INR,1143.6
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11403892736,282.7,INR,1140.4
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11398686720,134.98,INR,1139.9
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11395459072,10398.0,INR,1139.5
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11360681984,77.1,INR,1136.1
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11371312128,668.15,INR,1137.1
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11393900544,165.65,INR,1139.4
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11346017280,58.62,INR,1134.6
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11252768768,39.92,INR,1125.3
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11260369920,29.44,INR,1126.0
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11236773888,702.0,INR,1123.7
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11213768704,174.38,INR,1121.4
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11178283008,293.1,INR,1117.8
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11086247936,870.0,INR,1108.6
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10915313664,1060.0,INR,1091.5
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11024086016,533.25,INR,1102.4
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,11034985472,200.5,INR,1103.5
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,11014257664,268.25,INR,1101.4
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10934010880,223.84,INR,1093.4
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10879372288,964.15,INR,1087.9
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10865625088,347.7,INR,1086.6
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10866568192,136.61,INR,1086.7
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10864637952,524.05,INR,1086.5
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10682397696,527.55,INR,1068.2
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10839518208,116.7,INR,1084.0
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10854170624,236.96,INR,1085.4
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10778748928,9.03,INR,1077.9
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10872999936,108.73,INR,1087.3
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10787228672,47.0,INR,1078.7
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10744355840,378.7,INR,1074.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10698029056,3352.0,INR,1069.8
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10597875712,77.5,INR,1059.8
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10669431808,128.21,INR,1066.9
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10646376448,22.93,INR,1064.6
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10639498240,246.0,INR,1063.9
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10660489216,344.25,INR,1066.0
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10620929024,170.8,INR,1062.1
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10620021760,221.5,INR,1062.0
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10558859264,412.0,INR,1055.9
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10495254528,695.05,INR,1049.5
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10542158848,152.32,INR,1054.2
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10533823488,8.98,INR,1053.4
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10485038080,432.0,INR,1048.5
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10488001536,664.65,INR,1048.8
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10431757312,84.8,INR,1043.2
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10287244288,115.65,INR,1028.7
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10294752256,201.01,INR,1029.5
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10212209664,594.95,INR,1021.2
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10253144064,93.54,INR,1025.3
RSWM.NS,RSWM LIMITED,RSWM Limited,10230486016,217.2,INR,1023.0
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10188097536,300.0,INR,1018.8
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10202927104,111.99,INR,1020.3
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10140388352,567.15,INR,1014.0
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10112575488,410.95,INR,1011.3
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10111541248,115.9,INR,1011.2
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10035832832,21.15,INR,1003.6
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10090540032,356.95,INR,1009.1
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10071936000,23.52,INR,1007.2
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10034591744,286.5,INR,1003.5
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10042200064,836.85,INR,1004.2
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10088298496,959.7,INR,1008.8
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10034833408,645.95,INR,1003.5
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10045239296,74.96,INR,1004.5
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10034503680,67.84,INR,1003.5
SEPC.NS,SEPC LIMITED,SEPC Limited,10008112128,5.15,INR,1000.8
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,9973578752,95.22,INR,997.4
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,10003999744,296.0,INR,1000.4
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,10005416960,86.94,INR,1000.5
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9932246016,33.65,INR,993.2
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9908201472,136.5,INR,990.8
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9869122560,443.15,INR,986.9
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9810078720,70.0,INR,981.0
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9755374592,138.01,INR,975.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9721934848,895.0,INR,972.2
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9659237376,94.74,INR,965.9
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9685337088,268.55,INR,968.5
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9683799040,60.11,INR,968.4
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9643812864,125.6,INR,964.4
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9604135936,835.6,INR,960.4
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9585810432,542.1,INR,958.6
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9543145472,415.85,INR,954.3
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9358624768,130.0,INR,935.9
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9493364736,593.55,INR,949.3
