symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19777359872,151.31,INR,1977.7
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19777050624,236.46,INR,1977.7
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19717257216,160.79,INR,1971.7
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19732185088,523.85,INR,1973.2
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19755134976,1672.9,INR,1975.5
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19571834880,352.45,INR,1957.2
NIBE.NS,NIBE LIMITED,Nibe Limited,19443873792,1254.3,INR,1944.4
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19438432256,140.43,INR,1943.8
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19441297408,59.41,INR,1944.1
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19318192128,502.5,INR,1931.8
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19233290240,1896.2,INR,1923.3
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19248613376,486.0,INR,1924.9
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19228248064,1170.0,INR,1922.8
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19216111616,159.4,INR,1921.6
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19208738816,33.89,INR,1920.9
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19034660864,9.43,INR,1903.5
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,18972831744,283.75,INR,1897.3
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18911903744,381.5,INR,1891.2
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18831097856,357.45,INR,1883.1
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18593200128,19.78,INR,1859.3
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18517633024,96.4,INR,1851.8
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18538354688,146.19,INR,1853.8
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18465898496,127.05,INR,1846.6
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18423943168,257.45,INR,1842.4
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18339840000,69.75,INR,1834.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18241329152,592.35,INR,1824.1
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18253715456,142.02,INR,1825.4
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18211706880,1095.7,INR,1821.2
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18170578944,240.6,INR,1817.1
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18040389632,250.0,INR,1804.0
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18026014720,34.74,INR,1802.6
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17989263360,1177.2,INR,1798.9
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17868347392,166.36,INR,1786.8
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17847162880,85.23,INR,1784.7
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17820184576,549.35,INR,1782.0
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17756936192,340.95,INR,1775.7
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17772210176,160.11,INR,1777.2
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17823797248,131.75,INR,1782.4
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17778116608,745.25,INR,1777.8
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,18004662272,535.0,INR,1800.5
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17765021696,159.49,INR,1776.5
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17741940736,673.95,INR,1774.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17711134720,290.65,INR,1771.1
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17772320768,2876.7,INR,1777.2
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17632561152,331.4,INR,1763.3
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17622175744,514.5,INR,1762.2
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17584277504,976.05,INR,1758.4
KROSS.NS,KROSS LIMITED,Kross Limited,17538705408,265.7,INR,1753.9
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17521883136,272.5,INR,1752.2
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17435529216,9.85,INR,1743.6
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17419419648,598.65,INR,1741.9
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17277999104,8639.0,INR,1727.8
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17271828480,37.08,INR,1727.2
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17288462336,346.15,INR,1728.8
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17214830592,370.05,INR,1721.5
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17221910528,292.95,INR,1722.2
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17165221888,615.5,INR,1716.5
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17161321472,178.25,INR,1716.1
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17141252096,392.75,INR,1714.1
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17097402368,589.95,INR,1709.7
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17069763584,1095.5,INR,1707.0
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16898473984,26.31,INR,1689.8
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,16903301120,1430.6,INR,1690.3
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16891938816,220.13,INR,1689.2
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16812000256,300.0,INR,1681.2
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16741301248,318.3,INR,1674.1
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16698264576,499.35,INR,1669.8
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16649091072,442.0,INR,1664.9
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16543802368,79.72,INR,1654.4
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16544787456,671.0,INR,1654.5
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16530715648,521.5,INR,1653.1
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16473292800,1097.0,INR,1647.3
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16445074432,30.94,INR,1644.5
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16460689408,386.1,INR,1646.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16422009856,737.0,INR,1642.2
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16404451328,93.47,INR,1640.4
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16417846272,507.7,INR,1641.8
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16342082560,537.0,INR,1634.2
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16283801600,705.95,INR,1628.4
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16286957568,175.05,INR,1628.7
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16174921728,103.08,INR,1617.5
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16103617536,51.09,INR,1610.4
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16008776704,189.22,INR,1600.9
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15951339520,10.65,INR,1595.1
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15972908032,242.17,INR,1597.3
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15882304512,303.76,INR,1588.2
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15837072384,146.61,INR,1583.7
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15849826304,70.18,INR,1585.0
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15776804864,424.95,INR,1577.7
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15756471296,200.09,INR,1575.6
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15687983104,203.0,INR,1568.8
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15665519616,145.7,INR,1566.6
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15597997056,1718.0,INR,1559.8
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15421517824,145.08,INR,1542.2
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15451694080,245.0,INR,1545.2
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15383134208,184.08,INR,1538.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15338958848,73.78,INR,1533.9
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15324808192,133.07,INR,1532.5
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15238124544,701.45,INR,1523.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15202534400,1119.15,INR,1520.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15196350464,1388.2,INR,1519.6
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15209013248,58.97,INR,1520.9
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15148875776,267.1,INR,1514.9
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15115190272,643.6,INR,1511.5
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15064170496,57.82,INR,1506.4
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15042709504,118.05,INR,1504.3
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15018634240,221.52,INR,1501.9
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14977494016,88.77,INR,1497.7
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14947852288,73.74,INR,1494.8
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14933388288,1000.0,INR,1493.3
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14886899712,23.63,INR,1488.7
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14891954176,50.23,INR,1489.2
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14839251968,417.95,INR,1483.9
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14827776000,66.8,INR,1482.8
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14785827840,58.14,INR,1478.6
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14770329600,258.4,INR,1477.0
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14702611456,1040.5,INR,1470.3
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14660419584,184.24,INR,1466.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14637283328,273.85,INR,1463.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14551135232,84.6,INR,1455.1
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14530959360,502.8,INR,1453.1
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14499330048,692.5,INR,1449.9
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14213099520,438.0,INR,1421.3
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14492200960,72.88,INR,1449.2
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14530226176,309.95,INR,1453.0
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14470155264,291.0,INR,1447.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14456545280,450.5,INR,1445.7
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14411883520,114.05,INR,1441.2
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14361456640,24.38,INR,1436.1
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14438730752,1126.6,INR,1443.9
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14370635776,211.63,INR,1437.1
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14302883840,181.41,INR,1430.3
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14273050624,11.19,INR,1427.3
DCW.NS,DCW LTD,DCW Limited,14273696768,48.36,INR,1427.4
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14231591936,170.14,INR,1423.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14205838336,424.1,INR,1420.6
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14126690304,195.99,INR,1412.7
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14109312000,124.68,INR,1410.9
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14011651072,92.01,INR,1401.2
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13979216896,206.99,INR,1397.9
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13706739712,128.54,INR,1370.7
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13652511744,438.3,INR,1365.3
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13644745728,62.69,INR,1364.5
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13632538624,878.4,INR,1363.3
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13493859328,470.65,INR,1349.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13535686656,93.5,INR,1353.6
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13460270080,278.53,INR,1346.0
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13444459520,13.68,INR,1344.4
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13439827968,214.01,INR,1344.0
IZMO.NS,IZMO LIMITED,IZMO Limited,13437347840,897.0,INR,1343.7
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13401753600,74.45,INR,1340.2
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13380678656,159.01,INR,1338.1
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13365156864,90.9,INR,1336.5
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13306807296,881.95,INR,1330.7
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13214108672,161.04,INR,1321.4
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13203782656,419.5,INR,1320.4
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13198848000,1057.6,INR,1319.9
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13188491264,87.62,INR,1318.8
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13186528256,2286.0,INR,1318.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13208999936,138.19,INR,1320.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13177566208,64.71,INR,1317.8
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13150879744,707.95,INR,1315.1
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13135635456,122.66,INR,1313.6
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13089217536,26.77,INR,1308.9
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13072076800,199.55,INR,1307.2
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13064692736,120.69,INR,1306.5
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12961374208,43.64,INR,1296.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12952942592,168.64,INR,1295.3
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12900885504,642.5,INR,1290.1
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12912080896,1053.0,INR,1291.2
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12866998272,1010.2,INR,1286.7
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12866647040,283.0,INR,1286.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12745748480,94.04,INR,1274.6
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12726890496,91.5,INR,1272.7
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12723446784,63.17,INR,1272.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12594054144,79.79,INR,1259.4
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12557777920,97.8,INR,1255.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12538943488,26.3,INR,1253.9
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12506420224,81.84,INR,1250.6
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12412440576,33.59,INR,1241.2
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12371546112,65.0,INR,1237.2
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12355207168,226.16,INR,1235.5
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12276642816,109.41,INR,1227.7
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12279941120,442.5,INR,1228.0
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12265459712,420.05,INR,1226.5
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12258180096,561.0,INR,1225.8
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12232420352,54.25,INR,1223.2
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,12111959040,134.62,INR,1211.2
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12082847744,88.2,INR,1208.3
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12091347968,236.27,INR,1209.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12065265664,70.7,INR,1206.5
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11929740288,63.15,INR,1193.0
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11847476224,725.2,INR,1184.7
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11817321472,775.5,INR,1181.7
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11785470976,20.93,INR,1178.5
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11772640256,66.89,INR,1177.3
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11766463488,587.45,INR,1176.6
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11724588032,290.65,INR,1172.5
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11621604352,924.5,INR,1162.2
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11619616768,77.89,INR,1162.0
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11592305664,29.37,INR,1159.2
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11552640000,1750.4,INR,1155.3
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11577064448,210.78,INR,1157.7
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11562999808,133.41,INR,1156.3
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11544217600,454.45,INR,1154.4
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11542743040,23.05,INR,1154.3
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11534627840,625.0,INR,1153.5
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11525267456,342.35,INR,1152.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11510847488,140.73,INR,1151.1
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11460548608,408.8,INR,1146.1
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11412492288,93.62,INR,1141.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11431180288,59.06,INR,1143.1
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11385731072,77.27,INR,1138.6
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11374533632,20.5,INR,1137.5
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11362802688,667.65,INR,1136.3
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11338730496,134.27,INR,1133.9
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11327180800,164.68,INR,1132.7
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11247132672,39.9,INR,1124.7
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11236824064,118.3,INR,1123.7
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11160923136,29.18,INR,1116.1
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,10958820352,860.0,INR,1095.9
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11076803584,535.8,INR,1107.7
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11063598080,1074.4,INR,1106.4
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11046572032,171.78,INR,1104.7
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11028323328,10063.0,INR,1102.8
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10946510848,970.1,INR,1094.7
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10937568256,198.73,INR,1093.8
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10863601664,524.0,INR,1086.4
