symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MOTISONS.NS,MOTISONS JEWELLERS LTD,Motisons Jewellers Limited,20372742144,17.91,INR,2037.3
BNAGROCHEM.NS,BN AGROCHEM LTD.,BN Agrochem Limited,20434544640,209.0,INR,2043.5
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Algoquant Fintech Limited,20362596352,72.44,INR,2036.3
MACPOWER.NS,MACPOWER CNC MACHINES LTD,Macpower CNC Machines Limited,20376473600,2036.8,INR,2037.6
INDIAGLYCO.NS,INDIA GLYCOLS LTD,India Glycols Limited,20349325312,303.6,INR,2034.9
KCP.NS,KCP LTD,The KCP Limited,20332156928,157.71,INR,2033.2
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,Krishna GVK Luxury Hotels Limited,20130314240,321.05,INR,2013.0
LANDMARK.NS,LANDMARK CARS LIMITED,Landmark Cars Limited,20037918720,483.25,INR,2003.8
INA.NS,INSOLATION ENERGY LIMITED,Insolation Energy Limited,20028051456,90.85,INR,2002.8
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19964151808,1690.6,INR,1996.4
ARMANFIN.NS,ARMAN FIN SERV LTD,Arman Financial Services Limited,19955769344,1892.2,INR,1995.6
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19932026880,252.0,INR,1993.2
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,19930048512,67.5,INR,1993.0
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19902187520,172.02,INR,1990.2
DEEPA.NS,DEEPA JEWELLERS LIMITED,,19885232128,206.87,INR,1988.5
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19801305088,236.75,INR,1980.1
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19779270656,525.1,INR,1977.9
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19722289152,222.5,INR,1972.2
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19743010816,161.0,INR,1974.3
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19671486464,150.5,INR,1967.1
NIBE.NS,NIBE LIMITED,Nibe Limited,19612841984,1265.2,INR,1961.3
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19580164096,352.6,INR,1958.0
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19527022592,141.07,INR,1952.7
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19483502592,506.8,INR,1948.4
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19424935936,59.36,INR,1942.5
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19256535040,486.2,INR,1925.7
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19252905984,90.52,INR,1925.3
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19163396096,33.81,INR,1916.3
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19237347328,1896.6,INR,1923.7
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19228248064,1170.0,INR,1922.8
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19213701120,159.38,INR,1921.4
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19112579072,285.84,INR,1911.3
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19075031040,9.45,INR,1907.5
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18963953664,382.55,INR,1896.4
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18846902272,357.75,INR,1884.7
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18705999872,19.9,INR,1870.6
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18598309888,96.82,INR,1859.8
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18579265536,127.83,INR,1857.9
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18543425536,146.23,INR,1854.3
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18319265792,142.53,INR,1831.9
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18366283776,1105.0,INR,1836.6
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18279362560,69.52,INR,1827.9
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18277236736,255.4,INR,1827.7
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18232090624,592.05,INR,1823.2
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18242324480,241.55,INR,1824.2
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18056312832,168.11,INR,1805.6
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18040389632,250.0,INR,1804.0
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18026014720,34.74,INR,1802.6
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17978279936,345.2,INR,1797.8
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,18035505152,2919.3,INR,1803.6
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17955645440,1175.0,INR,1795.6
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17840101376,990.25,INR,1784.0
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17841268736,550.0,INR,1784.1
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17872289792,85.35,INR,1787.2
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17824380928,160.58,INR,1782.4
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17775095808,131.39,INR,1777.5
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17772152832,745.0,INR,1777.2
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17766133760,159.5,INR,1776.6
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17687973888,671.9,INR,1768.8
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17668126720,525.0,INR,1766.8
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17570107392,273.25,INR,1757.0
KROSS.NS,KROSS LIMITED,Kross Limited,17604714496,266.7,INR,1760.5
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17519423488,511.5,INR,1751.9
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17313433600,346.65,INR,1731.3
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17478262784,328.5,INR,1747.8
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17412145152,598.4,INR,1741.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17369890816,285.05,INR,1737.0
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17319501824,372.3,INR,1732.0
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17317212160,620.95,INR,1731.7
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17309091840,37.16,INR,1730.9
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17304000512,8652.0,INR,1730.4
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17208498176,178.74,INR,1720.8
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17171941376,292.1,INR,1717.2
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17158261760,592.05,INR,1715.8
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17069763584,1095.5,INR,1707.0
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,16989554688,1437.9,INR,1699.0
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16937012224,26.37,INR,1693.7
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16893471744,220.15,INR,1689.3
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,16933942272,388.0,INR,1693.4
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16882567168,532.6,INR,1688.3
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16812000256,300.0,INR,1681.2
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16757081088,318.6,INR,1675.7
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16730947584,678.55,INR,1673.1
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16642781184,1115.0,INR,1664.3
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16619679744,497.0,INR,1662.0
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16609541120,440.95,INR,1661.0
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16429744128,1094.1,INR,1643.0
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16472898560,93.86,INR,1647.3
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16468377600,541.15,INR,1646.8
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16477394944,79.4,INR,1647.7
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16460689408,386.1,INR,1646.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16464346112,738.9,INR,1646.4
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16331087872,708.0,INR,1633.1
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16347433984,175.7,INR,1634.7
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16311131136,504.4,INR,1631.1
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16264359936,30.6,INR,1626.4
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16171782144,103.06,INR,1617.2
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16059539456,189.82,INR,1606.0
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16026228736,10.7,INR,1602.6
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16053184512,50.93,INR,1605.3
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15961695232,242.0,INR,1596.2
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15894994944,70.38,INR,1589.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15893751808,428.1,INR,1589.4
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15833832448,146.58,INR,1583.4
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15815378944,302.48,INR,1581.5
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15773038592,146.7,INR,1577.3
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15753321472,200.05,INR,1575.3
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15689529344,203.02,INR,1569.0
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15577830400,247.0,INR,1557.8
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15616155648,1720.0,INR,1561.6
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15444902912,145.3,INR,1544.5
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15409040384,184.39,INR,1540.9
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15378460672,73.97,INR,1537.8
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15319494656,58.8,INR,1531.9
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15398512640,133.71,INR,1539.9
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15199920128,268.0,INR,1520.0
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15235759104,1391.8,INR,1523.6
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15207710720,700.05,INR,1520.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15190960128,58.9,INR,1519.1
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15135972352,1114.25,INR,1513.6
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15072017408,118.28,INR,1507.2
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15083485184,642.25,INR,1508.3
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15065424896,74.32,INR,1506.5
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14984162304,1003.4,INR,1498.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,14964396032,220.72,INR,1496.4
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14936536064,187.71,INR,1493.7
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14905799680,23.66,INR,1490.6
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14965683200,88.7,INR,1496.6
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14919599104,20.34,INR,1492.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14906777600,50.28,INR,1490.7
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14866523136,1052.1,INR,1486.7
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14862329856,418.6,INR,1486.2
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14798910464,258.9,INR,1479.9
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14818896896,66.76,INR,1481.9
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14709533696,57.84,INR,1471.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14666679296,274.4,INR,1466.7
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14658120704,507.2,INR,1465.8
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14580986880,696.4,INR,1458.1
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14537285632,292.35,INR,1453.7
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14494190592,72.89,INR,1449.4
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14500337664,114.75,INR,1450.0
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14455219200,308.35,INR,1445.5
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14449655808,84.01,INR,1445.0
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14422242304,212.39,INR,1442.2
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14461597696,24.55,INR,1446.2
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14382738432,448.2,INR,1438.3
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14440250368,445.0,INR,1444.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14329774080,427.8,INR,1433.0
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14290269184,181.25,INR,1429.0
DCW.NS,DCW LTD,DCW Limited,14294356992,48.43,INR,1429.4
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14285806592,11.2,INR,1428.6
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14271741952,170.62,INR,1427.2
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14211884032,1108.9,INR,1421.2
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14120629248,124.78,INR,1412.1
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14095407104,92.56,INR,1409.5
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14004877312,194.3,INR,1400.5
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13993399296,207.2,INR,1399.3
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13764323328,129.08,INR,1376.4
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13780390912,163.76,INR,1378.0
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13651275776,62.72,INR,1365.1
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13636937728,437.8,INR,1363.7
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13642946560,475.85,INR,1364.3
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13626331136,878.0,INR,1362.6
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13584746496,1013.0,INR,1358.5
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13554505728,93.63,INR,1355.5
IZMO.NS,IZMO LIMITED,IZMO Limited,13554942976,904.85,INR,1355.5
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13446756352,74.7,INR,1344.7
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13439827968,214.01,INR,1344.0
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13414975488,13.65,INR,1341.5
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13384270848,91.03,INR,1338.4
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13383001088,887.0,INR,1338.3
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13321090048,275.65,INR,1332.1
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13279322112,421.9,INR,1327.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13213639680,2290.7,INR,1321.4
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13276224512,1063.8,INR,1327.6
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13223134208,161.15,INR,1322.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13218594816,87.82,INR,1321.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13124872192,706.55,INR,1312.5
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13176329216,123.04,INR,1317.6
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13152781312,26.9,INR,1315.3
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13122016256,137.28,INR,1312.2
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13098279936,199.95,INR,1309.8
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12970284032,43.67,INR,1297.0
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12975843328,1058.2,INR,1297.6
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12945003520,64.27,INR,1294.5
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12937028608,644.3,INR,1293.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12915398656,1014.0,INR,1291.5
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12913771520,168.13,INR,1291.4
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12906647552,119.23,INR,1290.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12889415680,95.1,INR,1288.9
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12796176384,281.45,INR,1279.6
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12726890496,91.5,INR,1272.7
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12632250368,98.38,INR,1263.2
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12587740160,79.75,INR,1258.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12572317696,26.37,INR,1257.2
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12567546880,82.24,INR,1256.8
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12430916608,33.64,INR,1243.1
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12386345984,226.73,INR,1238.6
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12338219008,444.6,INR,1233.8
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12323859456,422.05,INR,1232.4
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12320403456,109.8,INR,1232.0
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12297316352,64.61,INR,1229.7
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12276752384,561.85,INR,1227.7
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12154085376,88.72,INR,1215.4
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12103117824,236.5,INR,1210.3
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12065265664,70.7,INR,1206.5
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12024196096,63.65,INR,1202.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12065562624,53.51,INR,1206.6
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11864630272,726.25,INR,1186.5
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11851590656,591.7,INR,1185.2
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11912222720,132.4,INR,1191.2
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11800800256,67.05,INR,1180.1
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11794464768,774.0,INR,1179.4
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11728622592,290.75,INR,1172.9
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11729712128,933.1,INR,1173.0
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11710616576,78.5,INR,1171.1
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11696632832,460.45,INR,1169.7
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11647368192,212.06,INR,1164.7
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11580215296,59.83,INR,1158.0
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11600198656,29.39,INR,1160.0
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11582999552,1755.0,INR,1158.3
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11578599424,133.59,INR,1157.9
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11571495936,20.55,INR,1157.1
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11553062912,412.1,INR,1155.3
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11552757760,23.07,INR,1155.3
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11542928384,94.69,INR,1154.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11535367168,342.65,INR,1153.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11565649920,141.4,INR,1156.6
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11398447104,894.5,INR,1139.8
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11391179776,20.53,INR,1139.1
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11412254720,77.45,INR,1141.2
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11394287616,669.5,INR,1139.4
