symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18488670208,355.0,INR,1848.9
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18405380096,143.2,INR,1840.5
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,18327695360,86.17,INR,1832.8
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18336727040,242.8,INR,1833.7
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18268848128,69.48,INR,1826.9
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,18255159296,1194.6,INR,1825.5
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18111432704,162.6,INR,1811.1
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18062338048,34.81,INR,1806.2
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18039623680,585.8,INR,1804.0
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17984227328,2911.0,INR,1798.4
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17951068160,752.5,INR,1795.1
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17954183168,533.5,INR,1795.4
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17888716800,1514.0,INR,1788.9
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18466142208,255.9,INR,1846.6
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17826762752,335.05,INR,1782.7
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17854244864,550.4,INR,1785.4
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17897349120,166.63,INR,1789.7
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17832896512,989.85,INR,1783.3
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17839099904,292.75,INR,1783.9
KROSS.NS,KROSS LIMITED,Kross Limited,17806043136,269.75,INR,1780.6
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17828812800,677.25,INR,1782.9
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17750009856,159.91,INR,1775.0
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17750837248,84.77,INR,1775.1
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17652187136,580.05,INR,1765.2
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17692571648,130.78,INR,1769.3
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17506713600,601.65,INR,1750.7
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17650483200,274.5,INR,1765.0
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17630240768,9.96,INR,1763.0
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17488240640,350.15,INR,1748.8
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17414868992,374.35,INR,1741.5
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17399123968,180.72,INR,1739.9
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17476777984,37.52,INR,1747.7
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17283844096,26.91,INR,1728.4
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17190141952,593.15,INR,1719.0
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17130000384,8565.0,INR,1713.0
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17108410368,499.5,INR,1710.8
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16973112320,65.18,INR,1697.3
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16881961984,220.0,INR,1688.2
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,16848608256,286.6,INR,1684.9
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16926777344,606.95,INR,1692.7
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16788638720,319.2,INR,1678.9
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16783979520,299.5,INR,1678.4
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16680096768,1117.5,INR,1668.0
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16622660608,80.1,INR,1662.3
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16661001216,1109.5,INR,1666.1
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16626959360,390.0,INR,1662.7
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16607656960,440.9,INR,1660.8
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16598646784,178.4,INR,1659.9
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16583018496,523.15,INR,1658.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16546811904,105.45,INR,1654.7
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16557815808,495.15,INR,1655.8
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16541345792,94.25,INR,1654.1
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16415651840,10.96,INR,1641.6
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16446159872,667.0,INR,1644.6
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16401307648,1052.6,INR,1640.1
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16254921728,413.05,INR,1625.5
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16369188864,193.48,INR,1636.9
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16343774208,708.55,INR,1634.4
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,16288833536,14.38,INR,1628.9
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16266034176,730.0,INR,1626.6
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16156280832,309.0,INR,1615.6
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,16043897856,203.74,INR,1604.4
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16004568064,242.65,INR,1600.5
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15906206720,147.25,INR,1590.6
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15867763712,427.4,INR,1586.8
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15908546560,70.44,INR,1590.9
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,15816365056,489.1,INR,1581.6
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15809313792,204.57,INR,1580.9
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15686148096,60.82,INR,1568.6
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15703311360,49.82,INR,1570.3
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,15668260864,359.0,INR,1566.8
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15520372736,146.01,INR,1552.0
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15413935104,29.0,INR,1541.4
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15430251520,244.66,INR,1543.0
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15415000064,143.37,INR,1541.5
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15384629248,59.05,INR,1538.5
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15357399040,1691.5,INR,1535.7
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15320674304,705.25,INR,1532.1
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15273650176,269.3,INR,1527.4
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15190065152,131.9,INR,1519.0
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15138279424,118.8,INR,1513.8
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15186232320,1117.95,INR,1518.6
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15176722432,181.61,INR,1517.7
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15162726400,74.8,INR,1516.3
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,15159669760,59.61,INR,1516.0
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15154402304,1014.8,INR,1515.4
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15139427328,1383.0,INR,1513.9
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15121867776,264.55,INR,1512.2
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15090500608,222.58,INR,1509.1
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14993999872,23.8,INR,1499.4
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14948283392,50.42,INR,1494.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14955560960,88.64,INR,1495.6
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,14915333120,447.46,INR,1491.5
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14879946752,458.55,INR,1488.0
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14854502400,632.5,INR,1485.5
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14835700736,417.85,INR,1483.6
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14821115904,66.77,INR,1482.1
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14735112192,1042.8,INR,1473.5
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14740485120,510.05,INR,1474.0
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14744350720,25.03,INR,1474.4
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14904928256,20.32,INR,1490.5
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14676333568,184.44,INR,1467.6
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14666734592,457.05,INR,1466.7
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14587268096,696.7,INR,1458.7
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14630197248,11.47,INR,1463.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14554434560,272.3,INR,1455.4
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14499752960,309.3,INR,1450.0
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14514908160,291.9,INR,1451.5
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,14496338944,724.15,INR,1449.6
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14474305536,72.79,INR,1447.4
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14448687104,431.35,INR,1444.9
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14460121088,127.78,INR,1446.0
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14342382592,113.5,INR,1434.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14312055808,83.21,INR,1431.2
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14318258176,1117.2,INR,1431.8
DCW.NS,DCW LTD,DCW Limited,14279599104,48.38,INR,1428.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14219881472,170.0,INR,1422.0
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14134618112,196.1,INR,1413.5
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14124341248,92.75,INR,1412.4
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14090189824,207.5,INR,1409.0
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,13962652672,67.16,INR,1396.3
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13932521472,485.95,INR,1393.3
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13963727872,130.95,INR,1396.4
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13868747776,164.81,INR,1386.9
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13617900544,201.64,INR,1361.8
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13644423168,1017.45,INR,1364.4
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13710043136,62.99,INR,1371.0
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13604231168,436.75,INR,1360.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13587150848,907.0,INR,1358.7
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13567364096,75.37,INR,1356.7
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13516141568,870.9,INR,1351.6
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13625715712,216.97,INR,1362.6
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13518792704,896.0,INR,1351.9
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13503425536,13.74,INR,1350.3
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13482780672,91.7,INR,1348.3
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13447438336,170.56,INR,1344.7
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13399534592,65.8,INR,1340.0
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13388699648,10299.0,INR,1338.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13297281024,2305.2,INR,1329.7
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13263263744,714.0,INR,1326.3
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13257598976,161.57,INR,1325.8
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13226675200,201.91,INR,1322.7
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13238161408,87.95,INR,1323.8
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13195675648,121.9,INR,1319.6
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13178045440,272.69,INR,1317.8
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13172307968,418.5,INR,1317.2
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13166399488,1055.0,INR,1316.6
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13098996736,26.79,INR,1309.9
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13071896576,64.9,INR,1307.2
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13073566720,651.1,INR,1307.4
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12979194880,43.7,INR,1297.9
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12993094656,1020.1,INR,1299.3
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12980593664,169.0,INR,1298.1
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12962355200,1057.1,INR,1296.2
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,12949006336,135.47,INR,1294.9
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,12923323392,89.27,INR,1292.3
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12840945664,92.32,INR,1284.1
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12848519168,235.19,INR,1284.9
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12796176384,281.45,INR,1279.6
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12718125056,15.96,INR,1271.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12715346944,26.67,INR,1271.5
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12629187584,93.18,INR,1262.9
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12598110208,82.44,INR,1259.8
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12583457792,98.0,INR,1258.3
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12539036672,65.88,INR,1253.9
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12519499776,428.75,INR,1251.9
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12471883776,111.15,INR,1247.2
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12469359616,79.0,INR,1246.9
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12396931072,567.35,INR,1239.7
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12402046976,446.9,INR,1240.2
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12362314752,90.24,INR,1236.2
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12286800896,33.25,INR,1228.7
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12217752576,238.74,INR,1221.8
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12001526784,63.53,INR,1200.2
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12060145664,70.67,INR,1206.0
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,12028815360,736.3,INR,1202.9
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,12001240064,954.7,INR,1200.1
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11933711360,595.8,INR,1193.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11959586816,53.04,INR,1196.0
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11865763840,79.54,INR,1186.6
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11894012928,294.85,INR,1189.4
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,11864098816,321.8,INR,1186.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11777920000,66.92,INR,1177.8
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11782805504,350.0,INR,1178.3
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11748749312,771.0,INR,1174.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,11695277056,109.21,INR,1169.5
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11693504512,212.9,INR,1169.4
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11702820864,29.65,INR,1170.3
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11632881664,23.23,INR,1163.3
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11624536064,134.12,INR,1162.5
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11589306368,30.3,INR,1158.9
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11598367744,141.8,INR,1159.8
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11582757888,20.57,INR,1158.3
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11580233728,78.59,INR,1158.0
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11544059904,1749.1,INR,1154.4
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11468859392,20.67,INR,1146.9
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11498639360,623.05,INR,1149.9
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11465452544,166.0,INR,1146.5
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11458814976,94.0,INR,1145.9
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11473845248,135.87,INR,1147.4
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11442607104,450.45,INR,1144.3
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11448869888,127.25,INR,1144.9
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11513815040,410.7,INR,1151.4
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11431180288,59.06,INR,1143.1
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11377393664,165.41,INR,1137.7
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11374553088,119.75,INR,1137.5
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11315618816,888.0,INR,1131.6
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11323239424,40.17,INR,1132.3
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11122284544,538.0,INR,1112.2
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.4
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10904632320,681.25,INR,1090.5
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11035654144,978.0,INR,1103.6
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10989622272,267.65,INR,1099.0
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,11015996416,118.6,INR,1101.6
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10946206720,1063.0,INR,1094.6
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10934374400,349.9,INR,1093.4
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,10882565120,9930.0,INR,1088.3
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10846292992,350.25,INR,1084.6
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10790685696,9.04,INR,1079.1
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10805354496,380.85,INR,1080.5
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,10840315904,636.95,INR,1084.0
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10882531328,197.73,INR,1088.3
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10791001088,135.66,INR,1079.1
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10811992064,533.95,INR,1081.2
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10775117824,129.48,INR,1077.5
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10750648320,234.7,INR,1075.1
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10744391680,518.25,INR,1074.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10787072000,3379.9,INR,1078.7
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10714440704,679.0,INR,1071.4
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1066.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10674234368,22.99,INR,1067.4
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10647764992,705.15,INR,1064.8
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,10591925248,164.71,INR,1059.2
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10511910912,243.05,INR,1051.2
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10637644800,101.56,INR,1063.8
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10561232896,169.84,INR,1056.1
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10549999616,105.5,INR,1055.0
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10545554432,8.99,INR,1054.6
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1054.5
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10582623232,220.72,INR,1058.3
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10553733120,411.8,INR,1055.4
