symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19359510528,488.8,INR,1936.0
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19349936128,1907.7,INR,1935.0
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19294472192,160.05,INR,1929.4
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19220074496,33.91,INR,1922.0
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19150022656,286.4,INR,1915.0
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19034660864,9.43,INR,1903.5
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,19013527552,383.55,INR,1901.4
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18973337600,360.15,INR,1897.3
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18715400192,19.91,INR,1871.5
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18705715200,128.7,INR,1870.6
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18673225728,97.21,INR,1867.3
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18504114176,145.92,INR,1850.4
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18301272064,142.39,INR,1830.1
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18253651968,241.7,INR,1825.4
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18234300416,254.8,INR,1823.4
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18230550528,592.0,INR,1823.1
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18247813120,69.4,INR,1824.8
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18205061120,1095.3,INR,1820.5
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,18157211648,2939.0,INR,1815.7
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18256875520,253.0,INR,1825.7
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18097127424,168.49,INR,1809.7
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18053795840,346.65,INR,1805.4
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18026014720,34.74,INR,1802.6
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17966342144,1175.7,INR,1796.6
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17859018752,991.3,INR,1785.9
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17810688000,159.9,INR,1781.1
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17841385472,131.88,INR,1784.1
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17824129024,85.12,INR,1782.4
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17809948672,160.45,INR,1781.0
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17833160704,549.75,INR,1783.3
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17773346816,745.05,INR,1777.3
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17747206144,674.15,INR,1774.7
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17624764416,274.1,INR,1762.5
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17627742208,523.8,INR,1762.8
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17547429888,329.8,INR,1754.7
KROSS.NS,KROSS LIMITED,Kross Limited,17554546688,265.94,INR,1755.5
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17525700608,350.9,INR,1752.6
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17507434496,511.15,INR,1750.7
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17467430912,600.3,INR,1746.7
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17427781632,286.0,INR,1742.8
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17321828352,372.35,INR,1732.2
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17264535552,1108.0,INR,1726.5
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17301000192,8650.5,INR,1730.1
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17313032192,294.5,INR,1731.3
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17253195776,37.04,INR,1725.3
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17243756544,595.0,INR,1724.4
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17232566272,178.99,INR,1723.3
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17047416832,390.6,INR,1704.7
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16969125888,26.42,INR,1696.9
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16934141952,220.68,INR,1693.4
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16929565696,607.05,INR,1693.0
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,16860765184,1427.0,INR,1686.1
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16788638720,319.2,INR,1678.9
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16774793216,529.2,INR,1677.5
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16725527552,549.6,INR,1672.6
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16653279232,675.4,INR,1665.3
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16949298176,302.45,INR,1694.9
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16642781184,1115.0,INR,1664.3
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16569071616,743.6,INR,1656.9
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16590707712,440.45,INR,1659.1
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16522848256,1100.3,INR,1652.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16484136960,386.65,INR,1648.4
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16444817408,93.7,INR,1644.5
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16452480000,492.0,INR,1645.2
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16464942080,79.34,INR,1646.5
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16439758848,30.93,INR,1644.0
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16422797312,176.51,INR,1642.3
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16445266944,712.95,INR,1644.5
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16361255936,505.95,INR,1636.1
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16148245504,102.91,INR,1614.8
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16113073152,51.12,INR,1611.3
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16097610752,190.27,INR,1609.8
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15996273664,10.68,INR,1599.6
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15967631360,242.09,INR,1596.8
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15934590976,429.2,INR,1593.5
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15933661184,795.95,INR,1593.4
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15909492736,304.28,INR,1590.9
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15806868480,200.73,INR,1580.7
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15829498880,70.09,INR,1582.9
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15818708992,146.44,INR,1581.9
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15773038592,146.7,INR,1577.3
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15633886208,202.3,INR,1563.4
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15623870464,247.73,INR,1562.4
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15570759680,1715.0,INR,1557.1
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15486568448,74.49,INR,1548.7
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15458720768,145.43,INR,1545.9
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15402354688,184.31,INR,1540.2
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15317897216,133.01,INR,1531.8
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15334297600,1128.85,INR,1533.4
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15319494656,58.8,INR,1531.9
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15318955008,1399.4,INR,1531.9
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15316187136,270.05,INR,1531.6
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15234865152,701.3,INR,1523.5
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15211591680,58.98,INR,1521.2
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15101913088,74.5,INR,1510.2
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15085076480,222.5,INR,1508.5
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15079961600,642.1,INR,1508.0
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15100051456,118.5,INR,1510.0
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15027468288,1006.3,INR,1502.7
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14937298944,23.71,INR,1493.7
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14947124224,88.59,INR,1494.7
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14918636544,50.32,INR,1491.9
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14919599104,20.34,INR,1492.0
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14848128000,418.2,INR,1484.8
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14859457536,1051.6,INR,1485.9
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14844319744,58.37,INR,1484.4
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14834435072,66.83,INR,1483.4
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14793193472,258.8,INR,1479.3
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14708958208,184.85,INR,1470.9
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14684131328,508.1,INR,1468.4
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14557108224,272.35,INR,1455.7
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14556908544,695.25,INR,1455.7
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14556009472,310.5,INR,1455.6
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14574579712,293.1,INR,1457.5
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14525609984,114.95,INR,1452.6
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14474193920,451.05,INR,1447.4
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14432144384,24.5,INR,1443.2
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14428569600,72.56,INR,1442.9
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14398442496,429.85,INR,1439.8
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14380856320,83.61,INR,1438.1
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14336827392,11.24,INR,1433.7
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14292653056,170.87,INR,1429.3
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14243924992,1111.4,INR,1424.4
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14248407040,209.83,INR,1424.8
DCW.NS,DCW LTD,DCW Limited,14235325440,48.23,INR,1423.5
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14159105024,125.12,INR,1415.9
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14245550080,439.0,INR,1424.6
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14128909312,92.78,INR,1412.9
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14095526912,178.78,INR,1409.6
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14126690304,195.99,INR,1412.7
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13995425792,207.23,INR,1399.5
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13819940864,164.23,INR,1382.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13777118208,129.2,INR,1377.7
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13653452800,62.73,INR,1365.3
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13607108608,474.6,INR,1360.7
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13632538624,878.4,INR,1363.3
IZMO.NS,IZMO LIMITED,IZMO Limited,13591645184,907.3,INR,1359.2
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13583984640,436.1,INR,1358.4
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13544515584,1010.0,INR,1354.5
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13431320576,91.35,INR,1343.1
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13470157824,74.83,INR,1347.0
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13503838208,93.28,INR,1350.4
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13453643776,214.23,INR,1345.4
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13444459520,13.68,INR,1344.4
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13333964800,883.75,INR,1333.4
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13275663360,274.71,INR,1327.6
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13295059968,422.4,INR,1329.5
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13270129664,27.14,INR,1327.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13281129472,2302.4,INR,1328.1
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13274975232,1063.7,INR,1327.5
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13260879872,161.61,INR,1326.1
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13216258048,64.9,INR,1321.6
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13193007104,87.65,INR,1319.3
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13168854016,137.77,INR,1316.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13204172800,123.3,INR,1320.4
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13116513280,706.1,INR,1311.7
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13101555712,200.0,INR,1310.2
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13023746048,43.85,INR,1302.4
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12997915648,1060.0,INR,1299.8
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12973681664,168.91,INR,1297.4
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12961117184,64.35,INR,1296.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12962526208,1017.7,INR,1296.3
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12897873920,642.35,INR,1289.8
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12916389888,119.32,INR,1291.6
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12855531520,94.85,INR,1285.6
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12796176384,281.45,INR,1279.6
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12625830912,98.33,INR,1262.6
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12609837056,79.89,INR,1261.0
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12530871296,82.0,INR,1253.1
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12515105792,26.25,INR,1251.5
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12455661568,89.55,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12416135168,33.6,INR,1241.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12404373504,227.06,INR,1240.4
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12429244416,110.77,INR,1242.9
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12361820160,423.35,INR,1236.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12347932672,444.95,INR,1234.8
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12314445824,64.7,INR,1231.4
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12304065536,563.1,INR,1230.4
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12155455488,88.73,INR,1215.5
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12101104640,70.91,INR,1210.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12081624064,236.08,INR,1208.2
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12033641472,63.7,INR,1203.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12006937600,53.25,INR,1200.7
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11918541824,729.55,INR,1191.9
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11878275072,779.5,INR,1187.8
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11842576384,591.25,INR,1184.3
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11792000000,67.0,INR,1179.2
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11805136896,939.1,INR,1180.5
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11765813248,78.87,INR,1176.6
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11754843136,291.4,INR,1175.5
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11711830016,60.51,INR,1171.2
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11604146176,29.4,INR,1160.4
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11582999552,1755.0,INR,1158.3
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11578736640,141.56,INR,1157.9
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11575965696,210.76,INR,1157.6
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11569032192,343.65,INR,1156.9
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11562874880,412.45,INR,1156.3
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11554377728,454.85,INR,1155.4
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11498354688,127.8,INR,1149.8
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11577733120,133.58,INR,1157.8
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11502681088,22.97,INR,1150.3
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11471004672,94.1,INR,1147.1
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11443047424,898.0,INR,1144.3
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11355610112,615.3,INR,1135.6
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11382785024,77.25,INR,1138.3
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11363436544,20.48,INR,1136.3
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11349707776,134.4,INR,1135.0
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11342313472,164.9,INR,1134.2
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11288058880,10300.0,INR,1128.8
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11281467392,118.77,INR,1128.1
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11269682176,39.98,INR,1127.0
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11266643968,662.0,INR,1126.7
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11229770752,29.36,INR,1123.0
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11091586048,172.48,INR,1109.2
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11080938496,536.0,INR,1108.1
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10976019456,224.7,INR,1097.6
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11012678656,688.0,INR,1101.3
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10956666880,971.0,INR,1095.7
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10968389632,199.29,INR,1096.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10924581888,1060.9,INR,1092.5
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10901344256,265.5,INR,1090.1
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10879457280,117.13,INR,1087.9
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10808466432,79.04,INR,1080.8
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10862305280,9.1,INR,1086.2
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10842869760,523.0,INR,1084.3
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10841009152,3396.8,INR,1084.1
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10800000000,345.6,INR,1080.0
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10777832448,282.6,INR,1077.8
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10760999936,358.7,INR,1076.1
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
