symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16450083840,93.73,INR,1645.0
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16441757696,1094.9,INR,1644.2
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16435378176,737.6,INR,1643.5
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16308021248,707.0,INR,1630.8
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16277177344,503.35,INR,1627.7
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16332547072,175.54,INR,1633.3
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16244699136,533.8,INR,1624.5
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16168644608,103.04,INR,1616.9
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16094161920,51.06,INR,1609.4
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16021467136,189.37,INR,1602.1
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15961695232,242.0,INR,1596.2
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15981295616,10.67,INR,1598.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15821949952,146.47,INR,1582.2
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15809174528,70.0,INR,1580.9
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15835769856,302.87,INR,1583.6
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15867763712,427.4,INR,1586.8
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15761983488,200.16,INR,1576.2
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15670895616,145.75,INR,1567.1
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15626158080,202.2,INR,1562.6
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15543142400,246.45,INR,1554.3
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15489046528,1706.0,INR,1548.9
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15481043968,145.64,INR,1548.1
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15374777344,183.98,INR,1537.5
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15368568832,133.45,INR,1536.9
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15325522944,1400.0,INR,1532.6
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15215281152,58.4,INR,1521.5
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15278649344,59.24,INR,1527.9
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15246813184,701.85,INR,1524.7
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15232417792,1121.35,INR,1523.2
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15230851072,73.26,INR,1523.1
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15211264000,268.2,INR,1521.1
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15122236416,643.9,INR,1512.2
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14883221504,187.04,INR,1488.3
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15033172992,89.1,INR,1503.3
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15035063296,117.99,INR,1503.5
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14960016384,73.8,INR,1496.0
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,14952869888,220.55,INR,1495.3
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14916961280,998.9,INR,1491.7
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14899500032,23.65,INR,1490.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14886024192,50.21,INR,1488.6
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14862329856,418.6,INR,1486.2
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14816908288,20.2,INR,1481.7
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14814456832,66.74,INR,1481.4
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14759133184,1044.5,INR,1475.9
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14733175808,257.75,INR,1473.3
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14719707136,57.88,INR,1472.0
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14623440896,506.0,INR,1462.3
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14589177856,272.95,INR,1458.9
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14592414720,84.84,INR,1459.2
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14443499520,308.1,INR,1444.3
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14485173248,114.63,INR,1448.5
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14485720064,691.85,INR,1448.6
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14470155264,291.0,INR,1447.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14452431872,72.68,INR,1445.2
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14432144384,24.5,INR,1443.2
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14419641344,449.35,INR,1442.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14456474624,445.5,INR,1445.6
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14381726720,182.41,INR,1438.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
DCW.NS,DCW LTD,DCW Limited,14315018240,48.5,INR,1431.5
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14298561536,11.21,INR,1429.9
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14245811200,170.31,INR,1424.6
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14250333184,1111.9,INR,1425.0
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14189089792,423.6,INR,1418.9
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14204268544,209.18,INR,1420.4
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14112707584,124.71,INR,1411.3
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14083224576,92.48,INR,1408.3
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13998801920,207.28,INR,1399.9
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,13968837632,193.8,INR,1396.9
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13669644288,438.85,INR,1367.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13685412864,128.34,INR,1368.5
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13659981824,62.76,INR,1366.0
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13654480896,1018.2,INR,1365.4
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13610035200,876.95,INR,1361.0
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13552634880,472.7,INR,1355.3
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13514559488,215.2,INR,1351.5
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13534238720,93.49,INR,1353.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13467309056,899.0,INR,1346.7
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13447157760,159.8,INR,1344.7
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13434631168,13.67,INR,1343.5
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13410754560,74.5,INR,1341.1
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13373978624,90.96,INR,1337.4
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13308043264,275.38,INR,1330.8
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13269984256,1063.3,INR,1327.0
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13241552896,420.7,INR,1324.2
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13326255104,124.44,INR,1332.6
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13254753280,878.5,INR,1325.5
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13212573696,87.78,INR,1321.3
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13210826752,161.0,INR,1321.1
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13184221184,2285.6,INR,1318.4
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13128708096,137.35,INR,1312.9
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13103885312,26.8,INR,1310.4
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13102865408,200.02,INR,1310.3
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13005926400,43.79,INR,1300.6
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12975843328,1058.2,INR,1297.6
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12911929344,643.05,INR,1291.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12951406592,168.62,INR,1295.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12910304256,1013.6,INR,1291.0
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12833846272,94.69,INR,1283.4
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12816799744,118.4,INR,1281.7
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12866452480,63.88,INR,1286.6
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12802996224,281.6,INR,1280.3
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12726890496,91.5,INR,1272.7
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12592475136,79.78,INR,1259.2
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12582173696,97.99,INR,1258.2
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12548478976,26.32,INR,1254.8
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12532400128,82.01,INR,1253.2
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12416135168,33.6,INR,1241.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12375351296,65.02,INR,1237.5
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,12455650304,138.44,INR,1245.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12338271232,225.85,INR,1233.8
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12322400256,422.0,INR,1232.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12320181248,443.95,INR,1232.0
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12287862784,109.51,INR,1228.8
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12258180096,561.0,INR,1225.8
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12094875648,53.64,INR,1209.5
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12093807616,88.28,INR,1209.4
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12084183040,236.13,INR,1208.4
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12046493696,70.59,INR,1204.6
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11976968192,63.4,INR,1197.7
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11876066304,726.95,INR,1187.6
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11809702912,775.0,INR,1181.0
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11795181568,292.4,INR,1179.5
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11796732928,20.95,INR,1179.7
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11790499840,588.65,INR,1179.0
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11740959744,66.71,INR,1174.1
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11652435968,78.11,INR,1165.2
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11655545856,927.2,INR,1165.6
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11597634560,59.92,INR,1159.8
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11597561856,456.55,INR,1159.8
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11587500032,210.97,INR,1158.8
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11584411648,29.35,INR,1158.4
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11581020160,1754.7,INR,1158.1
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11543063552,133.18,INR,1154.3
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11542747136,141.12,INR,1154.3
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11522712576,23.01,INR,1152.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11521900544,342.25,INR,1152.2
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11508207616,410.5,INR,1150.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11464910848,94.05,INR,1146.5
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11413738496,895.7,INR,1141.4
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11368528896,616.0,INR,1136.9
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11366576128,77.14,INR,1136.7
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11367908352,667.95,INR,1136.8
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11330145280,20.42,INR,1133.0
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11325218816,134.11,INR,1132.5
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11314800640,164.5,INR,1131.5
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11258406912,39.94,INR,1125.8
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11241573376,118.35,INR,1124.2
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11187697664,29.25,INR,1118.8
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11079904256,535.95,INR,1108.0
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11028323328,10063.0,INR,1102.8
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11012489216,171.25,INR,1101.2
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10978670592,972.95,INR,1097.9
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10908398592,198.2,INR,1090.8
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10880814080,265.0,INR,1088.1
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10852610048,678.0,INR,1085.3
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10820940800,116.5,INR,1082.1
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10790685696,9.04,INR,1079.1
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10813844480,521.6,INR,1081.4
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10734622720,78.5,INR,1073.5
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10787228672,47.0,INR,1078.7
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10790398976,220.9,INR,1079.0
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10739837952,3365.1,INR,1074.0
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10766391296,282.3,INR,1076.6
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10717668352,233.98,INR,1071.8
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10700000256,342.4,INR,1070.0
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10686002176,134.34,INR,1068.6
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10675972096,344.75,INR,1067.6
GRPLTD.NS,GRP LIMITED,GRP Limited,10662396928,1999.2,INR,1066.2
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10660659200,375.75,INR,1066.1
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10651955200,128.0,INR,1065.2
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10628738048,524.9,INR,1062.9
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10622929920,414.5,INR,1062.3
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10590660608,22.81,INR,1059.1
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10586938368,220.81,INR,1058.7
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10574999552,105.75,INR,1057.5
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10517083136,169.13,INR,1051.7
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10520010752,152.0,INR,1052.0
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10487704576,694.55,INR,1048.8
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10470822912,242.1,INR,1047.1
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10406157312,428.75,INR,1040.6
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10416203776,660.1,INR,1041.6
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10303565824,94.0,INR,1030.4
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
RSWM.NS,RSWM LIMITED,RSWM Limited,10269580288,218.03,INR,1027.0
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10251663360,115.25,INR,1025.2
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10249113600,597.1,INR,1024.9
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10205028352,361.0,INR,1020.5
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10202947584,82.94,INR,1020.3
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10220236800,112.18,INR,1022.0
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10151369728,965.7,INR,1015.1
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10085507072,409.85,INR,1008.6
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10081463296,96.25,INR,1008.1
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10079399936,839.95,INR,1007.9
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10075127808,563.5,INR,1007.5
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10071936000,23.52,INR,1007.2
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10039844864,286.65,INR,1004.0
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10154136576,299.0,INR,1015.4
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10019777536,74.77,INR,1002.0
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9964985344,67.37,INR,996.5
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
SEPC.NS,SEPC LIMITED,SEPC Limited,9930379264,5.11,INR,993.0
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9903562752,637.5,INR,990.4
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9876854784,113.21,INR,987.7
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9887398912,292.55,INR,988.7
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9865010176,20.79,INR,986.5
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9879974912,85.85,INR,988.0
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9828938752,33.3,INR,982.9
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9831263232,441.45,INR,983.1
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9986596864,137.58,INR,998.7
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9714408448,60.3,INR,971.4
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9697560576,126.3,INR,969.8
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9656414208,136.61,INR,965.6
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9656178688,94.71,INR,965.6
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9654682624,267.7,INR,965.5
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9650315264,68.86,INR,965.0
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9612730368,53.8,INR,961.3
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9546588160,416.0,INR,954.7
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9531399168,132.4,INR,953.1
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9459380224,534.95,INR,945.9
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9448581120,590.75,INR,944.9
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9425242112,83.87,INR,942.5
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9385901056,1573.1,INR,938.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9371413504,289.9,INR,937.1
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9264117760,220.27,INR,926.4
