symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17618333696,274.0,INR,1761.8
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17559435264,9.92,INR,1755.9
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17690519552,354.2,INR,1769.1
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17755658240,583.45,INR,1775.6
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17397311488,285.5,INR,1739.7
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17564909568,603.65,INR,1756.5
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18005260288,34.7,INR,1800.5
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17421846528,374.5,INR,1742.2
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17369645056,37.29,INR,1737.0
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17367353344,180.39,INR,1736.7
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17309536256,26.95,INR,1731.0
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17049583616,588.3,INR,1705.0
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17123389440,614.0,INR,1712.3
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17063999488,8532.0,INR,1706.4
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17045046272,497.65,INR,1704.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16423659520,63.07,INR,1642.4
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16978649088,221.26,INR,1697.9
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,16698697728,284.05,INR,1669.9
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16867532800,320.7,INR,1686.8
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16777117696,1124.0,INR,1677.7
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16621958144,1106.9,INR,1662.2
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16605642752,389.5,INR,1660.6
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16861964288,531.95,INR,1686.2
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16620047360,178.63,INR,1662.0
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16551875584,94.31,INR,1655.2
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16556253184,79.78,INR,1655.6
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16556805120,439.55,INR,1655.7
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16174928896,483.7,INR,1617.5
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16765467648,679.95,INR,1676.5
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16487184384,105.07,INR,1648.7
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16747554816,298.85,INR,1674.8
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16720966656,319.8,INR,1672.1
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16400673792,10.95,INR,1640.1
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16209653760,1040.3,INR,1621.0
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16397980672,710.9,INR,1639.8
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16290507776,192.55,INR,1629.1
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,16968478720,14.98,INR,1696.8
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16221469696,728.0,INR,1622.1
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16384788480,416.35,INR,1638.5
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16296099840,247.07,INR,1629.6
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15923415040,202.21,INR,1592.3
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,15754924032,487.2,INR,1575.5
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15870151680,70.27,INR,1587.0
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15893751808,428.1,INR,1589.4
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15844862976,205.03,INR,1584.5
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15590721536,60.45,INR,1559.1
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,16196355072,371.1,INR,1619.6
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15574079488,49.41,INR,1557.4
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15533532160,143.8,INR,1553.4
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15375217664,143.0,INR,1537.5
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15496987648,145.79,INR,1549.7
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15388625920,244.0,INR,1538.9
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15225751552,1677.0,INR,1522.6
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15624322048,59.97,INR,1562.4
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15310526464,1127.1,INR,1531.1
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15363036160,707.2,INR,1536.3
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15256636416,269.0,INR,1525.7
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15105656832,28.42,INR,1510.6
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15168186368,131.71,INR,1516.8
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15406532608,184.36,INR,1540.7
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15073533952,74.36,INR,1507.4
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15321656320,1026.0,INR,1532.2
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,14956059648,117.37,INR,1495.6
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,15136781312,59.52,INR,1513.7
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15141615616,1383.2,INR,1514.2
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15107577856,264.3,INR,1510.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14962309120,88.68,INR,1496.2
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,14948802560,220.49,INR,1494.9
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,15056999424,23.9,INR,1505.7
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14826729472,50.01,INR,1482.7
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14877987840,633.5,INR,1487.8
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14878306304,419.05,INR,1487.8
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14888059904,458.8,INR,1488.8
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14947640320,67.34,INR,1494.8
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,15176328192,20.69,INR,1517.6
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14978153472,1060.0,INR,1497.8
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14744820736,510.2,INR,1474.5
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14667771904,24.9,INR,1466.8
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14641321984,184.0,INR,1464.1
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14516064256,73.0,INR,1451.6
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14543745024,272.1,INR,1454.4
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14604686336,11.45,INR,1460.5
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14864692224,709.95,INR,1486.5
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14614359040,293.9,INR,1461.4
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14665129984,457.0,INR,1466.5
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,14493336576,724.0,INR,1449.3
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14570948608,435.0,INR,1457.1
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14762277888,314.9,INR,1476.2
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14210028544,125.57,INR,1421.0
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14478856192,114.58,INR,1447.9
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14458255360,84.06,INR,1445.8
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14354144256,1120.0,INR,1435.4
DCW.NS,DCW LTD,DCW Limited,14226471936,48.2,INR,1422.6
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14261704704,170.5,INR,1426.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14173071360,93.07,INR,1417.3
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14054162432,207.16,INR,1405.4
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14084162560,195.4,INR,1408.4
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13986121728,131.16,INR,1398.6
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15598834688,75.03,INR,1559.9
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13996656640,166.33,INR,1399.7
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13761930240,480.0,INR,1376.2
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13670864896,62.81,INR,1367.1
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13690399744,218.0,INR,1369.0
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13642213376,202.0,INR,1364.2
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13722596352,440.55,INR,1372.3
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13563762688,75.35,INR,1356.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13662801920,912.05,INR,1366.3
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13819428864,1030.5,INR,1381.9
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13502173184,870.0,INR,1350.2
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13579898880,900.05,INR,1358.0
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13482129408,171.0,INR,1348.2
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13473959936,91.64,INR,1347.4
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13365836800,13.6,INR,1336.6
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13318078464,65.4,INR,1331.8
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13388699648,10299.0,INR,1338.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13300742144,2305.8,INR,1330.1
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13464375296,164.09,INR,1346.4
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13245616128,713.05,INR,1324.6
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13224615936,87.86,INR,1322.5
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13531249664,125.0,INR,1353.1
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13178880000,1056.0,INR,1317.9
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13232570368,202.0,INR,1323.3
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13250995200,421.0,INR,1325.1
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13020764160,26.63,INR,1302.1
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13104106496,271.16,INR,1310.4
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13011321856,648.0,INR,1301.1
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13251156992,65.79,INR,1325.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12834658304,167.1,INR,1283.5
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12997014528,43.76,INR,1299.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13131929600,1031.0,INR,1313.2
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,12935624704,135.33,INR,1293.6
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12925569024,1054.1,INR,1292.6
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13318537216,92.0,INR,1331.9
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12632729600,231.24,INR,1263.3
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12955304960,284.95,INR,1295.5
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12724882432,26.69,INR,1272.5
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12644097024,93.29,INR,1264.4
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12544936960,97.7,INR,1254.5
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12587798528,90.5,INR,1258.8
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12540040192,82.06,INR,1254.0
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12565683200,66.02,INR,1256.6
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12417300480,425.25,INR,1241.7
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12464029696,111.08,INR,1246.4
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12627200000,80.0,INR,1262.7
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12536640512,451.75,INR,1253.7
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12465760256,570.5,INR,1246.6
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12306148352,89.83,INR,1230.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12297885696,33.28,INR,1229.8
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12278651904,239.93,INR,1227.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12090863616,70.85,INR,1209.1
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,12179937280,215.0,INR,1218.0
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11787846656,721.55,INR,1178.8
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12010972160,63.58,INR,1201.1
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,12007525376,955.2,INR,1200.8
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11885176832,52.71,INR,1188.5
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,12113979392,604.8,INR,1211.4
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,12143238144,81.4,INR,1214.3
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11849639936,293.75,INR,1185.0
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11850136576,352.0,INR,1185.0
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11817321472,775.5,INR,1181.7
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11739199488,66.7,INR,1173.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11817283584,29.94,INR,1181.7
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,11804509184,110.23,INR,1180.5
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11522712576,23.01,INR,1152.3
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11574646784,141.51,INR,1157.5
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11545665536,133.21,INR,1154.6
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11593132032,30.31,INR,1159.3
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11582757888,20.57,INR,1158.3
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11640647680,79.0,INR,1164.1
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11550314496,625.85,INR,1155.0
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11383452672,406.05,INR,1138.3
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11583591424,456.0,INR,1158.4
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11407824896,20.56,INR,1140.8
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11684732928,60.37,INR,1168.5
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11440910336,135.48,INR,1144.1
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11544145920,94.7,INR,1154.4
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11509150720,127.92,INR,1150.9
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11412719616,1729.2,INR,1141.3
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11379303424,119.8,INR,1137.9
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11396383744,165.0,INR,1139.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11281096704,164.01,INR,1128.1
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11523378176,40.88,INR,1152.3
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11311796224,887.7,INR,1131.2
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11163631616,540.0,INR,1116.4
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.4
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11048066048,979.1,INR,1104.8
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10923926528,266.05,INR,1092.4
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,11128385536,119.81,INR,1112.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10948264960,1063.2,INR,1094.8
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10923437056,349.55,INR,1092.3
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,10902291456,9948.0,INR,1090.2
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10872619008,679.25,INR,1087.3
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10841648128,350.1,INR,1084.2
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11062415360,650.0,INR,1106.2
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10845106176,197.05,INR,1084.5
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10814559232,9.06,INR,1081.5
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10885659648,136.85,INR,1088.6
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10778400768,379.9,INR,1077.8
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10809833472,79.05,INR,1081.0
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10773551104,235.2,INR,1077.4
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10690236416,128.46,INR,1069.0
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10590264320,523.0,INR,1059.0
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10771434496,3375.0,INR,1077.1
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10717880320,1421.3,INR,1071.8
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10780673024,520.0,INR,1078.1
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10338883584,655.2,INR,1033.9
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10623161344,22.88,INR,1062.3
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10585100288,701.0,INR,1058.5
GRPLTD.NS,GRP LIMITED,GRP Limited,10601597952,1987.8,INR,1060.2
UNITECH.NS,UNITECH LTD,Unitech Limited,10700672000,4.09,INR,1070.1
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,10532119552,163.78,INR,1053.2
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10569015296,9.01,INR,1056.9
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1054.5
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10622929920,414.5,INR,1062.3
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10529999872,105.3,INR,1053.0
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10600408064,170.47,INR,1060.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10737150976,102.51,INR,1073.7
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10643994624,222.0,INR,1064.4
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10514073600,243.1,INR,1051.4
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10482171904,214.59,INR,1048.2
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10482193408,85.21,INR,1048.2
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10325481472,201.61,INR,1032.5
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10448226304,608.7,INR,1044.8
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10546237440,45.95,INR,1054.6
RSWM.NS,RSWM LIMITED,RSWM Limited,10284652544,218.35,INR,1028.5
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10359999488,422.0,INR,1036.0
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10506000384,350.2,INR,1050.6
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10251473920,148.12,INR,1025.1
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10309482496,115.9,INR,1030.9
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10294074368,364.15,INR,1029.4
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10353316864,295.6,INR,1035.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10330119168,463.85,INR,1033.0
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10176210944,299.65,INR,1017.6
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10160949248,568.3,INR,1016.1
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10292210688,112.97,INR,1029.2
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,10303106048,304.85,INR,1030.3
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10141908992,964.8,INR,1014.2
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10116128768,92.29,INR,1011.6
