symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17734711296,984.4,INR,1773.5
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17673631744,130.64,INR,1767.4
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17660129280,274.65,INR,1766.0
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17542799360,377.1,INR,1754.3
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17524033536,9.9,INR,1752.4
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17558794240,288.15,INR,1755.9
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17554804736,576.85,INR,1755.5
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17422329856,598.75,INR,1742.2
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17299775488,37.14,INR,1730.0
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17296691200,26.93,INR,1729.7
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17307000832,8653.5,INR,1730.7
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17251821568,179.19,INR,1725.2
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17110212608,291.05,INR,1711.0
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17063884800,498.2,INR,1706.4
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17095954432,589.9,INR,1709.6
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,16990679040,389.3,INR,1699.1
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16958698496,221.0,INR,1695.9
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16932355072,607.15,INR,1693.2
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16835995648,322.0,INR,1683.6
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16742786048,1121.7,INR,1674.3
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16646415360,525.15,INR,1664.6
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16733138944,517.45,INR,1673.3
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16643879936,297.0,INR,1664.4
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,16617329664,14.67,INR,1661.7
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16575624192,315.15,INR,1657.6
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16593425408,1105.0,INR,1659.3
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16590273536,178.31,INR,1659.0
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16553039872,439.45,INR,1655.3
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16497624064,493.35,INR,1649.8
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16521363456,670.05,INR,1652.1
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16473242624,79.38,INR,1647.3
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16441308160,93.68,INR,1644.1
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16389896192,104.45,INR,1639.0
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16456426496,386.0,INR,1645.6
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16326516736,1047.8,INR,1632.7
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16269961216,705.35,INR,1627.0
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16235918336,10.84,INR,1623.6
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16250987520,412.95,INR,1625.1
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16282047488,192.45,INR,1628.2
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16124541952,723.65,INR,1612.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16027407360,431.7,INR,1602.7
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15967631360,242.09,INR,1596.8
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15946251264,202.5,INR,1594.6
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15918874624,29.95,INR,1591.9
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15849826304,70.18,INR,1585.0
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15665318912,145.02,INR,1566.5
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15708849152,203.27,INR,1570.9
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15580125184,74.94,INR,1558.0
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15641865216,145.48,INR,1564.2
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15633967104,49.6,INR,1563.4
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15492736000,145.75,INR,1549.3
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15576332288,778.1,INR,1557.6
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15439111168,1700.5,INR,1543.9
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15353050112,183.72,INR,1535.3
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15288347648,242.41,INR,1528.8
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15301257216,58.73,INR,1530.1
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15328277504,705.6,INR,1532.8
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15153658880,1384.3,INR,1515.4
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15279322112,269.4,INR,1527.9
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15216750592,59.0,INR,1521.7
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15238029312,1020.4,INR,1523.8
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15163578368,131.67,INR,1516.4
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15124726784,264.6,INR,1512.5
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15118312448,1112.95,INR,1511.8
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15099314176,222.71,INR,1509.9
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15091776512,74.45,INR,1509.2
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,15129152512,59.49,INR,1512.9
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15021362176,89.03,INR,1502.1
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14989791232,50.56,INR,1499.0
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,14977721344,117.54,INR,1497.8
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14973104128,637.55,INR,1497.3
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14954642432,421.2,INR,1495.5
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14886305792,1053.5,INR,1488.6
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14899500032,23.65,INR,1490.0
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14774501376,66.56,INR,1477.5
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14697135104,508.55,INR,1469.7
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14821154816,186.26,INR,1482.1
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14615391232,455.45,INR,1461.5
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14555848704,24.71,INR,1455.6
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14563787776,73.24,INR,1456.4
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14614359040,293.9,INR,1461.4
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14511675392,271.5,INR,1451.2
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14440250368,445.0,INR,1444.0
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14472133632,432.05,INR,1447.2
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14489889792,11.36,INR,1449.0
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14459547648,690.6,INR,1446.0
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14455219200,308.35,INR,1445.5
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14476327936,114.56,INR,1447.6
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14457955328,1128.1,INR,1445.8
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14227837952,209.72,INR,1422.8
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14250736640,93.58,INR,1425.1
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14230755328,170.13,INR,1423.1
DCW.NS,DCW LTD,DCW Limited,14220568576,48.18,INR,1422.1
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14320656384,83.26,INR,1432.1
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14122892288,124.8,INR,1412.3
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14083442688,195.39,INR,1408.3
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,14017045504,131.45,INR,1401.7
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13869590528,164.82,INR,1387.0
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13749027840,479.55,INR,1374.9
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13660448768,202.27,INR,1366.0
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13590213632,436.3,INR,1359.0
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13596165120,75.53,INR,1359.6
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13599038464,62.48,INR,1359.9
IZMO.NS,IZMO LIMITED,IZMO Limited,13617112064,909.0,INR,1361.7
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13548357632,171.84,INR,1354.8
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13502000128,215.0,INR,1350.2
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13555913728,1010.85,INR,1355.6
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13512523776,93.34,INR,1351.3
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13457942528,867.15,INR,1345.8
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13584630784,431.6,INR,1358.5
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13465985024,892.5,INR,1346.6
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13428847616,140.49,INR,1342.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13428043776,65.94,INR,1342.8
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13388699648,10299.0,INR,1338.9
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13365551104,276.57,INR,1336.6
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13287411712,65.97,INR,1328.7
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13291200512,1065.0,INR,1329.1
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13318107136,90.58,INR,1331.8
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13287214080,13.52,INR,1328.7
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13244469248,161.41,INR,1324.4
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13061445632,120.66,INR,1306.1
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188960256,710.0,INR,1318.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13226329088,2292.9,INR,1322.6
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13162560512,26.92,INR,1316.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13164407808,87.46,INR,1316.4
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13106141184,200.07,INR,1310.6
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13051480064,650.0,INR,1305.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12981632000,1019.2,INR,1298.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12971377664,168.88,INR,1297.1
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13002954752,43.78,INR,1300.3
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12887556096,1051.0,INR,1288.8
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12897548288,95.16,INR,1289.8
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12812088320,281.8,INR,1281.2
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12706119680,80.5,INR,1270.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12711396352,232.68,INR,1271.1
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12587798528,90.5,INR,1258.8
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12583457792,98.0,INR,1258.3
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12523811840,65.8,INR,1252.4
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12530871296,82.0,INR,1253.1
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12596155392,26.42,INR,1259.6
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12499059712,428.05,INR,1249.9
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12412413952,110.62,INR,1241.2
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12456782848,33.71,INR,1245.7
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12354870272,445.2,INR,1235.5
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12327009280,564.15,INR,1232.7
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12266420224,89.54,INR,1226.6
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12156833792,113.52,INR,1215.7
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12180421632,301.95,INR,1218.0
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12138429440,237.19,INR,1213.8
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12046493696,70.59,INR,1204.6
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,12065502208,212.98,INR,1206.6
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11993691136,734.15,INR,1199.4
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11938385920,949.7,INR,1193.8
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11965759488,597.4,INR,1196.6
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11914627072,63.07,INR,1191.5
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11866846208,778.75,INR,1186.7
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11837826048,52.5,INR,1183.8
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11834240000,67.24,INR,1183.4
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11788189696,79.02,INR,1178.8
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11685039104,633.15,INR,1168.5
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11659928576,346.35,INR,1166.0
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11552087040,20.82,INR,1155.2
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11659404288,29.54,INR,1165.9
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11605468160,133.9,INR,1160.5
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11569800192,1753.0,INR,1157.0
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11595914240,141.77,INR,1159.6
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11519766528,94.5,INR,1152.0
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11496244224,78.02,INR,1149.6
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11497509888,30.06,INR,1149.8
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11514407936,59.49,INR,1151.4
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11441336320,450.4,INR,1144.1
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11512495104,903.45,INR,1151.2
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11472634880,22.91,INR,1147.3
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11494190080,410.0,INR,1149.4
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11396383744,165.0,INR,1139.6
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11398486016,126.69,INR,1139.8
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11395309568,134.94,INR,1139.5
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11335436288,164.8,INR,1133.5
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11344157696,119.43,INR,1134.4
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11249950720,39.91,INR,1125.0
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.4
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11055096832,534.75,INR,1105.5
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11065864192,172.08,INR,1106.6
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,11000000512,352.0,INR,1100.0
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,10962853888,644.15,INR,1096.3
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10956504064,1064.0,INR,1095.7
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10932139008,266.25,INR,1093.2
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10894041088,965.45,INR,1089.4
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10884624384,680.0,INR,1088.5
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10856114176,197.25,INR,1085.6
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10864596992,116.97,INR,1086.5
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10809833472,79.05,INR,1081.0
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10790685696,9.04,INR,1079.1
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10771434496,3375.0,INR,1077.1
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10792099840,348.5,INR,1079.2
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10791795712,135.67,INR,1079.2
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10630762496,525.0,INR,1063.1
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10728843264,517.5,INR,1072.9
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10717210624,233.97,INR,1071.7
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10715983872,377.7,INR,1071.6
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10671699968,218.47,INR,1067.2
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10677912576,1416.0,INR,1067.8
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10652786688,128.01,INR,1065.3
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10734593024,23.12,INR,1073.5
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10612679680,414.1,INR,1061.3
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10598925312,221.06,INR,1059.9
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10600200192,702.0,INR,1060.0
UNITECH.NS,UNITECH LTD,Unitech Limited,10622182400,4.06,INR,1062.2
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10564341760,169.89,INR,1056.4
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10566217728,430.4,INR,1056.6
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10506000384,350.2,INR,1050.6
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1054.5
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10560445440,276.9,INR,1056.0
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10511910912,243.05,INR,1051.2
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10581000192,105.81,INR,1058.1
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10510363648,8.96,INR,1051.0
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10484268032,45.68,INR,1048.4
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10461965312,663.0,INR,1046.2
RSWM.NS,RSWM LIMITED,RSWM Limited,10472588288,222.34,INR,1047.3
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10419454976,84.7,INR,1041.9
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10404102144,297.05,INR,1040.4
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10417330176,606.9,INR,1041.7
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10276393984,302.6,INR,1027.6
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10299873280,201.11,INR,1030.0
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10304765952,148.89,INR,1030.5
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10273901568,115.5,INR,1027.4
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10233338880,97.7,INR,1023.3
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10133999616,844.5,INR,1013.4
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10162738176,568.4,INR,1016.3
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10158201856,966.35,INR,1015.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10159973376,92.69,INR,1016.0
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10257590272,112.59,INR,1025.8
