symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PRAKASH.NS,PRAKASH INDUSTRIES LTD,Prakash Industries Limited,21251641344,118.67,INR,2125.2
BLUSPRING.NS,BLUSPRING ENTERPRISES LTD,Bluspring Enterprises Limited,21229299712,142.0,INR,2122.9
AEROPLANE.NS,AMIR CHAND JAG KUM (E) L,Amir Chand Jagdish Kumar (Exports) Limited,21125552128,204.01,INR,2112.6
JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS,Jain Irrigation Systems Limited,21103091712,28.77,INR,2110.3
BETA.NS,BETA DRUGS LIMITED,Beta Drugs Limited,21123252224,2083.8,INR,2112.3
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,ESAF Small Finance Bank,21057708032,40.8,INR,2105.8
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,21093748736,5.8,INR,2109.4
TIL.NS,TIL LTD,TIL Limited,21019049984,254.95,INR,2101.9
SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,Shringar House of Mangalsutra Limited,20852473856,216.24,INR,2085.2
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Advait Energy Transitions Limited,20779876352,1900.0,INR,2078.0
INDIAGLYCO.NS,INDIA GLYCOLS LTD,India Glycols Limited,20758190080,309.7,INR,2075.8
BNAGROCHEM.NS,BN AGROCHEM LTD.,BN Agrochem Limited,20434544640,209.0,INR,2043.5
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Algoquant Fintech Limited,20351352832,72.4,INR,2035.1
MACPOWER.NS,MACPOWER CNC MACHINES LTD,Macpower CNC Machines Limited,20380473344,2037.2,INR,2038.0
INA.NS,INSOLATION ENERGY LIMITED,Insolation Energy Limited,20354322432,92.33,INR,2035.4
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Quadrant Future Tek Limited,20390000640,509.75,INR,2039.0
KCP.NS,KCP LTD,The KCP Limited,20290902016,157.39,INR,2029.1
LANDMARK.NS,LANDMARK CARS LIMITED,Landmark Cars Limited,20214145024,487.5,INR,2021.4
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,TAJGVK Hotels & Resorts Limited,20208691200,322.3,INR,2020.9
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19971573760,252.5,INR,1997.2
ARMANFIN.NS,ARMAN FIN SERV LTD,Arman Financial Services Limited,19965261824,1893.1,INR,1996.5
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19938054144,172.33,INR,1993.8
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19946891264,529.55,INR,1994.7
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19901671424,237.95,INR,1990.2
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19855249408,224.0,INR,1985.5
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19867545600,1208.9,INR,1986.8
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,19859185664,67.26,INR,1985.9
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19791740928,1676.0,INR,1979.2
DEEPA.NS,DEEPA JEWELLERS LIMITED,,19771805696,205.69,INR,1977.2
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19773667328,161.25,INR,1977.4
NIBE.NS,NIBE LIMITED,Nibe Limited,19707404288,1271.3,INR,1970.7
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19630966784,150.19,INR,1963.1
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19602374656,353.0,INR,1960.2
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19535327232,141.13,INR,1953.5
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19470749696,59.5,INR,1947.1
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19422720000,505.55,INR,1942.3
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19318493184,1904.6,INR,1931.8
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19315943424,487.7,INR,1931.6
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19308937216,160.17,INR,1930.9
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19276752896,34.01,INR,1927.7
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19210199040,287.3,INR,1921.0
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,19161700352,71.56,INR,1916.2
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19115403264,9.47,INR,1911.5
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,19036557312,361.35,INR,1903.7
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,19070537728,384.7,INR,1907.1
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,19035000832,20.25,INR,1903.5
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18663622656,97.16,INR,1866.4
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18574907392,127.8,INR,1857.5
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18526941184,146.1,INR,1852.7
RELINFRA.NS,RELIANCE INFRASTRUCTU LTD,Reliance Infrastructure Limited,18449788928,45.2,INR,1845.0
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18387169280,69.93,INR,1838.7
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18338543616,142.68,INR,1833.9
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18283180032,1100.0,INR,1828.3
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18313697280,594.7,INR,1831.4
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18264981504,241.85,INR,1826.5
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18245033984,254.95,INR,1824.5
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,18187485184,2943.9,INR,1818.7
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18131312640,251.26,INR,1813.1
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18129313792,348.1,INR,1812.9
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18026014720,34.74,INR,1802.6
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18044497920,168.0,INR,1804.4
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17997928448,85.95,INR,1799.8
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17914386432,1172.3,INR,1791.4
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17915791360,132.43,INR,1791.6
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17870049280,531.0,INR,1787.0
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17858789376,160.89,INR,1785.9
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17824055296,160.02,INR,1782.4
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17773346816,745.05,INR,1777.3
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17763000320,674.75,INR,1776.3
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17779750912,986.9,INR,1778.0
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17723013120,333.1,INR,1772.3
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17706647552,545.85,INR,1770.7
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17634408448,274.25,INR,1763.4
KROSS.NS,KROSS LIMITED,Kross Limited,17623855104,266.99,INR,1762.4
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17565657088,351.7,INR,1756.6
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17531445248,602.5,INR,1753.1
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17536548864,512.0,INR,1753.7
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17461295104,286.55,INR,1746.1
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17387999232,8694.0,INR,1738.8
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17313032192,294.5,INR,1731.3
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17310197760,372.1,INR,1731.0
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17262512128,37.06,INR,1726.3
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17217161216,178.83,INR,1721.7
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17106529280,1447.8,INR,1710.7
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17065522176,588.85,INR,1706.6
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,17128229888,540.35,INR,1712.8
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17016865792,389.9,INR,1701.7
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17001239552,26.47,INR,1700.1
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16985556992,221.35,INR,1698.6
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16813782016,552.5,INR,1681.4
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16727940096,298.5,INR,1672.8
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16709744640,317.7,INR,1671.0
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16683080704,1117.7,INR,1668.3
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16717249536,750.25,INR,1671.7
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16603870208,1065.6,INR,1660.4
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16603272192,595.35,INR,1660.3
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16595334144,673.05,INR,1659.5
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16575639552,440.05,INR,1657.6
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16541692928,388.0,INR,1654.2
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16515340288,1099.8,INR,1651.5
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16490719232,177.24,INR,1649.1
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16460791808,79.32,INR,1646.1
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16425728000,491.2,INR,1642.6
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16443063296,93.69,INR,1644.3
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16417587200,711.75,INR,1641.8
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16397238272,30.85,INR,1639.7
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16390359040,506.85,INR,1639.0
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16162367488,103.0,INR,1616.2
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16163602432,191.05,INR,1616.4
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16136861696,410.05,INR,1613.7
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16041206784,10.71,INR,1604.1
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16023998464,306.47,INR,1602.4
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15994014720,242.49,INR,1599.4
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15988423680,430.65,INR,1598.8
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15912813568,148.0,INR,1591.3
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15873016832,201.57,INR,1587.3
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15854342144,70.2,INR,1585.4
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15810480128,50.16,INR,1581.0
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15757135872,145.87,INR,1575.7
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15670208512,202.77,INR,1567.0
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15623239680,247.72,INR,1562.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15571808256,74.9,INR,1557.2
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15715460096,785.05,INR,1571.5
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15518247936,145.99,INR,1551.8
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15435291648,272.15,INR,1543.5
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15424918528,184.58,INR,1542.5
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15430032384,1699.5,INR,1543.0
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15353364480,58.93,INR,1535.3
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15255503872,702.25,INR,1525.6
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15241890816,132.35,INR,1524.2
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15239962624,59.09,INR,1524.0
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15228095488,1391.1,INR,1522.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15130633216,118.74,INR,1513.1
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15083669504,74.41,INR,1508.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15103382528,222.77,INR,1510.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15063523328,641.4,INR,1506.4
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15064801280,1008.8,INR,1506.5
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15022545920,1105.9,INR,1502.3
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14955560960,88.64,INR,1495.6
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14919599104,20.34,INR,1492.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14912707584,50.3,INR,1491.3
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14905799680,23.66,INR,1490.6
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14877828096,1052.9,INR,1487.8
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14871205888,418.85,INR,1487.1
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14830349312,259.45,INR,1483.0
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14825555968,66.79,INR,1482.6
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14785827840,58.14,INR,1478.6
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14775165952,511.25,INR,1477.5
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14718507008,184.97,INR,1471.9
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14572611584,696.0,INR,1457.3
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14565125120,272.5,INR,1456.5
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14551320576,310.4,INR,1455.1
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14542258176,292.45,INR,1454.2
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14546386944,1135.0,INR,1454.6
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14499866624,451.85,INR,1450.0
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14492755968,114.69,INR,1449.3
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14418627584,72.51,INR,1441.9
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14402692096,24.45,INR,1440.3
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14368295936,428.95,INR,1436.8
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14349895680,83.43,INR,1435.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14277999616,440.0,INR,1427.8
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14262540288,170.51,INR,1426.3
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14260296704,11.18,INR,1426.0
DCW.NS,DCW LTD,DCW Limited,14182198272,48.05,INR,1418.2
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14146427904,208.52,INR,1414.6
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14121295872,92.73,INR,1412.1
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14068573184,124.32,INR,1406.9
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14034428928,194.71,INR,1403.4
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14054181888,208.1,INR,1405.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13902362624,176.33,INR,1390.2
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13828356096,164.33,INR,1382.8
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13799512064,129.41,INR,1380.0
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13663015936,476.55,INR,1366.3
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13640052736,437.9,INR,1364.0
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13610698752,92.57,INR,1361.1
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13612098560,62.54,INR,1361.2
IZMO.NS,IZMO LIMITED,IZMO Limited,13543707648,904.1,INR,1354.4
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13559266304,1011.1,INR,1355.9
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13531661312,871.9,INR,1353.2
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13534238720,93.49,INR,1353.4
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13481275392,214.67,INR,1348.1
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13475558400,74.86,INR,1347.6
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13464114176,13.7,INR,1346.4
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13362731008,424.55,INR,1336.3
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13354918912,276.35,INR,1335.5
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13337737216,884.0,INR,1333.8
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13292061696,161.99,INR,1329.2
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13279967232,1064.1,INR,1328.0
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13240792064,27.08,INR,1324.1
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13216258048,64.9,INR,1321.6
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13243058176,2295.8,INR,1324.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13209564160,87.76,INR,1321.0
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13174588416,137.83,INR,1317.5
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13150879744,707.95,INR,1315.1
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13124483072,200.35,INR,1312.4
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13031612416,64.7,INR,1303.2
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13035626496,43.89,INR,1303.6
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12949870592,168.6,INR,1295.0
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12936604672,1055.0,INR,1293.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12929410048,1015.1,INR,1292.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12941802496,120.85,INR,1294.2
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12909922304,642.95,INR,1291.0
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12834119680,118.56,INR,1283.4
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12816634880,281.9,INR,1281.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12710508544,93.78,INR,1271.1
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12712981504,91.4,INR,1271.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12627200000,80.0,INR,1262.7
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12596297728,98.1,INR,1259.6
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12543711232,26.31,INR,1254.4
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12501835776,81.81,INR,1250.2
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12439336960,227.7,INR,1243.9
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12453088256,33.7,INR,1245.3
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12372019200,110.26,INR,1237.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12374295552,445.9,INR,1237.4
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12367660032,423.55,INR,1236.8
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12350609408,64.89,INR,1235.1
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12316084224,563.65,INR,1231.6
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12086230016,236.17,INR,1208.6
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12085744640,70.82,INR,1208.6
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12110246912,88.4,INR,1211.0
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12033641472,63.7,INR,1203.4
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11921042432,210.43,INR,1192.1
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11889979392,294.75,INR,1189.0
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11876882432,727.0,INR,1187.7
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11850589184,591.65,INR,1185.1
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11837826048,52.5,INR,1183.8
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11816450048,940.0,INR,1181.6
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11855417344,778.0,INR,1185.5
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11792000000,67.0,INR,1179.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11796994048,60.95,INR,1179.7
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11746418688,78.74,INR,1174.6
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11659593728,415.9,INR,1166.0
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11612804096,457.15,INR,1161.3
