symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19970447360,172.61,INR,1997.0
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19892381696,152.19,INR,1989.2
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19865907200,527.4,INR,1986.6
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19951800320,252.25,INR,1995.2
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19836633088,223.79,INR,1983.7
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19823943680,161.66,INR,1982.4
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19824807936,1678.8,INR,1982.5
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19774541824,236.43,INR,1977.5
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19663460352,354.1,INR,1966.3
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19598372864,59.89,INR,1959.8
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19557474304,141.29,INR,1955.7
NIBE.NS,NIBE LIMITED,Nibe Limited,19496579072,1257.7,INR,1949.7
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19415037952,505.35,INR,1941.5
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19323865088,487.9,INR,1932.4
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19337871360,160.41,INR,1933.8
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19314436096,1904.2,INR,1931.4
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19236464640,1170.5,INR,1923.6
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19214407680,33.9,INR,1921.4
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19196143616,9.51,INR,1919.6
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,18972831744,283.75,INR,1897.3
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,19008571392,383.45,INR,1900.9
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18875877376,358.3,INR,1887.6
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18894000128,20.1,INR,1889.4
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18649030656,128.31,INR,1864.9
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18613678080,96.9,INR,1861.4
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18566252544,146.41,INR,1856.6
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18499082240,258.5,INR,1849.9
RELINFRA.NS,RELIANCE INFRASTRUCTU LTD,Reliance Infrastructure Limited,18449788928,45.2,INR,1845.0
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18399610880,35.46,INR,1840.0
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18513379328,70.41,INR,1851.3
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18351831040,243.0,INR,1835.2
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18360395776,142.85,INR,1836.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18316775424,594.8,INR,1831.7
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18283180032,1100.0,INR,1828.3
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18200238080,169.45,INR,1820.0
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18040389632,250.0,INR,1804.0
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17925261312,132.5,INR,1792.5
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17958832128,161.23,INR,1795.9
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17891463168,1170.8,INR,1789.1
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17777768448,341.35,INR,1777.8
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17898749952,161.25,INR,1789.9
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17872087040,550.95,INR,1787.2
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17851348992,85.25,INR,1785.1
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17821057024,747.05,INR,1782.1
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17827981312,529.75,INR,1782.8
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17730992128,333.25,INR,1773.1
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17759180800,518.5,INR,1775.9
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17759051776,674.6,INR,1775.9
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17732462592,291.0,INR,1773.2
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17743720448,275.95,INR,1774.4
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17706835968,2866.1,INR,1770.7
KROSS.NS,KROSS LIMITED,Kross Limited,17647620096,267.35,INR,1764.8
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17658142720,980.15,INR,1765.8
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17559435264,9.92,INR,1755.9
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17458702336,600.0,INR,1745.9
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17397999616,8699.0,INR,1739.8
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17303810048,179.73,INR,1730.4
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17260992512,345.6,INR,1726.1
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17243879424,37.02,INR,1724.4
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17233668096,293.15,INR,1723.4
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17217157120,370.1,INR,1721.7
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17166956544,592.35,INR,1716.7
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17106657280,613.4,INR,1710.7
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17173985280,393.5,INR,1717.4
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17111254016,1448.2,INR,1711.1
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17069763584,1095.5,INR,1707.0
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,17006274560,221.62,INR,1700.6
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16956279808,26.4,INR,1695.6
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16683446272,317.2,INR,1668.3
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16713687040,677.85,INR,1671.4
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16686758912,443.0,INR,1668.7
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16622660608,80.1,INR,1662.3
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16586240000,496.0,INR,1658.6
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16600452096,523.7,INR,1660.0
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16748038144,31.51,INR,1674.8
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16500330496,542.2,INR,1650.0
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16522279936,741.5,INR,1652.2
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16488693760,93.95,INR,1648.9
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16526195712,294.9,INR,1652.6
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16456426496,386.0,INR,1645.6
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16409761792,507.45,INR,1641.0
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16393955328,176.2,INR,1639.4
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16534860800,1101.1,INR,1653.5
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16302022656,103.89,INR,1630.2
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16306868224,706.95,INR,1630.7
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16094161920,51.06,INR,1609.4
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16059539456,189.82,INR,1606.0
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16052717568,243.38,INR,1605.3
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16041206784,10.71,INR,1604.1
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16003606528,306.08,INR,1600.4
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15917580288,70.48,INR,1591.8
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15938302976,429.3,INR,1593.8
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15932132352,147.49,INR,1593.2
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15815531520,200.84,INR,1581.6
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15803904000,204.5,INR,1580.4
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15759062016,146.57,INR,1575.9
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15569851392,1714.9,INR,1557.0
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15557577728,146.36,INR,1555.8
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15538097152,246.37,INR,1553.8
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15447067648,74.3,INR,1544.7
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15408204800,184.38,INR,1540.8
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15401967616,133.74,INR,1540.2
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15213865984,1389.8,INR,1521.4
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15271796736,703.0,INR,1527.2
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15317336064,59.39,INR,1531.7
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15270815744,269.25,INR,1527.1
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15243185152,649.05,INR,1524.3
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15186912256,1118.0,INR,1518.7
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15086033920,118.39,INR,1508.6
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15085076480,222.5,INR,1508.5
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15051731968,89.21,INR,1505.2
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14949814272,1001.1,INR,1495.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14954213376,50.44,INR,1495.4
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14966096896,73.83,INR,1496.6
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14943599616,23.72,INR,1494.4
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,14975588352,57.48,INR,1497.6
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14830375936,417.7,INR,1483.0
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14832215040,66.82,INR,1483.2
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14801769472,258.95,INR,1480.2
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14834148352,58.33,INR,1483.4
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14745001984,1043.5,INR,1474.5
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14642116608,184.01,INR,1464.2
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14615595008,1140.4,INR,1461.6
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14591850496,273.0,INR,1459.2
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14605232128,311.55,INR,1460.5
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14600321024,505.2,INR,1460.0
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14561455104,84.66,INR,1456.1
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14587650048,73.36,INR,1458.8
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14539770880,292.4,INR,1454.0
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14535970816,694.25,INR,1453.6
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14500337664,114.75,INR,1450.0
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14467488768,24.56,INR,1446.7
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14461358080,450.65,INR,1446.1
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14450359296,213.0,INR,1445.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14438628352,444.95,INR,1443.9
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14398048256,172.13,INR,1439.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14349582336,11.25,INR,1435.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
DCW.NS,DCW LTD,DCW Limited,14315018240,48.5,INR,1431.5
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14318051328,427.45,INR,1431.8
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14255578112,180.81,INR,1425.6
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14226879488,197.38,INR,1422.7
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14186264576,125.36,INR,1418.6
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14083221504,208.53,INR,1408.3
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14055814144,92.3,INR,1405.6
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13788848128,129.31,INR,1378.9
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13669010432,880.75,INR,1366.9
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13660299264,438.55,INR,1366.0
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13659981824,62.76,INR,1366.0
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13636494336,162.05,INR,1363.6
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
IZMO.NS,IZMO LIMITED,IZMO Limited,13597637632,907.7,INR,1359.8
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13555501056,472.8,INR,1355.6
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13532791808,93.48,INR,1353.3
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13487862784,893.95,INR,1348.8
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13520676864,279.78,INR,1352.1
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13498954752,91.81,INR,1349.9
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13481903104,214.68,INR,1348.2
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13439556608,74.66,INR,1344.0
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13444459520,13.68,INR,1344.4
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13371655168,162.96,INR,1337.2
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13318666240,423.15,INR,1331.9
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13289338880,88.29,INR,1328.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13293057024,124.13,INR,1329.3
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13278720000,1064.0,INR,1327.9
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13276864512,138.9,INR,1327.7
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13187014656,121.82,INR,1318.7
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13198064640,2288.0,INR,1319.8
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13108774912,26.81,INR,1310.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13195894784,64.8,INR,1319.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13175956480,709.3,INR,1317.6
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13136274432,200.53,INR,1313.6
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13027384320,648.8,INR,1302.7
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12952464384,43.61,INR,1295.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12966000640,168.81,INR,1296.6
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12948514816,1016.6,INR,1294.9
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,13117115392,96.78,INR,1311.7
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12912080896,1053.0,INR,1291.2
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12739560448,63.25,INR,1274.0
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12789355520,281.3,INR,1278.9
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12702872576,98.93,INR,1270.3
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12657344512,91.0,INR,1265.7
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12567549952,26.36,INR,1256.8
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12595053568,82.42,INR,1259.5
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12567221248,79.62,INR,1256.7
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12388674560,65.09,INR,1238.9
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12404822016,447.0,INR,1240.5
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12402700288,424.75,INR,1240.3
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12401354752,33.56,INR,1240.1
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12352943104,110.09,INR,1235.3
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12302972928,563.05,INR,1230.3
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12330076160,225.7,INR,1233.0
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12198597632,54.1,INR,1219.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12140353536,71.14,INR,1214.0
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12089698304,88.25,INR,1209.0
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12173741056,237.88,INR,1217.4
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11979960320,211.47,INR,1198.0
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11971300352,63.37,INR,1197.1
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11939214336,132.7,INR,1193.9
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11943047168,731.05,INR,1194.3
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11861513216,778.4,INR,1186.2
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11832480768,67.23,INR,1183.2
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11814534144,589.85,INR,1181.5
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11712108544,78.51,INR,1171.2
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11666140160,134.6,INR,1166.6
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11646746624,926.5,INR,1164.7
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11612804096,457.15,INR,1161.3
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11615987712,29.43,INR,1161.6
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11605281792,20.61,INR,1160.5
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11591469056,287.35,INR,1159.1
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11585864704,344.15,INR,1158.6
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11582803968,23.13,INR,1158.3
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11552640000,1750.4,INR,1155.3
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11553083392,626.0,INR,1155.3
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11524344832,20.77,INR,1152.4
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11532932096,141.0,INR,1153.3
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11508207616,410.5,INR,1150.8
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11454406656,59.18,INR,1145.4
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11466129408,94.06,INR,1146.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11425541120,166.11,INR,1142.6
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11372470272,77.18,INR,1137.2
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11389398016,134.87,INR,1138.9
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11368759296,668.0,INR,1136.9
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11293815808,118.9,INR,1129.4
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11286595584,40.04,INR,1128.7
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11284505600,175.48,INR,1128.5
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11241244672,29.39,INR,1124.1
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11193538560,293.5,INR,1119.4
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11133396992,873.7,INR,1113.3
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
