symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16566657024,1109.9,INR,1656.7
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16537877504,742.2,INR,1653.8
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16619679744,497.0,INR,1662.0
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16536080384,94.22,INR,1653.6
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16514025472,542.65,INR,1651.4
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16475832320,177.08,INR,1647.6
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16317599744,504.6,INR,1631.8
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16313007104,103.96,INR,1631.3
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16258427904,704.85,INR,1625.8
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16130606080,190.66,INR,1613.1
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16154049536,51.25,INR,1615.4
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16080418816,243.8,INR,1608.0
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16056184832,10.72,INR,1605.6
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15990535168,305.83,INR,1599.1
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15960217600,147.75,INR,1596.0
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15943872512,429.45,INR,1594.4
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15955974144,70.65,INR,1595.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15836361728,204.92,INR,1583.6
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15819468800,200.89,INR,1581.9
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15744007168,146.43,INR,1574.4
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15804091392,60.66,INR,1580.4
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15640416256,75.23,INR,1564.0
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15572154368,246.91,INR,1557.2
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15561679872,1714.0,INR,1556.2
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15556514816,146.35,INR,1555.7
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15369762816,183.92,INR,1537.0
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15345537024,133.25,INR,1534.6
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15317336064,59.39,INR,1531.7
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15271796736,703.0,INR,1527.2
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15270815744,269.25,INR,1527.1
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15210306560,647.65,INR,1521.0
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15204013056,1388.9,INR,1520.4
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15191665664,1118.35,INR,1519.2
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15119165440,118.65,INR,1511.9
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15077618688,222.39,INR,1507.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15073666048,89.34,INR,1507.4
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,15013509120,50.64,INR,1501.4
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14991439872,188.4,INR,1499.1
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14970721280,1002.5,INR,1497.1
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14949879808,73.75,INR,1495.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14937298944,23.71,INR,1493.7
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14915587072,420.1,INR,1491.6
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14848143360,74.67,INR,1484.8
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14854493184,58.41,INR,1485.4
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14838923264,259.6,INR,1483.9
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14838874112,66.85,INR,1483.9
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14704024576,1040.6,INR,1470.4
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14688646144,1146.1,INR,1468.9
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14666790912,507.5,INR,1466.7
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14616846336,293.95,INR,1461.7
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14591850496,273.0,INR,1459.2
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14599293952,84.88,INR,1459.9
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14553665536,310.45,INR,1455.4
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14530736128,694.0,INR,1453.1
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14531929088,115.0,INR,1453.2
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14473379840,24.57,INR,1447.3
DCW.NS,DCW LTD,DCW Limited,14462595072,49.0,INR,1446.3
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14426114048,11.31,INR,1442.6
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14413222912,449.15,INR,1441.3
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14433398784,212.75,INR,1443.3
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14399720448,172.15,INR,1440.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14407799808,444.0,INR,1440.8
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14311351296,427.25,INR,1431.1
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14223608832,125.69,INR,1422.4
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14183631872,196.78,INR,1418.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14152294400,179.5,INR,1415.2
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14099430400,208.77,INR,1409.9
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14084747264,92.49,INR,1408.5
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13834701824,129.74,INR,1383.5
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13701291008,162.82,INR,1370.1
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13690454016,62.9,INR,1369.0
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13665171456,282.77,INR,1366.5
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13642626048,879.05,INR,1364.3
IZMO.NS,IZMO LIMITED,IZMO Limited,13659805696,911.85,INR,1366.0
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13612907520,1015.1,INR,1361.3
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13555003392,898.4,INR,1355.5
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13563193344,93.69,INR,1356.3
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13571525632,435.7,INR,1357.2
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13536865280,472.15,INR,1353.7
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13503425536,13.74,INR,1350.3
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13472489472,91.63,INR,1347.2
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13439827968,214.01,INR,1344.0
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13509378048,126.15,INR,1350.9
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13437756416,74.65,INR,1343.8
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13350140928,424.15,INR,1335.0
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13277296640,88.21,INR,1327.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13262527488,138.75,INR,1326.3
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13256255488,1062.2,INR,1325.6
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13235443712,161.3,INR,1323.5
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13219407872,2291.7,INR,1321.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13184316416,709.75,INR,1318.4
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13123444736,26.84,INR,1312.3
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13089108992,199.81,INR,1308.9
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13076600832,120.8,INR,1307.7
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13032656896,43.88,INR,1303.3
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13027384320,648.8,INR,1302.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,13003266048,95.94,INR,1300.3
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12996917248,1020.4,INR,1299.7
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12993010688,1059.6,INR,1299.3
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12807542784,281.7,INR,1280.8
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12709347328,63.1,INR,1270.9
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12781135872,91.89,INR,1278.1
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12773493760,99.48,INR,1277.3
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12736344064,165.82,INR,1273.6
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12581852160,26.39,INR,1258.2
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12547681280,82.11,INR,1254.8
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12586161152,79.74,INR,1258.6
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12377628672,110.31,INR,1237.8
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12404822016,447.0,INR,1240.5
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12396288000,65.13,INR,1239.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12375487488,33.49,INR,1237.5
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12354520064,423.1,INR,1235.5
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12352137216,565.3,INR,1235.2
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12345372672,225.98,INR,1234.5
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12135462912,53.82,INR,1213.5
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12164245504,71.28,INR,1216.4
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12123945984,88.5,INR,1212.4
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12111306752,236.66,INR,1211.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11961854976,63.32,INR,1196.2
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11981659136,211.5,INR,1198.2
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11941413888,730.95,INR,1194.1
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11915822080,132.44,INR,1191.6
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11878275072,779.5,INR,1187.8
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11837569024,591.0,INR,1183.8
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11774400512,66.9,INR,1177.4
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11768578048,20.9,INR,1176.9
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11759845376,78.83,INR,1176.0
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11689486336,929.9,INR,1168.9
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11683474432,134.8,INR,1168.3
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11623881728,29.45,INR,1162.4
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11609431040,344.85,INR,1160.9
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11564276736,412.5,INR,1156.4
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11567781888,23.1,INR,1156.8
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11541045248,286.1,INR,1154.1
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11552640000,1750.4,INR,1155.3
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11546537984,20.81,INR,1154.7
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11547546624,625.7,INR,1154.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11541708800,94.68,INR,1154.2
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11541677056,454.35,INR,1154.2
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11538658304,141.07,INR,1153.9
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11416421376,135.19,INR,1141.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11406282752,165.83,INR,1140.6
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11399393280,669.8,INR,1139.9
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11386663936,58.83,INR,1138.7
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11378364416,77.22,INR,1137.8
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11283163136,295.85,INR,1128.3
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11369803776,119.7,INR,1137.0
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11241494528,39.88,INR,1124.1
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11234347008,174.7,INR,1123.4
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11222121472,29.34,INR,1122.2
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11185004544,877.75,INR,1118.5
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,11053698048,200.84,INR,1105.4
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11035995136,10070.0,INR,1103.6
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11025119232,533.3,INR,1102.5
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11011078144,687.9,INR,1101.1
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10952668160,266.75,INR,1095.3
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10951024640,970.5,INR,1095.1
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10888747008,117.23,INR,1088.9
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10867747840,524.2,INR,1086.8
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10874241024,9.11,INR,1087.4
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10818750464,346.2,INR,1081.9
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10804076544,221.18,INR,1080.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10773667840,3375.7,INR,1077.4
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10764390400,235.0,INR,1076.4
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10750000128,107.5,INR,1075.0
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10738501632,135.0,INR,1073.9
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10729984000,529.9,INR,1073.0
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10718530560,128.8,INR,1071.9
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10708890624,377.45,INR,1070.9
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10713134080,345.95,INR,1071.3
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1066.6
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10646391808,222.05,INR,1064.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10618518528,22.87,INR,1061.9
GRPLTD.NS,GRP LIMITED,GRP Limited,10623996928,1992.0,INR,1062.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10621977600,46.28,INR,1062.2
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10617585664,1408.0,INR,1061.8
UNITECH.NS,UNITECH LTD,Unitech Limited,10622182400,4.06,INR,1062.2
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10583618560,170.2,INR,1058.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10558859264,412.0,INR,1055.9
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10567445504,430.45,INR,1056.7
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10543542272,152.34,INR,1054.4
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10528475136,697.25,INR,1052.8
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10517193728,666.5,INR,1051.7
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10533823488,8.98,INR,1053.4
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10451360768,241.65,INR,1045.1
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10362853376,116.5,INR,1036.3
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10297825280,201.07,INR,1029.8
RSWM.NS,RSWM LIMITED,RSWM Limited,10278530048,218.22,INR,1027.9
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10277987328,83.55,INR,1027.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10289315840,93.87,INR,1028.9
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10239037440,301.5,INR,1023.9
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10225083392,595.7,INR,1022.5
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10127605760,23.65,INR,1012.8
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10178185216,21.45,INR,1017.8
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10173932544,359.9,INR,1017.4
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10140975104,111.31,INR,1014.1
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10132261888,411.75,INR,1013.2
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10109992960,565.45,INR,1011.0
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10138800128,844.9,INR,1013.9
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10087129088,288.0,INR,1008.7
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10053087232,115.23,INR,1005.3
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10050039808,95.95,INR,1005.0
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10038892544,955.0,INR,1003.9
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10019298304,644.95,INR,1001.9
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10015757312,74.74,INR,1001.6
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10006401024,67.65,INR,1000.6
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9984702464,86.76,INR,998.5
SEPC.NS,SEPC LIMITED,SEPC Limited,9969246208,5.13,INR,996.9
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9970202624,295.0,INR,997.0
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9885825024,443.9,INR,988.6
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9873213440,33.45,INR,987.3
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9779544064,95.92,INR,978.0
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9741944832,137.82,INR,974.2
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9730362368,134.05,INR,973.0
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9714781184,69.32,INR,971.5
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9714408448,60.3,INR,971.4
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9682203648,126.1,INR,968.2
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9667304448,268.05,INR,966.7
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9627025408,53.88,INR,962.7
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9590190080,417.9,INR,959.0
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9566360576,541.0,INR,956.6
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9537879040,132.49,INR,953.8
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9468573696,592.0,INR,946.9
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9458955264,84.17,INR,945.9
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9337718784,222.02,INR,933.8
