symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16423353344,712.0,INR,1642.3
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16414024704,490.85,INR,1641.4
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16138829824,102.85,INR,1613.9
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16078400512,51.01,INR,1607.8
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16091687936,190.2,INR,1609.2
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16056184832,10.72,INR,1605.6
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15968005120,430.1,INR,1596.8
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15982142464,242.31,INR,1598.2
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15904634880,794.5,INR,1590.5
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15894329344,303.99,INR,1589.4
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15852085248,70.19,INR,1585.2
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15818708992,146.44,INR,1581.9
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15849393152,201.27,INR,1584.9
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15783790592,146.8,INR,1578.4
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15670208512,202.77,INR,1567.0
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15623870464,247.73,INR,1562.4
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15505280000,74.58,INR,1550.5
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15464036352,145.48,INR,1546.4
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15450914816,1701.8,INR,1545.1
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15404025856,184.33,INR,1540.4
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15358724096,270.8,INR,1535.9
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15345549312,58.9,INR,1534.6
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15318955008,1399.4,INR,1531.9
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15301774336,132.87,INR,1530.2
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15259848704,702.45,INR,1526.0
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15203855360,58.95,INR,1520.4
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15088583680,118.41,INR,1508.9
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15118130176,74.58,INR,1511.8
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15087788032,222.54,INR,1508.8
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15079961600,642.1,INR,1508.0
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15033412608,1106.7,INR,1503.3
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15021495296,1005.9,INR,1502.1
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14989791232,50.56,INR,1499.0
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14974119936,88.75,INR,1497.4
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14931000320,23.7,INR,1493.1
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14919599104,20.34,INR,1492.0
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14864665600,58.45,INR,1486.5
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14855220224,1051.3,INR,1485.5
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14823335936,66.78,INR,1482.3
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14826824704,417.6,INR,1482.7
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14801769472,258.95,INR,1480.2
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14739041280,510.0,INR,1473.9
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14717711360,184.96,INR,1471.8
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14559661056,292.8,INR,1456.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14554434560,272.3,INR,1455.4
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14557955072,695.3,INR,1455.8
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14518506496,309.7,INR,1451.9
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14472590336,451.0,INR,1447.3
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14456673280,1128.0,INR,1445.7
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14420615168,72.52,INR,1442.1
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14520556544,114.91,INR,1452.1
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14408581120,24.46,INR,1440.9
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14401496064,83.73,INR,1440.1
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14388392960,429.55,INR,1438.8
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14300182528,170.96,INR,1430.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14277999616,440.0,INR,1427.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14273050624,11.19,INR,1427.3
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14227194880,180.45,INR,1422.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14223961088,209.47,INR,1422.4
DCW.NS,DCW LTD,DCW Limited,14196955136,48.1,INR,1419.7
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14103021568,92.61,INR,1410.3
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14034428928,194.71,INR,1403.4
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14062914560,124.27,INR,1406.3
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14014334976,207.51,INR,1401.4
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13792171008,163.9,INR,1379.2
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13782451200,129.25,INR,1378.2
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13654415360,476.25,INR,1365.4
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13614274560,62.55,INR,1361.4
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13599559680,436.6,INR,1360.0
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13594515456,875.95,INR,1359.5
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13544515584,1010.0,INR,1354.5
IZMO.NS,IZMO LIMITED,IZMO Limited,13542210560,904.0,INR,1354.2
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13504835584,91.85,INR,1350.5
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13534238720,93.49,INR,1353.4
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13442339840,214.05,INR,1344.2
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13455757312,74.75,INR,1345.6
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13385491456,13.62,INR,1338.5
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13335588864,275.95,INR,1333.6
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13331256320,423.55,INR,1333.1
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13295491072,881.2,INR,1329.5
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13278720000,1064.0,INR,1327.9
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13273188352,161.76,INR,1327.3
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13255748608,2298.0,INR,1325.6
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13230513152,64.97,INR,1323.1
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13214078976,87.79,INR,1321.4
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13216345088,27.03,INR,1321.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13181529088,709.6,INR,1318.2
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13160250368,137.68,INR,1316.0
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13140859904,200.6,INR,1314.1
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13044536320,43.92,INR,1304.5
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12997915648,1060.0,INR,1299.8
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12965146624,64.37,INR,1296.5
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12990238720,646.95,INR,1299.0
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13011410944,121.5,INR,1301.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12973681664,168.91,INR,1297.4
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12940873728,1016.0,INR,1294.1
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12914225152,119.3,INR,1291.4
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12860953600,94.89,INR,1286.1
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12791629824,281.35,INR,1279.2
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12611416064,79.9,INR,1261.1
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12609137664,98.2,INR,1260.9
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12577084416,26.38,INR,1257.7
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12529342464,81.99,INR,1252.9
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12455661568,89.55,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12416135168,33.6,INR,1241.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12438244352,227.68,INR,1243.8
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12367531008,110.22,INR,1236.8
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12361820160,423.35,INR,1236.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12324343808,444.1,INR,1232.4
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12299219968,64.62,INR,1229.9
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12308435968,563.3,INR,1230.8
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12123945984,88.5,INR,1212.4
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12111342592,70.97,INR,1211.1
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12094929920,236.34,INR,1209.5
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12047524864,53.43,INR,1204.8
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11995858944,63.5,INR,1199.6
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11898937344,728.35,INR,1189.9
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11840574464,591.15,INR,1184.1
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11821402112,293.05,INR,1182.1
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11806080000,67.08,INR,1180.6
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11803879424,939.0,INR,1180.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11801321472,774.45,INR,1180.1
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11756347392,60.74,INR,1175.6
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11771780096,78.91,INR,1177.2
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11630267392,142.19,INR,1163.0
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11616141312,414.35,INR,1161.6
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11608092672,29.41,INR,1160.8
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11601373184,456.7,INR,1160.1
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11589867520,133.72,INR,1159.0
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11583654912,210.9,INR,1158.4
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11582999552,1755.0,INR,1158.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11565665280,343.55,INR,1156.6
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11497673728,22.96,INR,1149.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11458814976,94.0,INR,1145.9
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11443047424,898.0,INR,1144.3
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11391625216,77.31,INR,1139.2
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11416512512,618.6,INR,1141.7
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11402275840,20.55,INR,1140.2
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11417379840,126.9,INR,1141.7
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11353085952,134.44,INR,1135.3
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11340938240,164.88,INR,1134.1
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11297277952,663.8,INR,1129.7
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11292865536,118.89,INR,1129.3
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11255588864,39.93,INR,1125.6
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11237420032,29.38,INR,1123.7
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11202193408,174.2,INR,1120.2
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,11063945216,226.5,INR,1106.4
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11084039168,536.15,INR,1108.4
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11044117504,978.75,INR,1104.4
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11027085312,688.9,INR,1102.7
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,10959280128,10000.0,INR,1095.9
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10961234944,199.16,INR,1096.1
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10923552768,1060.8,INR,1092.4
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10905450496,265.6,INR,1090.5
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10879457280,117.13,INR,1087.9
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10838431744,9.08,INR,1083.8
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10871369728,79.5,INR,1087.1
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10841009152,3396.8,INR,1084.1
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10979964928,287.9,INR,1098.0
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10801562624,345.65,INR,1080.2
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10797258752,520.8,INR,1079.7
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10751842304,347.2,INR,1075.2
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10755000320,358.5,INR,1075.5
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10711727104,377.55,INR,1071.2
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10691100672,233.4,INR,1069.1
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10677335040,527.3,INR,1067.7
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10678047744,134.24,INR,1067.8
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10678877184,23.0,INR,1067.9
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10644465664,127.91,INR,1064.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10610116608,414.0,INR,1061.0
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10613000192,106.13,INR,1061.3
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10596047872,221.0,INR,1059.6
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10609735680,170.62,INR,1061.0
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10542851072,152.33,INR,1054.3
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10486902784,8.94,INR,1048.7
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10495960064,432.45,INR,1049.6
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10483930112,694.3,INR,1048.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10429184000,45.44,INR,1042.9
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10414625792,660.0,INR,1041.5
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10390810624,240.25,INR,1039.1
RSWM.NS,RSWM LIMITED,RSWM Limited,10362370048,220.0,INR,1036.2
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10267393024,93.67,INR,1026.7
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10255844352,83.37,INR,1025.6
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10235652096,115.07,INR,1023.6
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10207919104,594.7,INR,1020.8
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10184706048,111.79,INR,1018.5
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10181304320,299.8,INR,1018.1
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10169765888,967.45,INR,1017.0
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10116250624,565.8,INR,1011.6
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10102731776,410.55,INR,1010.3
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10084604928,96.28,INR,1008.5
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10067653632,23.51,INR,1006.8
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10052104192,287.0,INR,1005.2
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10050599936,75.0,INR,1005.1
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10045199360,837.1,INR,1004.5
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,10002566144,137.8,INR,1000.3
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9994567680,67.57,INR,999.5
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9982701568,448.25,INR,998.3
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9975023616,642.1,INR,997.5
SEPC.NS,SEPC LIMITED,SEPC Limited,9969246208,5.13,INR,996.9
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9964656640,21.0,INR,996.5
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9943164928,294.2,INR,994.3
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9884707840,113.3,INR,988.5
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9865014272,85.72,INR,986.5
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9873213440,33.45,INR,987.3
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9824250880,127.95,INR,982.4
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9709575168,60.27,INR,971.0
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9557305344,265.0,INR,955.7
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9677588480,94.92,INR,967.8
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9667621888,890.0,INR,966.8
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9623898112,136.15,INR,962.4
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9619652608,836.95,INR,962.0
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9600517120,418.35,INR,960.1
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9571834880,68.3,INR,957.2
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9514459136,53.25,INR,951.4
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9503906816,84.57,INR,950.4
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9495404544,131.9,INR,949.5
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9474409472,535.8,INR,947.4
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9450980352,590.9,INR,945.1
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9379338240,1572.0,INR,937.9
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9309992960,288.0,INR,931.0
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9269584896,220.4,INR,927.0
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9231339520,89.63,INR,923.1
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9194824704,289.05,INR,919.5
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9143853056,588.55,INR,914.4
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9079291904,90.59,INR,907.9
