symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,19882805248,67.34,INR,1988.3
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19868635136,171.73,INR,1986.9
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19852722176,527.05,INR,1985.3
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19787882496,223.24,INR,1978.8
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19783895040,151.36,INR,1978.4
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19748048896,1672.3,INR,1974.8
NIBE.NS,NIBE LIMITED,Nibe Limited,19727556608,1272.6,INR,1972.8
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19680118784,354.4,INR,1968.0
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19492417536,140.82,INR,1949.2
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19446794240,34.31,INR,1944.7
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19348946944,503.3,INR,1934.9
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19398756352,59.28,INR,1939.9
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19345649664,488.45,INR,1934.6
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19365597184,160.64,INR,1936.6
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19170404352,1890.0,INR,1917.0
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19229890560,1170.1,INR,1923.0
DEEPA.NS,DEEPA JEWELLERS LIMITED,,19225819136,200.01,INR,1922.6
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19155771392,9.49,INR,1915.6
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,19073433600,362.05,INR,1907.3
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19048388608,284.88,INR,1904.8
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,19033169920,71.08,INR,1903.3
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18978828288,382.85,INR,1897.9
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18719328256,97.45,INR,1871.9
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18686916608,71.07,INR,1868.7
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18593200128,19.78,INR,1859.3
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18484768768,258.3,INR,1848.5
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18481289216,145.74,INR,1848.1
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18441078784,1109.5,INR,1844.1
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18364252160,142.88,INR,1836.4
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18313287680,126.0,INR,1831.3
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18276308992,242.0,INR,1827.6
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18289061888,593.9,INR,1828.9
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18228267008,350.0,INR,1822.8
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18079129600,162.31,INR,1807.9
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,18031798272,2918.7,INR,1803.2
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18076471296,250.5,INR,1807.6
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18020825088,34.73,INR,1802.1
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,18004211712,85.98,INR,1800.4
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17923125248,166.87,INR,1792.3
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17889933312,1170.7,INR,1789.0
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17835479040,160.68,INR,1783.5
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17747320832,985.1,INR,1774.7
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17788624896,131.49,INR,1778.9
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17792430080,745.85,INR,1779.2
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17756418048,674.5,INR,1775.6
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17693747200,332.55,INR,1769.4
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17701922816,275.3,INR,1770.2
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17682319360,545.1,INR,1768.2
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17600821248,523.0,INR,1760.1
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17588131840,352.15,INR,1758.8
KROSS.NS,KROSS LIMITED,Kross Limited,17582929920,266.37,INR,1758.3
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17570799616,513.0,INR,1757.1
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17464520704,600.2,INR,1746.5
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17391992832,571.5,INR,1739.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17439969280,286.2,INR,1744.0
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17430607872,296.5,INR,1743.1
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17371000832,8685.5,INR,1737.1
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17375326208,373.5,INR,1737.5
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17234563072,37.0,INR,1723.5
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17233528832,179.0,INR,1723.4
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17148489728,614.9,INR,1714.8
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17219811328,394.55,INR,1722.0
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17144338432,1451.0,INR,1714.4
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17084736512,26.6,INR,1708.5
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17049583616,588.3,INR,1705.0
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16912656384,220.4,INR,1691.3
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16903172096,533.25,INR,1690.3
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16750248960,1122.2,INR,1675.0
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16738671616,318.25,INR,1673.9
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16707221504,749.8,INR,1670.7
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16700801024,516.45,INR,1670.1
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16789583872,299.6,INR,1679.0
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16505955328,438.2,INR,1650.6
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16495817728,1098.5,INR,1649.6
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16485695488,79.44,INR,1648.6
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16468388864,177.0,INR,1646.8
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16462820352,386.15,INR,1646.3
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16446494720,1055.5,INR,1644.6
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16432415744,491.4,INR,1643.2
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16429120512,712.25,INR,1642.9
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16451092480,667.2,INR,1645.1
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16395675648,93.42,INR,1639.6
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16429124608,104.7,INR,1642.9
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16221115392,310.24,INR,1622.1
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16195891200,411.55,INR,1619.6
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16167832576,191.1,INR,1616.8
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16058962944,432.55,INR,1605.9
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16056184832,10.72,INR,1605.6
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15972248576,242.16,INR,1597.2
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16027968512,50.85,INR,1602.8
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15863376896,70.24,INR,1586.3
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15727528960,29.59,INR,1572.8
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15729696768,199.75,INR,1573.0
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15717168128,145.5,INR,1571.7
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15715032064,203.35,INR,1571.5
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15577200640,246.99,INR,1557.7
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15568944128,1714.8,INR,1556.9
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15565527040,144.77,INR,1556.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15535294464,776.05,INR,1553.5
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15519833088,74.65,INR,1552.0
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15463358464,185.04,INR,1546.3
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15424706560,145.11,INR,1542.5
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15369310208,1404.0,INR,1536.9
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15314284544,58.78,INR,1531.4
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15310517248,269.95,INR,1531.1
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15291347968,703.9,INR,1529.1
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15198128128,131.97,INR,1519.8
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15211858944,224.37,INR,1521.2
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15131639808,58.67,INR,1513.2
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15100642304,1011.2,INR,1510.1
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15103874048,118.53,INR,1510.4
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15109483520,1112.3,INR,1510.9
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15087723520,74.43,INR,1508.8
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15038862336,640.35,INR,1503.9
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14931939328,88.5,INR,1493.2
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14918400000,23.68,INR,1491.8
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14916090880,260.95,INR,1491.6
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14883633152,419.2,INR,1488.4
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14900847616,50.26,INR,1490.1
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14836849664,1050.0,INR,1483.7
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14825555968,66.79,INR,1482.6
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14686645248,57.75,INR,1468.7
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14681107456,184.5,INR,1468.1
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14700181504,1147.0,INR,1470.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14599255040,449.9,INR,1459.9
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14601765888,505.25,INR,1460.2
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14584523776,293.3,INR,1458.5
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14487621632,271.05,INR,1448.8
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14556908544,695.25,INR,1455.7
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14471626752,308.7,INR,1447.2
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14507889664,452.1,INR,1450.8
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14467488768,24.56,INR,1446.7
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14457374720,114.41,INR,1445.7
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14438512640,72.61,INR,1443.9
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14406816768,430.1,INR,1440.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14398055424,83.71,INR,1439.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14375093248,11.27,INR,1437.5
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14304363520,171.01,INR,1430.4
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14143261696,124.98,INR,1414.3
DCW.NS,DCW LTD,DCW Limited,14167440384,48.0,INR,1416.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14116672512,207.89,INR,1411.7
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14160888832,92.99,INR,1416.1
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,13990461440,194.1,INR,1399.0
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13883895808,164.99,INR,1388.4
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13825910784,204.72,INR,1382.6
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13824037888,129.64,INR,1382.4
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13759975424,441.75,INR,1376.0
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13683086336,477.25,INR,1368.3
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13739157504,174.26,INR,1373.9
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13629000704,1016.3,INR,1362.9
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13601215488,62.49,INR,1360.1
IZMO.NS,IZMO LIMITED,IZMO Limited,13616362496,908.95,INR,1361.6
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13533987840,872.05,INR,1353.4
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13493597184,13.73,INR,1349.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13489361920,93.18,INR,1348.9
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13454900224,214.25,INR,1345.5
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13464758272,74.8,INR,1346.5
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13453440000,1078.0,INR,1345.3
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13438225408,65.99,INR,1343.8
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13395780608,425.6,INR,1339.6
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13368667136,886.05,INR,1336.9
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13334280192,90.69,INR,1333.4
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13346221056,276.17,INR,1334.6
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13284675584,161.9,INR,1328.5
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13231012864,27.06,INR,1323.1
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13189889024,710.05,INR,1319.0
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13170428928,87.5,INR,1317.0
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13171721216,137.8,INR,1317.2
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13154616320,200.81,INR,1315.5
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13143842816,2278.6,INR,1314.4
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13079953408,64.94,INR,1308.0
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13026716672,43.86,INR,1302.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12962526208,1017.7,INR,1296.3
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12971163648,646.0,INR,1297.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12951406592,168.62,INR,1295.1
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12931699712,1054.6,INR,1293.2
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12846044160,94.78,INR,1284.6
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12842779648,118.64,INR,1284.3
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12814362624,281.85,INR,1281.4
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12712981504,91.4,INR,1271.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12636669952,80.06,INR,1263.7
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12583457792,98.0,INR,1258.3
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12547505152,229.68,INR,1254.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12553246720,26.33,INR,1255.3
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12541568000,82.07,INR,1254.2
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12394386432,65.12,INR,1239.4
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12389219328,115.69,INR,1238.9
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12397659136,33.55,INR,1239.8
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12366199808,423.5,INR,1236.6
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12403436544,110.54,INR,1240.3
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12357644288,445.3,INR,1235.8
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12324824064,564.05,INR,1232.5
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12170337280,301.7,INR,1217.0
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12099287040,88.32,INR,1209.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12103117824,236.5,INR,1210.3
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12078918656,70.78,INR,1207.9
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11998287872,61.99,INR,1199.8
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11940596736,730.9,INR,1194.1
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11933517824,63.17,INR,1193.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11911799808,781.7,INR,1191.2
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11866733568,944.0,INR,1186.7
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11860373504,52.6,INR,1186.0
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11848585216,591.55,INR,1184.9
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11749760000,66.76,INR,1175.0
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11719566336,78.56,INR,1172.0
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11609801728,133.95,INR,1161.0
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11613337600,414.25,INR,1161.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11585864704,344.15,INR,1158.6
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11615987712,29.43,INR,1161.6
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11581050880,455.9,INR,1158.1
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11572193280,141.48,INR,1157.2
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11569800192,1753.0,INR,1157.0
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11572670464,210.7,INR,1157.3
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11522712576,23.01,INR,1152.3
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11494166528,94.29,INR,1149.4
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11463574528,621.15,INR,1146.4
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11419622400,77.5,INR,1142.0
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11435568128,20.61,INR,1143.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11413159936,165.93,INR,1141.3
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11443047424,898.0,INR,1144.3
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11378939904,29.75,INR,1137.9
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11396685824,126.67,INR,1139.7
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11314784256,40.14,INR,1131.5
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11321840640,134.07,INR,1132.2
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11215587328,659.0,INR,1121.6
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11250121728,118.44,INR,1125.0
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10804589568,675.0,INR,1080.5
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11145977856,1082.4,INR,1114.6
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11080938496,536.0,INR,1108.1
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11040141312,171.68,INR,1104.0
