symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19912253440,251.75,INR,1991.2
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Quadrant Future Tek Limited,19868000256,496.7,INR,1986.8
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19845494784,171.53,INR,1984.5
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19828240384,526.4,INR,1982.8
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19788769280,223.25,INR,1978.9
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19783895040,151.36,INR,1978.4
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19666567168,1665.4,INR,1966.7
NIBE.NS,NIBE LIMITED,Nibe Limited,19609743360,1265.0,INR,1961.0
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19546845184,352.0,INR,1954.7
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19488264192,140.79,INR,1948.8
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19405379584,160.97,INR,1940.5
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19348946944,503.3,INR,1934.9
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19323492352,59.05,INR,1932.3
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19296141312,487.2,INR,1929.6
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19242747904,33.95,INR,1924.3
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19255033856,90.53,INR,1925.5
DEEPA.NS,DEEPA JEWELLERS LIMITED,,19260424192,200.37,INR,1926.0
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19228248064,1170.0,INR,1922.8
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19170404352,1890.0,INR,1917.0
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19143335936,286.3,INR,1914.3
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,19049236480,71.14,INR,1904.9
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19034660864,9.43,INR,1903.5
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,19028656128,361.2,INR,1902.9
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18973870080,382.75,INR,1897.4
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18694356992,97.32,INR,1869.4
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18657992704,70.96,INR,1865.8
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18501578752,145.9,INR,1850.2
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18508601344,19.69,INR,1850.9
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18449389568,1110.0,INR,1844.9
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18438254592,257.65,INR,1843.8
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18308982784,142.45,INR,1830.9
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18272591872,125.72,INR,1827.3
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18249875456,241.65,INR,1825.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18233630720,592.1,INR,1823.4
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18147540992,348.45,INR,1814.8
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18094512128,250.75,INR,1809.5
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18029006848,161.86,INR,1802.9
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18010447872,34.71,INR,1801.0
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17983270912,85.88,INR,1798.3
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17955190784,2906.3,INR,1795.5
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17948903424,167.11,INR,1794.9
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17948004352,1174.5,INR,1794.8
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17862170624,586.95,INR,1786.2
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17830598656,747.45,INR,1783.1
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17734469632,159.77,INR,1773.4
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17715793920,983.35,INR,1771.6
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17696628736,130.81,INR,1769.7
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17698502656,672.3,INR,1769.9
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17666560000,274.75,INR,1766.7
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17653125120,544.2,INR,1765.3
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17603297280,330.85,INR,1760.3
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17679904768,525.35,INR,1768.0
KROSS.NS,KROSS LIMITED,Kross Limited,17502398464,265.15,INR,1750.2
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17543180288,351.25,INR,1754.3
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17470341120,600.4,INR,1747.0
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17476528128,286.8,INR,1747.7
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17473183744,510.15,INR,1747.3
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17377650688,373.55,INR,1737.8
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17339486208,294.95,INR,1733.9
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17263454208,395.55,INR,1726.3
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17297999872,8649.0,INR,1729.8
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17216198656,178.82,INR,1721.6
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17197297664,36.92,INR,1719.7
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17148489728,614.9,INR,1714.8
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17104164864,1447.6,INR,1710.4
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17007662080,26.48,INR,1700.8
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17011907584,587.0,INR,1701.2
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,17006191616,536.5,INR,1700.6
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16881961984,220.0,INR,1688.2
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16781178880,299.45,INR,1678.1
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16733412352,318.15,INR,1673.3
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16686053376,748.85,INR,1668.6
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16702486528,1119.0,INR,1670.2
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16563365888,512.2,INR,1656.3
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16601498624,673.3,INR,1660.1
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16541692928,388.0,INR,1654.2
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16443258880,1095.0,INR,1644.3
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16490887168,437.8,INR,1649.1
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16466527232,176.98,INR,1646.7
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16448340992,79.26,INR,1644.8
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16414126080,711.6,INR,1641.4
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16381635584,93.34,INR,1638.2
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16356120576,1049.7,INR,1635.6
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16333768704,488.45,INR,1633.4
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16217288704,103.35,INR,1621.7
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16133144576,190.69,INR,1613.3
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15967007744,305.38,INR,1596.7
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16001418240,431.0,INR,1600.1
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15974887424,242.2,INR,1597.5
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15996273664,10.68,INR,1599.6
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15807328256,50.15,INR,1580.7
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15831757824,70.1,INR,1583.2
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15823202304,29.77,INR,1582.3
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15706073088,199.45,INR,1570.6
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15673960448,145.1,INR,1567.4
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15669435392,202.76,INR,1566.9
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15588105216,144.98,INR,1558.8
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15560802304,246.73,INR,1556.1
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15567127552,1714.6,INR,1556.7
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15571808256,74.9,INR,1557.2
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15466162176,145.5,INR,1546.6
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15464195072,185.05,INR,1546.4
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15364136960,767.5,INR,1536.4
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15351795712,1402.4,INR,1535.2
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15327531008,270.25,INR,1532.8
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15251756032,58.54,INR,1525.2
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15246813184,701.85,INR,1524.7
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15152874496,223.5,INR,1515.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15193538560,58.91,INR,1519.4
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15145442304,1014.2,INR,1514.5
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15142849536,131.49,INR,1514.3
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15012719616,74.06,INR,1501.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15030642688,640.0,INR,1503.1
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15004208128,1104.55,INR,1500.4
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,14984092672,117.59,INR,1498.4
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14894919680,50.24,INR,1489.5
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14867999744,23.6,INR,1486.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14891446272,88.26,INR,1489.1
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14848128000,418.2,INR,1484.8
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14858930176,259.95,INR,1485.9
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14844231680,186.55,INR,1484.4
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14835436544,1049.9,INR,1483.5
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14825555968,66.79,INR,1482.6
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14717162496,57.87,INR,1471.7
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14582980608,504.6,INR,1458.3
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14580989952,1137.7,INR,1458.1
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14584523776,293.3,INR,1458.5
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14534924288,694.2,INR,1453.5
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14514347008,271.55,INR,1451.4
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14472590336,451.0,INR,1447.3
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14422403072,307.65,INR,1442.2
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14459900928,114.43,INR,1446.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14527865856,447.7,INR,1452.8
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14414472192,24.47,INR,1441.4
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14387848192,11.28,INR,1438.8
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14381693952,429.35,INR,1438.2
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14370903040,72.27,INR,1437.1
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14370536448,83.55,INR,1437.1
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14255012864,170.42,INR,1425.5
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
DCW.NS,DCW LTD,DCW Limited,14123166720,47.85,INR,1412.3
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14107049984,124.66,INR,1410.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14092905472,207.54,INR,1409.3
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14087793664,92.51,INR,1408.8
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14031545344,194.67,INR,1403.2
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13888718848,205.65,INR,1388.9
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13809843200,164.11,INR,1381.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13797379072,129.39,INR,1379.7
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13749072896,441.4,INR,1374.9
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13724177408,174.07,INR,1372.4
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13692029952,1021.0,INR,1369.2
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13665883136,476.65,INR,1366.6
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13603391488,62.5,INR,1360.3
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13567355904,874.2,INR,1356.7
IZMO.NS,IZMO LIMITED,IZMO Limited,13562433536,905.35,INR,1356.2
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13562178560,92.24,INR,1356.2
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13473942528,13.71,INR,1347.4
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13457411072,214.29,INR,1345.7
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13446756352,74.7,INR,1344.7
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13450944512,1077.8,INR,1345.1
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13445931008,92.88,INR,1344.6
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13398928384,425.7,INR,1339.9
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13333908480,162.5,INR,1333.4
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13382246400,886.95,INR,1338.2
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13252913152,65.08,INR,1325.3
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13244735488,274.07,INR,1324.5
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13235902464,27.07,INR,1323.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13189889024,710.05,INR,1319.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13155379200,2280.6,INR,1315.5
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13156882432,87.41,INR,1315.7
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13146756096,200.69,INR,1314.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13186058240,137.95,INR,1318.6
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13059810304,64.84,INR,1306.0
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13071266816,44.01,INR,1307.1
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13034413056,649.15,INR,1303.4
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12953710592,168.65,INR,1295.4
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12942146560,1016.1,INR,1294.2
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12901044224,1052.1,INR,1290.1
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12835202048,118.57,INR,1283.5
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12816226304,94.56,INR,1281.6
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12775716864,281.0,INR,1277.6
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12712981504,91.4,INR,1271.3
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12744757248,119.01,INR,1274.5
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12590896128,79.77,INR,1259.1
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12583457792,98.0,INR,1258.3
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12540040192,82.06,INR,1254.0
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12515105792,26.25,INR,1251.5
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12455180288,227.99,INR,1245.5
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12405619712,424.85,INR,1240.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12364401664,33.46,INR,1236.4
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12352513024,64.9,INR,1235.3
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12331624448,109.9,INR,1233.2
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12336831488,444.55,INR,1233.7
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12323731456,564.0,INR,1232.4
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12083606528,299.55,INR,1208.4
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12067295232,235.8,INR,1206.7
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12075999232,88.15,INR,1207.6
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12051613696,70.62,INR,1205.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11862801408,61.29,INR,1186.3
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11927851008,63.14,INR,1192.8
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11908740096,728.95,INR,1190.9
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11885894656,780.0,INR,1188.6
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11817539584,590.0,INR,1181.8
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11833316352,52.48,INR,1183.3
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11803879424,939.0,INR,1180.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11721600000,66.6,INR,1172.2
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11685256192,78.33,INR,1168.5
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11679218688,416.6,INR,1167.9
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11587548160,344.2,INR,1158.8
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11612040192,29.42,INR,1161.2
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11608068096,133.93,INR,1160.8
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11550150656,210.29,INR,1155.0
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11556918272,454.95,INR,1155.7
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11550000128,1750.0,INR,1155.0
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11540163584,625.3,INR,1154.0
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11484413952,94.21,INR,1148.4
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11530478592,140.97,INR,1153.0
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11512696832,22.99,INR,1151.3
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11443047424,898.0,INR,1144.3
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11426376704,127.0,INR,1142.6
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11401939968,77.38,INR,1140.2
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11430019072,20.6,INR,1143.0
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11366387712,165.25,INR,1136.6
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11359815680,29.7,INR,1136.0
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11309172736,133.92,INR,1130.9
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11235873792,118.29,INR,1123.6
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11240264704,660.45,INR,1124.0
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11283776512,40.03,INR,1128.4
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11100577792,536.95,INR,1110.1
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11028684800,689.0,INR,1102.9
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11013132288,171.26,INR,1101.3
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10922815488,968.0,INR,1092.3
