symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,16704809984,382.75,INR,1670.5
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16646629376,316.5,INR,1664.7
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16643879936,297.0,INR,1664.4
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16767619072,1116.6,INR,1676.8
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,16617329664,14.67,INR,1661.7
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16584326144,389.0,INR,1658.4
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16561160192,495.25,INR,1656.1
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16557116416,671.5,INR,1655.7
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16551155712,439.4,INR,1655.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16667114496,748.0,INR,1666.7
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16393593856,506.95,INR,1639.4
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16549733376,522.1,INR,1655.0
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16398534656,79.02,INR,1639.9
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16412563456,176.4,INR,1641.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16383620096,104.41,INR,1638.4
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16418233344,314.01,INR,1641.8
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16386902016,93.37,INR,1638.7
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16308021248,707.0,INR,1630.8
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16176007168,10.8,INR,1617.6
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16236141568,1042.0,INR,1623.6
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16225405952,412.3,INR,1622.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16114653184,434.05,INR,1611.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16108608512,190.4,INR,1610.9
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16005886976,242.67,INR,1600.6
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15768521728,69.82,INR,1576.9
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15792695296,200.55,INR,1579.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15627940864,75.17,INR,1562.8
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15677163520,202.86,INR,1567.7
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15599965184,29.35,INR,1560.0
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15570326528,777.8,INR,1557.0
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15552623616,144.65,INR,1555.3
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15466910720,49.07,INR,1546.7
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15426833408,145.13,INR,1542.7
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15447113728,143.0,INR,1544.7
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15443651584,1701.0,INR,1544.4
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15488904192,245.59,INR,1548.9
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15395668992,184.23,INR,1539.6
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15303863296,58.74,INR,1530.4
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15313352704,270.0,INR,1531.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15313481728,1398.9,INR,1531.3
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15269624832,702.9,INR,1527.0
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15129015296,1013.1,INR,1512.9
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15170326528,58.82,INR,1517.0
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,15131695104,59.5,INR,1513.2
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15129028608,131.37,INR,1512.9
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15090429952,264.0,INR,1509.0
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15092503552,1111.05,INR,1509.3
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15022856192,74.11,INR,1502.3
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15051176960,222.0,INR,1505.1
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15018498048,117.86,INR,1501.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14982556672,88.8,INR,1498.3
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14942355456,50.4,INR,1494.2
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14874300416,23.61,INR,1487.4
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14859200512,632.7,INR,1485.9
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14871205888,418.85,INR,1487.1
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14838262784,1050.1,INR,1483.8
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14832294912,186.4,INR,1483.2
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14823335936,66.78,INR,1482.3
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14634819584,1141.9,INR,1463.5
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14594540544,505.0,INR,1459.5
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14600949760,455.0,INR,1460.1
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14618725376,450.5,INR,1461.9
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14567796736,272.55,INR,1456.8
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14544743424,292.5,INR,1454.5
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14478281728,72.81,INR,1447.8
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14491052032,24.6,INR,1449.1
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14443844608,689.85,INR,1444.4
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14460410880,431.7,INR,1446.0
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14411883520,114.05,INR,1441.2
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14405994496,307.3,INR,1440.6
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14387848192,11.28,INR,1438.8
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14370536448,83.55,INR,1437.1
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14147183616,92.9,INR,1414.7
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14118668288,168.79,INR,1411.9
DCW.NS,DCW LTD,DCW Limited,14140876800,47.91,INR,1414.1
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14114970624,124.73,INR,1411.5
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14063707136,207.11,INR,1406.4
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,13880901632,192.58,INR,1388.1
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13827236864,129.67,INR,1382.7
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13805635584,164.06,INR,1380.6
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13714623488,478.35,INR,1371.5
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13682736128,202.6,INR,1368.3
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13581471744,172.26,INR,1358.1
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13594685440,62.46,INR,1359.5
IZMO.NS,IZMO LIMITED,IZMO Limited,13578163200,906.4,INR,1357.8
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13575115776,874.7,INR,1357.5
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13544515584,1010.0,INR,1354.5
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13506112512,433.6,INR,1350.6
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13461855232,92.99,INR,1346.2
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13498859520,214.95,INR,1349.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13405643776,65.83,INR,1340.6
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13455757312,74.75,INR,1345.6
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13435124736,426.85,INR,1343.5
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13383001088,887.0,INR,1338.3
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13303680000,1066.0,INR,1330.4
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13326525440,13.56,INR,1332.7
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13246109696,161.43,INR,1324.6
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13250051072,274.18,INR,1325.0
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13204891648,89.81,INR,1320.5
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13242830848,712.9,INR,1324.3
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13209602048,2290.0,INR,1321.0
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13152781312,26.9,INR,1315.3
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13192750080,138.02,INR,1319.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13113231360,87.12,INR,1311.3
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13114656768,200.2,INR,1311.5
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13041440768,649.5,INR,1304.1
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13122250752,65.15,INR,1312.2
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13023746048,43.85,INR,1302.4
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13014748160,1021.8,INR,1301.5
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12960624640,168.74,INR,1296.1
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12887556096,1051.0,INR,1288.8
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12852820992,94.83,INR,1285.3
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12870925312,118.9,INR,1287.1
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12750711808,280.45,INR,1275.1
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12619617280,231.0,INR,1262.0
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12619307008,79.95,INR,1261.9
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12552641536,97.76,INR,1255.3
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12587798528,90.5,INR,1258.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12529409024,26.28,INR,1252.9
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12495723520,81.77,INR,1249.6
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12434355200,65.33,INR,1243.4
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12349620224,33.42,INR,1235.0
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12319281152,109.79,INR,1231.9
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12366199808,423.5,INR,1236.6
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12322955264,444.05,INR,1232.3
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12263642112,561.25,INR,1226.4
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12206142464,89.1,INR,1220.6
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12182437888,302.0,INR,1218.2
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12122564608,113.2,INR,1212.3
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12080601088,236.06,INR,1208.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12002123776,70.33,INR,1200.2
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11974903808,733.0,INR,1197.5
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11966760960,597.45,INR,1196.7
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11899514880,62.99,INR,1190.0
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11870503936,944.3,INR,1187.1
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11866846208,778.75,INR,1186.7
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11864883200,52.62,INR,1186.5
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11733919744,66.67,INR,1173.4
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11743435776,78.72,INR,1174.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11648145408,346.0,INR,1164.8
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11642425344,211.97,INR,1164.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11678926848,60.34,INR,1167.9
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11488489472,622.5,INR,1148.8
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11568622592,29.31,INR,1156.9
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11569800192,1753.0,INR,1157.0
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11562131456,133.4,INR,1156.2
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11497761792,140.57,INR,1149.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11488071680,94.24,INR,1148.8
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11479956480,20.69,INR,1148.0
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11479440384,451.9,INR,1147.9
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11464164352,127.42,INR,1146.4
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11431578624,897.1,INR,1143.2
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11447932928,408.35,INR,1144.8
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11392512000,22.75,INR,1139.3
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11409307648,77.43,INR,1140.9
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11396383744,165.0,INR,1139.6
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11409539072,29.83,INR,1141.0
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11315488768,164.51,INR,1131.5
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11326059520,40.18,INR,1132.6
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11303314432,119.0,INR,1130.3
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11210370048,132.75,INR,1121.0
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11204759552,700.0,INR,1120.5
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11117308928,172.88,INR,1111.7
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11105746944,537.2,INR,1110.6
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11128790016,653.9,INR,1112.9
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.4
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11017600000,976.4,INR,1101.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10997693440,1068.0,INR,1099.8
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10872601600,264.8,INR,1087.3
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10895191040,197.96,INR,1089.5
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10884374528,348.3,INR,1088.4
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10850664448,116.82,INR,1085.1
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10809833472,79.05,INR,1081.0
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10802622464,9.05,INR,1080.3
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10848030720,3399.0,INR,1084.8
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10754758656,518.75,INR,1075.5
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10756306944,531.2,INR,1075.6
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10720875520,346.2,INR,1072.1
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10713047040,134.68,INR,1071.3
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10695836672,280.45,INR,1069.6
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10691100672,233.4,INR,1069.1
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10659240960,375.7,INR,1065.9
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10674234368,22.99,INR,1067.4
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10608681984,127.48,INR,1060.9
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10610116608,414.0,INR,1061.0
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10526623744,215.5,INR,1052.7
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10548102144,220.0,INR,1054.8
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1054.5
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10517149696,696.5,INR,1051.7
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10515000320,105.15,INR,1051.5
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10511910912,243.05,INR,1051.2
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10526409728,169.28,INR,1052.6
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10486410240,299.4,INR,1048.6
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10470475776,431.4,INR,1047.0
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10402739200,606.05,INR,1040.3
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10406735872,659.5,INR,1040.7
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10360500224,345.35,INR,1036.1
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10360408064,84.22,INR,1036.0
RSWM.NS,RSWM LIMITED,RSWM Limited,10329399296,219.3,INR,1032.9
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10330492928,45.01,INR,1033.0
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10291691520,115.7,INR,1029.2
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10295776256,201.03,INR,1029.6
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10293122048,112.98,INR,1029.3
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10263239680,148.29,INR,1026.3
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10237339648,301.45,INR,1023.7
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10197602304,570.35,INR,1019.8
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10170428416,23.75,INR,1017.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10180968448,97.2,INR,1018.1
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10124038144,963.1,INR,1012.4
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10106262528,92.2,INR,1010.6
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,10105074688,79.8,INR,1010.5
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10095166464,453.3,INR,1009.5
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10131004416,75.6,INR,1013.1
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,10038504448,34.01,INR,1003.9
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10055804928,647.3,INR,1005.6
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9992170496,295.65,INR,999.2
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10003200000,833.6,INR,1000.3
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10000484352,67.61,INR,1000.0
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,9963698176,404.9,INR,996.4
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9971950592,114.3,INR,997.2
SEPC.NS,SEPC LIMITED,SEPC Limited,9891513344,5.09,INR,989.2
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9893480448,20.85,INR,989.3
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9835614208,135.5,INR,983.6
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9780459520,60.71,INR,978.0
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9751308288,127.0,INR,975.1
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9723206656,269.6,INR,972.3
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9703569408,69.24,INR,970.4
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9705117696,95.19,INR,970.5
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9654133760,839.95,INR,965.4
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9640863744,136.39,INR,964.1
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9594779648,418.1,INR,959.5
