symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18260144128,142.07,INR,1826.0
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18249097216,350.4,INR,1824.9
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18264424448,593.1,INR,1826.4
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18171580416,163.14,INR,1817.2
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,18137442304,2935.8,INR,1813.7
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,18008399872,86.0,INR,1800.8
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18020825088,34.73,INR,1802.1
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17963941888,167.25,INR,1796.4
KROSS.NS,KROSS LIMITED,Kross Limited,17887234048,270.98,INR,1788.7
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17883080704,749.65,INR,1788.3
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17838811136,160.71,INR,1783.9
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17903616000,132.34,INR,1790.4
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17860900864,1168.8,INR,1786.1
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17786955776,987.3,INR,1778.7
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17724428288,275.65,INR,1772.4
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17706399744,672.6,INR,1770.6
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17701783552,545.7,INR,1770.2
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17592655872,330.65,INR,1759.3
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17583992832,522.5,INR,1758.4
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17583136768,352.05,INR,1758.3
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17553674240,512.5,INR,1755.4
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17522716672,602.2,INR,1752.3
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17513091072,287.4,INR,1751.3
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17524033536,9.9,INR,1752.4
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17518788608,298.0,INR,1751.9
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17457999872,8729.0,INR,1745.8
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17379979264,373.6,INR,1738.0
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17300697088,568.5,INR,1730.1
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17287442432,179.56,INR,1728.7
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17281142784,37.1,INR,1728.1
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17216413696,1457.1,INR,1721.6
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17174656000,26.74,INR,1717.5
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17148489728,614.9,INR,1714.8
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17058277376,588.6,INR,1705.8
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16860380160,531.9,INR,1686.0
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16937211904,220.72,INR,1693.7
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16824203264,755.05,INR,1682.4
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,16890297344,387.0,INR,1689.0
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16830714880,320.0,INR,1683.1
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16727940096,298.5,INR,1672.8
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16715920384,1119.9,INR,1671.6
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16569834496,512.4,INR,1657.0
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16564893696,1103.1,INR,1656.5
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16526671872,438.75,INR,1652.7
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16547776512,1062.0,INR,1654.8
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16520492032,177.56,INR,1652.0
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16512672768,79.57,INR,1651.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16464953344,386.2,INR,1646.5
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16454151168,492.05,INR,1645.4
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16444817408,93.7,INR,1644.5
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16429124608,104.7,INR,1642.9
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16423968768,666.1,INR,1642.4
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16399133696,710.95,INR,1639.9
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16326209536,312.25,INR,1632.6
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16256889856,413.1,INR,1625.7
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16176291840,191.2,INR,1617.6
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16131074048,10.77,INR,1613.1
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16081239040,433.15,INR,1608.1
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16034248704,243.1,INR,1603.4
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15817886720,29.76,INR,1581.8
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15876928512,70.3,INR,1587.7
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15708849152,203.27,INR,1570.9
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15718672384,199.61,INR,1571.9
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15629381632,780.75,INR,1562.9
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15663157248,145.0,INR,1566.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15592598528,75.0,INR,1559.3
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15561470976,49.37,INR,1556.1
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15560151040,144.72,INR,1556.0
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15568944128,1714.8,INR,1556.9
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15548598272,186.06,INR,1554.9
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15543774208,246.46,INR,1554.4
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15459784704,145.44,INR,1546.0
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15364397056,270.9,INR,1536.4
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15337732096,58.87,INR,1533.8
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15300036608,704.3,INR,1530.0
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15263385600,225.13,INR,1526.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15221528576,1390.5,INR,1522.2
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15206669312,1018.3,INR,1520.7
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15214172160,58.99,INR,1521.4
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15178550272,131.8,INR,1517.9
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15126810624,118.71,INR,1512.7
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15070423040,263.65,INR,1507.0
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15065424896,74.32,INR,1506.5
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15046670336,89.18,INR,1504.7
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15078240256,1110.0,INR,1507.8
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15007158272,639.0,INR,1500.7
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14942355456,50.4,INR,1494.2
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14810400768,1155.6,INR,1481.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14931000320,23.7,INR,1493.1
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14881856512,419.15,INR,1488.2
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14850979840,1051.0,INR,1485.1
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14829062144,58.31,INR,1482.9
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14825555968,66.79,INR,1482.6
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14701796352,184.76,INR,1470.2
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14602500096,450.0,INR,1460.3
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14595985408,505.05,INR,1459.6
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14589496320,293.4,INR,1458.9
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14511098880,452.2,INR,1451.1
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14548532224,694.85,INR,1454.9
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14548356096,115.13,INR,1454.8
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14509129728,309.5,INR,1450.9
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14514347008,271.55,INR,1451.4
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14496179200,72.9,INR,1449.6
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14493906944,432.7,INR,1449.4
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14496942080,24.61,INR,1449.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14429015040,83.89,INR,1442.9
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14438868992,11.32,INR,1443.9
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
DCW.NS,DCW LTD,DCW Limited,14241228800,48.25,INR,1424.1
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14139866112,124.95,INR,1414.0
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14165423104,208.8,INR,1416.5
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14155472896,169.23,INR,1415.5
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14131955712,92.8,INR,1413.2
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14026501120,194.6,INR,1402.7
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13908278272,130.43,INR,1390.8
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13878004736,164.92,INR,1387.8
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13788009472,442.65,INR,1378.8
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13710323712,478.2,INR,1371.0
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13763778560,203.8,INR,1376.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13695794176,173.71,INR,1369.6
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13614274560,62.55,INR,1361.4
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13678619648,1020.0,INR,1367.9
IZMO.NS,IZMO LIMITED,IZMO Limited,13623104512,909.4,INR,1362.3
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13513253888,13.75,INR,1351.3
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13569683456,874.35,INR,1357.0
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13512048640,215.16,INR,1351.2
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13464699904,66.12,INR,1346.5
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13480957952,74.89,INR,1348.1
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13387912192,425.35,INR,1338.8
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13435797504,92.81,INR,1343.6
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13359345664,162.81,INR,1335.9
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13336071168,275.96,INR,1333.6
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13269585920,90.25,INR,1327.0
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13247209472,878.0,INR,1324.7
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13220572160,122.13,INR,1322.1
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13230047232,1060.1,INR,1323.0
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13206132736,138.16,INR,1320.6
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13167418368,87.48,INR,1316.7
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13189889024,710.05,INR,1319.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13173260288,2283.7,INR,1317.3
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13162560512,26.92,INR,1316.3
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13133654016,200.49,INR,1313.4
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13071896576,64.9,INR,1307.2
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13026716672,43.86,INR,1302.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13000737792,1020.7,INR,1300.1
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13051480064,650.0,INR,1305.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12936044544,168.42,INR,1293.6
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12947641344,1055.9,INR,1294.8
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12886705152,95.08,INR,1288.7
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12771170304,280.9,INR,1277.1
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12712981504,91.4,INR,1271.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12609837056,79.89,INR,1261.0
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12589025280,230.44,INR,1258.9
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12596297728,98.1,INR,1259.6
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12567546880,82.24,INR,1256.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12524641280,26.27,INR,1252.5
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12622674944,117.87,INR,1262.3
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12445698048,33.68,INR,1244.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12411514880,65.21,INR,1241.2
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12377628672,110.31,INR,1237.8
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12358899712,423.25,INR,1235.9
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12349319168,445.0,INR,1234.9
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12360878080,565.7,INR,1236.1
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12169154560,88.83,INR,1216.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12082331648,70.8,INR,1208.2
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12090835968,236.26,INR,1209.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12083606528,299.55,INR,1208.4
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11961512960,61.8,INR,1196.2
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11981659136,211.5,INR,1198.2
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11979804672,733.3,INR,1198.0
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11963744256,63.33,INR,1196.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11930847232,782.95,INR,1193.1
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11893652480,593.8,INR,1189.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11905470464,52.8,INR,1190.5
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11880560640,945.1,INR,1188.1
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11756801024,66.8,INR,1175.7
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11770288128,78.9,INR,1177.0
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11640137728,134.3,INR,1164.0
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11638046720,345.7,INR,1163.8
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11630787584,618.0,INR,1163.1
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11608092672,29.41,INR,1160.8
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11578294272,413.0,INR,1157.8
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11586131968,456.1,INR,1158.6
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11572193280,141.48,INR,1157.2
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11569800192,1753.0,INR,1157.0
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11496601600,20.72,INR,1149.7
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11529519104,94.58,INR,1153.0
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11482650624,22.93,INR,1148.3
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11481275392,901.0,INR,1148.1
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11465419776,621.25,INR,1146.5
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11444671488,77.67,INR,1144.5
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11426376704,127.0,INR,1142.6
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11413363712,29.84,INR,1141.3
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11416599552,165.98,INR,1141.7
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11342952448,134.32,INR,1134.3
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11308063744,119.05,INR,1130.8
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11323239424,40.17,INR,1132.3
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11294726144,663.65,INR,1129.5
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11187152896,698.9,INR,1118.7
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11077438464,172.26,INR,1107.7
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11090241536,536.45,INR,1109.0
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11019292672,976.55,INR,1101.9
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10964985856,267.05,INR,1096.5
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10906250240,349.0,INR,1090.6
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10940320768,198.78,INR,1094.0
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10879457280,117.13,INR,1087.9
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10886177792,9.12,INR,1088.6
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10844200960,3397.8,INR,1084.4
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10778164224,348.05,INR,1077.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10832933888,1052.0,INR,1083.3
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10822137856,522.0,INR,1082.2
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10932904960,79.95,INR,1093.3
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10771737600,23.2,INR,1077.2
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10736000000,107.36,INR,1073.6
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10691867648,376.85,INR,1069.2
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10695681024,233.5,INR,1069.6
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10653036544,526.1,INR,1065.3
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10686002176,134.34,INR,1068.6
GRPLTD.NS,GRP LIMITED,GRP Limited,10666130432,1999.9,INR,1066.6
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10679417856,128.33,INR,1067.9
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10600363008,221.09,INR,1060.0
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10624318464,217.5,INR,1062.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10615241728,414.2,INR,1061.5
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10579514368,277.4,INR,1058.0
UNITECH.NS,UNITECH LTD,Unitech Limited,10596020224,4.05,INR,1059.6
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10559429632,699.3,INR,1055.9
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10555170816,429.95,INR,1055.5
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10552526848,169.7,INR,1055.3
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10632667136,1410.0,INR,1063.3
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10483798016,242.4,INR,1048.4
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10450800640,608.85,INR,1045.1
