symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LANDMARK.NS,LANDMARK CARS LIMITED,Landmark Cars Limited,20278415360,489.05,INR,2027.8
SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,Shringar House of Mangalsutra Limited,20274845696,210.25,INR,2027.5
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,Krishna GVK Luxury Hotels Limited,20265123840,323.2,INR,2026.5
NIBE.NS,NIBE LIMITED,Nibe Limited,20108898304,1297.2,INR,2010.9
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,20098344960,68.07,INR,2009.8
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Quadrant Future Tek Limited,20015998976,500.4,INR,2001.6
ARMANFIN.NS,ARMAN FIN SERV LTD,Arman Financial Services Limited,20011665408,1897.5,INR,2001.2
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19997958144,225.61,INR,1999.8
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19949344768,238.52,INR,1994.9
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19916849152,1211.9,INR,1991.7
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19913347072,358.6,INR,1991.3
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19912599552,172.11,INR,1991.3
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19912253440,251.75,INR,1991.2
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19836616704,1679.8,INR,1983.7
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19836176384,151.76,INR,1983.6
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19792539648,34.92,INR,1979.3
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19792455680,525.45,INR,1979.2
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19683454976,60.15,INR,1968.3
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19644073984,162.95,INR,1964.4
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19511797760,140.96,INR,1951.2
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,19461603328,72.68,INR,1946.2
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19328634880,1905.6,INR,1932.9
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19095216128,9.46,INR,1909.5
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,19044458496,361.5,INR,1904.4
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,19040006144,131.0,INR,1904.0
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,18943361024,492.75,INR,1894.3
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,18934718464,283.18,INR,1893.5
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18849939456,380.25,INR,1885.0
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18828199936,20.03,INR,1882.8
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,18814924800,475.05,INR,1881.5
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18778179584,262.4,INR,1877.8
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18705741824,147.51,INR,1870.6
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18680909824,97.25,INR,1868.1
DEEPA.NS,DEEPA JEWELLERS LIMITED,,18665414656,194.18,INR,1866.5
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,18540750848,356.0,INR,1854.1
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18515873792,1114.0,INR,1851.6
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18447794176,143.53,INR,1844.8
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,18340458496,86.23,INR,1834.0
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18310293504,242.45,INR,1831.0
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18224146432,69.31,INR,1822.4
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,18215428096,1192.0,INR,1821.5
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18150797312,251.53,INR,1815.1
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18075789312,162.28,INR,1807.6
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18058100736,586.4,INR,1805.8
KROSS.NS,KROSS LIMITED,Kross Limited,18013970432,272.9,INR,1801.4
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17991622656,754.2,INR,1799.2
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17913798656,532.3,INR,1791.4
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17884760064,2894.9,INR,1788.5
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17881817088,551.25,INR,1788.2
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17861904384,166.3,INR,1786.2
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17848047616,335.45,INR,1784.8
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17846181888,1510.4,INR,1784.6
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17813657600,85.07,INR,1781.4
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17783310336,160.21,INR,1778.3
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17773531136,675.15,INR,1777.4
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17705885696,982.8,INR,1770.6
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17677688832,130.67,INR,1767.8
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17640839168,274.35,INR,1764.1
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17630240768,9.96,INR,1763.0
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17603115008,352.45,INR,1760.3
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17592844288,578.1,INR,1759.3
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17586214912,288.6,INR,1758.6
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17564909568,603.65,INR,1756.5
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,17548642304,33.82,INR,1754.9
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17424171008,374.55,INR,1742.4
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17369645056,37.29,INR,1737.0
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17341358080,180.12,INR,1734.1
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17296691200,26.93,INR,1729.7
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17155364864,591.95,INR,1715.5
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17123389440,614.0,INR,1712.3
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17050999808,8525.5,INR,1705.1
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17045046272,497.65,INR,1704.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16978319360,65.2,INR,1697.8
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16898844672,220.22,INR,1689.9
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,16778061824,285.4,INR,1677.8
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16743931904,318.35,INR,1674.4
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16730846208,1120.9,INR,1673.1
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16621958144,1106.9,INR,1662.2
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16605642752,389.5,INR,1660.6
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16605206528,523.85,INR,1660.5
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16580969472,178.21,INR,1658.1
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16578201600,94.46,INR,1657.8
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16574930944,79.87,INR,1657.5
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16556805120,439.55,INR,1655.7
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16539423744,494.6,INR,1653.9
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16516431872,669.85,INR,1651.6
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16507582464,105.2,INR,1650.8
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16433729536,293.25,INR,1643.4
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16402546688,313.71,INR,1640.3
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16400673792,10.95,INR,1640.1
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16368586752,1050.5,INR,1636.9
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16311481344,707.15,INR,1631.1
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16292200448,192.57,INR,1629.2
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,16288833536,14.38,INR,1628.9
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16239294464,728.8,INR,1623.9
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16223438848,412.25,INR,1622.3
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16091631616,243.97,INR,1609.2
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,16048622592,203.8,INR,1604.9
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,15914994688,492.15,INR,1591.5
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15874669568,70.29,INR,1587.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15862194176,427.25,INR,1586.2
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15844862976,205.03,INR,1584.5
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15729993728,60.99,INR,1573.0
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,15696628736,359.65,INR,1569.7
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15640270848,49.62,INR,1564.0
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15535692800,143.82,INR,1553.6
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15458008064,143.77,INR,1545.8
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15449154560,145.34,INR,1544.9
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15435296768,244.74,INR,1543.5
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15430032384,1699.5,INR,1543.0
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15410682880,59.15,INR,1541.1
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15319356416,1127.75,INR,1531.9
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15291347968,703.9,INR,1529.1
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15284994048,269.5,INR,1528.5
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15227905024,28.65,INR,1522.8
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15211947008,132.09,INR,1521.2
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15202627584,181.92,INR,1520.3
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15170833408,74.84,INR,1517.1
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15164855296,1015.5,INR,1516.5
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15151022080,118.9,INR,1515.1
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,15146954752,59.56,INR,1514.7
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15141615616,1383.2,INR,1514.2
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15087572992,263.95,INR,1508.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15087163392,89.42,INR,1508.7
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15020667904,221.55,INR,1502.1
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,15000299520,23.81,INR,1500.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14927531008,50.35,INR,1492.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,14915333120,447.46,INR,1491.5
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14873290752,633.3,INR,1487.3
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14872980480,418.9,INR,1487.3
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14841008128,457.35,INR,1484.1
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14812237824,66.73,INR,1481.2
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14772896768,20.14,INR,1477.3
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14771850240,1045.4,INR,1477.2
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14744820736,510.2,INR,1474.5
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14667771904,24.9,INR,1466.8
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14643708928,184.03,INR,1464.4
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14639351808,73.62,INR,1463.9
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14581158912,272.8,INR,1458.1
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14579176448,11.43,INR,1457.9
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14562142208,695.5,INR,1456.2
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14539770880,292.4,INR,1454.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14519120896,452.45,INR,1451.9
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,14495337472,724.1,INR,1449.5
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14480507904,432.3,INR,1448.1
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14457562112,308.4,INR,1445.8
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14356009984,126.86,INR,1435.6
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14344908800,113.52,INR,1434.5
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14324096000,83.28,INR,1432.4
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14316977152,1117.1,INR,1431.7
DCW.NS,DCW LTD,DCW Limited,14273696768,48.36,INR,1427.4
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14245811200,170.31,INR,1424.6
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14151751680,92.93,INR,1415.2
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14128896000,208.07,INR,1412.9
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14002714624,194.27,INR,1400.3
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13986121728,131.16,INR,1398.6
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,13979283456,67.24,INR,1397.9
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13915030528,165.36,INR,1391.5
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13706021888,478.05,INR,1370.6
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13688276992,62.89,INR,1368.8
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13662140416,217.55,INR,1366.2
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13635460096,201.9,INR,1363.5
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13608903680,436.9,INR,1360.9
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13563762688,75.35,INR,1356.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13548951552,904.45,INR,1354.9
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13547868160,1010.25,INR,1354.8
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13526227968,871.55,INR,1352.6
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13518038016,895.95,INR,1351.8
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13470304256,170.85,INR,1347.0
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13454845952,91.51,INR,1345.5
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13444459520,13.68,INR,1344.4
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13411752960,65.86,INR,1341.2
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13388699648,10299.0,INR,1338.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13292665856,2304.4,INR,1329.3
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13270726656,161.73,INR,1327.1
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13245616128,713.05,INR,1324.6
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13218594816,87.82,INR,1321.9
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13195675648,121.9,INR,1319.6
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13178880000,1056.0,INR,1317.9
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13169028096,201.03,INR,1316.9
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13167586304,418.35,INR,1316.8
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13128334336,26.85,INR,1312.8
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13087192064,270.81,INR,1308.7
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13071559680,651.0,INR,1307.2
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13033626624,64.71,INR,1303.4
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,13032055808,169.67,INR,1303.2
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13026716672,43.86,INR,1302.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13018568704,1022.1,INR,1301.9
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,12936580096,135.34,INR,1293.7
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12925569024,1054.1,INR,1292.6
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,12923323392,89.27,INR,1292.3
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12807000064,234.43,INR,1280.7
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12755256320,280.55,INR,1275.5
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12718125056,15.96,INR,1271.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12643832832,26.52,INR,1264.4
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12602081280,92.98,INR,1260.2
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12597581824,98.11,INR,1259.8
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12587798528,90.5,INR,1258.8
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12566019072,82.23,INR,1256.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12533326848,65.85,INR,1253.3
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12528260096,429.05,INR,1252.8
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12511156224,111.5,INR,1251.1
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12459889664,78.94,INR,1246.0
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12420084736,447.55,INR,1242.0
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12401300480,567.55,INR,1240.1
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12315738112,89.9,INR,1231.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12297885696,33.28,INR,1229.8
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12213146624,238.65,INR,1221.3
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12090863616,70.85,INR,1209.1
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,12053320704,737.8,INR,1205.3
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12046865408,63.77,INR,1204.7
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11942157312,950.0,INR,1194.2
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11916744704,52.85,INR,1191.7
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11910678528,594.65,INR,1191.1
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11898583040,79.76,INR,1189.9
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,11864098816,321.8,INR,1186.4
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11799216128,292.5,INR,1179.9
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11787855872,350.15,INR,1178.8
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11758654464,771.65,INR,1175.9
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11739199488,66.7,INR,1173.9
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11717123072,213.33,INR,1171.7
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11714662400,29.68,INR,1171.5
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,11705986048,109.31,INR,1170.6
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11627873280,23.22,INR,1162.8
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11608182784,141.92,INR,1160.8
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11604601856,133.89,INR,1160.5
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11589306368,30.3,INR,1158.9
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11582757888,20.57,INR,1158.3
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11562552320,78.47,INR,1156.3
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11550314496,625.85,INR,1155.0
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11532037120,411.35,INR,1153.2
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11531515904,453.95,INR,1153.2
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11491052544,20.71,INR,1149.1
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11469890560,59.26,INR,1147.0
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11466245120,135.78,INR,1146.6
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11436872704,93.82,INR,1143.7
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11424577536,126.98,INR,1142.5
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11412719616,1729.2,INR,1141.3
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11397349376,119.99,INR,1139.7
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11396383744,165.0,INR,1139.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11372578816,165.34,INR,1137.3
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11371160576,40.34,INR,1137.1
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11311796224,887.7,INR,1131.2
