symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16288316416,731.0,INR,1628.8
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,16288833536,14.38,INR,1628.9
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16354154496,709.0,INR,1635.4
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16103411712,409.2,INR,1610.3
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16176057344,245.25,INR,1617.6
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,16047047680,203.78,INR,1604.7
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15876928512,70.3,INR,1587.7
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15869592576,205.35,INR,1587.0
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,15868105728,490.7,INR,1586.8
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15858482176,427.15,INR,1585.8
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,15788281856,361.75,INR,1578.8
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15778996224,61.18,INR,1577.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15719071744,49.87,INR,1571.9
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15306685440,141.7,INR,1530.7
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15405572096,144.93,INR,1540.6
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15478421504,59.41,INR,1547.8
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15482736640,144.0,INR,1548.3
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15427728384,244.62,INR,1542.8
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15398255616,1696.0,INR,1539.8
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15330224128,1128.55,INR,1533.0
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15319588864,705.2,INR,1532.0
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15304845312,269.85,INR,1530.5
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15230373888,132.25,INR,1523.0
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15216054272,1390.0,INR,1521.6
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15202627584,181.92,INR,1520.3
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,15089711104,28.39,INR,1509.0
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,15157126144,59.6,INR,1515.7
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15131908096,118.75,INR,1513.2
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15154618368,74.76,INR,1515.5
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15148429312,1014.4,INR,1514.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15156340736,89.83,INR,1515.6
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15119010816,264.5,INR,1511.9
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14981400576,23.78,INR,1498.1
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,14950157312,220.51,INR,1495.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14969037824,50.49,INR,1496.9
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14896058368,419.55,INR,1489.6
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,14915333120,447.46,INR,1491.5
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14904928256,20.32,INR,1490.5
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14865071104,632.95,INR,1486.5
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14800445440,456.1,INR,1480.0
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14821115904,66.77,INR,1482.1
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14825544704,1049.2,INR,1482.6
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14744820736,510.2,INR,1474.5
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14587650048,73.36,INR,1458.8
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14645300224,184.05,INR,1464.5
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14620646400,24.82,INR,1462.1
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14615903232,273.45,INR,1461.6
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14668519424,312.9,INR,1466.9
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14516079616,693.3,INR,1451.6
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14507449344,291.75,INR,1450.7
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14540909568,11.4,INR,1454.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,14513354752,725.0,INR,1451.3
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14482216960,451.3,INR,1448.2
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14452036608,431.45,INR,1445.2
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14370182144,113.72,INR,1437.0
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14370536448,83.55,INR,1437.1
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14360537088,126.9,INR,1436.1
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14311849984,1116.7,INR,1431.2
DCW.NS,DCW LTD,DCW Limited,14300260352,48.45,INR,1430.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14236610560,170.2,INR,1423.7
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14124141568,208.0,INR,1412.4
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14101497856,92.6,INR,1410.1
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,13950096384,193.54,INR,1395.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,14007448576,131.36,INR,1400.7
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,13991758848,67.3,INR,1399.2
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13893152768,165.1,INR,1389.3
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13646922752,62.7,INR,1364.7
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13641610240,437.95,INR,1364.2
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13658372096,217.49,INR,1365.8
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13625329664,201.75,INR,1362.5
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13560163328,75.33,INR,1356.0
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13574688768,1012.25,INR,1357.5
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13506761728,471.1,INR,1350.7
IZMO.NS,IZMO LIMITED,IZMO Limited,13551198208,904.6,INR,1355.1
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13502173184,870.0,INR,1350.2
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13503704064,895.0,INR,1350.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13442708480,170.5,INR,1344.3
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13450435584,91.48,INR,1345.0
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13444459520,13.68,INR,1344.4
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13436189696,65.98,INR,1343.6
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13388699648,10299.0,INR,1338.9
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13201676288,27.0,INR,1320.2
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13271547904,161.74,INR,1327.2
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13291512832,2304.2,INR,1329.2
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13224615936,87.86,INR,1322.5
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13195675648,121.9,INR,1319.6
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13191360512,1057.0,INR,1319.1
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13181749248,418.8,INR,1318.2
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13203092480,201.55,INR,1320.3
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13097936896,705.1,INR,1309.8
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13098789888,271.05,INR,1309.9
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13095654400,652.2,INR,1309.6
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,13057401856,170.0,INR,1305.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13042769920,1024.0,INR,1304.3
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13025569792,64.67,INR,1302.6
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12919793664,43.5,INR,1292.0
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12984427520,1058.9,INR,1298.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,12923323392,89.27,INR,1292.3
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,12904080384,135.0,INR,1290.4
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12840945664,92.32,INR,1284.1
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12774221824,233.83,INR,1277.4
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12759803904,280.65,INR,1276.0
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12718125056,15.96,INR,1271.8
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12639065088,26.51,INR,1263.9
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12629187584,93.18,INR,1262.9
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12628399104,98.35,INR,1262.8
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12525340672,428.95,INR,1252.5
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12569075712,82.25,INR,1256.9
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12522377216,111.6,INR,1252.2
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12497165312,65.66,INR,1249.7
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12444104704,78.84,INR,1244.4
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12452651008,569.9,INR,1245.3
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12440898560,448.3,INR,1244.1
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12312667136,33.32,INR,1231.3
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12299297792,89.78,INR,1229.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12270974976,239.78,INR,1227.1
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12133527552,71.1,INR,1213.4
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12044976128,63.76,INR,1204.5
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,12015746048,735.5,INR,1201.6
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11977355264,952.8,INR,1197.7
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11951738880,596.7,INR,1195.2
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11868746752,79.56,INR,1186.9
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11914182656,295.35,INR,1191.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11930273792,52.91,INR,1193.0
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,11864098816,321.8,INR,1186.4
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11765972992,349.5,INR,1176.6
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11781440512,66.94,INR,1178.1
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11779225600,773.0,INR,1177.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11627827200,29.46,INR,1162.8
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11700096000,213.02,INR,1170.0
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,11768097792,109.89,INR,1176.8
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11647904768,23.26,INR,1164.8
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11607201792,133.92,INR,1160.7
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11604605952,30.34,INR,1160.5
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11582757888,20.57,INR,1158.3
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11581707264,78.6,INR,1158.2
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11565649920,141.4,INR,1156.6
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11516274688,453.35,INR,1151.6
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11543400448,1749.0,INR,1154.3
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11575490560,412.9,INR,1157.5
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11625059328,629.9,INR,1162.5
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11485505536,20.7,INR,1148.6
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11416148992,93.65,INR,1141.6
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11461178368,135.72,INR,1146.1
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11473761280,59.28,INR,1147.4
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11411082240,126.83,INR,1141.1
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11390462976,165.6,INR,1139.0
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11409698816,120.12,INR,1141.0
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11396383744,165.0,INR,1139.6
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11402168320,40.45,INR,1140.2
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11207305216,879.5,INR,1120.7
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11142958080,539.0,INR,1114.3
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11123668992,10150.0,INR,1112.4
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.4
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11054329856,1073.5,INR,1105.4
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11025498112,977.1,INR,1102.5
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,11003993088,268.0,INR,1100.4
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10967697408,118.08,INR,1096.8
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,10959450112,643.95,INR,1095.9
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10904632320,681.25,INR,1090.5
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10838550528,350.0,INR,1083.9
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10878125056,348.1,INR,1087.8
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10886177792,9.12,INR,1088.6
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10842354688,197.0,INR,1084.2
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10824410112,136.08,INR,1082.4
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10819539968,381.35,INR,1082.0
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10732008448,530.0,INR,1073.2
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10809833472,79.05,INR,1081.0
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10787391488,3380.0,INR,1078.7
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10757519360,234.85,INR,1075.8
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10745992192,129.13,INR,1074.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10725307392,23.1,INR,1072.5
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10726770688,517.4,INR,1072.7
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10689982464,677.45,INR,1069.0
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10663652352,222.41,INR,1066.4
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10601709568,702.1,INR,1060.2
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10569015296,9.01,INR,1056.9
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,10559128576,164.2,INR,1055.9
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10558859264,412.0,INR,1055.9
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10551905280,169.69,INR,1055.2
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1054.5
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10540000256,105.4,INR,1054.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10444919808,99.72,INR,1044.5
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10511910912,243.05,INR,1051.2
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10466201600,85.08,INR,1046.6
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10453352448,214.0,INR,1045.3
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10447373312,203.99,INR,1044.7
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10413038592,606.65,INR,1041.3
RSWM.NS,RSWM LIMITED,RSWM Limited,10409472000,221.0,INR,1040.9
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10414118912,150.47,INR,1041.4
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10388999168,346.3,INR,1038.9
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10353444864,45.11,INR,1035.3
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10299366400,424.35,INR,1029.9
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10318376960,116.0,INR,1031.8
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10246491136,292.55,INR,1024.6
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10222058496,112.2,INR,1022.2
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,10130400256,80.0,INR,1013.0
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10198724608,457.95,INR,1019.9
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10181304320,299.8,INR,1018.1
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10144011264,965.0,INR,1014.4
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10142400512,845.2,INR,1014.2
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10175252480,569.1,INR,1017.5
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,10118909952,299.4,INR,1011.9
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,10107617280,242.95,INR,1010.8
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10069048320,21.22,INR,1006.9
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10058034176,91.76,INR,1005.8
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10076218368,23.53,INR,1007.6
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10025628672,67.78,INR,1002.6
SEPC.NS,SEPC LIMITED,SEPC Limited,9969246208,5.13,INR,996.9
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9959488512,641.1,INR,995.9
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,9964834816,74.36,INR,996.5
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,9940321280,403.95,INR,994.0
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9931746304,129.35,INR,993.2
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,9940701184,260.65,INR,994.1
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9899778048,33.54,INR,990.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9732999168,69.45,INR,973.3
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9805700096,54.88,INR,980.6
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9799320576,135.0,INR,979.9
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9786681344,95.99,INR,978.7
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9770090496,270.9,INR,977.0
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9757905920,60.57,INR,975.8
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9721934848,895.0,INR,972.2
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9720031232,137.51,INR,972.0
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9583305728,417.6,INR,958.3
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9528341504,538.85,INR,952.8
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9505197056,108.95,INR,950.5
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9470234624,823.95,INR,947.0
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9362096128,81.35,INR,936.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9369409536,585.8,INR,936.9
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9350812672,90.79,INR,935.1
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9342319616,289.0,INR,934.2
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9316092928,1561.4,INR,931.6
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9285891072,82.63,INR,928.6
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9178918912,288.55,INR,917.9
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9206077440,218.89,INR,920.6
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9141892096,182.5,INR,914.2
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,9067724800,95.5,INR,906.8
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9106662400,126.5,INR,910.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9070272512,90.5,INR,907.0
