symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18514259968,146.0,INR,1851.4
RELINFRA.NS,RELIANCE INFRASTRUCTU LTD,Reliance Infrastructure Limited,18449788928,45.2,INR,1845.0
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18351396864,142.78,INR,1835.1
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18305863680,255.8,INR,1830.6
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18324064256,69.69,INR,1832.4
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18276308992,242.0,INR,1827.6
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18238248960,592.25,INR,1823.8
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18211706880,1095.7,INR,1821.2
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18054162432,168.09,INR,1805.4
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18026014720,34.74,INR,1802.6
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17973069824,345.1,INR,1797.3
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,18063923200,2923.9,INR,1806.4
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17953955840,85.74,INR,1795.4
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,17932146688,248.5,INR,1793.2
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17955645440,1175.0,INR,1795.6
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17864423424,991.6,INR,1786.4
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17839648768,549.95,INR,1784.0
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17824380928,160.58,INR,1782.4
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17821091840,131.73,INR,1782.1
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17808461824,159.88,INR,1780.8
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17773346816,745.05,INR,1777.3
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17743255552,674.0,INR,1774.3
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17822932992,529.6,INR,1782.3
KROSS.NS,KROSS LIMITED,Kross Limited,17611974656,266.81,INR,1761.2
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17650483200,274.5,INR,1765.0
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17512847360,329.15,INR,1751.3
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17483247616,350.05,INR,1748.3
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17467430912,600.3,INR,1746.7
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17462908928,509.85,INR,1746.3
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17453230080,9.86,INR,1745.3
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17449109504,286.35,INR,1744.9
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17312524288,372.15,INR,1731.3
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17284792320,1109.3,INR,1728.5
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17294000128,8647.0,INR,1729.4
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17267169280,37.07,INR,1726.7
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17223901184,178.9,INR,1722.4
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17227788288,293.05,INR,1722.8
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17168406528,592.4,INR,1716.8
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,16977586176,389.0,INR,1697.8
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16956279808,26.4,INR,1695.6
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16929565696,607.05,INR,1693.0
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16912656384,220.4,INR,1691.3
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,16908027904,1431.0,INR,1690.8
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16780261376,680.55,INR,1678.0
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16863548416,532.0,INR,1686.4
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16812306432,319.65,INR,1681.2
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16627854336,1114.0,INR,1662.8
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16611424256,441.0,INR,1661.1
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16520110080,542.85,INR,1652.0
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16551414784,295.35,INR,1655.1
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16549455872,494.9,INR,1654.9
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16494316544,1098.4,INR,1649.4
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16504454144,740.7,INR,1650.4
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16481544192,79.42,INR,1648.2
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16506245120,94.05,INR,1650.6
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16460689408,386.1,INR,1646.1
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16433032192,176.62,INR,1643.3
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16317510656,30.7,INR,1631.8
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16306281472,504.25,INR,1630.6
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16284954624,706.0,INR,1628.5
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16162367488,103.0,INR,1616.2
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16103617536,51.09,INR,1610.4
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16082381824,190.09,INR,1608.2
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16056184832,10.72,INR,1605.6
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15966313472,242.07,INR,1596.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15914171392,428.65,INR,1591.4
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15865635840,70.25,INR,1586.6
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15824110592,146.49,INR,1582.4
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15827403776,302.71,INR,1582.7
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15779308544,200.38,INR,1577.9
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15788090368,146.84,INR,1578.8
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15615672320,247.6,INR,1561.6
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15616112640,202.07,INR,1561.6
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15660643328,1724.9,INR,1566.1
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15449154560,145.34,INR,1544.9
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15430767616,184.65,INR,1543.1
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15235759104,1391.8,INR,1523.6
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15347382272,270.6,INR,1534.7
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15382618112,73.99,INR,1538.3
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15319494656,58.8,INR,1531.9
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15271832576,132.61,INR,1527.2
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15234865152,701.3,INR,1523.5
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15209013248,58.97,INR,1520.9
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15161102336,1116.1,INR,1516.1
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15083669504,74.41,INR,1508.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15113551872,222.92,INR,1511.4
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15055302656,641.05,INR,1505.5
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15036338176,118.0,INR,1503.6
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15000588288,1004.5,INR,1500.1
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14956199936,23.74,INR,1495.6
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14931939328,88.5,INR,1493.2
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14919599104,20.34,INR,1492.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14883059712,50.2,INR,1488.3
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14859457536,1051.6,INR,1485.9
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14826518528,58.3,INR,1482.7
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14848128000,418.2,INR,1484.8
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14832215040,66.82,INR,1483.2
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14798910464,258.9,INR,1479.9
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14691452928,184.63,INR,1469.1
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14689910784,508.3,INR,1469.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14666679296,274.4,INR,1466.7
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14574579712,293.1,INR,1457.5
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14559001600,695.35,INR,1455.9
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14525609984,114.95,INR,1452.6
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14541945856,310.2,INR,1454.2
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14440250368,445.0,INR,1444.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14474193920,451.05,INR,1447.4
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14455707648,24.54,INR,1445.6
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14424593408,72.54,INR,1442.5
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14374994944,429.15,INR,1437.5
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14396335104,83.7,INR,1439.6
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
DCW.NS,DCW LTD,DCW Limited,14338630656,48.58,INR,1433.9
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14324071424,11.23,INR,1432.4
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14250333184,1111.9,INR,1425.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14273415168,170.64,INR,1427.3
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14265151488,210.27,INR,1426.5
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14154577920,125.08,INR,1415.5
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14141091840,92.86,INR,1414.1
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14146774016,179.43,INR,1414.7
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14077675520,195.31,INR,1407.8
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14000828416,207.31,INR,1400.1
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13784598528,163.81,INR,1378.5
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13780317184,129.23,INR,1378.0
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13681747968,62.86,INR,1368.2
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13662801920,880.35,INR,1366.3
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13621443584,475.1,INR,1362.1
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13585542144,436.15,INR,1358.6
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13584746496,1013.0,INR,1358.5
IZMO.NS,IZMO LIMITED,IZMO Limited,13548951552,904.45,INR,1354.9
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13534238720,93.49,INR,1353.4
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13458039808,214.3,INR,1345.8
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13473758208,74.85,INR,1347.4
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13393562624,887.7,INR,1339.4
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13375664128,13.61,INR,1337.6
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13382799360,91.02,INR,1338.3
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13311262720,124.3,INR,1331.1
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13320241152,423.2,INR,1332.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13290358784,2304.0,INR,1329.0
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13265515520,274.5,INR,1326.6
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13271232512,1063.4,INR,1327.1
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13270129664,27.14,INR,1327.0
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13263341568,161.64,INR,1326.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13185480704,87.6,INR,1318.5
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13222367232,64.93,INR,1322.2
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13174588416,137.83,INR,1317.5
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13092383744,199.86,INR,1309.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,13041271808,169.79,INR,1304.1
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12985654272,1059.0,INR,1298.6
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12994044928,43.75,INR,1299.4
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12991330304,64.5,INR,1299.1
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12927214592,119.42,INR,1292.7
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12935020544,644.2,INR,1293.5
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12931956736,1015.3,INR,1293.2
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12873151488,94.98,INR,1287.3
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12837095424,282.35,INR,1283.7
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12726890496,91.5,INR,1272.7
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12614274048,98.24,INR,1261.4
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12609837056,79.89,INR,1261.0
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12581852160,26.39,INR,1258.2
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12546152448,82.1,INR,1254.6
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12416135168,33.6,INR,1241.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12404373504,227.06,INR,1240.4
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12364164096,110.19,INR,1236.4
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12349319168,445.0,INR,1234.9
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12323859456,422.05,INR,1232.4
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12310639616,64.68,INR,1231.1
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12280030208,562.0,INR,1228.0
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12132165632,88.56,INR,1213.2
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12107723776,236.59,INR,1210.8
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12085744640,70.82,INR,1208.6
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12046865408,63.77,INR,1204.7
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11979880448,53.13,INR,1198.0
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11958432768,211.09,INR,1195.8
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11904655360,728.7,INR,1190.5
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11878275072,779.5,INR,1187.8
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11840574464,591.15,INR,1184.1
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11800800256,67.05,INR,1180.1
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11778738176,937.0,INR,1177.9
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11752386560,78.78,INR,1175.2
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11718537216,290.5,INR,1171.9
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11688604672,60.39,INR,1168.9
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11592305664,29.37,INR,1159.2
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11582999552,1755.0,INR,1158.3
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11563866112,133.42,INR,1156.4
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11555566592,343.25,INR,1155.6
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11575970816,455.7,INR,1157.6
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11562378240,141.36,INR,1156.2
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11542928384,94.69,INR,1154.3
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11542743040,23.05,INR,1154.3
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11495591936,410.05,INR,1149.6
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11471363072,127.5,INR,1147.1
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11443047424,898.0,INR,1144.3
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11435568128,20.61,INR,1143.6
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11413728256,77.46,INR,1141.4
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11368759296,668.0,INR,1136.9
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11365760000,615.85,INR,1136.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11345065984,164.94,INR,1134.5
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11320152064,134.05,INR,1132.0
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11292865536,118.89,INR,1129.3
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11288058880,10300.0,INR,1128.8
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11275320320,40.0,INR,1127.5
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11225946112,29.35,INR,1122.6
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11080938496,536.0,INR,1108.1
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11081297920,172.32,INR,1108.1
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10973343744,199.38,INR,1097.3
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10949331968,970.35,INR,1094.9
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10924581888,1060.9,INR,1092.5
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10872601600,264.8,INR,1087.3
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10838431744,9.08,INR,1083.8
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10843154432,221.98,INR,1084.3
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10854379520,116.86,INR,1085.4
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10808466432,79.04,INR,1080.8
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10807624704,521.3,INR,1080.8
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10778125312,344.9,INR,1077.8
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10771434496,3375.0,INR,1077.1
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10789273600,282.9,INR,1078.9
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10745649152,347.0,INR,1074.6
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10695681024,233.5,INR,1069.6
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10687611904,376.7,INR,1068.8
GRPLTD.NS,GRP LIMITED,GRP Limited,10662396928,1999.2,INR,1066.2
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10647025664,133.85,INR,1064.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10643633152,127.9,INR,1064.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10622929920,414.5,INR,1062.3
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10614563840,524.2,INR,1061.5
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10612829184,221.35,INR,1061.3
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10609999872,106.1,INR,1061.0
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10596501504,662.0,INR,1059.7
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10595717120,1405.1,INR,1059.6
