symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16240136192,533.65,INR,1624.0
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16097610752,190.27,INR,1609.8
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15987222528,148.0,INR,1598.7
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15992136704,430.75,INR,1599.2
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15981295616,10.67,INR,1598.1
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15994366976,70.82,INR,1599.4
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15960376320,241.98,INR,1596.0
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15947138048,305.0,INR,1594.7
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15900986368,147.89,INR,1590.1
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15817893888,200.87,INR,1581.8
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15804676096,204.51,INR,1580.5
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15719148544,147.88,INR,1571.9
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15600873472,59.88,INR,1560.1
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15552604160,246.6,INR,1555.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15503201280,74.57,INR,1550.3
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15414053888,184.45,INR,1541.4
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15385844736,133.6,INR,1538.6
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15348870144,653.55,INR,1534.9
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15384392704,59.65,INR,1538.4
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15343780864,1690.0,INR,1534.4
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15333202944,270.35,INR,1533.3
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15250072576,702.0,INR,1525.0
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15205107712,1389.0,INR,1520.5
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15340411904,1129.3,INR,1534.0
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15129344000,89.67,INR,1512.9
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15119165440,118.65,INR,1511.9
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,14984056832,221.01,INR,1498.4
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14989791232,50.56,INR,1499.0
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14966241280,1002.2,INR,1496.6
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14961742848,421.4,INR,1496.2
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14945826816,73.73,INR,1494.6
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14937330688,187.72,INR,1493.7
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14918400000,23.68,INR,1491.8
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14834148352,58.33,INR,1483.4
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14785600512,66.61,INR,1478.6
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14740764672,74.13,INR,1474.1
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14778903552,258.55,INR,1477.9
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14486828032,19.75,INR,1448.7
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14630973440,1141.6,INR,1463.1
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14629229568,115.77,INR,1462.9
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14627775488,506.15,INR,1462.8
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14589496320,293.4,INR,1458.9
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14500984832,271.3,INR,1450.1
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14577104896,310.95,INR,1457.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14559734784,84.65,INR,1456.0
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14534460416,1028.6,INR,1453.4
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14502833152,24.62,INR,1450.3
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14476298240,691.4,INR,1447.6
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14474165248,173.04,INR,1447.4
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14411044864,444.1,INR,1441.1
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14408410112,449.0,INR,1440.8
DCW.NS,DCW LTD,DCW Limited,14406516736,48.81,INR,1440.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14363165696,211.52,INR,1436.3
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14474635264,1.13,INR,1447.5
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14349582336,11.25,INR,1435.0
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14269480960,426.0,INR,1426.9
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14172684288,125.24,INR,1417.3
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14249223168,197.69,INR,1424.9
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14050128896,208.04,INR,1405.0
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14046645248,178.16,INR,1404.7
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14040584192,92.2,INR,1404.1
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13904932864,165.24,INR,1390.5
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13834701824,129.74,INR,1383.5
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13685305344,881.8,INR,1368.5
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13699160064,62.94,INR,1369.9
IZMO.NS,IZMO LIMITED,IZMO Limited,13670291456,912.55,INR,1367.0
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13613575168,437.05,INR,1361.4
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13636659200,282.18,INR,1363.7
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13607812096,901.9,INR,1360.8
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13590780928,1013.45,INR,1359.1
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13525553152,93.43,INR,1352.6
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13444459520,13.68,INR,1344.4
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13453375488,91.5,INR,1345.3
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13419315200,468.05,INR,1341.9
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13428755456,74.6,INR,1342.9
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13393355776,213.27,INR,1339.3
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13404430336,125.17,INR,1340.4
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13332830208,423.6,INR,1333.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13251708928,88.04,INR,1325.2
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13276864512,138.9,INR,1327.7
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13248768000,1061.6,INR,1324.9
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13210006528,160.99,INR,1321.0
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13224599552,2292.6,INR,1322.5
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13182117888,26.96,INR,1318.2
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,13214956544,1077.7,INR,1321.5
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13102210048,200.01,INR,1310.2
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13061445632,120.66,INR,1306.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13005832192,1021.1,INR,1300.6
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12957182976,95.6,INR,1295.7
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12910925824,643.0,INR,1291.1
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12863363072,43.31,INR,1286.3
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12833842176,99.95,INR,1283.4
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12800721920,281.55,INR,1280.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12804703232,166.71,INR,1280.5
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12584469504,62.48,INR,1258.4
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12627200000,80.0,INR,1262.7
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12569075712,82.25,INR,1256.9
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12609460224,66.25,INR,1260.9
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12591387648,26.41,INR,1259.1
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12484871168,89.76,INR,1248.5
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12477777920,571.05,INR,1247.8
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12379183104,33.5,INR,1237.9
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12398948352,110.5,INR,1239.9
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12372908032,445.85,INR,1237.3
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12380800000,424.0,INR,1238.1
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12331169792,225.72,INR,1233.1
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12169647104,237.8,INR,1217.0
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12164245504,71.28,INR,1216.4
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12158194688,88.75,INR,1215.8
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12130953216,53.8,INR,1213.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11962607616,132.96,INR,1196.3
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11925893120,730.0,INR,1192.6
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11910848512,63.05,INR,1191.1
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11888274432,23.74,INR,1188.8
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11907193856,21.46,INR,1190.7
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11824179200,775.95,INR,1182.4
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11819541504,590.1,INR,1182.0
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11792000000,67.0,INR,1179.2
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11746055168,20.86,INR,1174.6
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11698681856,78.42,INR,1169.9
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11681740800,134.78,INR,1168.2
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11669372928,928.3,INR,1166.9
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11643616256,29.5,INR,1164.4
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11655988224,458.85,INR,1165.6
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11611113472,344.9,INR,1161.1
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11578294272,413.0,INR,1157.8
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11551320064,1750.2,INR,1155.1
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11538617344,210.08,INR,1153.9
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11516573696,140.8,INR,1151.7
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11388111872,93.42,INR,1138.8
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11445792768,120.5,INR,1144.6
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11447886848,620.3,INR,1144.8
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11450200064,135.59,INR,1145.0
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11415993344,283.0,INR,1141.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11397340160,165.7,INR,1139.7
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11360681984,77.1,INR,1136.1
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11324509184,665.4,INR,1132.5
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11271843840,29.47,INR,1127.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11284080640,58.3,INR,1128.4
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11264045056,39.96,INR,1126.4
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11238848512,174.77,INR,1123.9
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11231676416,294.5,INR,1123.2
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11086247936,870.0,INR,1108.6
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,11048743936,200.75,INR,1104.9
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11016267776,10052.0,INR,1101.6
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11011078144,687.9,INR,1101.1
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,10956897280,530.0,INR,1095.7
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10956772352,541.1,INR,1095.7
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10987569152,267.6,INR,1098.8
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10911531008,967.0,INR,1091.2
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10954038272,224.25,INR,1095.4
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10895248384,117.3,INR,1089.5
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10899999744,348.8,INR,1090.0
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10879150080,524.75,INR,1087.9
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10840886272,236.67,INR,1084.1
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10827590656,136.12,INR,1082.8
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10787999744,107.88,INR,1078.8
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10766813184,9.02,INR,1076.7
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10739518464,3365.0,INR,1074.0
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10739031040,46.79,INR,1073.9
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10738680832,378.5,INR,1073.9
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10721027072,128.83,INR,1072.1
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10711377920,23.07,INR,1071.1
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10668230656,344.5,INR,1066.8
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1066.6
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10604761088,170.54,INR,1060.5
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10620021760,221.5,INR,1062.0
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10616523776,414.25,INR,1061.7
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10564715520,699.65,INR,1056.5
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10547694592,152.4,INR,1054.8
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10510363648,8.96,INR,1051.0
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10481397760,431.85,INR,1048.1
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10497469440,665.25,INR,1049.7
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10438385664,241.35,INR,1043.8
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10429296640,84.78,INR,1042.9
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10294240256,201.0,INR,1029.4
RSWM.NS,RSWM LIMITED,RSWM Limited,10328928256,219.29,INR,1032.9
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10314819584,115.96,INR,1031.5
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10282537984,117.86,INR,1028.3
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10236701696,93.39,INR,1023.7
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10213067776,595.0,INR,1021.3
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10202927104,111.99,INR,1020.3
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10189794304,300.05,INR,1019.0
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10163021824,413.0,INR,1016.3
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10126979072,566.4,INR,1012.7
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9997872128,21.07,INR,999.8
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10090540032,356.95,INR,1009.1
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10088823808,959.75,INR,1008.9
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10085378048,287.95,INR,1008.5
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10080000000,840.0,INR,1008.0
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10063371264,23.5,INR,1006.3
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10047816704,67.93,INR,1004.8
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10013083648,644.55,INR,1001.3
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10017097728,74.75,INR,1001.7
SEPC.NS,SEPC LIMITED,SEPC Limited,10008112128,5.15,INR,1000.8
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,9996621824,95.44,INR,999.7
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9976520704,33.8,INR,997.7
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,10010759168,296.2,INR,1001.1
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9929460736,86.28,INR,992.9
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9865782272,443.0,INR,986.6
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9754668032,138.0,INR,975.5
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9871907840,136.0,INR,987.2
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9721934848,895.0,INR,972.2
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9711185920,60.28,INR,971.1
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9711234048,95.25,INR,971.1
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9741408256,69.51,INR,974.1
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9697959936,268.9,INR,969.8
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9605284864,835.7,INR,960.5
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9597744128,125.0,INR,959.8
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9595926528,418.15,INR,959.6
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9549561856,540.05,INR,955.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9560914944,132.81,INR,956.1
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9469790208,53.0,INR,947.0
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9500562432,594.0,INR,950.1
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9418498048,83.81,INR,941.8
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9374646272,290.0,INR,937.5
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9346971648,222.24,INR,934.7
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9261207552,89.92,INR,926.1
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9190540288,91.7,INR,919.1
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9139387392,182.45,INR,913.9
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9131423744,587.75,INR,913.1
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9100433408,230.55,INR,910.0
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
