symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15292682240,1397.0,INR,1529.3
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15269624832,702.9,INR,1527.0
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15337732096,58.87,INR,1533.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15172905984,58.83,INR,1517.3
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15152909312,1014.7,INR,1515.3
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15126726656,131.35,INR,1512.7
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,15053276160,263.35,INR,1505.3
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15053788160,1108.2,INR,1505.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15142026240,223.34,INR,1514.2
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15066917888,89.3,INR,1506.7
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15043126272,74.21,INR,1504.3
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15070742528,118.27,INR,1507.1
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14921602048,50.33,INR,1492.2
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,14881511424,633.65,INR,1488.2
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14905799680,23.66,INR,1490.6
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14877381632,58.5,INR,1487.7
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14862329856,418.6,INR,1486.2
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14821115904,66.77,INR,1482.1
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14795871232,1047.1,INR,1479.6
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14751927296,185.39,INR,1475.2
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14670645248,452.1,INR,1467.1
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14711715840,1147.9,INR,1471.2
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14594540544,505.0,INR,1459.5
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14569607168,293.0,INR,1457.0
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14563040256,310.65,INR,1456.3
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14490228736,114.67,INR,1449.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14519692288,271.65,INR,1452.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14493448192,451.65,INR,1449.3
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14449817600,24.53,INR,1445.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14452431872,72.68,INR,1445.2
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14413359104,11.3,INR,1441.3
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14477344768,691.45,INR,1447.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14363656192,83.51,INR,1436.4
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14339823616,428.1,INR,1434.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14129682432,124.86,INR,1413.0
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14145660928,92.89,INR,1414.6
DCW.NS,DCW LTD,DCW Limited,14102505472,47.78,INR,1410.3
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14073499648,168.25,INR,1407.3
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14011419648,206.34,INR,1401.1
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,13853511680,192.2,INR,1385.4
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13798910976,443.0,INR,1379.9
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13841820672,164.49,INR,1384.2
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13862426624,130.0,INR,1386.2
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13678785536,477.1,INR,1367.9
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13668552704,202.39,INR,1366.9
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13616451584,62.56,INR,1361.6
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13593298944,172.41,INR,1359.3
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13566642176,1011.65,INR,1356.7
IZMO.NS,IZMO LIMITED,IZMO Limited,13527229440,903.0,INR,1352.7
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13502173184,870.0,INR,1350.2
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13464758272,74.8,INR,1346.5
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13439200256,214.0,INR,1343.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13419898880,65.9,INR,1342.0
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13353288704,424.25,INR,1335.3
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13346042880,92.19,INR,1334.6
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13340904448,276.06,INR,1334.1
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13306869760,13.54,INR,1330.7
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13276938240,90.3,INR,1327.7
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13264983040,161.66,INR,1326.5
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13260363776,2298.8,INR,1326.0
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13232121856,877.0,INR,1323.2
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13215072256,1058.9,INR,1321.5
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13196786688,26.99,INR,1319.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13172676608,137.81,INR,1317.3
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13193604096,710.25,INR,1319.4
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13096674304,87.01,INR,1309.7
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13130307584,65.19,INR,1313.0
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13053734912,199.27,INR,1305.4
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13051480064,650.0,INR,1305.1
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13029686272,43.87,INR,1303.0
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12980593664,169.0,INR,1298.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12972716032,1018.5,INR,1297.3
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12936604672,1055.0,INR,1293.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12897548288,95.16,INR,1289.8
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12821181440,282.0,INR,1282.1
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12854687744,118.75,INR,1285.5
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12712981504,91.4,INR,1271.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12598789120,79.82,INR,1259.9
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12602135552,230.68,INR,1260.2
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12519873536,26.26,INR,1252.0
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12517971968,97.49,INR,1251.8
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12501835776,81.81,INR,1250.2
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12449392640,33.69,INR,1244.9
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12411514880,65.21,INR,1241.2
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12357440512,423.2,INR,1235.7
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12299083776,109.61,INR,1229.9
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12329892864,444.3,INR,1233.0
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12280030208,562.0,INR,1228.0
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12177374208,88.89,INR,1217.7
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12185748480,113.79,INR,1218.6
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12092370944,236.29,INR,1209.2
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11956538368,296.4,INR,1195.7
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12039668736,70.55,INR,1204.0
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11933517824,63.17,INR,1193.4
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11934878720,730.55,INR,1193.5
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11882636288,593.25,INR,1188.3
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11856941056,778.1,INR,1185.7
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11876157440,52.67,INR,1187.6
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11850391552,942.7,INR,1185.0
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11796994048,60.95,INR,1179.7
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11740451840,78.7,INR,1174.0
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11704000512,66.5,INR,1170.4
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11639729152,345.75,INR,1164.0
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11674830848,212.56,INR,1167.5
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11576517632,29.33,INR,1157.7
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11595933696,133.79,INR,1159.6
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11569800192,1753.0,INR,1157.0
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11542928384,94.69,INR,1154.3
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11502149632,20.73,INR,1150.2
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11506760704,903.0,INR,1150.7
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11468958720,409.1,INR,1146.9
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11451139072,140.0,INR,1145.1
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11433715712,450.1,INR,1143.4
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11447597056,22.86,INR,1144.8
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11423895552,619.0,INR,1142.4
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11386590208,29.77,INR,1138.7
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11396383744,165.0,INR,1139.6
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11398993920,77.36,INR,1139.9
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11372394496,126.4,INR,1137.2
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11365700608,165.24,INR,1136.6
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11323260928,119.21,INR,1132.3
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11309146112,40.12,INR,1130.9
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11223036928,132.9,INR,1122.3
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11149211648,655.1,INR,1114.9
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11094159360,172.52,INR,1109.4
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11090241536,536.45,INR,1109.0
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.4
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11076705280,692.0,INR,1107.7
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11039039488,978.3,INR,1103.9
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10909500416,198.22,INR,1091.0
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10895184896,265.35,INR,1089.5
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10878125056,348.1,INR,1087.8
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10867383296,117.0,INR,1086.7
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10838431744,9.08,INR,1083.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10825726976,1051.3,INR,1082.6
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10809833472,79.05,INR,1081.0
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10800368640,520.95,INR,1080.0
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10741004288,346.85,INR,1074.1
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10693241856,3350.5,INR,1069.3
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10681023488,233.18,INR,1068.1
GRPLTD.NS,GRP LIMITED,GRP Limited,10662396928,1999.2,INR,1066.2
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10637089792,22.91,INR,1063.7
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10651001856,133.9,INR,1065.1
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10681937920,376.5,INR,1068.2
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10639472640,127.85,INR,1063.9
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10613837824,278.3,INR,1061.4
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10620638208,524.5,INR,1062.1
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10610116608,414.0,INR,1061.0
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10598925312,221.06,INR,1059.9
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10545674240,215.89,INR,1054.6
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1054.5
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10532249600,697.5,INR,1053.2
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10528000000,105.28,INR,1052.8
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10518947840,169.16,INR,1051.9
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10514073600,243.1,INR,1051.4
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10486902784,8.94,INR,1048.7
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10430202880,607.65,INR,1043.0
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10463611904,45.59,INR,1046.4
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10383866880,202.75,INR,1038.4
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10366497792,656.95,INR,1036.6
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10370829312,296.1,INR,1037.1
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10348106752,84.12,INR,1034.8
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10272237568,148.42,INR,1027.2
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10429215744,429.7,INR,1042.9
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10249391104,112.5,INR,1024.9
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10245437440,115.18,INR,1024.5
RSWM.NS,RSWM LIMITED,RSWM Limited,10207877120,216.72,INR,1020.8
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10207500288,340.25,INR,1020.8
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10189794304,300.05,INR,1019.0
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10130553856,566.6,INR,1013.1
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10110790656,96.53,INR,1011.1
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,10105074688,79.8,INR,1010.5
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10151895040,965.75,INR,1015.2
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10092013568,92.07,INR,1009.2
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10065341440,75.11,INR,1006.5
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10055079936,451.5,INR,1005.5
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10063371264,23.5,INR,1006.3
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10058912768,647.5,INR,1005.9
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10031546368,67.82,INR,1003.2
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,9985800192,832.15,INR,998.6
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9983721472,295.4,INR,998.4
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10003358720,114.66,INR,1000.3
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9950420992,20.97,INR,995.0
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,9937860608,403.85,INR,993.8
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9911584768,33.58,INR,991.2
SEPC.NS,SEPC LIMITED,SEPC Limited,9910945792,5.1,INR,991.1
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9831985152,135.45,INR,983.2
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9754683392,60.55,INR,975.5
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9751308288,127.0,INR,975.1
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9746648064,270.25,INR,974.7
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9693759488,69.17,INR,969.4
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9657198592,94.72,INR,965.7
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9678577664,84.1,INR,967.9
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9635742720,838.35,INR,963.6
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9616122880,136.04,INR,961.6
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9602811904,418.45,INR,960.3
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9594863616,53.7,INR,959.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9586153472,882.5,INR,958.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9497486336,293.8,INR,949.7
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9443465216,534.05,INR,944.3
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9316092928,1561.4,INR,931.6
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9311031296,582.15,INR,931.1
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9267910656,82.47,INR,926.8
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9228249088,89.6,INR,922.8
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9178918912,288.55,INR,917.9
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9200248832,127.8,INR,920.0
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9133320192,166.0,INR,913.3
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9146354688,217.47,INR,914.6
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9128401920,91.08,INR,912.8
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9061242880,180.89,INR,906.1
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9077074944,86.5,INR,907.7
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9031950336,86.6,INR,903.2
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9011017728,580.0,INR,901.1
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8953200640,226.82,INR,895.3
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8971509760,842.0,INR,897.2
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8939580416,387.3,INR,894.0
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8913870848,70.89,INR,891.4
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8914397184,1557.1,INR,891.4
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8902928384,637.2,INR,890.3
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8901562368,93.75,INR,890.2
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8740493312,680.85,INR,874.0
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8751737856,240.8,INR,875.2
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8641753088,2.85,INR,864.2
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8661471232,120.0,INR,866.1
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8577292288,155.26,INR,857.7
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8490267648,674.05,INR,849.0
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8477558784,4.85,INR,847.8
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8493594112,285.2,INR,849.4
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8376676864,142.28,INR,837.7
