symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17856569344,160.87,INR,1785.7
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17825148928,131.76,INR,1782.5
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17817479168,746.9,INR,1781.7
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17821827072,160.0,INR,1782.2
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17795063808,987.75,INR,1779.5
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17770897408,675.05,INR,1777.1
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17688807424,545.3,INR,1768.9
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17680445440,332.3,INR,1768.0
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17660129280,274.65,INR,1766.0
KROSS.NS,KROSS LIMITED,Kross Limited,17604052992,266.69,INR,1760.4
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17565657088,351.7,INR,1756.6
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17522716672,602.2,INR,1752.3
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17502298112,511.0,INR,1750.2
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17435529216,9.85,INR,1743.6
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17473482752,286.75,INR,1747.3
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17337999360,8669.0,INR,1733.8
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17328805888,372.5,INR,1732.9
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17313032192,294.5,INR,1731.3
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17313748992,37.17,INR,1731.4
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17229678592,178.96,INR,1723.0
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,17117135872,540.0,INR,1711.7
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17142323200,591.5,INR,1714.2
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17125976064,392.4,INR,1712.6
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,17042023424,560.0,INR,1704.2
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,17020508160,26.5,INR,1702.1
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16929565696,607.05,INR,1693.0
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16920330240,220.5,INR,1692.0
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,16887942144,1429.3,INR,1688.8
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16708325376,298.15,INR,1670.8
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16770230272,318.85,INR,1677.0
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16684939264,748.8,INR,1668.5
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16675617792,1117.2,INR,1667.6
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16634785792,674.65,INR,1663.5
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16620840960,441.25,INR,1662.1
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16586730496,1064.5,INR,1658.7
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16541692928,388.0,INR,1654.2
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16522848256,1100.3,INR,1652.3
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16508856320,31.06,INR,1650.9
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16465597440,176.97,INR,1646.6
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16460613632,93.79,INR,1646.1
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16452491264,79.28,INR,1645.2
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16440775680,491.65,INR,1644.1
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16400286720,711.0,INR,1640.0
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16353171456,505.7,INR,1635.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16159229952,102.98,INR,1615.9
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16124683264,190.59,INR,1612.5
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16011250688,10.69,INR,1601.1
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15975429120,430.3,INR,1597.5
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15947138048,305.0,INR,1594.7
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15958397952,241.95,INR,1595.8
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,15942864896,50.58,INR,1594.3
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15914848256,147.33,INR,1591.5
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15874669568,70.29,INR,1587.5
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15850967040,201.29,INR,1585.1
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15805294592,147.0,INR,1580.5
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15674073088,202.82,INR,1567.4
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15623239680,247.72,INR,1562.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15563492352,74.86,INR,1556.3
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15568034816,1714.7,INR,1556.8
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15479981056,145.63,INR,1548.0
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15407368192,184.37,INR,1540.7
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15371601920,59.0,INR,1537.2
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15370068992,271.0,INR,1537.0
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15324428288,1399.9,INR,1532.4
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15282196480,132.7,INR,1528.2
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15259848704,702.45,INR,1526.0
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15234803712,59.07,INR,1523.5
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15105408000,1112.0,INR,1510.5
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15083669504,74.41,INR,1508.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15065415680,222.21,INR,1506.5
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15075840000,118.31,INR,1507.6
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15076748288,1009.6,INR,1507.7
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15065871360,641.5,INR,1506.6
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14956199936,23.74,INR,1495.6
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14930251776,88.49,INR,1493.0
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14919599104,20.34,INR,1492.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14903813120,50.27,INR,1490.4
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14872294400,58.48,INR,1487.2
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14871205888,418.85,INR,1487.1
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14852392960,1051.1,INR,1485.2
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14823335936,66.78,INR,1482.3
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14790336512,258.75,INR,1479.0
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14741582848,185.26,INR,1474.2
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14734705664,509.85,INR,1473.5
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14581158912,272.8,INR,1458.1
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14579448832,311.0,INR,1457.9
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14575752192,696.15,INR,1457.6
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14549716992,292.6,INR,1455.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14481025024,1129.9,INR,1448.1
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14472590336,451.0,INR,1447.3
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14464956416,114.47,INR,1446.5
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14434534400,72.59,INR,1443.5
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14414472192,24.47,INR,1441.4
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14311351296,427.25,INR,1431.1
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14318936064,83.25,INR,1431.9
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14299072512,210.77,INR,1429.9
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14280107008,170.72,INR,1428.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14277999616,440.0,INR,1427.8
DCW.NS,DCW LTD,DCW Limited,14199907328,48.11,INR,1420.0
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14209275904,11.14,INR,1420.9
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14131955712,92.8,INR,1413.2
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14091205632,124.52,INR,1409.1
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14052449280,194.96,INR,1405.2
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14013660160,207.5,INR,1401.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14004857856,177.63,INR,1400.5
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13822971904,129.63,INR,1382.3
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13776184320,163.71,INR,1377.6
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13660149760,476.45,INR,1366.0
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13612098560,62.54,INR,1361.2
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13602674688,436.7,INR,1360.3
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13547956224,872.95,INR,1354.8
IZMO.NS,IZMO LIMITED,IZMO Limited,13544457216,904.15,INR,1354.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13506734080,93.3,INR,1350.7
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13472484352,214.53,INR,1347.2
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13457557504,74.76,INR,1345.8
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13441612800,91.42,INR,1344.2
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13424802816,13.66,INR,1342.5
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13415999488,1075.0,INR,1341.6
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13393579008,277.15,INR,1339.4
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13362731008,424.55,INR,1336.3
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13336228864,883.9,INR,1333.6
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13243634688,2295.9,INR,1324.4
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13234584576,64.99,INR,1323.5
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13227237376,161.2,INR,1322.7
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13221234688,27.04,INR,1322.1
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188960256,710.0,INR,1318.9
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13208058880,87.75,INR,1320.8
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13164073984,137.72,INR,1316.4
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13118586880,200.26,INR,1311.9
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13041566720,43.91,INR,1304.2
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12991330304,64.5,INR,1299.1
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12993250304,647.1,INR,1299.3
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12981975040,1058.7,INR,1298.2
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12981340160,119.92,INR,1298.1
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12965232640,168.8,INR,1296.5
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12963800064,1017.8,INR,1296.4
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12888257536,120.35,INR,1288.8
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12901614592,95.19,INR,1290.2
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12816634880,281.9,INR,1281.7
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12612995072,79.91,INR,1261.3
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12609137664,98.2,INR,1260.9
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12596155392,26.42,INR,1259.6
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12526286848,81.97,INR,1252.6
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12455661568,89.55,INR,1245.6
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12427318272,227.48,INR,1242.7
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12408745984,33.58,INR,1240.9
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12400070656,110.51,INR,1240.0
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12373499904,423.75,INR,1237.3
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12349319168,445.0,INR,1234.9
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12333479936,64.8,INR,1233.3
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12280030208,562.0,INR,1228.0
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12133535744,88.57,INR,1213.4
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12111817728,236.67,INR,1211.2
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12111342592,70.97,INR,1211.1
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12014749696,63.6,INR,1201.5
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11919909888,210.41,INR,1192.0
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11910373376,729.05,INR,1191.0
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11896030208,294.9,INR,1189.6
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11864608768,592.35,INR,1186.5
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11859227648,778.25,INR,1185.9
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11808513024,52.37,INR,1180.9
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11803879424,939.0,INR,1180.4
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11800800256,67.05,INR,1180.1
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11795057664,60.94,INR,1179.5
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11728518144,78.62,INR,1172.9
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11612040192,29.42,INR,1161.2
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11603912704,456.8,INR,1160.4
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11603524608,413.9,INR,1160.4
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11582999552,1755.0,INR,1158.3
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11570799616,133.5,INR,1157.1
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11552199680,343.15,INR,1155.2
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11483038720,140.39,INR,1148.3
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11477643264,22.92,INR,1147.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11475880960,94.14,INR,1147.6
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11429666816,896.95,INR,1143.0
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11407657984,165.85,INR,1140.8
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11397519360,77.35,INR,1139.8
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11385630720,20.52,INR,1138.6
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11368528896,616.0,INR,1136.9
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11363397632,126.3,INR,1136.3
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11337040896,134.25,INR,1133.7
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11284317184,118.8,INR,1128.4
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11283662848,663.0,INR,1128.4
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11256544256,29.43,INR,1125.7
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11258406912,39.94,INR,1125.8
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11152676864,173.43,INR,1115.3
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11114014720,537.6,INR,1111.4
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11095519232,1077.5,INR,1109.6
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,11132331008,227.9,INR,1113.2
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11024370688,977.0,INR,1102.4
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10959584256,199.13,INR,1096.0
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,10959280128,10000.0,INR,1095.9
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10886972416,265.15,INR,1088.7
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10878529536,117.12,INR,1087.9
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10841999360,361.4,INR,1084.2
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10871369728,79.5,INR,1087.1
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10862305280,9.1,INR,1086.2
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10804589568,675.0,INR,1080.5
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10790902784,3381.1,INR,1079.1
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10790624256,345.3,INR,1079.1
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10794149888,520.65,INR,1079.4
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10751842304,347.2,INR,1075.2
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10726346752,281.25,INR,1072.6
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10696123392,377.0,INR,1069.6
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10695223296,233.49,INR,1069.5
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10684423168,527.65,INR,1068.4
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10657366016,133.98,INR,1065.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10657780736,128.07,INR,1065.8
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10637089792,22.91,INR,1063.7
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10625999872,106.26,INR,1062.6
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10625126400,1409.0,INR,1062.5
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10623909888,432.75,INR,1062.4
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10612829184,221.35,INR,1061.3
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10590895104,413.25,INR,1059.1
UNITECH.NS,UNITECH LTD,Unitech Limited,10543693824,4.03,INR,1054.4
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10522679296,169.22,INR,1052.3
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10510363648,8.96,INR,1051.0
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10499940352,151.71,INR,1050.0
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10493745152,694.95,INR,1049.4
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10423247872,241.0,INR,1042.3
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10422515712,660.5,INR,1042.3
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10390166528,45.27,INR,1039.0
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10297028608,115.76,INR,1029.7
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10272874496,93.72,INR,1027.3
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10232470528,83.18,INR,1023.2
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10207919104,594.7,INR,1020.8
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10188097536,300.0,INR,1018.8
