symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15919739904,428.8,INR,1592.0
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15927810048,147.45,INR,1592.8
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15922097152,70.5,INR,1592.2
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15827344384,200.99,INR,1582.7
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15807768576,204.55,INR,1580.8
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15798843392,146.94,INR,1579.9
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15569851392,1714.9,INR,1557.0
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15563325440,246.77,INR,1556.3
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15560766464,146.39,INR,1556.1
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15398175744,184.26,INR,1539.8
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15403118592,133.75,INR,1540.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15330641920,73.74,INR,1533.1
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15287003136,703.7,INR,1528.7
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15239621632,268.7,INR,1524.0
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15273491456,59.22,INR,1527.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15230269440,648.5,INR,1523.0
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15205107712,1389.0,INR,1520.5
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15186912256,1118.0,INR,1518.7
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15144650752,118.85,INR,1514.5
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15095245824,222.65,INR,1509.5
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15044982784,89.17,INR,1504.5
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14970721280,1002.5,INR,1497.1
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14957178880,50.45,INR,1495.7
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14968123392,73.84,INR,1496.8
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14943599616,23.72,INR,1494.4
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,14926086144,57.29,INR,1492.6
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14857004032,418.45,INR,1485.7
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14834435072,66.83,INR,1483.4
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14834148352,58.33,INR,1483.4
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14804626432,259.0,INR,1480.5
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14715329536,1041.4,INR,1471.5
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14681903104,184.51,INR,1468.2
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14600321024,505.2,INR,1460.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14630973440,1141.6,INR,1463.1
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14581791744,311.05,INR,1458.2
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14549090304,272.2,INR,1454.9
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14568334336,84.7,INR,1456.8
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14539770880,292.4,INR,1454.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14575719424,73.3,INR,1457.6
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14534924288,694.2,INR,1453.5
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14492755968,114.69,INR,1449.3
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14469381120,450.9,INR,1446.9
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14196875264,437.5,INR,1419.7
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14467488768,24.56,INR,1446.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14420205568,212.36,INR,1442.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14418960384,172.38,INR,1441.9
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14336827392,11.24,INR,1433.7
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14316376064,427.4,INR,1431.6
DCW.NS,DCW LTD,DCW Limited,14297308160,48.44,INR,1429.7
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14267405312,180.96,INR,1426.7
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14186264576,125.36,INR,1418.6
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14183631872,196.78,INR,1418.4
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14086269952,92.5,INR,1408.6
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14060935168,208.2,INR,1406.1
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13808043008,129.49,INR,1380.8
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13659981824,62.76,INR,1366.0
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13644724224,438.05,INR,1364.5
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13632286720,162.0,INR,1363.2
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13610811392,877.0,INR,1361.1
IZMO.NS,IZMO LIMITED,IZMO Limited,13573668864,906.1,INR,1357.4
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13564102656,473.1,INR,1356.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13528448000,93.45,INR,1352.8
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13518792704,896.0,INR,1351.9
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13502313472,279.4,INR,1350.2
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13491951616,214.84,INR,1349.2
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13454845952,91.51,INR,1345.5
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13453956096,74.74,INR,1345.4
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13434631168,13.67,INR,1343.5
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13370013696,162.94,INR,1337.0
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13318666240,423.15,INR,1331.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13224519680,123.49,INR,1322.5
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13278720000,1064.0,INR,1327.9
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13264439296,138.77,INR,1326.4
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13289338880,88.29,INR,1328.9
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13231521792,2293.8,INR,1323.2
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13196786688,26.99,INR,1319.7
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13219489792,122.12,INR,1321.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13175956480,709.3,INR,1317.6
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13136274432,200.53,INR,1313.6
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13005926400,43.79,INR,1300.6
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,13000563712,169.26,INR,1300.1
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12995258368,647.2,INR,1299.5
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12949789696,1016.7,INR,1295.0
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12912080896,1053.0,INR,1291.2
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12886705152,95.08,INR,1288.7
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12789355520,281.3,INR,1278.9
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12894649344,64.02,INR,1289.5
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12702872576,98.93,INR,1270.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12567221248,79.62,INR,1256.7
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12556850176,82.17,INR,1255.7
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12581852160,26.39,INR,1258.2
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12493736960,33.81,INR,1249.4
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12462615552,89.6,INR,1246.3
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12434355200,65.33,INR,1243.4
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12404159488,424.8,INR,1240.4
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12384361472,110.37,INR,1238.4
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12404822016,447.0,INR,1240.5
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12330076160,225.7,INR,1233.0
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12322639872,563.95,INR,1232.3
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12171539456,53.98,INR,1217.2
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12116462592,71.0,INR,1211.6
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12079577088,236.04,INR,1208.0
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12118466560,88.46,INR,1211.8
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11973189632,63.38,INR,1197.3
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11925893120,730.0,INR,1192.6
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11871735808,131.95,INR,1187.2
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11814534144,589.85,INR,1181.5
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11836000256,67.25,INR,1183.6
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11861513216,778.4,INR,1186.2
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11738960896,78.69,INR,1173.9
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11672147968,289.35,INR,1167.2
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11660938240,134.54,INR,1166.1
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11645489152,926.4,INR,1164.5
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11615987712,29.43,INR,1161.6
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11604380672,344.7,INR,1160.4
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11605281792,20.61,INR,1160.5
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11634396160,458.0,INR,1163.4
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11583654912,210.9,INR,1158.4
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11617858560,23.2,INR,1161.8
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11552640000,1750.4,INR,1155.3
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11534627840,625.0,INR,1153.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11510847488,140.73,INR,1151.1
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11508207616,410.5,INR,1150.8
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11489246208,59.36,INR,1148.9
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11441748992,93.86,INR,1144.2
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11441116160,20.62,INR,1144.1
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11424165888,166.09,INR,1142.4
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11394573312,77.33,INR,1139.5
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11380108288,134.76,INR,1138.0
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11363653632,667.7,INR,1136.4
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11303507968,40.1,INR,1130.4
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11300464640,118.97,INR,1130.0
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11241244672,29.39,INR,1124.1
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11224057856,174.54,INR,1122.4
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11127662592,873.25,INR,1112.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11063598080,1074.4,INR,1106.4
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11035995136,10070.0,INR,1103.6
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11018917888,533.0,INR,1101.9
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11218327552,294.15,INR,1121.8
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10979947520,199.5,INR,1098.0
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10951588864,970.55,INR,1095.2
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10911608832,265.75,INR,1091.2
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10884333568,525.0,INR,1088.4
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10773667840,3375.7,INR,1077.4
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10850368512,9.09,INR,1085.0
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10863667200,116.96,INR,1086.4
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10801492992,235.81,INR,1080.1
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10814823424,221.4,INR,1081.5
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10806249472,345.8,INR,1080.6
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10740092928,135.02,INR,1074.0
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10731587584,378.25,INR,1073.2
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10740562944,671.0,INR,1074.1
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10734622720,78.5,INR,1073.5
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10710036480,345.85,INR,1071.0
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10693564416,128.5,INR,1069.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10670176256,46.49,INR,1067.0
GRPLTD.NS,GRP LIMITED,GRP Limited,10661863424,1999.1,INR,1066.2
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10659999744,106.6,INR,1066.0
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10614088704,170.69,INR,1061.4
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10637089792,22.91,INR,1063.7
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10596047872,221.0,INR,1059.6
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10559461376,152.57,INR,1055.9
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10610116608,414.0,INR,1061.0
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10522094592,8.97,INR,1052.2
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10606464000,523.8,INR,1060.6
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10539799552,698.0,INR,1054.0
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10514037760,666.3,INR,1051.4
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10496773120,242.7,INR,1049.7
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10463194112,431.1,INR,1046.3
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10399323136,116.91,INR,1039.9
RSWM.NS,RSWM LIMITED,RSWM Limited,10330812416,219.33,INR,1033.1
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10321103872,94.16,INR,1032.1
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10273086464,21.65,INR,1027.3
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10230380544,23.89,INR,1023.0
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10221399040,83.09,INR,1022.1
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10222057472,301.0,INR,1022.2
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10178738176,593.0,INR,1017.9
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10142104576,412.15,INR,1014.2
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10131396608,963.8,INR,1013.1
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10102840320,565.05,INR,1010.3
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10084800512,840.4,INR,1008.5
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10077818880,356.5,INR,1007.8
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,10041093120,87.25,INR,1004.1
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10042707968,95.88,INR,1004.3
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10022458368,74.79,INR,1002.2
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10021191680,67.75,INR,1002.1
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10017079296,286.0,INR,1001.7
SEPC.NS,SEPC LIMITED,SEPC Limited,9988678656,5.14,INR,998.9
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9973530624,137.4,INR,997.4
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9971139584,641.85,INR,997.1
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9945778176,114.0,INR,994.6
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9958373376,294.65,INR,995.8
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9888052224,444.0,INR,988.8
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9879116800,33.47,INR,987.9
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9806052352,96.18,INR,980.6
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9753961472,137.99,INR,975.4
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9697560576,126.3,INR,969.8
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9683533824,268.5,INR,968.4
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9707963392,60.26,INR,970.8
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9668533248,68.99,INR,966.9
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9585930240,53.65,INR,958.6
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9590190080,417.9,INR,959.0
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9583159296,541.95,INR,958.3
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9494916096,84.49,INR,949.5
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9457377280,591.3,INR,945.7
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9395339264,130.51,INR,939.5
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9300287488,221.13,INR,930.0
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9245340672,286.0,INR,924.5
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9188081664,89.21,INR,918.8
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9109359616,90.89,INR,910.9
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9042091008,582.0,INR,904.2
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9017349120,86.46,INR,901.7
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8980371456,94.58,INR,898.0
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8974120960,227.35,INR,897.4
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8973762560,163.1,INR,897.4
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8954624000,640.9,INR,895.5
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8946504704,387.6,INR,894.7
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8934217728,838.5,INR,893.4
