symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18110015488,168.61,INR,1811.0
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18040389632,250.0,INR,1804.0
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17946580992,161.12,INR,1794.7
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17983432704,132.93,INR,1798.3
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17941891072,1174.1,INR,1794.2
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17904300032,161.3,INR,1790.4
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17852622848,550.35,INR,1785.3
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17842868224,342.6,INR,1784.3
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17821057024,747.05,INR,1782.1
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17769089024,528.0,INR,1776.9
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17747206144,674.15,INR,1774.7
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17746649088,84.75,INR,1774.7
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17725671424,333.15,INR,1772.6
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17732462592,291.0,INR,1773.2
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17708353536,275.4,INR,1770.8
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17707804672,517.0,INR,1770.8
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17686448128,2862.8,INR,1768.6
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17634721792,978.85,INR,1763.5
KROSS.NS,KROSS LIMITED,Kross Limited,17650259968,267.39,INR,1765.0
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17541734400,9.91,INR,1754.2
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17493618688,601.2,INR,1749.4
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17341696000,37.23,INR,1734.2
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17308000256,8654.0,INR,1730.8
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17283592192,179.52,INR,1728.4
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17260992512,345.6,INR,1726.1
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17251305472,293.45,INR,1725.1
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17219483648,370.15,INR,1721.9
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17153915904,591.9,INR,1715.4
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17106657280,613.4,INR,1710.7
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17104153600,391.9,INR,1710.4
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17085260800,1446.0,INR,1708.5
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17071321088,1095.6,INR,1707.1
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16996299776,221.49,INR,1699.6
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16937012224,26.37,INR,1693.7
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16748038144,31.51,INR,1674.8
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16722318336,678.2,INR,1672.2
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16720263168,317.9,INR,1672.0
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16686758912,443.0,INR,1668.7
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16680766464,80.38,INR,1668.1
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16644829184,525.1,INR,1664.5
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16570900480,1103.5,INR,1657.1
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16569520128,495.5,INR,1657.0
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16561195008,544.2,INR,1656.1
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16506245120,94.05,INR,1650.6
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16525622272,741.65,INR,1652.6
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16481363968,294.1,INR,1648.1
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16535298048,387.85,INR,1653.5
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16398607360,176.25,INR,1639.9
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16345086976,505.45,INR,1634.5
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16306868224,706.95,INR,1630.7
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16289469440,103.81,INR,1628.9
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16053184512,50.93,INR,1605.3
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16100995072,190.31,INR,1610.1
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16065249280,243.57,INR,1606.5
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16056184832,10.72,INR,1605.6
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15999424512,306.0,INR,1599.9
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15949198336,70.62,INR,1594.9
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15938302976,429.3,INR,1593.8
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15932132352,147.49,INR,1593.2
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15828130816,201.0,INR,1582.8
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15796175872,204.4,INR,1579.6
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15788090368,146.84,INR,1578.8
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15569851392,1714.9,INR,1557.0
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15555450880,146.34,INR,1555.5
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15514762240,246.0,INR,1551.5
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15411547136,184.42,INR,1541.2
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15378460672,73.97,INR,1537.8
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15378933760,133.54,INR,1537.9
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15336038400,270.4,INR,1533.6
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15301861376,59.33,INR,1530.2
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15271796736,703.0,INR,1527.2
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15227921408,648.4,INR,1522.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15225907200,1390.9,INR,1522.6
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15186912256,1118.0,INR,1518.7
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15111066624,58.0,INR,1511.1
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15082364928,222.46,INR,1508.2
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15089856512,118.42,INR,1509.0
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15051731968,89.21,INR,1505.2
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14968123392,73.84,INR,1496.8
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14963254272,1002.0,INR,1496.3
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14943599616,23.72,INR,1494.4
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14942355456,50.4,INR,1494.2
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14877381632,58.5,INR,1487.7
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14855228416,418.4,INR,1485.5
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14829995008,66.81,INR,1483.0
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14827490304,259.4,INR,1482.7
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14722394112,1041.9,INR,1472.2
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14838202368,74.62,INR,1483.8
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14650074112,184.11,INR,1465.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14650198016,1143.1,INR,1465.0
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14600321024,505.2,INR,1460.0
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14591850496,273.0,INR,1459.2
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14579448832,311.0,INR,1457.9
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14551673856,695.0,INR,1455.2
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14524854272,292.1,INR,1452.5
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14530495488,84.48,INR,1453.0
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14502864896,114.77,INR,1450.3
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14485160960,24.59,INR,1448.5
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14450359296,213.0,INR,1445.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14453336064,450.4,INR,1445.3
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14407799808,444.0,INR,1440.8
DCW.NS,DCW LTD,DCW Limited,14447838208,48.95,INR,1444.8
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14372954112,171.83,INR,1437.3
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14336827392,11.24,INR,1433.7
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14316376064,427.4,INR,1431.6
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14239022080,180.6,INR,1423.9
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14197580800,125.46,INR,1419.8
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14148313088,196.29,INR,1414.8
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14073092096,208.38,INR,1407.3
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14060382208,92.33,INR,1406.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13800578048,129.42,INR,1380.1
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13706339328,162.88,INR,1370.6
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13675217920,62.83,INR,1367.5
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13672890368,881.0,INR,1367.3
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13683660800,439.3,INR,1368.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13632092160,910.0,INR,1363.2
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13627961344,282.0,INR,1362.8
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13561744384,93.68,INR,1356.2
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13554067456,472.75,INR,1355.4
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13439769600,125.5,INR,1344.0
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13497485312,91.8,INR,1349.7
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13447992320,214.14,INR,1344.8
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13469002752,892.7,INR,1346.9
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13444459520,13.68,INR,1344.4
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13435956224,74.64,INR,1343.6
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13345420288,424.0,INR,1334.5
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13314143232,139.29,INR,1331.4
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13293701120,162.01,INR,1329.4
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13271276544,88.17,INR,1327.1
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13278720000,1064.0,INR,1327.9
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13201676288,27.0,INR,1320.2
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13198064640,2288.0,INR,1319.8
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13174098944,709.2,INR,1317.4
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13185932288,121.81,INR,1318.6
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13134309376,200.5,INR,1313.4
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,13088652288,96.57,INR,1308.9
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12999986176,43.77,INR,1300.0
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13004294144,647.65,INR,1300.4
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12975843328,1058.2,INR,1297.6
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12793181184,166.56,INR,1279.3
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12948514816,1016.6,INR,1294.9
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12828001280,282.15,INR,1282.8
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12774777856,99.49,INR,1277.5
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12697263104,63.04,INR,1269.7
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12657344512,91.0,INR,1265.7
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12595053568,82.42,INR,1259.5
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12567549952,26.36,INR,1256.8
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12543545344,79.47,INR,1254.4
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12486345728,33.79,INR,1248.6
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12420084736,447.55,INR,1242.0
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12374960128,423.8,INR,1237.5
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12357431296,110.13,INR,1235.7
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12377254912,65.03,INR,1237.7
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12346466304,226.0,INR,1234.6
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12282215424,562.1,INR,1228.2
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12176049152,54.0,INR,1217.6
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12109635584,70.96,INR,1211.0
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12119836672,88.47,INR,1212.0
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12088278016,236.21,INR,1208.8
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11978826752,211.45,INR,1197.9
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11927518208,132.57,INR,1192.8
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11948631040,63.25,INR,1194.9
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11943047168,731.05,INR,1194.3
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11847583744,591.5,INR,1184.8
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11832480768,67.23,INR,1183.2
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11763987456,772.0,INR,1176.4
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11703156736,78.45,INR,1170.3
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11684458496,929.5,INR,1168.4
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11656605696,134.49,INR,1165.7
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11647097856,458.5,INR,1164.7
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11623881728,29.45,INR,1162.4
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11582803968,23.13,INR,1158.3
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11605281792,20.61,INR,1160.5
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11601014784,344.6,INR,1160.1
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11613655040,287.9,INR,1161.4
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11552640000,1750.4,INR,1155.3
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11536203776,141.04,INR,1153.6
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11534627840,625.0,INR,1153.5
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11508207616,410.5,INR,1150.8
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11513247744,20.75,INR,1151.3
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11494166528,94.29,INR,1149.4
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11396153344,134.95,INR,1139.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11399403520,165.73,INR,1139.9
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11388598272,58.84,INR,1138.9
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11382785024,77.25,INR,1138.3
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11385778176,669.0,INR,1138.6
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11320421376,40.16,INR,1132.0
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11303314432,119.0,INR,1130.3
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11233059840,174.68,INR,1123.3
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11241073664,882.15,INR,1124.1
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11206820864,29.3,INR,1120.7
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11136330752,292.0,INR,1113.6
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11035995136,10070.0,INR,1103.6
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11018917888,533.0,INR,1101.9
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10987103232,199.63,INR,1098.7
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11000110080,974.85,INR,1100.0
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10942403584,266.5,INR,1094.2
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10874241024,9.11,INR,1087.4
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10865525760,116.98,INR,1086.6
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10873967616,524.5,INR,1087.4
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10798703616,221.07,INR,1079.9
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10899999744,109.0,INR,1090.0
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10795313152,345.45,INR,1079.5
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10786376704,235.48,INR,1078.6
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10773667840,3375.7,INR,1077.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10722964480,46.72,INR,1072.3
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10761569280,135.29,INR,1076.2
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10740562944,671.0,INR,1074.1
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10737262592,378.45,INR,1073.7
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1066.6
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10697725952,128.55,INR,1069.8
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10688359424,345.15,INR,1068.8
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10637089792,22.91,INR,1063.7
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10651520000,1412.5,INR,1065.2
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10642555904,221.97,INR,1064.3
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10638863360,525.4,INR,1063.9
GRPLTD.NS,GRP LIMITED,GRP Limited,10623996928,1992.0,INR,1062.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10610116608,414.0,INR,1061.0
UNITECH.NS,UNITECH LTD,Unitech Limited,10596020224,4.05,INR,1059.6
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10610979840,170.64,INR,1061.1
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10534545408,152.21,INR,1053.5
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10551487488,429.8,INR,1055.1
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10531494912,697.45,INR,1053.1
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10522094592,8.97,INR,1052.2
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10496773120,242.7,INR,1049.7
