symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,ESAF Small Finance Bank,22120914944,42.86,INR,2212.1
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Quadrant Future Tek Limited,22278000640,556.95,INR,2227.8
COSMOFIRST.NS,COSMO FIRST LIMITED,Cosmo First Limited,22108561408,851.7,INR,2210.9
HMT.NS,HMT LTD -,HMT Limited,22047301632,62.0,INR,2204.7
KNACK.NS,KNACK PACKAGING LIMITED,Knack Packaging Limited,21987796992,179.69,INR,2198.8
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Euro Pratik Sales Limited,21901459456,214.3,INR,2190.1
RAMCOSYS.NS,RAMCO SYSTEMS LTD.,Ramco Systems Limited,21830699008,580.1,INR,2183.1
KICL.NS,KALYANI INVEST CO LTD,Kalyani Investment Company Limited,21809068032,4996.0,INR,2180.9
OMAXE.NS,OMAXE LIMITED,Omaxe Limited,21821802496,118.82,INR,2182.2
SANSTAR.NS,SANSTAR LIMITED,Sanstar Limited,21709094912,108.4,INR,2170.9
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,21639276544,5.95,INR,2163.9
REPCOHOME.NS,REPCO HOME FINANCE LTD,Repco Home Finance Limited,21621207040,345.6,INR,2162.1
RAMKY.NS,RAMKY INFRA LTD,Ramky Infrastructure Limited,21607010304,312.25,INR,2160.7
BLUSPRING.NS,BLUSPRING ENTERPRISES LTD,Bluspring Enterprises Limited,21677805568,145.0,INR,2167.8
AEROPLANE.NS,AMIR CHAND JAG KUM (E) L,Amir Chand Jagdish Kumar (Exports) Limited,21273630720,205.44,INR,2127.4
PRAKASH.NS,PRAKASH INDUSTRIES LTD,Prakash Industries Limited,21257013248,118.7,INR,2125.7
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Brigade Hotel Ventures Limited,21225603072,55.88,INR,2122.6
BETA.NS,BETA DRUGS LIMITED,Beta Drugs Limited,21159743488,2087.4,INR,2116.0
JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS,Jain Irrigation Systems Limited,21139765248,28.82,INR,2114.0
MARSONS.NS,MARSONS LIMITED,Marsons Limited,21156253696,122.93,INR,2115.6
KCP.NS,KCP LTD,The KCP Limited,21168855040,164.2,INR,2116.9
INDIAGLYCO.NS,INDIA GLYCOLS LTD,India Glycols Limited,20791703552,310.2,INR,2079.2
TIL.NS,TIL LTD,TIL Limited,20775841792,252.0,INR,2077.6
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Advait Energy Transitions Limited,20698943488,1892.6,INR,2069.9
DEEPA.NS,DEEPA JEWELLERS LIMITED,,20411994112,212.35,INR,2041.2
SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,Shringar House of Mangalsutra Limited,20644179968,214.08,INR,2064.4
MOTISONS.NS,MOTISONS JEWELLERS LTD,Motisons Jewellers Limited,20497868800,18.02,INR,2049.8
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,20508588032,76.59,INR,2050.9
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Algoquant Fintech Limited,20438493184,72.71,INR,2043.8
MACPOWER.NS,MACPOWER CNC MACHINES LTD,Macpower CNC Machines Limited,20408485888,2040.0,INR,2040.8
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,TAJGVK Hotels & Resorts Limited,20312150016,323.95,INR,2031.2
LANDMARK.NS,LANDMARK CARS LIMITED,Landmark Cars Limited,20261828608,488.65,INR,2026.2
ARMANFIN.NS,ARMAN FIN SERV LTD,Arman Financial Services Limited,20054904832,1901.6,INR,2005.5
BNAGROCHEM.NS,BN AGROCHEM LTD.,BN Agrochem Limited,20043454464,205.0,INR,2004.3
INA.NS,INSOLATION ENERGY LIMITED,Insolation Energy Limited,19975143424,90.61,INR,1997.5
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19973550080,162.88,INR,1997.4
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19941974016,60.94,INR,1994.2
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,19906813952,172.06,INR,1990.7
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19932026880,252.0,INR,1993.2
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19915909120,152.37,INR,1991.6
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,19900522496,67.4,INR,1990.1
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19873863680,224.21,INR,1987.4
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19827232768,237.06,INR,1982.7
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19786805248,525.3,INR,1978.7
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19791740928,1676.0,INR,1979.2
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19718041600,142.45,INR,1971.8
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19721279488,1200.0,INR,1972.1
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19780073472,356.2,INR,1978.0
NIBE.NS,NIBE LIMITED,Nibe Limited,19581839360,1263.2,INR,1958.2
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19494172672,492.2,INR,1949.4
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19401590784,505.0,INR,1940.2
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19384887296,160.8,INR,1938.5
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19397994496,9.61,INR,1939.8
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19301251072,1902.9,INR,1930.1
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19214407680,33.9,INR,1921.4
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19113246720,285.85,INR,1911.3
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,19100278784,385.3,INR,1910.0
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18886414336,358.5,INR,1888.6
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18856398848,20.06,INR,1885.6
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18780561408,148.1,INR,1878.1
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18673225728,97.21,INR,1867.3
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18554558464,127.66,INR,1855.5
RELINFRA.NS,RELIANCE INFRASTRUCTU LTD,Reliance Infrastructure Limited,18449788928,45.2,INR,1845.0
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18427518976,257.5,INR,1842.8
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18431129600,244.05,INR,1843.1
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18321395712,594.95,INR,1832.1
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18321408000,1102.3,INR,1832.1
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18290644992,35.25,INR,1829.1
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18234664960,69.35,INR,1823.5
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18247288832,141.97,INR,1824.7
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18220793856,252.5,INR,1822.1
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18108942336,168.6,INR,1810.9
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,18014681088,86.03,INR,1801.5
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17952149504,161.17,INR,1795.2
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17921202176,132.47,INR,1792.1
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17914290176,161.39,INR,1791.4
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17912856576,1172.2,INR,1791.3
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17863700480,343.0,INR,1786.4
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17838077952,530.05,INR,1783.8
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17820878848,277.15,INR,1782.1
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17810452480,549.05,INR,1781.0
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17772152832,745.0,INR,1777.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17772070912,291.65,INR,1777.2
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17740195840,2871.5,INR,1774.0
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17732724736,673.6,INR,1773.3
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17723013120,333.1,INR,1772.3
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17704380416,516.9,INR,1770.4
KROSS.NS,KROSS LIMITED,Kross Limited,17666103296,267.63,INR,1766.6
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17615806464,977.8,INR,1761.6
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17540175872,602.8,INR,1754.0
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17524033536,9.9,INR,1752.4
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17389281280,373.8,INR,1738.9
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17365876736,347.7,INR,1736.6
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17326917632,179.97,INR,1732.7
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17318408192,37.18,INR,1731.8
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17315000320,8657.5,INR,1731.5
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17283637248,294.0,INR,1728.4
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17202354176,394.15,INR,1720.2
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17174201344,592.6,INR,1717.4
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17059246080,611.7,INR,1705.9
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17058084864,1443.7,INR,1705.8
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,17051549696,222.21,INR,1705.2
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16981971968,26.44,INR,1698.2
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,16895249408,1084.3,INR,1689.5
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16748038144,31.51,INR,1674.8
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16716488704,392.1,INR,1671.6
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16702593024,677.4,INR,1670.3
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16699942912,443.35,INR,1670.0
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16921278464,301.95,INR,1692.1
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16672926720,317.0,INR,1667.3
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16676617216,80.36,INR,1667.7
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16615951360,1106.5,INR,1661.6
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16541809664,521.85,INR,1654.2
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16530077696,741.85,INR,1653.0
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16519360512,494.0,INR,1651.9
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16532570112,94.2,INR,1653.3
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16446950400,508.6,INR,1644.7
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16458153984,176.89,INR,1645.8
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16312634368,707.2,INR,1631.3
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16317714432,103.99,INR,1631.8
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16283281408,51.66,INR,1628.3
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16220354560,533.0,INR,1622.0
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16098456576,190.28,INR,1609.8
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16009844736,242.73,INR,1601.0
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,16041206784,10.71,INR,1604.1
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,16019981312,431.5,INR,1602.0
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,16007917568,70.88,INR,1600.8
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15961296896,147.76,INR,1596.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15920995328,304.5,INR,1592.1
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15911738368,147.99,INR,1591.2
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15865729024,205.3,INR,1586.6
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15839155200,201.14,INR,1583.9
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15553977344,59.7,INR,1555.4
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15567143936,146.45,INR,1556.7
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15552604160,246.6,INR,1555.3
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15538543616,74.74,INR,1553.9
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15489954816,1706.1,INR,1549.0
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15404025856,184.33,INR,1540.4
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15384691712,133.59,INR,1538.5
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15339476992,653.15,INR,1533.9
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15337968640,59.47,INR,1533.8
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,15269943296,191.9,INR,1527.0
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15211675648,1389.6,INR,1521.2
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15248986112,701.95,INR,1524.9
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15152272384,1115.45,INR,1515.2
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15143203840,267.0,INR,1514.3
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15114160128,89.58,INR,1511.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15091177472,222.59,INR,1509.1
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15074566144,118.3,INR,1507.5
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14986825728,50.55,INR,1498.7
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14948321280,1001.0,INR,1494.8
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14937717760,73.69,INR,1493.8
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14940439552,420.8,INR,1494.0
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14924700672,23.69,INR,1492.5
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14839233536,58.35,INR,1483.9
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14807797760,66.71,INR,1480.8
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14770329600,258.4,INR,1477.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14688646144,1146.1,INR,1468.9
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14766615552,74.26,INR,1476.7
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14559729664,115.22,INR,1456.0
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14606174208,84.92,INR,1460.6
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14596633600,1033.0,INR,1459.7
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14594540544,505.0,INR,1459.5
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14587011072,293.35,INR,1458.7
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14573142016,272.65,INR,1457.3
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14534913024,310.05,INR,1453.5
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14497588224,173.32,INR,1449.8
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14492002304,692.15,INR,1449.2
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14404554752,443.9,INR,1440.5
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14491052032,24.6,INR,1449.1
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14426058752,449.55,INR,1442.6
DCW.NS,DCW LTD,DCW Limited,14418321408,48.85,INR,1441.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14387848192,11.28,INR,1438.8
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14358094848,211.64,INR,1435.8
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14264456192,425.85,INR,1426.4
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14217950208,125.64,INR,1421.8
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14169936896,196.59,INR,1417.0
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14114963456,209.0,INR,1411.5
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14043630592,92.22,INR,1404.4
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14052952064,178.24,INR,1405.3
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13881371648,164.96,INR,1388.1
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13803777024,129.45,INR,1380.4
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13775287296,913.0,INR,1377.5
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13703929856,883.0,INR,1370.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13672539136,912.7,INR,1367.3
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13670864896,62.81,INR,1367.1
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13641610240,437.95,INR,1364.2
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13612014592,281.67,INR,1361.2
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13638387712,1017.0,INR,1363.8
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13511061504,471.25,INR,1351.1
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13508180992,93.31,INR,1350.8
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13483770880,13.72,INR,1348.4
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13469548544,91.61,INR,1347.0
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13464758272,74.8,INR,1346.5
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13439769600,125.5,INR,1344.0
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13390216192,213.22,INR,1339.0
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13328109568,423.45,INR,1332.8
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13271276544,88.17,INR,1327.1
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13276864512,138.9,INR,1327.7
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13248768000,1061.6,INR,1324.9
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13244469248,161.41,INR,1324.4
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13238444032,2295.0,INR,1323.8
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13145880576,121.44,INR,1314.6
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13196786688,26.99,INR,1319.7
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13185712128,64.75,INR,1318.6
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13119897600,200.28,INR,1312.0
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,13046965248,1064.0,INR,1304.7
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13018568704,1022.1,INR,1301.9
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13001281536,647.5,INR,1300.1
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12972092416,95.71,INR,1297.2
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12887122944,43.39,INR,1288.7
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12827422720,99.9,INR,1282.7
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12782428160,166.42,INR,1278.2
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12841641984,282.45,INR,1284.2
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12667049984,62.89,INR,1266.7
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12610458624,26.45,INR,1261.0
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12669815808,80.27,INR,1267.0
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12550736896,82.13,INR,1255.1
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12484871168,89.76,INR,1248.5
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12478131200,65.56,INR,1247.8
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12393337856,110.45,INR,1239.3
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12379846656,446.1,INR,1238.0
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12371791872,33.48,INR,1237.2
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12389283840,567.0,INR,1238.9
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12358899712,423.25,INR,1235.9
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12319151104,225.5,INR,1231.9
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12151246848,53.89,INR,1215.1
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12140386304,88.62,INR,1214.0
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12121581568,71.03,INR,1212.2
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12130241536,237.03,INR,1213.0
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11931806720,210.62,INR,1193.2
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11945497600,731.2,INR,1194.5
