symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19795449856,236.68,INR,1979.5
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19724062720,222.52,INR,1972.4
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,19730335744,1670.8,INR,1973.0
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,19719636992,1199.9,INR,1972.0
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19692732416,160.59,INR,1969.3
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19624587264,353.4,INR,1962.5
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19502106624,140.89,INR,1950.2
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19467476992,59.49,INR,1946.7
NIBE.NS,NIBE LIMITED,Nibe Limited,19412871168,1252.3,INR,1941.3
BNAGROCHEM.NS,BN AGROCHEM LTD.,BN Agrochem Limited,20043454464,205.0,INR,2004.3
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19335737344,1906.3,INR,1933.6
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19322832896,502.95,INR,1932.3
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19248654336,90.5,INR,1924.9
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19244652544,485.9,INR,1924.5
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19257100288,159.74,INR,1925.7
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19208738816,33.89,INR,1920.9
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19095216128,9.46,INR,1909.5
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19012280320,284.34,INR,1901.2
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,18914381824,381.55,INR,1891.4
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18825830400,357.35,INR,1882.6
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18649600000,19.84,INR,1865.0
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18563733504,96.64,INR,1856.4
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18534209536,127.52,INR,1853.4
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18532014080,146.14,INR,1853.2
RELINFRA.NS,RELIANCE INFRASTRUCTU LTD,Reliance Infrastructure Limited,18449788928,45.2,INR,1845.0
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18445410304,257.75,INR,1844.5
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18339840000,69.75,INR,1834.0
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18289061888,593.9,INR,1828.9
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18283180032,1100.0,INR,1828.3
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18279421952,142.22,INR,1827.9
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18219667456,241.25,INR,1822.0
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,18119682048,168.7,INR,1812.0
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18040389632,250.0,INR,1804.0
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18020825088,34.73,INR,1802.1
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17999962112,1177.9,INR,1800.0
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17878571008,85.38,INR,1787.9
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17818671104,746.95,INR,1781.9
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17818562560,549.3,INR,1781.9
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,17800665088,159.81,INR,1780.1
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17799446528,131.57,INR,1779.9
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,17782550528,528.4,INR,1778.3
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17897551872,343.65,INR,1789.8
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17777479680,675.3,INR,1777.7
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17773320192,160.12,INR,1777.3
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17630738432,514.75,INR,1763.1
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17624580096,331.25,INR,1762.5
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17595828224,273.65,INR,1759.6
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17572153344,2844.3,INR,1757.2
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17612201984,977.6,INR,1761.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17570981888,288.35,INR,1757.1
KROSS.NS,KROSS LIMITED,Kross Limited,17571049472,266.19,INR,1757.1
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17470930944,9.87,INR,1747.1
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17436878848,599.25,INR,1743.7
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17279000576,8639.5,INR,1727.9
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17260992512,345.6,INR,1726.1
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17234563072,37.0,INR,1723.5
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17224134656,370.25,INR,1722.4
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17157243904,291.85,INR,1715.7
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,17151277056,615.0,INR,1715.1
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17154580480,178.18,INR,1715.5
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17091606528,589.75,INR,1709.2
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17020275712,1440.5,INR,1702.0
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17069763584,1095.5,INR,1707.0
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,16981950464,389.1,INR,1698.2
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,16882728960,220.01,INR,1688.3
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16917742592,26.34,INR,1691.8
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16722893824,317.95,INR,1672.3
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16705593344,443.5,INR,1670.6
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16584568832,495.95,INR,1658.5
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16571923456,522.8,INR,1657.2
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16572638208,31.18,INR,1657.3
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16531800064,295.0,INR,1653.2
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16514748416,79.58,INR,1651.5
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16460689408,386.1,INR,1646.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16434264064,737.55,INR,1643.4
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16432748544,1094.3,INR,1643.3
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16439552000,93.67,INR,1644.0
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16409761792,507.45,INR,1641.0
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16425771008,539.75,INR,1642.6
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16347433984,175.7,INR,1634.7
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16306868224,706.95,INR,1630.7
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16204734464,103.27,INR,1620.5
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16103617536,51.09,INR,1610.4
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,16016440320,242.83,INR,1601.6
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16016390144,189.31,INR,1601.6
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15981295616,10.67,INR,1598.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15921329152,147.39,INR,1592.1
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15838533632,70.13,INR,1583.9
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15839953920,302.95,INR,1584.0
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15787941888,425.25,INR,1578.8
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15773795328,200.31,INR,1577.4
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15729714176,203.54,INR,1573.0
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15693474816,145.96,INR,1569.3
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15606168576,1718.9,INR,1560.6
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15507617792,145.89,INR,1550.8
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15451694080,245.0,INR,1545.2
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15373106176,183.96,INR,1537.3
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15339778048,133.2,INR,1534.0
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15251640320,73.36,INR,1525.2
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15248986112,701.95,INR,1524.9
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15263174656,59.18,INR,1526.3
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15205107712,1389.0,INR,1520.5
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15202534400,1119.15,INR,1520.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15203260416,647.35,INR,1520.3
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15146039296,267.05,INR,1514.6
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15061822464,118.2,INR,1506.2
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15035584512,221.77,INR,1503.6
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14989304832,88.84,INR,1498.9
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14933662720,73.67,INR,1493.4
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14921441280,999.2,INR,1492.1
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14886899712,23.63,INR,1488.7
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14874165248,50.17,INR,1487.4
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14830375936,417.7,INR,1483.0
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14814456832,66.74,INR,1481.4
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,14821871616,56.89,INR,1482.2
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14780741632,58.12,INR,1478.1
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14753181696,258.1,INR,1475.3
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14732284928,1042.6,INR,1473.2
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14672354304,184.39,INR,1467.2
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14645300224,274.0,INR,1464.5
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14552635392,503.55,INR,1455.3
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14504964096,291.7,INR,1450.5
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14509855744,84.36,INR,1451.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14527162368,1133.5,INR,1452.7
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14496179200,72.9,INR,1449.6
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14485426176,451.4,INR,1448.5
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14476313600,308.8,INR,1447.6
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14474321920,446.05,INR,1447.4
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14467922944,691.0,INR,1446.8
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14437155840,114.25,INR,1443.7
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14432144384,24.5,INR,1443.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14346541056,1.12,INR,1434.7
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14320103424,211.08,INR,1432.0
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14336985088,171.4,INR,1433.7
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14336827392,11.24,INR,1433.7
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14310767616,181.51,INR,1431.1
DCW.NS,DCW LTD,DCW Limited,14288453632,48.41,INR,1428.8
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14248502272,197.68,INR,1424.9
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14212536320,424.3,INR,1421.3
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14096864256,124.57,INR,1409.7
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,14000828416,207.31,INR,1400.1
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14007083008,91.98,INR,1400.7
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13744062464,128.89,INR,1374.4
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13653452800,62.73,INR,1365.3
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13640052736,437.9,INR,1364.0
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13599946752,876.3,INR,1360.0
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13554028544,161.07,INR,1355.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13525553152,93.43,INR,1352.6
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13506761728,471.1,INR,1350.7
IZMO.NS,IZMO LIMITED,IZMO Limited,13486782464,900.3,INR,1348.7
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13439827968,214.01,INR,1344.0
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13375664128,13.61,INR,1337.6
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13458820096,278.5,INR,1345.9
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13415963648,163.5,INR,1341.6
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13399954432,74.44,INR,1340.0
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13384270848,91.03,INR,1338.4
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13375457280,886.5,INR,1337.5
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13384083456,124.98,INR,1338.4
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13276224512,1063.8,INR,1327.6
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13279322112,421.9,INR,1327.9
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13226121216,87.87,INR,1322.6
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13228116992,138.39,INR,1322.8
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13178743808,709.45,INR,1317.9
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13177566208,64.71,INR,1317.8
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13177229312,26.95,INR,1317.7
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13169222656,2283.0,INR,1316.9
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13076600832,120.8,INR,1307.7
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13053079552,199.26,INR,1305.3
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12971163648,646.0,INR,1297.1
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12952464384,43.61,INR,1295.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12939117568,168.46,INR,1293.9
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12912080896,1053.0,INR,1291.2
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12878460928,1011.1,INR,1287.8
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12832547840,282.25,INR,1283.3
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12763367424,94.17,INR,1276.3
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12715389952,63.13,INR,1271.5
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12675907584,98.72,INR,1267.6
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12589319168,79.76,INR,1258.9
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12500802560,26.22,INR,1250.1
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12530871296,82.0,INR,1253.1
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12458442752,89.57,INR,1245.8
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12400095232,65.15,INR,1240.0
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12329700352,422.25,INR,1233.0
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12412440576,33.59,INR,1241.2
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12314233856,225.41,INR,1231.4
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12319281152,109.79,INR,1231.9
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12295203840,443.05,INR,1229.5
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12246162432,560.45,INR,1224.6
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12137717760,53.83,INR,1213.8
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12081624064,236.08,INR,1208.2
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12071888896,88.12,INR,1207.2
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12066972672,70.71,INR,1206.7
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11941074944,63.21,INR,1194.1
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11925893120,730.0,INR,1192.6
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11922743296,210.46,INR,1192.3
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11914920960,132.43,INR,1191.5
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11783199744,66.95,INR,1178.3
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11815536640,589.9,INR,1181.6
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11765511168,772.1,INR,1176.6
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11645927424,288.7,INR,1164.6
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11631661056,925.3,INR,1163.2
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11650944000,78.1,INR,1165.1
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11609801728,133.95,INR,1161.0
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11605281792,20.61,INR,1160.5
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11592481792,456.35,INR,1159.2
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11592305664,29.37,INR,1159.2
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11582803968,23.13,INR,1158.3
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11552640000,1750.4,INR,1155.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11542099968,342.85,INR,1154.2
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11534627840,625.0,INR,1153.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11505940480,140.67,INR,1150.6
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11452719104,93.95,INR,1145.3
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11452138496,408.5,INR,1145.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11431180288,59.06,INR,1143.1
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11352338432,20.46,INR,1135.2
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11365102592,77.13,INR,1136.5
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11347129344,164.97,INR,1134.7
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11344080896,666.55,INR,1134.4
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11312551936,133.96,INR,1131.3
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11252768768,39.92,INR,1125.3
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11233974272,118.27,INR,1123.4
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11191522304,29.26,INR,1119.2
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11080011776,172.3,INR,1108.0
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11080513536,869.55,INR,1108.1
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11063598080,1074.4,INR,1106.4
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11040624640,534.05,INR,1104.1
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11028323328,10063.0,INR,1102.8
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10951878656,198.99,INR,1095.2
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10934663168,969.05,INR,1093.5
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10890339328,285.55,INR,1089.0
