symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MOLDTKPAC.NS,MOLD-TEK PACKAGING LTD,Mold-Tek Packaging Limited,22432839680,675.1,INR,2243.3
SAIPARENT.NS,SAI PARENTERALS LIMITED,Sai Parenteral's Limited,22182391808,502.1,INR,2218.2
KNACK.NS,KNACK PACKAGING LIMITED,Knack Packaging Limited,22270459904,182.0,INR,2227.0
MVELECTRO.NS,MV ELECTROSYSTEMS LIMITED,MV Electrosystems Limited,22126292992,811.0,INR,2212.6
NITCO.NS,NITCO LIMITED,NITCO Limited,22110513152,87.54,INR,2211.1
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,ESAF Small Finance Bank,22120914944,42.86,INR,2212.1
COSMOFIRST.NS,COSMO FIRST LIMITED,Cosmo First Limited,21939832832,845.2,INR,2194.0
DYCL.NS,DYNAMIC CABLES LIMITED,Dynamic Cables Limited,21917841408,452.3,INR,2191.8
KICL.NS,KALYANI INVEST CO LTD,Kalyani Investment Company Limited,21887643648,5014.0,INR,2188.8
AEROPLANE.NS,AMIR CHAND JAG KUM (E) L,Amir Chand Jagdish Kumar (Exports) Limited,21849376768,211.0,INR,2184.9
HMT.NS,HMT LTD -,HMT Limited,21798379520,61.3,INR,2179.8
RAMCOSYS.NS,RAMCO SYSTEMS LTD.,Ramco Systems Limited,21680166912,576.1,INR,2168.0
REPCOHOME.NS,REPCO HOME FINANCE LTD,Repco Home Finance Limited,21730689024,347.35,INR,2173.1
OMAXE.NS,OMAXE LIMITED,Omaxe Limited,21726302208,118.3,INR,2172.6
BLUSPRING.NS,BLUSPRING ENTERPRISES LTD,Bluspring Enterprises Limited,21677805568,145.0,INR,2167.8
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Euro Pratik Sales Limited,21850359808,213.8,INR,2185.0
RAMKY.NS,RAMKY INFRA LTD,Ramky Infrastructure Limited,21686587392,313.4,INR,2168.7
SANSTAR.NS,SANSTAR LIMITED,Sanstar Limited,21777184768,108.74,INR,2177.7
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Quadrant Future Tek Limited,21651998720,541.3,INR,2165.2
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,21493803008,5.91,INR,2149.4
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Brigade Hotel Ventures Limited,21195214848,55.8,INR,2119.5
BETA.NS,BETA DRUGS LIMITED,Beta Drugs Limited,21287469056,2100.0,INR,2128.7
PRAKASH.NS,PRAKASH INDUSTRIES LTD,Prakash Industries Limited,21221197824,118.5,INR,2122.1
MARSONS.NS,MARSONS LIMITED,Marsons Limited,21065039872,122.4,INR,2106.5
JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS,Jain Irrigation Systems Limited,21117761536,28.79,INR,2111.8
KCP.NS,KCP LTD,The KCP Limited,20980629504,162.74,INR,2098.1
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Advait Energy Transitions Limited,20885962752,1909.7,INR,2088.6
MACPOWER.NS,MACPOWER CNC MACHINES LTD,Macpower CNC Machines Limited,20848668672,2084.0,INR,2084.9
INDIAGLYCO.NS,INDIA GLYCOLS LTD,India Glycols Limited,20644243456,308.0,INR,2064.4
TIL.NS,TIL LTD,TIL Limited,20858286080,253.0,INR,2085.8
SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,Shringar House of Mangalsutra Limited,20540033024,213.0,INR,2054.0
DELTACORP.NS,DELTA CORP LIMITED,Delta Corp Limited,20564822016,76.8,INR,2056.5
BNAGROCHEM.NS,BN AGROCHEM LTD.,BN Agrochem Limited,20434544640,209.0,INR,2043.5
DEEPA.NS,DEEPA JEWELLERS LIMITED,,20440829952,212.65,INR,2044.1
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Algoquant Fintech Limited,20323244032,72.3,INR,2032.3
MOTISONS.NS,MOTISONS JEWELLERS LTD,Motisons Jewellers Limited,20327243776,17.87,INR,2032.7
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,TAJGVK Hotels & Resorts Limited,20255717376,323.05,INR,2025.6
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Mahamaya Steel Industries Limited,20214312960,1230.0,INR,2021.4
LANDMARK.NS,LANDMARK CARS LIMITED,Landmark Cars Limited,20193413120,487.0,INR,2019.3
BAJEL.NS,BAJEL PROJECTS LIMITED,Bajel Projects Limited,20125480960,173.95,INR,2012.5
RACLGEAR.NS,RACL GEARTECH LIMITED,RACL Geartech Limited,20004302848,1694.0,INR,2000.4
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Spandana Sphoorty Financial Limited,19988207616,225.5,INR,1998.8
SAGCEM.NS,SAGAR CEMENTS LIMITED,Sagar Cements Limited,19996948480,152.99,INR,1999.7
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,19932026880,252.0,INR,1993.2
INA.NS,INSOLATION ENERGY LIMITED,Insolation Energy Limited,19955302400,90.52,INR,1995.5
ARMANFIN.NS,ARMAN FIN SERV LTD,Arman Financial Services Limited,19732187136,1871.0,INR,1973.2
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Greenpanel Industries Limited,19884029952,162.15,INR,1988.4
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Rajesh Exports Limited,19853279232,67.24,INR,1985.3
BFUTILITIE.NS,BF UTILITIES LIMITED,BF Utilities Limited,19722768384,523.6,INR,1972.3
CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,19738576896,236.0,INR,1973.9
EMSLIMITED.NS,EMS LIMITED,EMS Limited,19741202432,355.5,INR,1974.1
SHK.NS,S H KELKAR AND CO. LTD.,S H Kelkar and Company Limited,19551938560,141.25,INR,1955.2
PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,19650729984,60.05,INR,1965.1
NIBE.NS,NIBE LIMITED,Nibe Limited,19532234752,1260.0,INR,1953.2
TECHNOCRAF.NS,TECHNOCRAFT VENTURES LTD,Technocraft Ventures Limited,19446644736,491.0,INR,1944.7
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,Thirumalai Chemicals Limited,19384887296,160.8,INR,1938.5
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Honda India Power Products Limited,19304292352,1903.2,INR,1930.4
TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,19132657664,498.0,INR,1913.3
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,19025920000,383.8,INR,1902.6
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Vidya Wires Limited,19257161728,90.54,INR,1925.7
BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,19317254144,9.57,INR,1931.7
GENESYS.NS,GENESYS INTL CORPN LTD,Genesys International Corporation Limited,19119265792,285.94,INR,1911.9
MSPL.NS,MSP STEEL & POWER LTD.,MSP Steel & Power Limited,19101048832,33.7,INR,1910.1
SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,18875199488,20.08,INR,1887.5
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,The Indian Hume Pipe Company Limited,18846902272,357.75,INR,1884.7
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Camlin Fine Sciences Limited,18686672896,97.28,INR,1868.7
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,18514259968,146.0,INR,1851.4
BGRENERGY.NS,BGR ENERGY SYSTEMS LTD,BGR Energy Systems Limited,18545520640,257.0,INR,1854.6
RELINFRA.NS,RELIANCE INFRASTRUCTU LTD,Reliance Infrastructure Limited,18449788928,45.2,INR,1845.0
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Huhtamaki India Limited,18389592064,243.5,INR,1839.0
SKYWAYS.NS,SKYWAYS AIR SERVICES LTD,,18400493568,126.6,INR,1840.0
ONEPOINT.NS,ONE POINT ONE SOL LTD,One Point One Solutions Limited,18352988160,69.8,INR,1835.3
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Awfis Space Solutions Limited,18320175104,256.0,INR,1832.0
GRANDOAK.NS,GRAND OAK CANYONS DIST L,Grand Oak Canyons Distillery Limited,18332155904,35.33,INR,1833.2
IGPL.NS,I G PETROCHEMICALS LTD,I G Petrochemicals Limited,18170501120,590.05,INR,1817.1
SAKSOFT.NS,SAKSOFT LIMITED,Saksoft Limited,18338543616,142.68,INR,1833.9
BHARATRAS.NS,BHARAT RASAYAN LTD,Bharat Rasayan Limited,18135250944,1091.1,INR,1813.5
OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,18068604928,536.9,INR,1806.9
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCX Systems Limited,18100293632,162.5,INR,1810.0
HPL.NS,HPL ELECTRIC & POWER LTD,HPL Electric & Power Limited,17984847872,279.7,INR,1798.5
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,17955645440,1175.0,INR,1795.6
RGL.NS,RENAISSANCE GLOBAL LTD,Renaissance Global Limited,17867274240,166.35,INR,1786.7
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,SMC Global Securities Limited,17799000064,85.0,INR,1779.9
RICOAUTO.NS,RICO AUTO INDUSTRIES LTD,Rico Auto Industries Limited,17872500736,132.11,INR,1787.3
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,17848557568,678.0,INR,1784.9
NGLFINE.NS,NGL FINE CHEM LIMITED,NGL Fine-Chem Limited,17798887424,2881.0,INR,1779.9
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Suraksha Diagnostic Limited,17887137792,343.45,INR,1788.7
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,17772152832,745.0,INR,1777.2
LAOPALA.NS,LA OPALA RG LIMITED,La Opala RG Limited,17778870272,160.17,INR,1777.9
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Krsnaa Diagnostics Limited,17771526144,547.85,INR,1777.2
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,EIH Associated Hotels Limited,17732462592,291.0,INR,1773.2
TARSONS.NS,TARSONS PRODUCTS LIMITED,Tarsons Products Limited,17818783744,334.9,INR,1781.9
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,Tinna Rubber and Infrastructure Limited,17705885696,982.8,INR,1770.6
KROSS.NS,KROSS LIMITED,Kross Limited,17631776768,267.11,INR,1763.2
HATHWAY.NS,HATHWAY CABLE & DATACOM,Hathway Cable and Datacom Limited,17559435264,9.92,INR,1755.9
VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,Virtuoso Optoelectronics Limited,17664991232,515.75,INR,1766.5
INSECTICID.NS,INSECTICIDES (I) LTD,Insecticides (India) Limited,17460156416,600.05,INR,1746.0
EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,17445337088,181.2,INR,1744.5
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYM Syntex Limited,17048485888,290.0,INR,1704.8
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Hinduja Global Solutions Limited,17584666624,378.0,INR,1758.5
WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,17280000000,8640.0,INR,1728.0
INDOKEM.NS,INDOKEM LTD.,Indokem Limited,16880760832,605.3,INR,1688.1
SCILAL.NS,SHIPPING CORP OF ILA LTD,Shipping Corporation of India Land and Assets Limited,17281142784,37.1,INR,1728.1
BHAGERIA.NS,BHAGERIA INDUSTRIES LTD,Bhageria Industries Limited,17237268480,394.95,INR,1723.7
VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,Vidhi Specialty Food Ingredients Limited,17231024128,345.0,INR,1723.1
JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,17161161728,592.15,INR,1716.1
MMWL.NS,MEDIA MATRIX WORLDWIDE L,Media Matrix Worldwide Limited,17093081088,15.09,INR,1709.3
FRONTSP.NS,FRONTIER SPRINGS LTD.,Frontier Springs Limited,17082898432,1445.8,INR,1708.3
TAALTECH.NS,TAAL TECH LTD.,TAAL Tech Limited,17108717568,1098.0,INR,1710.9
AURUM.NS,AURUM PROPTECH LIMITED,Aurum PropTech Limited,17034668032,221.99,INR,1703.5
PFS.NS,PTC INDIA FIN SERV LTD,PTC India Financial Services Limited,16937012224,26.37,INR,1693.7
MENONBE.NS,MENON BEARINGS LIMITED,Menon Bearings Limited,16896060416,301.5,INR,1689.6
GRMOVER.NS,GRM OVERSEAS LIMITED,GRM Overseas Limited,16761701376,80.77,INR,1676.2
AHCL.NS,ANLON HEALTHCARE LIMITED,Anlon Healthcare Limited,16748038144,31.51,INR,1674.8
BFINVEST.NS,BF INVESTMENT LIMITED,BF Investment Limited,16611424256,441.0,INR,1661.1
GOCOLORS.NS,GO FASHION INDIA LTD,Go Fashion (India) Limited,16586143744,315.35,INR,1658.6
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,PNGS Reva Diamond Jewellery Limited,16689207296,526.5,INR,1668.9
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16618567680,94.69,INR,1661.9
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Accelya Solutions India Limited,16568150016,1110.0,INR,1656.8
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16522507264,387.55,INR,1652.3
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16433379328,540.0,INR,1643.3
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16644483072,1108.4,INR,1664.4
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16379999232,176.05,INR,1638.0
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16381901824,735.2,INR,1638.2
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16304664576,504.2,INR,1630.5
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16348387328,708.75,INR,1634.8
PAUSHAKLTD.NS,PAUSHAK LIMITED,Paushak Limited,16280958976,660.3,INR,1628.1
RUBYMILLS.NS,THE RUBY MILLS LTD,The Ruby Mills Limited,16686560256,499.0,INR,1668.7
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16292307968,414.0,INR,1629.2
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16248608768,51.55,INR,1624.9
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,16218594304,191.7,INR,1621.9
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16170214400,103.05,INR,1617.0
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15964292096,430.0,INR,1596.4
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,16077930496,71.19,INR,1607.8
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15965619200,147.8,INR,1596.6
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15919824896,206.0,INR,1592.0
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15951339520,10.65,INR,1595.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15946525696,241.77,INR,1594.7
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15880557568,147.7,INR,1588.1
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15811625984,148.75,INR,1581.2
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15787182080,200.48,INR,1578.7
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15853592576,60.85,INR,1585.4
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,15667409920,299.65,INR,1566.7
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15455477760,245.06,INR,1545.5
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15607075840,1719.0,INR,1560.7
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15427303424,133.96,INR,1542.7
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15315244032,705.0,INR,1531.5
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15382618112,73.99,INR,1538.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15359438848,654.0,INR,1535.9
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15376448512,184.0,INR,1537.6
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15341710336,270.5,INR,1534.2
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15336336384,1129.0,INR,1533.6
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,15203582976,90.11,INR,1520.4
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15152272384,58.75,INR,1515.2
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15129144320,223.15,INR,1512.9
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15157389312,1015.0,INR,1515.7
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15079220224,1377.5,INR,1507.9
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15036338176,118.0,INR,1503.6
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,15016474624,50.65,INR,1501.6
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14959610880,188.0,INR,1496.0
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14946045952,58.77,INR,1494.6
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14926237696,420.4,INR,1492.6
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14921500672,73.61,INR,1492.2
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14867999744,23.6,INR,1486.8
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14812237824,66.73,INR,1481.2
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14787332096,1153.8,INR,1478.7
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14763582464,176.5,INR,1476.4
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14781762560,258.6,INR,1478.2
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14666790912,507.5,INR,1466.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14669814784,85.29,INR,1467.0
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14624894976,1035.0,INR,1462.5
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14486828032,19.75,INR,1448.7
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14585661440,73.35,INR,1458.6
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14396619776,307.1,INR,1439.7
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14538399744,272.0,INR,1453.8
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14519880704,292.0,INR,1452.0
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14342382592,113.5,INR,1434.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14474635264,1.13,INR,1447.5
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14432144384,24.5,INR,1443.2
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14423954432,688.9,INR,1442.4
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14472590336,451.0,INR,1447.3
DCW.NS,DCW LTD,DCW Limited,14356339712,48.64,INR,1435.6
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14440250368,445.0,INR,1444.0
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14309925888,210.93,INR,1431.0
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14273050624,11.19,INR,1427.3
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14205501440,125.53,INR,1420.6
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14198960128,93.24,INR,1419.9
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14343646208,199.0,INR,1434.4
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14170665984,423.05,INR,1417.1
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13922486272,206.15,INR,1392.2
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13975686144,177.26,INR,1397.6
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13835767808,129.75,INR,1383.6
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13834246144,164.4,INR,1383.4
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13734969344,885.0,INR,1373.5
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13676286976,283.0,INR,1367.6
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13640250368,904.05,INR,1364.0
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13630707712,437.6,INR,1363.1
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13592509440,62.45,INR,1359.3
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13554505728,93.63,INR,1355.5
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13483159552,214.7,INR,1348.3
IZMO.NS,IZMO LIMITED,IZMO Limited,13495021568,900.85,INR,1349.5
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13477463040,1005.0,INR,1347.7
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13482759168,74.9,INR,1348.3
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13464114176,13.7,INR,1346.4
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13431320576,91.35,INR,1343.1
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13404980224,467.55,INR,1340.5
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13378217984,163.04,INR,1337.8
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13386224640,125.0,INR,1338.6
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13305895936,88.4,INR,1330.6
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13299935232,1065.7,INR,1330.0
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13254142976,421.1,INR,1325.4
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13283556352,138.97,INR,1328.4
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,13267684352,1082.0,INR,1326.8
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13267284992,2300.0,INR,1326.7
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13273615360,122.62,INR,1327.4
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13186172928,709.85,INR,1318.6
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13183675392,64.74,INR,1318.4
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13357035520,203.9,INR,1335.7
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13128334336,26.85,INR,1312.8
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,13068243968,1026.0,INR,1306.8
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,13004294144,647.65,INR,1300.4
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12997843968,95.9,INR,1299.8
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12814582784,99.8,INR,1281.5
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12848512000,43.26,INR,1284.9
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12741617664,280.25,INR,1274.2
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12696403968,165.3,INR,1269.6
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12671253504,91.1,INR,1267.1
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12609460224,66.25,INR,1260.9
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12600923136,26.43,INR,1260.1
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12546152448,82.1,INR,1254.6
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12538810368,79.44,INR,1253.9
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12490040320,33.8,INR,1249.0
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12497860608,62.05,INR,1249.8
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12445062144,448.45,INR,1244.5
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12526799872,429.0,INR,1252.7
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12378357760,566.5,INR,1237.8
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12358553600,110.14,INR,1235.9
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12275445760,224.7,INR,1227.5
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12057060352,235.6,INR,1205.7
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12167659520,71.3,INR,1216.8
