symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15555176448,74.82,INR,1555.5
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15464036352,145.48,INR,1546.4
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15452495872,184.91,INR,1545.2
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15444558848,1701.1,INR,1544.5
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15322100736,58.81,INR,1532.2
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15310517248,269.95,INR,1531.1
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15247900672,701.9,INR,1524.8
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15210580992,1389.5,INR,1521.1
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15206188032,132.04,INR,1520.6
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15214172160,58.99,INR,1521.4
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15100051456,118.5,INR,1510.0
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15098635264,222.7,INR,1509.9
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,15061814272,1008.6,INR,1506.2
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,15065424896,74.32,INR,1506.5
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15067044864,641.55,INR,1506.7
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15008281600,1104.85,INR,1500.8
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14950499328,88.61,INR,1495.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14897883136,50.25,INR,1489.8
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14912100352,23.67,INR,1491.2
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14879240192,1053.0,INR,1487.9
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14851677184,418.3,INR,1485.2
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14861787136,260.0,INR,1486.2
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14837069824,186.46,INR,1483.7
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14816676864,66.75,INR,1481.7
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14750224384,58.0,INR,1475.0
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14642225152,506.65,INR,1464.2
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14580986880,696.4,INR,1458.1
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14575815680,272.7,INR,1457.6
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14564633600,292.9,INR,1456.5
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14614313984,1140.3,INR,1461.4
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14516161536,309.65,INR,1451.6
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14491844608,451.6,INR,1449.2
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14429574144,114.19,INR,1443.0
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14374880256,72.29,INR,1437.5
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14375696384,83.58,INR,1437.6
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14385019904,24.42,INR,1438.5
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14421889024,430.55,INR,1442.2
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14277999616,440.0,INR,1427.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14273050624,11.19,INR,1427.3
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14271741952,170.62,INR,1427.2
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14090352640,1.1,INR,1409.0
DCW.NS,DCW LTD,DCW Limited,14208761856,48.14,INR,1420.9
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14103770112,207.7,INR,1410.4
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14086269952,92.5,INR,1408.6
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14088942592,124.5,INR,1408.9
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14065422336,195.14,INR,1406.5
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,13915765760,176.5,INR,1391.6
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13866432512,205.32,INR,1386.6
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13839296512,164.46,INR,1383.9
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13798445056,129.4,INR,1379.8
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13618248704,437.2,INR,1361.8
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13625744384,475.25,INR,1362.6
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13607745536,62.52,INR,1360.8
IZMO.NS,IZMO LIMITED,IZMO Limited,13584904192,906.85,INR,1358.5
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13600168960,1014.15,INR,1360.0
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13503724544,870.1,INR,1350.4
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13544372224,93.56,INR,1354.4
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13474996224,214.57,INR,1347.5
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13464114176,13.7,INR,1346.4
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13466607616,91.59,INR,1346.7
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13453440000,1078.0,INR,1345.3
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13446756352,74.7,INR,1344.7
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13358010368,424.4,INR,1335.8
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13360717824,276.47,INR,1336.1
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13324999680,10250.0,INR,1332.5
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13307560960,882.0,INR,1330.8
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13267444736,161.69,INR,1326.7
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13240792064,27.08,INR,1324.1
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13226439680,64.95,INR,1322.6
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13231939584,138.43,INR,1323.2
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13185244160,709.8,INR,1318.5
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13170428928,87.5,INR,1317.0
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,13157892096,200.86,INR,1315.8
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13130574848,2276.3,INR,1313.1
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,13077207040,44.03,INR,1307.7
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,13035641856,64.72,INR,1303.6
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,12957865984,121.0,INR,1295.8
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12959087616,168.72,INR,1295.9
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12930683904,1015.2,INR,1293.1
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12936604672,1055.0,INR,1293.7
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,12854687744,118.75,INR,1285.5
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12830608384,639.0,INR,1283.1
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12787083264,281.25,INR,1278.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12791829504,94.38,INR,1279.2
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12712981504,91.4,INR,1271.3
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12630355968,80.02,INR,1263.0
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12595013632,98.09,INR,1259.5
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12553246720,26.33,INR,1255.3
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12529342464,81.99,INR,1252.9
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12423525376,33.62,INR,1242.4
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12407651328,227.12,INR,1240.8
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12360359936,423.3,INR,1236.0
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12316349440,64.71,INR,1231.6
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12359675904,110.15,INR,1236.0
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12347932672,444.95,INR,1234.8
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12321547264,563.9,INR,1232.2
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,12210676736,302.7,INR,1221.1
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12126686208,88.52,INR,1212.7
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12061852672,70.68,INR,1206.2
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12097488896,236.39,INR,1209.7
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,12124318720,64.18,INR,1212.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11882084352,779.75,INR,1188.2
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,11837826048,52.5,INR,1183.8
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11830559744,590.65,INR,1183.1
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11813624832,20.98,INR,1181.4
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11809901568,722.9,INR,1181.0
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11807650816,939.3,INR,1180.8
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11792000000,67.0,INR,1179.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11785379840,60.89,INR,1178.5
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11747910656,78.75,INR,1174.8
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11641371648,415.25,INR,1164.1
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11658528768,458.95,INR,1165.9
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11621213184,345.2,INR,1162.1
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11562999808,133.41,INR,1156.3
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11608092672,29.41,INR,1160.8
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11573220352,210.71,INR,1157.3
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11550000128,1750.0,INR,1155.0
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11545200640,141.15,INR,1154.5
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11497673728,22.96,INR,1149.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11469786112,94.09,INR,1147.0
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11451578368,620.5,INR,1145.2
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11412254720,77.45,INR,1141.2
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11408753664,670.35,INR,1140.9
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11365700608,165.24,INR,1136.6
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11391179776,20.53,INR,1139.1
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11381391360,126.5,INR,1138.1
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11362767872,891.7,INR,1136.3
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11307484160,133.9,INR,1130.7
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11257720832,118.52,INR,1125.8
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11248894976,29.41,INR,1124.9
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11238675456,39.87,INR,1123.9
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11110517760,10138.0,INR,1111.1
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,11108907008,1078.8,INR,1110.9
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11101611008,537.0,INR,1110.2
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11015704576,171.3,INR,1101.6
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10912095232,967.05,INR,1091.2
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10871369728,79.5,INR,1087.1
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10941421568,198.8,INR,1094.1
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10890536960,222.95,INR,1089.1
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10891078656,265.25,INR,1089.1
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10884102144,117.18,INR,1088.4
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10850368512,9.09,INR,1085.0
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10844838912,3398.0,INR,1084.5
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10810680320,349.1,INR,1081.1
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10804589568,675.0,INR,1080.5
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10799332352,520.9,INR,1079.9
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10765625344,344.5,INR,1076.6
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10710308864,377.5,INR,1071.0
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10693391360,233.45,INR,1069.3
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10674298880,527.15,INR,1067.4
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10662934528,134.05,INR,1066.3
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10646376448,22.93,INR,1064.6
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10646962176,127.94,INR,1064.7
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10612000768,106.12,INR,1061.2
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10604198912,221.17,INR,1060.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10565266432,412.25,INR,1056.5
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10510866432,275.6,INR,1051.1
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10542065664,698.15,INR,1054.2
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10486902784,8.94,INR,1048.7
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10487234560,168.65,INR,1048.7
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10485038080,432.0,INR,1048.5
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10455685120,241.75,INR,1045.6
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10437650432,150.81,INR,1043.8
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10419359744,660.3,INR,1041.9
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10391843840,296.7,INR,1039.2
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10376395776,45.21,INR,1037.6
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10469999616,349.0,INR,1047.0
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10316598272,115.98,INR,1031.7
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10308332544,600.55,INR,1030.8
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10300130304,83.73,INR,1030.0
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
RSWM.NS,RSWM LIMITED,RSWM Limited,10230014976,217.19,INR,1023.0
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10189794304,300.05,INR,1019.0
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10151999488,846.0,INR,1015.2
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10148262912,111.39,INR,1014.8
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10112476160,962.0,INR,1011.2
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10144858112,567.4,INR,1014.5
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10089822208,92.05,INR,1009.0
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10071936000,23.52,INR,1007.2
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10050599936,75.0,INR,1005.1
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10035060736,407.8,INR,1003.5
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10007096320,95.54,INR,1000.7
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9962025984,67.35,INR,996.2
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9983814656,448.3,INR,998.4
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9968513024,294.95,INR,996.9
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9932691456,113.85,INR,993.3
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9879244800,20.82,INR,987.9
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
SEPC.NS,SEPC LIMITED,SEPC Limited,9910945792,5.1,INR,991.1
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9852552192,33.38,INR,985.3
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9858801664,128.4,INR,985.9
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9828355072,135.4,INR,982.8
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9741795328,60.47,INR,974.2
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9686765568,95.01,INR,968.7
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9729570816,626.3,INR,973.0
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9695840256,84.25,INR,969.6
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9710576640,69.29,INR,971.1
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9705174016,269.1,INR,970.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9667621888,890.0,INR,966.8
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9612589056,135.99,INR,961.3
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9601837056,835.4,INR,960.2
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9582157824,417.55,INR,958.2
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9542116352,84.91,INR,954.2
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9575208960,53.59,INR,957.5
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9449654272,534.4,INR,945.0
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9436584960,590.0,INR,943.7
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9466609664,131.5,INR,946.7
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9355471872,1568.0,INR,935.5
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9309992960,288.0,INR,931.0
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9236178944,290.35,INR,923.6
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9210703872,219.0,INR,921.1
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9202500608,89.35,INR,920.3
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9194345472,591.8,INR,919.4
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9134414848,91.14,INR,913.4
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9078299648,165.0,INR,907.8
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9077074944,86.5,INR,907.7
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9051766784,86.79,INR,905.2
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,9049219072,392.05,INR,904.9
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9032188928,180.31,INR,903.2
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9019514880,228.5,INR,902.0
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,9002409984,844.9,INR,900.2
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8956720128,641.05,INR,895.7
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8949987328,94.26,INR,895.0
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8879474688,1551.0,INR,887.9
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8741921792,158.24,INR,874.2
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8731936768,57.22,INR,873.2
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8679048192,238.8,INR,867.9
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8638494720,68.7,INR,863.8
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8607337472,119.25,INR,860.7
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8543436288,665.5,INR,854.3
