symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CNL.NS,CREATIVE NEWTECH LIMITED,Creative Newtech Limited,16473292800,1097.0,INR,1647.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Asian Hotels (North) Limited,16460689408,386.1,INR,1646.1
ASTEC.NS,ASTEC LIFESCIENCES LTD,Astec LifeSciences Limited,16446519296,738.1,INR,1644.7
JAICORPLTD.NS,JAI CORP LIMITED,Jai Corp Limited,16413225984,93.52,INR,1641.3
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Shree Pushkar Chemicals & Fertilisers Limited,16345086976,505.45,INR,1634.5
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Garuda Construction and Engineering Limited,16289748992,175.08,INR,1629.0
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Goodyear India Limited,16286107648,706.05,INR,1628.6
KAPSTON.NS,KAPSTON SERVICES LIMITED,Kapston Services Limited,16284261376,535.1,INR,1628.4
YATRA.NS,YATRA ONLINE LIMITED,Yatra Online Limited,16156091392,102.96,INR,1615.6
STUDDS.NS,STUDDS ACCESSORIES LTD,Studds Accessories Limited,16134893568,410.0,INR,1613.5
PVP.NS,PVP VENTURES LIMITED,PVP Ventures Limited,16129403904,61.94,INR,1612.9
ARDEE.NS,ARDEE INDUSTRIES LIMITED,Ardee Industries Limited,16135136256,51.19,INR,1613.5
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Capacit'e Infraprojects Limited,15989317632,188.99,INR,1598.9
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Jagsonpal Pharmaceuticals Limited,15980822528,242.29,INR,1598.1
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy Limited,15944671232,796.5,INR,1594.5
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Allcargo Logistics Limited,15966317568,10.66,INR,1596.6
XTRANET.NS,XTRANET TECHNOLOGIES LTD,Xtranet Technologies Limited,16003606528,306.08,INR,1600.4
KOTIC.NS,KOTHARI INDUSTRIAL CORP L,Kothari Industrial Corporation Limited,15824110592,146.49,INR,1582.4
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Servotech Renewable Power System Limited,15809174528,70.0,INR,1580.9
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Diffusion Engineers Limited,15763810304,424.6,INR,1576.4
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,One MobiKwik Systems Limited,15760408576,200.14,INR,1576.0
SHALBY.NS,SHALBY LIMITED,Shalby Limited,15709602816,146.11,INR,1571.0
IKIO.NS,IKIO TECHNOLOGIES LIMITED,IKIO Technologies Limited,15637750784,202.35,INR,1563.8
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,15536836608,246.35,INR,1553.7
NITTAGELA.NS,NITTA GELATIN INDIA LTD.,Nitta Gelatin India Limited,15479967744,1705.0,INR,1548.0
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,Suryoday Small Finance Bank Limited,15440650240,145.26,INR,1544.1
RSL.NS,RAJPUTANA STAINLESS LTD,Rajputana Stainless Limited,15357228032,183.77,INR,1535.7
SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,15332721664,73.75,INR,1533.3
IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,15299472384,132.85,INR,1529.9
VIKRAN.NS,VIKRAN ENGINEERING LTD,Vikran Engineering Limited,15229645824,59.05,INR,1523.0
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Dollar Industries Limited,15236785152,268.65,INR,1523.7
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Summit Securities Limited,15233569792,1391.6,INR,1523.4
YUKEN.NS,YUKEN INDIA LIMITED,Yuken India Limited,15230380032,1121.2,INR,1523.0
MBECL.NS,MCNALLY BHARAT ENGIN CO L,McNally Bharat Engineering Company Limited,15213333504,456.4,INR,1521.3
MIIL.NS,MEGHNA INFRACON INFRA L,Meghna Infracon Infrastructure Limited,15203365888,699.85,INR,1520.3
GCSL.NS,GRETEX CORPORATE SERVICES,Gretex Corporate Services Limited,15108145152,643.3,INR,1510.8
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,Texmaco Infrastructure & Holdings Limited,15059274752,118.18,INR,1505.9
PANORAMA.NS,PANORAMA STUDIOS INTL. L,Panorama Studios International Limited,15064170496,57.82,INR,1506.4
KPEL.NS,K.P. ENERGY LIMITED,K.P. Energy Limited,15021345792,221.56,INR,1502.1
ARFIN.NS,ARFIN INDIA LIMITED,Arfin India Limited,14979181568,88.78,INR,1497.9
HITECH.NS,HI-TECH PIPES LIMITED,Hi-Tech Pipes Limited,14949879808,73.75,INR,1495.0
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Krishna Defence and Allied Industries Limited,14945334272,1000.8,INR,1494.5
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Jain Irrigation Systems Limited,14890258432,20.3,INR,1489.0
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Mahanagar Telephone Nigam Limited,14886899712,23.63,INR,1488.7
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Asian Granito India Limited,14877130752,50.18,INR,1487.7
BLIL.NS,BALMER LAWRIE INVSTS. L,Balmer Lawrie Investments Limited,14827776000,66.8,INR,1482.8
DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,14841026560,418.0,INR,1484.1
MBEL.NS,M AND B ENGINEERING LTD,M & B Engineering Limited,14781762560,258.6,INR,1478.2
MOL.NS,MEGHMANI ORGANICS LIMITED,Meghmani Organics Limited,14752766976,58.01,INR,1475.3
RIR.NS,RIR POWER ELECTRONICS L,Rir Power Electronics Limited,14709753856,184.86,INR,1471.0
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTK Healthcare Limited,14715329536,1041.4,INR,1471.5
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Signpost India Limited,14637283328,273.85,INR,1463.7
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Manali Petrochemicals Limited,14619934720,85.0,INR,1462.0
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Amrutanjan Health Care Limited,14554080256,503.6,INR,1455.4
CEINSYS.NS,CEINSYS TECH LIMITED,Ceinsys Tech Limited,14499330048,692.5,INR,1449.9
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Chaman Lal Setia Exports Ltd.,14495017984,291.5,INR,1449.5
5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,14450530304,308.25,INR,1445.1
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,14450443264,72.67,INR,1445.0
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Indo Borax & Chemicals Limited,14440500224,450.0,INR,1444.1
GPTINFRA.NS,GPT INFRAPROJECTS LTD,GPT Infraprojects Limited,14439682048,114.27,INR,1444.0
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Magellanic Cloud Limited,14349675520,24.36,INR,1435.0
GTLINFRA.NS,GTL INFRA.LTD,GTL Infrastructure Limited,14218446848,1.11,INR,1421.8
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,Walchandnagar Industries Limited,14352979968,211.37,INR,1435.3
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Gujarat Kidney And Super Speciality Limited,14339150848,181.87,INR,1433.9
DCW.NS,DCW LTD,DCW Limited,14300260352,48.45,INR,1430.0
GALAPREC.NS,GALA PRECISION ENG LTD,Gala Precision Engineering Limited,14300316672,1115.8,INR,1430.0
MODISONLTD.NS,MODISON LIMITED,Modison Limited,14277999616,440.0,INR,1427.8
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Steel Exchange India Limited,14298561536,11.21,INR,1429.9
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,Hindware Home Innovation Limited,14254176256,170.41,INR,1425.4
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,Bhagyanagar India Limited,14282878976,426.4,INR,1428.3
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,14260034560,197.84,INR,1426.0
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Aeroflex Enterprises Limited,14107049984,124.66,INR,1410.7
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,AVT Natural Products Limited,14055814144,92.3,INR,1405.6
UDS.NS,UPDATER SERVICES LIMITED,Updater Services Limited,13979892736,207.0,INR,1398.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Manaksia Coated Metals & Industries Limited,13683281920,128.32,INR,1368.3
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,13681747968,62.86,INR,1368.2
SUNSHINE.NS,SUNSHINE PICTURES LIMITED,Sunshine Pictures Limited,13643167744,438.0,INR,1364.3
BIL.NS,BHARTIYA INTERNATIONAL,Bhartiya International Ltd.,13611567104,1015.0,INR,1361.2
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,13595291648,876.0,INR,1359.5
FERMENTA.NS,FERMENTA BIOTECH LTD.,Fermenta Biotech Limited,13512495104,471.3,INR,1351.2
KOPRAN.NS,KOPRAN LTD,Kopran Limited,13507145728,279.5,INR,1350.7
SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,13532791808,93.48,INR,1353.3
BHARATSE.NS,BHARAT SEATS LIMITED,Bharat Seats Limited,13491951616,214.84,INR,1349.2
AGL.NS,ALLCARGO GLOBAL LIMITED,Allcargo Global Limited,13454285824,13.69,INR,1345.4
IZMO.NS,IZMO LIMITED,IZMO Limited,13438845952,897.1,INR,1343.9
PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,13405353984,74.47,INR,1340.5
SHANKESH.NS,SHANKESH JEWELLERS LTD,Shankesh Jewellers Limited,13388681216,91.06,INR,1338.9
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Arrow Greentech Limited,13323403264,883.05,INR,1332.3
SPMLINFRA.NS,SPML INFRA LIMITED,SPML Infra Limited,13312517120,158.2,INR,1331.3
IMPAL.NS,IND MOTOR PART & ACC LTD,India Motor Parts & Accessories Limited,13272479744,1063.5,INR,1327.2
BENARAS.NS,BENARES HOTELS LTD.,Benares Hotels Limited,13262600192,10202.0,INR,1326.3
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Igarashi Motors India Limited,13250995200,421.0,INR,1325.1
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPT Healthcare Limited,13217391616,161.08,INR,1321.7
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,13214078976,87.79,INR,1321.4
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINtec Systems Limited,13188031488,709.95,INR,1318.8
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCL Textiles Limited,13175543808,137.84,INR,1317.6
SPIC.NS,SPIC LTD,Southern Petrochemical Industries Corporation Limited,13167384576,64.66,INR,1316.7
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Eimco Elecon (India) Limited,13169222656,2283.0,INR,1316.9
TGVSL.NS,T G V SRAAC LTD.,TGV SRAAC Limited,13137776640,122.68,INR,1313.8
ANDREWYU.NS,ANDREW YULE & CO. LTD.,Andrew Yule & Company Limited,13040322560,26.67,INR,1304.0
MWL.NS,MANGALAM WORLDWIDE LTD,Mangalam Worldwide Limited,12991075328,43.74,INR,1299.1
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Jay Bharat Maruti Limited,13034383360,120.41,INR,1303.4
GYFTR.NS,GYFTR LIMITED,Gyftr Limited,12957551616,168.7,INR,1295.8
ALLTIME.NS,ALL TIME PLASTICS LIMITED,All Time Plastics Limited,12939751424,197.53,INR,1294.0
PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,Punjab Chemicals and Crop Protection Limited,12912080896,1053.0,INR,1291.2
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,12890846208,642.0,INR,1289.1
DSSL.NS,DYNACONS SYS & SOLN LTD,Dynacons Systems & Solutions Limited,12877188096,1011.0,INR,1287.7
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,The Andhra Sugars Limited,12854175744,94.84,INR,1285.4
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Capital Small Finance Bank Limited,12866647040,283.0,INR,1286.7
FEDDERSHOL.NS,FEDDERS HOLDING LTD.,Fedders Holding Limited,12783872000,63.47,INR,1278.4
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,Uniphos Enterprises Limited,12726890496,91.5,INR,1272.7
GNRL.NS,GUJARAT NATURAL RES L,Gujarat Natural Resources Limited,12557777920,97.8,INR,1255.8
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,Pashupati Cotspin Limited,12573535232,79.66,INR,1257.4
UGROCAP.NS,UGRO CAPITAL LIMITED,UGRO Capital Limited,12532400128,82.01,INR,1253.2
DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,12529409024,26.28,INR,1252.9
ONIXSOLAR.NS,ONIX SOLAR ENERGY LTD.,Onix Solar Energy Limited,12455829504,337.85,INR,1245.6
ONIDA.NS,ONIDA ELECTRONICS LIMITED,Onida Electronics Limited,12397659136,33.55,INR,1239.8
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Iris Clothings Limited,12379159552,65.04,INR,1237.9
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,iValue Infosolutions Limited,12319151104,225.5,INR,1231.9
ATULAUTO.NS,ATUL AUTO LIMITED,Atul Auto Limited,12311855104,443.65,INR,1231.2
EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,12276642816,109.41,INR,1227.7
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,12200132608,135.6,INR,1220.0
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,Ultramarine & Pigments Limited,12259619840,419.85,INR,1226.0
CENTENKA.NS,CENTURY ENKA LTD,Century Enka Limited,12204645376,558.55,INR,1220.5
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Godavari Biorefineries Limited,12116935680,236.77,INR,1211.7
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,12115169280,53.73,INR,1211.5
NIITLTD.NS,NIIT LIMITED,NIIT Limited,12095177728,88.29,INR,1209.5
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,12089156608,70.84,INR,1208.9
RHETAN.NS,RHETAN TMT LIMITED,Rhetan TMT Limited,12088594432,15.17,INR,1208.9
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11903292416,63.01,INR,1190.3
ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,11863813120,726.2,INR,1186.4
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11817321472,775.5,INR,1181.7
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11803249664,292.6,INR,1180.3
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11799512064,589.1,INR,1180.0
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11807993856,20.97,INR,1180.8
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11762080768,66.83,INR,1176.2
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11615319040,924.0,INR,1161.5
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11636026368,78.0,INR,1163.6
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11581020160,1754.7,INR,1158.1
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11565531136,210.57,INR,1156.6
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11588358144,29.36,INR,1158.8
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11515167744,342.05,INR,1151.5
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11563866112,133.42,INR,1156.4
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11539136512,454.25,INR,1153.9
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11517704192,23.0,INR,1151.8
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11509213184,140.71,INR,1150.9
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11508207616,410.5,INR,1150.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11458814976,94.0,INR,1145.9
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11407824896,20.56,INR,1140.8
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11381447680,616.7,INR,1138.1
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11368050688,77.15,INR,1136.8
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11322807296,665.3,INR,1132.3
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11331974144,134.19,INR,1133.2
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11290039296,164.14,INR,1129.0
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11341104128,890.0,INR,1134.1
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11261519872,118.56,INR,1126.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11249241088,58.12,INR,1124.9
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11238675456,39.87,INR,1123.9
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11187697664,29.25,INR,1118.8
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11079904256,535.95,INR,1108.0
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11065221120,172.07,INR,1106.5
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11028323328,10063.0,INR,1102.8
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10951588864,970.55,INR,1095.2
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10943623168,198.84,INR,1094.4
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10842667008,284.3,INR,1084.3
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10856177664,264.4,INR,1085.6
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10852610048,678.0,INR,1085.3
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10832503808,522.5,INR,1083.3
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10813846528,221.38,INR,1081.4
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10818154496,116.47,INR,1081.8
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10802622464,9.05,INR,1080.3
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10768867328,46.92,INR,1076.9
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10740156416,3365.2,INR,1074.0
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10734622720,78.5,INR,1073.5
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10719958016,234.03,INR,1072.0
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10689061888,342.05,INR,1068.9
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10677252096,134.23,INR,1067.7
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10660489216,344.25,INR,1066.0
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10651122688,127.99,INR,1065.1
GRPLTD.NS,GRP LIMITED,GRP Limited,10661863424,1999.1,INR,1066.2
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10645054464,375.2,INR,1064.5
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10622929920,414.5,INR,1062.3
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10586016768,22.8,INR,1058.6
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10596047872,221.0,INR,1059.6
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10584189952,522.7,INR,1058.4
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10583999488,105.84,INR,1058.4
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10546311168,152.38,INR,1054.6
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10531384320,169.36,INR,1053.1
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10510363648,8.96,INR,1051.0
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10483930112,694.3,INR,1048.4
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10472985600,242.15,INR,1047.3
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10463194112,431.1,INR,1046.3
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10452497408,662.4,INR,1045.2
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10306813952,115.87,INR,1030.7
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10270681088,93.7,INR,1027.1
RSWM.NS,RSWM LIMITED,RSWM Limited,10268638208,218.01,INR,1026.9
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10247397376,597.0,INR,1024.7
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10220236800,112.18,INR,1022.0
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10205028352,361.0,INR,1020.5
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10202947584,82.94,INR,1020.3
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10133499904,964.0,INR,1013.3
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10094119936,410.2,INR,1009.4
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10093008896,297.2,INR,1009.3
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10062609408,96.07,INR,1006.3
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10078799872,839.9,INR,1007.9
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10067653632,23.51,INR,1006.8
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10066188288,563.0,INR,1006.6
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10022458368,74.79,INR,1002.2
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9968809984,641.7,INR,996.9
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9956109312,67.31,INR,995.6
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,9940024320,283.8,INR,994.0
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9939784704,294.1,INR,994.0
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9942120448,86.39,INR,994.2
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
SEPC.NS,SEPC LIMITED,SEPC Limited,9910945792,5.1,INR,991.1
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9927456768,113.79,INR,992.7
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9879244800,20.82,INR,987.9
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9842873344,135.6,INR,984.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9823468544,441.1,INR,982.3
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9784665088,33.15,INR,978.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9697560576,126.3,INR,969.8
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9669300224,60.02,INR,966.9
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9655707648,136.6,INR,965.6
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9655158784,94.7,INR,965.5
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9650315264,68.86,INR,965.0
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9629435904,267.0,INR,962.9
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9557342208,53.49,INR,955.7
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9520196608,414.85,INR,952.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9506203648,132.05,INR,950.6
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9527457792,538.8,INR,952.7
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9460576256,591.5,INR,946.1
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9437603840,83.98,INR,943.8
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9385901056,1573.1,INR,938.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9371413504,289.9,INR,937.1
