symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
EKC.NS,2021-04-19,66.8,162.3,2021-04-28,1.4296,12,2021-05-17,106.2,-2.475,2021-05-18,96.55,-9.09,2021-05-18,106.1,92.32,162.3,12.99,4.08,8.47,DONE,,1.3,2,1,0.5,1.3,2.35,1.0,-4.89,15.42,False,False,-0.09,stopped,-1.0,-0.0848,0.0787,-0.2012,32,-0.74,invalidated,29,1324,1323,1323,1305,first_bullish,EVEREST KANTO CYLINDERLTD,1251.1,False,2021,True
JUSTDIAL.NS,2021-02-25,605.1,1047.7,2021-03-03,0.7314,47,2021-05-17,771.1,-0.233,2021-05-17,722.35,-6.32,2021-05-20,798.25,702.61,1047.7,11.98,2.61,39.49,DONE,,11.29,1,1,1.0,2.26,4.15,0.27,-6.62,18.58,True,True,3.52,target,2.61,0.2341,0.4256,-0.0214,19,2.61,target,19,1326,1323,1323,1272,first_bullish,JUSTDIAL LTD.,5718.3,False,2021,True
ASTRAMICRO.NS,2021-03-01,108.35,158.0,2021-03-08,0.4582,22,2021-04-12,121.3,-0.556,2021-04-19,110.35,-9.03,2021-05-24,131.35,107.4,158.0,18.23,1.11,5.9,DONE,,5.25,5,3,0.6,0.71,1.52,0.62,-6.24,50.65,True,True,8.29,target,1.11,0.2927,0.4275,-0.0278,11,1.11,target,11,1328,1301,1301,1274,rail_reclaim,ASTRA MICROWAVE LTD,15155.1,False,2021,True
ITDC.NS,2021-03-10,260.8,459.0,2021-03-12,0.76,19,2021-04-12,350.0,-0.347,2021-04-16,299.5,-14.43,2021-05-25,384.0,289.19,459.0,24.69,0.79,20.63,DONE,,9.49,4,2,0.5,0.24,1.53,0.8,-9.36,55.63,True,True,9.71,target,0.79,0.0427,0.2096,-0.091,17,0.79,target,17,1084,1056,1056,1036,rail_reclaim,INDIA TOUR. DEV. CO. LTD.,5881.6,False,2021,True
EXPLEOSOL.NS,2021-05-10,513.15,731.6,2021-05-11,0.4257,8,2021-05-24,633.1,-0.476,2021-05-24,606.0,-4.28,2021-05-25,620.45,584.01,731.6,5.87,3.05,43.98,DONE,,0.7,1,1,1.0,1.2,2.15,0.1,-4.69,3.76,False,False,-2.0,target,3.05,0.3562,1.2306,-0.0555,24,-0.76,invalidated,5,1329,1328,1328,1319,first_bullish,EXPLEO SOLUTIONS LIMITED,1352.6,False,2021,True
JUSTDIAL.NS,2021-02-25,605.1,1047.7,2021-03-03,0.7314,47,2021-05-17,771.1,-0.233,2021-05-17,722.35,-6.32,2021-05-26,857.2,701.59,1047.7,18.15,1.22,41.51,DONE,,5.24,1,1,1.0,2.26,4.15,0.27,-6.62,18.58,True,True,11.17,target,1.22,0.1623,0.3276,-0.009,15,1.22,target,15,1330,1323,1323,1272,rail_reclaim,JUSTDIAL LTD.,5718.3,False,2021,True
EXCELINDUS.NS,2021-05-04,790.0,1211.5,2021-05-18,0.5335,8,2021-05-28,1080.55,-0.939,2021-06-01,1000.0,-7.45,2021-06-02,1082.4,968.98,1211.5,10.48,1.14,62.04,DONE,,2.0,3,2,0.67,0.67,2.59,0.12,-3.84,0.85,True,True,0.17,target,1.14,0.1418,0.1894,-0.0742,23,1.14,target,23,1335,1332,1332,1315,first_bullish,EXCEL INDUSTRIES LTD,1194.2,False,2021,True
TI.NS,2021-04-26,30.2,45.0,2021-05-04,0.4901,18,2021-05-31,39.9,0.076,2021-06-01,34.3,-14.04,2021-06-02,37.25,33.06,45.0,11.24,1.85,2.47,DONE,,1.16,2,2,1.0,1.72,2.51,0.15,-10.72,40.58,False,False,-6.64,target,1.85,0.2201,0.3208,-0.0403,25,1.85,target,25,1335,1333,1333,1309,first_bullish,TILAKNAGAR INDUSTRIES LTD,14565.2,False,2021,True
DCMSHRIRAM.NS,2021-04-16,490.5,772.7,2021-05-03,0.5753,7,2021-05-12,686.5,-0.307,2021-05-26,643.65,-6.24,2021-06-03,721.35,628.63,772.7,12.85,0.55,30.05,DONE,,1.21,10,8,0.8,0.68,0.97,0.14,-6.31,5.86,True,True,5.08,target,0.55,0.3109,0.6635,-0.0288,2,0.55,target,2,1336,1321,1321,1304,rail_reclaim,DCM SHRIRAM LIMITED,15107.6,False,2021,True
TIL.NS,2021-05-05,154.0,243.5,2021-05-12,0.5812,13,2021-06-01,192.5,-0.982,2021-06-04,172.2,-10.55,2021-06-04,177.8,166.91,243.5,6.13,6.03,10.58,DONE,,0.22,4,2,0.5,0.32,2.46,0.64,-5.0,2.21,False,False,-7.64,stopped,-1.0,0.072,0.0979,-0.2627,49,-1.0,stopped,49,1337,1334,1334,1316,first_bullish,TIL LTD,2111.9,False,2021,True
EXPLEOSOL.NS,2021-05-10,513.15,731.6,2021-05-11,0.4257,8,2021-05-24,633.1,-0.476,2021-06-02,586.0,-7.44,2021-06-09,645.05,573.42,731.6,11.1,1.21,25.16,DONE,,0.92,8,5,0.62,1.2,2.15,0.86,-4.69,3.76,True,True,1.89,target,1.21,0.8067,1.1456,-0.0309,13,1.21,target,13,1340,1328,1328,1319,rail_reclaim,EXPLEO SOLUTIONS LIMITED,1352.6,False,2021,True
MARKSANS.NS,2021-04-22,52.0,77.8,2021-05-03,0.4962,24,2021-06-07,70.3,0.021,2021-06-07,68.3,-2.84,2021-06-11,83.7,66.54,77.8,20.5,-0.34,3.52,DONE,,8.11,1,1,1.0,1.13,2.89,0.17,-3.9,76.93,True,True,19.06,target,-0.34,0.0245,0.1661,-0.2569,1,-0.34,target,1,1342,1338,1338,1307,rail_reclaim,MARKSANS PHARMA LIMITED,15289.7,False,2021,True
MARKSANS.NS,2021-04-22,52.0,77.8,2021-05-03,0.4962,24,2021-06-07,70.3,0.021,2021-06-07,68.3,-2.84,2021-06-14,94.55,66.11,77.8,30.08,-0.59,4.38,DONE,,11.13,1,1,1.0,1.13,2.89,0.17,-3.9,76.93,True,True,34.5,target,-0.59,-0.1195,0.0196,-0.3421,1,-0.59,target,1,1343,1338,1338,1307,first_bullish,MARKSANS PHARMA LIMITED,15289.7,False,2021,True
EXCELINDUS.NS,2021-05-04,790.0,1211.5,2021-05-18,0.5335,8,2021-05-28,1080.55,-0.939,2021-06-01,1000.0,-7.45,2021-06-15,1135.85,968.65,1211.5,14.72,0.45,62.7,DONE,,1.36,3,2,0.67,0.67,2.59,0.12,-3.84,0.85,True,True,5.12,target,0.45,0.0514,0.1334,-0.1178,14,0.45,target,14,1344,1332,1332,1315,rail_reclaim,EXCEL INDUSTRIES LTD,1194.2,False,2021,True
BHEL.NS,2021-05-10,45.55,77.7,2021-05-20,0.7058,17,2021-06-14,70.6,0.277,2021-06-14,61.65,-12.68,2021-06-15,69.65,59.67,77.7,14.33,0.81,3.96,DONE,,1.69,1,1,1.0,2.05,4.06,0.71,-11.55,253.48,False,False,-1.35,stopped,-1.0,-0.1342,-0.0007,-0.2828,30,-0.82,invalidated,29,1344,1343,1343,1319,first_bullish,BHEL,144627.5,False,2021,True
SYMPHONY.NS,2021-03-02,1021.0,1528.8,2021-03-03,0.4974,46,2021-05-14,1090.1,-0.42,2021-05-14,1054.5,-3.27,2021-06-16,1111.25,1042.98,1528.8,6.14,6.12,23.04,DONE,,6.51,1,1,1.0,0.45,1.16,0.11,-3.21,18.76,True,True,1.94,stopped,-1.0,-0.1535,0.0258,-0.1991,5,-1.0,stopped,5,1345,1322,1322,1275,first_bullish,SYMPHONY LIMITED,3960.3,False,2021,True
SYMPHONY.NS,2021-03-02,1021.0,1528.8,2021-03-03,0.4974,46,2021-05-14,1090.1,-0.42,2021-05-14,1054.5,-3.27,2021-06-16,1111.25,1042.98,1528.8,6.14,6.12,23.04,DONE,,6.51,1,1,1.0,0.45,1.16,0.11,-3.21,18.76,True,True,1.94,stopped,-1.0,-0.1535,0.0258,-0.1991,5,-1.0,stopped,5,1345,1322,1322,1275,rail_reclaim,SYMPHONY LIMITED,3960.3,False,2021,True
TI.NS,2021-04-26,30.2,45.0,2021-05-04,0.4901,18,2021-05-31,39.9,0.076,2021-06-01,34.3,-14.04,2021-06-17,40.1,33.19,45.0,17.23,0.71,2.22,DONE,,3.49,2,2,1.0,1.72,2.51,0.15,-10.72,40.58,True,True,0.5,target,0.71,-0.0087,0.2269,-0.1085,14,0.71,target,14,1346,1333,1333,1309,rail_reclaim,TILAKNAGAR INDUSTRIES LTD,14565.2,False,2021,True
HEMIPROP.NS,2021-06-07,131.25,167.2,2021-06-08,0.2739,7,2021-06-17,146.7,-0.804,2021-06-21,136.65,-6.85,2021-06-21,144.7,132.32,167.2,8.55,1.82,8.65,DONE,,0.52,3,2,0.67,0.55,0.81,0.73,-3.96,2.87,False,False,-1.36,stopped,-1.0,-0.0086,0.1126,-0.1634,36,-1.0,stopped,36,163,161,161,153,first_bullish,HEMISPHERE PROP IND LTD,3388.1,False,2021,True
HINDCOPPER.NS,2021-04-27,130.2,196.75,2021-05-11,0.5111,26,2021-06-17,156.25,-0.367,2021-06-21,135.95,-12.99,2021-06-21,149.2,132.36,196.75,11.29,2.82,7.18,DONE,,1.33,3,2,0.67,1.54,2.08,0.9,-5.57,426.95,False,False,-4.51,stopped,-1.0,0.003,0.0637,-0.2678,35,-1.0,stopped,35,1348,1346,1346,1310,first_bullish,HINDUSTAN COPPER LTD,47935.4,False,2021,True
ADANIPOWER.NS,2021-06-07,18.15,33.38,2021-06-09,0.8391,6,2021-06-17,25.45,-2.394,2021-06-21,21.84,-14.18,2021-06-21,24.12,20.7,33.38,14.16,2.71,2.27,DONE,,0.28,3,0,0.0,0.28,0.65,1.0,-4.99,369.07,True,False,-5.23,stopped,-1.0,-0.2384,0.102,-0.4167,9,-0.75,invalidated,8,1348,1346,1346,1338,first_bullish,ADANI POWER LTD,384691.1,False,2021,True
IFBIND.NS,2021-05-25,903.15,1174.75,2021-06-03,0.3007,10,2021-06-17,1080.0,-0.089,2021-06-18,1015.05,-6.01,2021-06-22,1089.5,989.26,1174.75,9.2,0.85,51.58,DONE,,0.69,2,2,1.0,0.98,1.49,0.43,-3.35,4.02,True,False,0.88,stopped,-1.0,-0.0761,0.145,-0.1957,32,-0.75,invalidated,7,1349,1346,1346,1329,first_bullish,IFB INDUSTRIES LTD,4952.6,False,2021,True
HEMIPROP.NS,2021-06-07,131.25,167.2,2021-06-08,0.2739,7,2021-06-17,146.7,-0.804,2021-06-21,136.65,-6.85,2021-07-06,150.1,133.52,167.2,11.04,1.03,6.25,DONE,,3.9,3,2,0.67,0.55,0.81,0.73,-3.96,2.87,True,True,2.32,stopped,-1.0,-0.1159,0.0726,-0.1935,25,-1.0,stopped,25,174,161,161,153,rail_reclaim,HEMISPHERE PROP IND LTD,3388.1,False,2021,True
IFBIND.NS,2021-05-25,903.15,1174.75,2021-06-03,0.3007,10,2021-06-17,1080.0,-0.089,2021-07-01,1010.0,-6.48,2021-07-08,1081.45,987.88,1174.75,8.65,1.0,44.25,DONE,,1.94,11,9,0.82,0.98,1.49,0.13,-3.35,4.02,True,True,0.13,stopped,-1.0,-0.1582,0.1667,-0.1897,20,-0.82,invalidated,14,1361,1346,1346,1329,rail_reclaim,IFB INDUSTRIES LTD,4952.6,False,2021,True
ELECTHERM.NS,2021-06-22,122.95,198.8,2021-06-23,0.6169,10,2021-07-07,165.75,-0.361,2021-07-09,150.65,-9.11,2021-07-13,161.65,146.23,198.8,9.54,2.41,8.84,DONE,,0.89,3,3,1.0,0.58,2.4,0.25,-7.18,2.06,True,True,-2.47,stopped,-1.0,-0.244,0.0071,-0.2873,10,-0.84,invalidated,9,1364,1360,1360,1349,first_bullish,ELECTROTHERM (I) LTD.,1131.2,False,2021,True
THEJO.NS,2021-06-15,648.38,993.33,2021-06-29,0.532,8,2021-07-09,859.33,-0.391,2021-07-12,799.97,-6.91,2021-07-13,832.92,773.3,993.33,7.16,2.69,53.33,DONE,,1.73,2,2,1.0,1.51,3.37,0.53,-7.79,1.8,True,True,-3.07,stopped,-1.0,0.0725,0.5608,-0.1096,16,-0.56,invalidated,15,1233,1231,1231,1213,first_bullish,THEJO ENGINEERING LIMITED,2352.6,False,2021,True
THEJO.NS,2021-06-15,648.38,993.33,2021-06-29,0.532,8,2021-07-09,859.33,-0.391,2021-07-12,799.97,-6.91,2021-07-19,866.67,779.64,993.33,10.04,1.46,40.65,DONE,,0.41,2,2,1.0,1.51,3.37,0.53,-7.79,1.8,True,True,0.85,stopped,-1.0,0.0481,0.5192,-0.1442,12,-0.77,invalidated,11,1237,1231,1231,1213,rail_reclaim,THEJO ENGINEERING LIMITED,2352.6,False,2021,True
EIHAHOTELS.NS,2021-06-04,133.5,198.85,2021-06-07,0.4895,31,2021-07-20,166.25,0.071,2021-07-20,156.5,-5.86,2021-07-22,166.1,153.17,198.85,7.78,2.53,6.66,DONE,,0.42,1,1,1.0,1.8,3.72,0.29,-4.98,0.5,False,False,-0.09,stopped,-1.0,-0.0354,0.3546,-0.1434,14,-1.0,stopped,14,1370,1369,1369,1337,first_bullish,EIH ASSOCIATED HOTELS LTD,1758.6,False,2021,True
VENKEYS.NS,2021-06-22,2553.25,3955.0,2021-06-23,0.549,20,2021-07-22,3262.75,-0.094,2021-07-22,2919.3,-10.53,2021-07-26,3162.7,2842.34,3955.0,10.13,2.47,153.91,DONE,,0.63,1,1,1.0,0.38,1.8,0.43,-7.49,22.83,False,False,-3.07,stopped,-1.0,-0.0879,0.0635,-0.2394,10,-1.0,stopped,10,1372,1370,1370,1349,first_bullish,VENKY S (INDIA) LIMITED,2344.3,False,2021,True
MRPL.NS,2021-04-29,35.3,53.4,2021-05-12,0.5127,48,2021-07-20,47.0,-0.023,2021-07-26,44.05,-6.28,2021-07-27,46.3,43.38,53.4,6.31,2.43,1.35,DONE,,4.45,4,4,1.0,1.02,2.33,0.44,-4.21,167.38,True,True,-1.49,stopped,-1.0,-0.0756,0.1814,-0.1415,6,-1.0,stopped,6,1373,1369,1369,1312,first_bullish,MRPL,28828.5,False,2021,True
ORISSAMINE.NS,2021-06-04,2471.25,3802.0,2021-06-17,0.5385,23,2021-07-20,3187.0,-0.383,2021-07-28,2890.0,-9.32,2021-07-29,3045.8,2836.2,3802.0,6.88,3.61,107.6,DONE,,1.42,6,6,1.0,0.87,2.15,0.51,-2.77,3.15,True,True,-4.43,stopped,-1.0,-0.0205,0.0962,-0.1628,8,-1.0,stopped,8,1375,1369,1369,1337,first_bullish,ORISSA MIN DEV CO LTD,2230.1,False,2021,True
NLCINDIA.NS,2021-05-11,47.1,73.75,2021-05-12,0.5658,51,2021-07-26,57.95,-0.045,2021-07-28,55.2,-4.75,2021-07-29,57.5,54.48,73.75,5.26,5.37,1.45,DONE,,0.8,3,3,1.0,0.47,0.85,0.59,-1.81,40.92,True,True,-0.78,stopped,-1.0,-0.0713,0.393,-0.1339,9,-1.0,stopped,9,1375,1372,1372,1320,first_bullish,NLC INDIA LIMITED,36503.2,False,2021,True
LUPIN.NS,2021-05-05,1036.6,1246.8,2021-05-11,0.2028,53,2021-07-27,1131.35,-0.092,2021-07-29,1077.55,-4.76,2021-07-30,1107.4,1064.54,1246.8,3.87,3.25,26.02,DONE,,1.45,3,3,1.0,3.03,4.67,0.26,-5.13,141.66,False,False,-2.12,stopped,-1.0,-0.1127,0.0469,-0.1872,8,-1.0,stopped,8,1376,1373,1373,1316,first_bullish,LUPIN LIMITED,96062.9,False,2021,True
RIIL.NS,2021-06-10,407.6,866.0,2021-06-23,1.1246,23,2021-07-27,721.6,-0.33,2021-07-28,670.0,-7.15,2021-08-02,709.5,654.02,866.0,7.82,2.82,31.96,DONE,,0.4,2,2,1.0,0.64,2.69,0.73,-3.08,3.03,False,False,-1.68,stopped,-1.0,-0.0293,0.0834,-0.184,6,-1.0,stopped,6,1377,1373,1373,1341,first_bullish,RELIANCE INDUSTRIAL INFRA,1062.2,False,2021,True
LUPIN.NS,2021-05-05,1036.6,1246.8,2021-05-11,0.2028,53,2021-07-27,1131.35,-0.092,2021-07-29,1077.55,-4.76,2021-08-04,1152.2,1063.92,1246.8,7.66,1.07,27.25,DONE,,1.09,3,3,1.0,3.03,4.67,0.26,-5.13,141.66,True,True,1.84,stopped,-1.0,-0.1747,0.0062,-0.238,5,-1.0,stopped,5,1379,1373,1373,1316,rail_reclaim,LUPIN LIMITED,96062.9,False,2021,True
BEL.NS,2021-06-23,46.83,61.97,2021-07-01,0.3231,26,2021-08-09,58.03,0.012,2021-08-09,54.12,-6.75,2021-08-11,57.42,53.11,61.97,7.5,1.06,2.02,DONE,,0.97,1,0,0.0,4.54,7.82,0.83,-2.42,378.04,False,False,-1.06,target,1.06,0.193,0.3016,-0.018,11,1.06,target,11,1384,1382,1382,1350,first_bullish,BHARAT ELECTRONICS LTD,286543.3,False,2021,True
IZMO.NS,2021-07-22,81.15,149.2,2021-08-02,0.8386,7,2021-08-11,109.15,-3.494,2021-08-12,101.8,-6.73,2021-08-12,108.85,97.98,149.2,9.99,3.71,7.64,DONE,,0.53,2,1,0.5,0.88,0.81,1.0,-4.99,15.51,False,False,-0.27,stopped,-1.0,-0.1429,0.0372,-0.2164,3,-0.71,invalidated,2,1385,1384,1384,1370,first_bullish,IZMO LIMITED,1354.9,False,2021,True
DSSL.NS,2021-06-09,105.0,177.25,2021-06-10,0.6881,42,2021-08-10,140.0,-0.148,2021-08-11,117.45,-16.11,2021-08-12,136.75,113.19,177.25,17.23,1.72,8.52,DONE,,1.13,2,2,1.0,1.83,3.58,0.59,-7.94,2.89,True,True,-2.32,target,1.72,0.0965,0.3382,-0.1481,40,1.72,target,40,1385,1383,1383,1340,first_bullish,DYNACONS SYS & SOLN LTD,1301.9,False,2021,True
PITTIENG.NS,2021-07-26,145.5,214.65,2021-08-02,0.4753,7,2021-08-11,190.0,-0.49,2021-08-12,173.0,-8.95,2021-08-12,189.5,165.91,214.65,12.45,1.07,14.17,DONE,,0.72,2,0,0.0,0.72,0.76,1.0,-5.0,22.05,True,False,-0.26,stopped,-1.0,-0.2245,0.048,-0.2799,5,-0.77,invalidated,4,1385,1384,1384,1372,first_bullish,PITTI ENGINEERING LIMITED,4285.7,False,2021,True
HPL.NS,2021-06-29,53.05,91.4,2021-07-13,0.7229,19,2021-08-10,76.5,-0.221,2021-08-11,70.5,-7.84,2021-08-12,74.85,68.6,91.4,8.35,2.65,3.8,DONE,,0.45,2,2,1.0,0.95,2.01,0.23,-4.99,2.45,True,True,-2.16,stopped,-1.0,-0.0842,0.008,-0.153,2,-1.0,stopped,2,1199,1197,1197,1168,first_bullish,HPL ELECTRIC & POWER LTD,1764.1,False,2021,True
INDIANB.NS,2021-05-21,112.15,149.0,2021-05-28,0.3286,51,2021-08-10,133.35,-0.061,2021-08-11,127.4,-4.46,2021-08-12,130.95,125.41,149.0,4.23,3.26,3.99,DONE,,0.74,2,2,1.0,1.29,2.26,0.26,-3.45,84.13,False,False,-1.8,stopped,-1.0,-0.0454,0.4887,-0.121,3,-1.0,stopped,3,1385,1383,1383,1327,first_bullish,INDIAN BANK,111798.0,False,2021,True
MARKSANS.NS,2021-06-11,68.3,97.6,2021-06-14,0.429,40,2021-08-10,80.1,-0.121,2021-08-11,69.5,-13.23,2021-08-12,78.2,67.56,97.6,13.6,1.82,3.87,DONE,,1.07,2,2,1.0,2.4,4.81,0.3,-6.01,76.93,True,True,-2.37,stopped,-1.0,-0.1266,0.0185,-0.2046,6,-0.93,invalidated,5,1385,1383,1383,1342,first_bullish,MARKSANS PHARMA LIMITED,15289.7,False,2021,True
GENUSPOWER.NS,2021-06-30,52.45,76.95,2021-07-12,0.4671,20,2021-08-10,61.5,-0.663,2021-08-11,53.5,-13.01,2021-08-12,63.0,50.79,76.95,19.39,1.14,5.43,DONE,,2.08,2,2,1.0,1.29,2.9,0.54,-5.88,74.16,True,True,2.44,target,1.14,0.0667,0.4944,-0.1198,35,1.14,target,35,1385,1383,1383,1355,first_bullish,GENUS POWER INFRASTRU LTD,8480.5,False,2021,True
BHAGERIA.NS,2021-06-08,187.3,279.45,2021-06-15,0.492,39,2021-08-10,243.85,0.173,2021-08-11,218.95,-10.21,2021-08-12,243.75,212.59,279.45,12.78,1.15,12.72,DONE,,0.96,2,2,1.0,1.18,1.97,0.79,-4.13,6.86,True,True,-0.04,target,1.15,0.0675,0.3497,-0.0636,34,1.15,target,34,1343,1341,1341,1297,first_bullish,BHAGERIA INDUSTRIES LTD,1569.7,False,2021,True
CENTUM.NS,2021-07-05,388.95,541.9,2021-07-09,0.3932,25,2021-08-16,446.6,-0.09,2021-08-17,423.35,-5.21,2021-08-17,440.15,409.17,541.9,7.04,3.28,28.36,DONE,,0.28,2,1,0.5,1.21,2.38,0.7,-7.98,52.07,False,False,-1.44,target,3.28,0.0738,0.462,-0.0039,19,3.28,target,19,1388,1387,1387,1358,first_bullish,CENTUM ELECTRONICS LTD,7141.3,False,2021,True
APEX.NS,2021-07-05,257.1,434.85,2021-07-06,0.6914,28,2021-08-16,307.3,-0.724,2021-08-17,261.7,-14.84,2021-08-17,268.65,250.04,434.85,6.93,8.93,23.32,DONE,,2.59,2,1,0.5,13.02,41.27,0.51,-19.99,4.06,False,False,-12.58,stopped,-1.0,0.0843,0.2192,-0.1215,2,-1.0,stopped,2,975,974,974,945,first_bullish,APEX FROZEN FOODS LIMITED,1090.3,False,2021,True
FORCEMOT.NS,2021-07-06,1179.3,1707.0,2021-07-13,0.4475,19,2021-08-10,1444.75,-0.251,2021-08-10,1309.55,-9.36,2021-08-17,1377.3,1276.97,1707.0,7.28,3.29,65.17,DONE,,0.31,1,1,1.0,0.34,1.37,0.55,-4.55,119.85,False,False,-4.67,stopped,-1.0,0.0672,0.2234,-0.0996,3,-1.0,stopped,3,495,490,490,466,first_bullish,FORCE MOTORS LIMITED,22586.7,False,2021,True
BEL.NS,2021-06-23,46.83,61.97,2021-07-01,0.3231,26,2021-08-09,58.03,0.012,2021-08-09,54.12,-6.75,2021-08-17,58.68,53.18,61.97,9.37,0.6,1.86,DONE,,0.62,1,0,0.0,4.54,7.82,0.83,-2.42,378.04,True,True,1.12,target,0.6,0.1528,0.2951,-0.0392,7,0.6,target,7,1388,1382,1382,1350,rail_reclaim,BHARAT ELECTRONICS LTD,286543.3,False,2021,True
INDOTECH.NS,2021-06-25,138.0,255.55,2021-07-02,0.8518,27,2021-08-11,218.0,-0.296,2021-08-18,162.0,-25.69,2021-08-18,178.95,155.97,255.55,12.84,3.33,12.06,DONE,,0.97,6,0,0.0,2.76,6.87,1.0,-4.98,5.17,True,False,-17.91,stopped,-1.0,-0.1397,0.0827,-0.1841,17,-0.75,invalidated,14,1389,1384,1384,1352,first_bullish,INDO TECH TRANSFORM LTD.,3387.9,False,2021,True
VEEDOL.NS,2021-05-28,923.0,2599.8,2021-06-07,1.8167,49,2021-08-16,2117.7,0.407,2021-08-20,1761.0,-16.84,2021-08-20,1920.95,1688.97,2599.8,12.08,2.93,144.06,DONE,,2.07,4,1,0.25,2.07,6.52,1.0,-5.0,1.11,True,False,-9.29,stopped,-1.0,-0.0697,0.0671,-0.1551,44,-0.76,invalidated,41,1390,1387,1387,1332,first_bullish,VEEDOL CORPORATION LTD,2318.6,False,2021,True
UNIVCABLES.NS,2021-05-19,145.0,217.7,2021-05-31,0.5014,57,2021-08-20,160.0,-0.213,2021-08-23,147.0,-8.13,2021-08-24,156.75,142.7,217.7,8.97,4.34,8.61,DONE,,0.61,2,2,1.0,1.13,2.37,0.2,-4.4,21.42,False,False,-2.03,time,0.18,0.1384,0.2045,-0.0112,60,0.18,time,60,1392,1390,1390,1325,first_bullish,UNIVERSAL CABLES LTD,5263.3,False,2021,True
CDSL.NS,2021-07-13,487.0,789.5,2021-07-19,0.6211,23,2021-08-23,600.0,-0.679,2021-08-24,551.0,-8.17,2021-08-24,596.85,535.68,789.5,10.25,3.15,30.64,DONE,,1.35,2,1,0.5,1.59,7.36,0.94,-4.94,149.12,False,False,-0.53,target,3.15,0.0786,0.3605,-0.0441,56,3.15,target,56,1024,1023,1023,996,first_bullish,CENTRAL DEPO SER (I) LTD,27588.0,False,2021,True
TARC.NS,2021-07-05,28.6,50.7,2021-07-15,0.7727,24,2021-08-20,37.45,-0.696,2021-08-24,34.1,-8.95,2021-08-24,36.1,32.92,50.7,8.8,4.6,2.35,DONE,,2.13,3,2,0.67,2.13,15.51,1.0,-4.97,7.29,False,False,-3.6,target,4.6,0.2382,0.5208,-0.0028,52,4.6,target,52,167,165,165,133,first_bullish,TARC LIMITED,3817.1,False,2021,True
MAZDOCK.NS,2021-06-07,103.55,148.0,2021-06-10,0.4293,49,2021-08-20,117.07,-0.089,2021-08-23,110.55,-5.57,2021-08-24,116.28,107.98,148.0,7.14,3.82,5.14,DONE,,0.52,2,2,1.0,0.39,0.85,0.12,-3.03,132.5,False,False,-0.68,target,3.82,0.0963,0.3803,-0.0148,49,3.82,target,49,215,213,213,161,first_bullish,MAZAGON DOCK SHIPBUIL LTD,88824.3,False,2021,True
BSE.NS,2021-07-13,98.78,156.67,2021-07-20,0.5861,22,2021-08-23,119.01,-0.616,2021-08-24,113.69,-4.47,2021-08-24,118.92,110.71,156.67,6.9,4.6,5.98,DONE,,0.9,2,1,0.5,0.9,4.3,0.84,-6.37,1353.78,False,False,-0.08,target,4.6,0.1669,0.5324,-0.0049,33,4.6,target,33,1123,1122,1122,1095,first_bullish,BSE LIMITED,129303.4,False,2021,True
AVANTIFEED.NS,2021-07-05,525.5,674.85,2021-07-06,0.2842,31,2021-08-20,561.1,-0.271,2021-08-23,524.0,-6.61,2021-08-24,538.75,512.14,674.85,4.94,5.11,23.73,DONE,,0.65,2,1,0.5,0.89,2.18,0.13,-3.88,23.27,False,False,-3.98,time,0.21,0.0601,0.0991,-0.0162,60,0.21,time,60,1392,1390,1390,1358,first_bullish,AVANTI FEEDS LIMITED,10215.0,False,2021,True
CENTUM.NS,2021-07-05,388.95,541.9,2021-07-09,0.3932,25,2021-08-16,446.6,-0.09,2021-08-17,423.35,-5.21,2021-08-24,483.5,408.43,541.9,15.53,0.78,29.84,DONE,,1.25,2,1,0.5,1.21,2.38,0.7,-7.98,52.07,True,True,8.26,target,0.78,0.07,0.3309,-0.0688,15,0.78,target,15,1392,1387,1387,1358,rail_reclaim,CENTUM ELECTRONICS LTD,7141.3,False,2021,True
RUPA.NS,2021-05-28,304.7,506.9,2021-06-03,0.6636,54,2021-08-20,432.2,0.05,2021-08-23,395.0,-8.61,2021-08-24,426.95,381.96,506.9,10.54,1.78,26.08,DONE,,0.41,2,2,1.0,0.49,1.03,0.39,-4.04,1.42,True,True,-1.21,target,1.78,0.0507,0.1897,-0.0187,34,1.78,target,34,1392,1390,1390,1332,first_bullish,RUPA & COMPANY LTD,1081.8,False,2021,True
BFUTILITIE.NS,2021-06-10,296.1,537.0,2021-06-24,0.8136,40,2021-08-23,385.15,-0.358,2021-08-23,359.0,-6.79,2021-08-24,382.35,346.6,537.0,9.35,4.33,24.8,DONE,,0.89,1,1,1.0,1.32,3.6,0.17,-7.4,16.84,False,False,-0.73,time,0.22,0.1178,0.2815,-0.0065,60,0.22,time,60,1392,1391,1391,1341,first_bullish,BF UTILITIES LIMITED,1979.2,False,2021,True
